,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,8376740.143882097,1,17190.626512143717,20000.0,0,19
0,2,1,13339071.47061969,1,17041.2679080605,20000.0,0,19
0,3,2,558677.3536826868,2,16899.029211683825,20000.0,0,19
0,4,1,1209983.5014461295,2,17044.67520184663,20000.0,0,19
0,5,0,12608814.06059872,0,16309.96726975068,20000.0,0,19
0,6,0,2406946.9461989226,0,17982.880381440522,20000.0,0,19
0,7,0,5884825.646440491,0,16792.10552301973,20000.0,0,19
0,8,2,2730654.0628215387,2,16801.477555893714,20000.0,0,19
0,9,1,1182915.5733710204,2,17829.41694334353,20000.0,0,19
0,10,0,24948795.359313816,0,16841.44808121443,20000.0,0,19
0,11,2,3092402.1648879377,2,18232.315658177493,20000.0,0,19
0,12,0,16204546.651066402,0,18598.460745885382,20000.0,0,19
0,13,1,13706118.561382711,1,17114.83160131929,20000.0,0,19
0,14,0,16639057.347799297,0,17615.221380105457,20000.0,0,19
0,15,1,5406475.363796973,1,17760.951432715843,20000.0,0,19
0,16,1,8174475.362619607,1,17029.207294771353,20000.0,0,19
0,17,0,19462193.39466293,0,16988.966002811947,20000.0,0,19
0,18,0,522935.49841713405,3,17073.387460428352,20000.0,0,19
0,19,0,5096704.627180238,0,16643.405466177996,20000.0,0,19
0,20,2,752450.2963486229,2,18207.15436101764,20000.0,0,19
0,21,0,13729665.42308949,0,17418.674414241137,20000.0,0,19
0,22,0,7412410.861331969,0,17832.22657644448,20000.0,0,19
0,23,1,567279.8431459669,2,16965.281872277472,20000.0,0,19
0,24,0,6682926.086735521,0,17179.083787533233,20000.0,0,19
0,25,2,1496148.1906097608,2,16474.89088815181,20000.0,0,19
0,26,1,7877077.405789928,1,17861.29857819998,20000.0,0,19
0,27,0,7645906.512303723,0,18293.24455103646,20000.0,0,19
0,28,0,6865292.668168815,0,16698.830160063695,20000.0,0,19
0,29,0,14563927.913412945,0,16680.412708636068,20000.0,0,19
0,30,1,5374639.566599841,1,16350.617021789616,20000.0,0,19
0,31,1,15509286.854953207,1,17878.962868981453,20000.0,0,19
0,32,2,428448.4433108452,2,16861.803737709703,20000.0,0,19
0,33,0,1947575.8269228041,1,17887.49646087763,20000.0,0,19
0,34,1,26101877.779179756,1,18341.978184543877,20000.0,0,19
0,35,2,2334299.2025054437,2,17100.79533245539,20000.0,0,19
