,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,355808.5454088184,0,15448.554328758946,20000.0,0,19
0,2,1,4567848.252561227,1,0.0,20000.0,0,19
0,3,1,4894506.151697056,1,0.0,20000.0,0,19
0,4,0,750647.0180328104,0,17249.88114010759,20000.0,0,19
0,5,1,1306378.0670893516,1,0.0,20000.0,0,19
0,6,1,3012048.9831769844,1,0.0,20000.0,0,19
0,7,0,11742620.412452213,0,18219.06054871151,20000.0,0,19
0,8,1,5872737.1935345465,1,0.0,20000.0,0,19
0,9,1,18045890.643192694,1,0.0,20000.0,0,19
0,10,1,3386135.9328075014,1,0.0,20000.0,0,19
0,11,1,5282270.803412077,1,0.0,20000.0,0,19
0,12,0,6297340.467907905,0,17756.462940756326,20000.0,0,19
0,13,1,10300450.853091879,1,0.0,20000.0,0,19
0,14,0,1863632.3213741477,0,16694.054281899473,20000.0,0,19
0,15,0,1188314.2958643117,1,0.0,20000.0,0,19
0,16,0,5889989.556011652,0,16752.55622410935,20000.0,0,19
0,17,0,9913338.082543667,0,17765.47064256729,20000.0,0,19
0,18,1,7140596.400955209,1,0.0,20000.0,0,19
0,19,1,11186928.695780635,1,0.0,20000.0,0,19
0,20,1,10349410.14128475,1,0.0,20000.0,0,19
0,21,0,3811674.019289684,0,17522.167106583493,20000.0,0,19
0,22,1,3457991.646949276,1,0.0,20000.0,0,19
0,23,1,2556154.4094796814,1,0.0,20000.0,0,19
0,24,1,11222266.755407115,1,0.0,20000.0,0,19
0,25,0,11095294.123208508,0,17499.10314873829,20000.0,0,19
0,26,0,17280012.70852237,0,16699.81602650951,20000.0,0,19
0,27,0,24073509.922781043,0,17008.148754874273,20000.0,0,19
0,28,1,1822654.9044779865,1,0.0,20000.0,0,19
0,29,1,21890982.26271615,1,0.0,20000.0,0,19
0,30,1,862742.5398798236,1,0.0,20000.0,0,19
0,31,0,6649883.293866349,0,17603.26340365159,20000.0,0,19
0,32,1,2849820.094153321,1,0.0,20000.0,0,19
0,33,0,9422095.751584565,0,17427.401840046197,20000.0,0,19
0,34,1,5148002.323431074,1,0.0,20000.0,0,19
0,35,1,13514687.299436012,1,0.0,20000.0,0,19
0,36,0,1229528.627302787,0,17385.81665655855,20000.0,0,19
0,37,0,1216617.2232133762,0,16956.265540170803,20000.0,0,19
0,38,0,6237996.354384326,0,18563.613785620073,20000.0,0,19
0,39,1,87327.73395483446,1,0.0,20000.0,0,19
0,40,1,5162806.508175611,1,0.0,20000.0,0,19
0,41,1,20952306.989260245,1,0.0,20000.0,0,19
0,42,0,513243.80955127056,1,0.0,20000.0,0,19
0,43,0,7548588.537696914,0,17311.38093285745,20000.0,0,19
0,44,1,1716432.1460062333,1,0.0,20000.0,0,19
0,45,1,3956418.0907668998,1,0.0,20000.0,0,19
0,46,0,16088500.85893391,0,17983.686478929412,20000.0,0,19
0,47,0,8081526.09558419,0,18565.1313740588,20000.0,0,19
0,48,0,21674016.81481713,0,18741.37958890373,20000.0,0,19
0,49,1,3879670.793183935,1,0.0,20000.0,0,19
0,50,1,84554.59720682532,1,0.0,20000.0,0,19
0,51,1,4822351.226021121,1,0.0,20000.0,0,19
0,52,2,381276.25685268355,1,0.0,20000.0,0,19
0,53,0,7891239.606886916,0,17961.34604408027,20000.0,0,19
0,54,0,17560304.073949855,0,17383.588023203574,20000.0,0,19
0,55,0,2479219.7205909584,0,17963.288593339457,20000.0,0,19
0,56,1,3185149.695668153,1,0.0,20000.0,0,19
0,57,1,10595227.885555025,1,0.0,20000.0,0,19
0,58,1,23790741.139912248,1,0.0,20000.0,0,19
0,59,1,25460637.079309188,1,0.0,20000.0,0,19
0,60,0,888593.0748977317,1,0.0,20000.0,0,19
0,61,0,8046821.961038141,0,18323.848215979287,20000.0,0,19
0,62,1,3739040.6781602213,1,0.0,20000.0,0,19
0,63,0,0.0,0,17717.12954824582,20000.0,0,19
0,64,0,9064234.450076008,0,17460.511545132493,20000.0,0,19
0,65,1,2653114.2767695175,1,0.0,20000.0,0,19
0,66,1,10460757.778454287,1,0.0,20000.0,0,19
0,67,1,3785273.1557206716,1,0.0,20000.0,0,19
0,68,0,16946652.37287917,0,17548.87837231884,20000.0,0,19
0,69,0,1776013.4834555662,0,18090.918129007197,20000.0,0,19
0,70,1,3768951.230727223,1,0.0,20000.0,0,19
0,71,0,14161403.569966704,0,18638.59114713038,20000.0,0,19
0,72,1,0.0,1,0.0,20000.0,0,19
0,73,1,573774.4797898496,1,0.0,20000.0,0,19
0,74,1,1792632.8936192326,1,0.0,20000.0,0,19
0,75,1,8062046.37042171,1,0.0,20000.0,0,19
0,76,1,7207095.735998491,1,0.0,20000.0,0,19
0,77,1,4657547.669592159,1,0.0,20000.0,0,19
0,78,0,17791869.435004182,0,17266.141061403538,20000.0,0,19
0,79,0,14482615.950463828,0,18247.812239331757,20000.0,0,19
0,80,0,13762315.45331693,0,17899.760916369778,20000.0,0,19
0,81,0,7519664.957410302,0,17971.129547729455,20000.0,0,19
0,82,1,2936279.6504242886,1,0.0,20000.0,0,19
0,83,1,14076830.58145356,1,0.0,20000.0,0,19
0,84,1,5598254.017070366,1,0.0,20000.0,0,19
0,85,1,5546629.507827232,1,0.0,20000.0,0,19
0,86,1,21355344.138953365,1,0.0,20000.0,0,19
0,87,2,7100.464529491292,1,0.0,20000.0,0,19
0,88,0,28777377.61195966,0,17846.282764890286,20000.0,0,19
0,89,0,15648285.025762621,0,18674.800107918843,20000.0,0,19
0,90,0,15439281.470806276,0,17985.51904372774,20000.0,0,19
0,91,0,7928751.239386995,0,17485.85466716851,20000.0,0,19
0,92,1,3991413.5527673345,1,0.0,20000.0,0,19
0,93,1,6932747.386242025,1,0.0,20000.0,0,19
0,94,1,1385642.1041417979,1,0.0,20000.0,0,19
0,95,1,3520650.405154214,1,0.0,20000.0,0,19
0,96,1,3029195.583151542,1,0.0,20000.0,0,19
0,97,1,11256949.49611667,1,0.0,20000.0,0,19
0,98,0,19109099.132404555,0,17672.82619566186,20000.0,0,19
0,99,1,6037412.241842686,1,0.0,20000.0,0,19
0,100,0,20667826.277234264,0,16688.26881482616,20000.0,0,19
0,1,3,2040899.46352387,3,17061.75580537602,20000.0,0,19
0,2,1,4501638.577533913,1,17874.19277038651,20000.0,0,19
0,3,2,4610897.173799199,2,17364.01715621234,20000.0,0,19
0,4,1,5943262.889599972,1,16429.348335908137,20000.0,0,19
0,5,2,2738059.900241525,2,16426.556604024776,20000.0,0,19
0,6,0,1061009.2984416515,3,18162.000203818578,20000.0,0,19
0,7,0,9387242.929138724,0,18782.509871404225,20000.0,0,19
0,8,1,6591154.775138484,1,17370.75404188121,20000.0,0,19
0,9,2,3750885.7254622057,3,18302.65788699354,20000.0,0,19
0,10,3,3816755.5760034076,3,17670.283499551275,20000.0,0,19
0,11,1,2389867.5688449317,2,17379.22721878149,20000.0,0,19
0,12,1,1041667.6343826351,1,17857.614552375857,20000.0,0,19
0,13,1,3114133.2798229586,2,17886.0714737764,20000.0,0,19
0,14,1,10235243.07704122,1,16618.89975800644,20000.0,0,19
0,15,2,4886236.724795365,2,18298.6207237432,20000.0,0,19
0,16,3,2751488.1715342994,3,17673.52591315955,20000.0,0,19
0,17,1,685884.7362695655,3,17896.614844597283,20000.0,0,19
0,18,2,3169578.746020654,3,16996.5423575146,20000.0,0,19
0,19,0,13490230.756858977,0,16576.658045675413,20000.0,0,19
0,20,1,253567.96550406062,3,18197.799541973127,20000.0,0,19
0,21,2,3055906.796476373,2,17198.021265422773,20000.0,0,19
0,22,1,20048933.572270084,1,18221.10606936333,20000.0,0,19
0,23,2,14429357.21123875,2,17711.701643185075,20000.0,0,19
0,24,1,757670.2710199945,2,17676.41478328569,20000.0,0,19
0,25,3,2307117.1076142355,3,17088.681100415586,20000.0,0,19
0,26,0,33665028.17325015,0,17984.951074173467,20000.0,0,19
0,27,1,775003.766342678,2,16812.85777855014,20000.0,0,19
0,28,2,5766640.632937258,2,16979.207859765123,20000.0,0,19
0,29,2,6236228.112218024,2,18222.238755725582,20000.0,0,19
0,30,2,5868116.26663656,2,17354.349025108775,20000.0,0,19
0,31,1,15459272.694300137,1,16285.366770027116,20000.0,0,19
0,32,1,7704778.396357583,1,17068.65231386628,20000.0,0,19
0,33,2,25651765.131865937,2,17709.903067330713,20000.0,0,19
0,34,3,1280691.2948142963,3,17618.67967160655,20000.0,0,19
0,35,2,1349483.0980076632,2,18128.00337036559,20000.0,0,19
0,36,1,14487122.710396772,1,17244.812180279103,20000.0,0,19
0,37,0,37791127.88944318,0,18495.548434012955,20000.0,0,19
0,38,2,2709366.675249424,3,17633.54658797988,20000.0,0,19
0,39,2,16832694.039260574,2,18566.163961616396,20000.0,0,19
0,40,3,3675120.624570974,3,17949.862881823203,20000.0,0,19
0,41,3,2174951.932782724,3,17257.715057406374,20000.0,0,19
0,42,0,17208017.817962874,0,17811.3145187107,20000.0,0,19
0,43,1,4271062.099677308,1,18009.042434014988,20000.0,0,19
0,44,2,2901415.3745340076,3,17584.218027845884,20000.0,0,19
0,45,0,5726338.730717389,0,17692.581911482695,20000.0,0,19
0,46,1,10837218.723459732,1,17670.321522406335,20000.0,0,19
0,47,1,10058535.50783056,1,17216.641786739816,20000.0,0,19
0,48,0,5895853.357792817,0,17161.986984601877,20000.0,0,19
0,49,0,13752636.695767859,0,16850.73820648941,20000.0,0,19
0,50,1,1915662.7669656295,3,18540.654121427255,20000.0,0,19
0,51,0,1165222.7907090215,1,16812.885292489762,20000.0,0,19
0,52,3,4978515.513087162,3,17977.361533560434,20000.0,0,19
0,53,2,23550315.10019113,2,17873.364656147212,20000.0,0,19
0,54,1,7990862.1496517025,1,18687.37863222688,20000.0,0,19
0,55,2,6766389.661803667,3,18223.36176851059,20000.0,0,19
0,56,2,4143294.9681065306,2,17399.06786818614,20000.0,0,19
0,57,0,14390451.280995572,0,17485.698367108114,20000.0,0,19
0,58,2,1254337.9609583253,3,16194.758670786247,20000.0,0,19
0,59,2,20372.13364151641,3,16381.8762958168,20000.0,0,19
0,60,1,19115740.555301398,1,16332.074742094355,20000.0,0,19
0,61,2,1438322.3798777848,2,16907.85831169537,20000.0,0,19
0,62,2,3635009.395063873,2,16832.637998646536,20000.0,0,19
0,63,2,657541.386131351,3,16874.37344983586,20000.0,0,19
0,64,1,5671118.311584431,1,16553.24491789053,20000.0,0,19
0,65,0,553237.1714857621,1,16747.54172139931,20000.0,0,19
0,66,1,14901191.305261739,1,18153.333319482947,20000.0,0,19
0,67,1,1393002.8395908324,2,17826.535710694665,20000.0,0,19
0,68,1,1858391.7120806603,1,16256.688610272995,20000.0,0,19
