,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,5749345.514522514,2,17938.65223292107,20000.0,0,19
0,2,2,1605449.3051586908,4,18622.48211141443,20000.0,0,19
0,3,3,3664912.0658670417,3,17391.909605754303,20000.0,0,19
0,4,3,4247160.565447792,3,17453.19477391579,20000.0,0,19
0,5,3,6391750.167633698,3,16557.30408343659,20000.0,0,19
0,6,2,2009143.2157575334,3,18266.278743265495,20000.0,0,19
0,7,2,105220.5684363693,4,17059.29839527324,20000.0,0,19
0,8,2,4167019.0045303185,2,17242.260327061573,20000.0,0,19
0,9,2,284760.4392316537,4,16005.797295610415,20000.0,0,19
0,10,3,835078.5135140226,3,18469.23593776416,20000.0,0,19
0,11,1,0.0,4,16874.76410508335,20000.0,0,19
0,12,1,1583537.3490479887,4,17783.830817757866,20000.0,0,19
0,13,0,1076475.0361270905,3,17479.222143980824,20000.0,0,19
0,14,3,1149106.9782273045,4,16216.158857052407,20000.0,0,19
0,15,0,1764024.7832582619,3,17912.45201060595,20000.0,0,19
0,16,3,1571405.9064412888,3,18048.225991733798,20000.0,0,19
0,17,2,1118550.8371276709,3,17440.41592357823,20000.0,0,19
0,18,3,1475483.5921299895,3,17782.256304464554,20000.0,0,19
0,19,3,1787922.1723803424,3,16789.412720031803,20000.0,0,19
0,20,3,5778392.58481605,3,18292.43602398059,20000.0,0,19
0,21,1,1687189.0715347712,3,18005.804840929868,20000.0,0,19
0,22,1,819154.1969085692,4,16518.719256736615,20000.0,0,19
0,23,4,2854971.442326346,4,16164.090686044661,20000.0,0,19
0,24,3,4282316.251272663,3,17984.64486917537,20000.0,0,19
0,25,1,1023683.4069243252,3,17492.36192971196,20000.0,0,19
0,26,1,0.0,3,17549.946550394714,20000.0,0,19
0,27,0,861182.2378909277,2,18067.74634418324,20000.0,0,19
0,28,2,1103739.377838864,4,17784.107693539223,20000.0,0,19
0,29,1,13321645.29534727,1,17517.792137319644,20000.0,0,19
0,30,1,961867.3603924691,4,18723.507508219074,20000.0,0,19
0,31,2,2021060.2980085209,4,17738.82644873675,20000.0,0,19
