,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,1486844.3958980083,2,16388.280852209467,20000.0,0,19
0,2,2,6618622.72138589,2,18182.912137249168,20000.0,0,19
0,3,1,16611451.20388524,1,16810.28076690329,20000.0,0,19
0,4,2,4659863.245858449,3,18425.966814473166,20000.0,0,19
0,5,2,6034428.90543132,2,16683.75623526173,20000.0,0,19
0,6,0,8663565.015973503,0,17418.278423885768,20000.0,0,19
0,7,1,3746871.6846232587,1,17851.859948751215,20000.0,0,19
0,8,0,2371142.5167359523,1,18310.77495167224,20000.0,0,19
0,9,1,7645172.044400395,1,18321.750313226537,20000.0,0,19
0,10,0,842766.8138103421,1,17578.287701711073,20000.0,0,19
0,11,1,2839729.029890308,1,18481.62369186496,20000.0,0,19
0,12,0,23794200.40568239,0,18444.12889691988,20000.0,0,19
0,13,2,1648434.9057294116,3,17272.17786769717,20000.0,0,19
0,14,0,881900.718421936,0,17727.970743116603,20000.0,0,19
0,15,2,617980.3637255718,3,16992.67164616028,20000.0,0,19
0,16,0,20404767.31884975,0,18375.41726205642,20000.0,0,19
0,17,1,1689687.8961577523,1,16832.589207966397,20000.0,0,19
0,18,0,15938642.777669966,0,18540.718698896482,20000.0,0,19
0,19,2,1907488.5887904835,2,18492.565712880652,20000.0,0,19
0,20,2,2171561.148409064,2,18295.49631516303,20000.0,0,19
0,21,1,5824587.098143842,1,17802.910081010043,20000.0,0,19
0,22,2,4124904.9002034646,2,17369.765915775908,20000.0,0,19
0,23,1,7534915.428244741,1,15775.277734187186,20000.0,0,19
0,24,1,8794056.006899484,1,17560.015770750175,20000.0,0,19
0,25,0,13641576.279896779,0,18466.33848361319,20000.0,0,19
0,26,0,8229125.834610497,0,17384.594416509877,20000.0,0,19
0,27,1,1976316.2400176178,1,18106.447383737286,20000.0,0,19
0,28,2,947427.8063426717,3,16547.454170255412,20000.0,0,19
0,29,1,56313.82832579604,1,18877.665073597007,20000.0,0,19
0,30,1,25666821.098522637,1,18868.805704525235,20000.0,0,19
0,31,0,6802864.900016492,0,17952.09474134985,20000.0,0,19
0,32,1,4867938.838083539,1,16601.309102330204,20000.0,0,19
0,33,0,212859.32036431337,3,18449.89538038863,20000.0,0,19
0,34,1,9910741.377250372,1,16342.455736324384,20000.0,0,19
0,35,1,4451696.838207326,1,17011.523971118142,20000.0,0,19
0,36,2,1641529.080400287,2,17522.691205968393,20000.0,0,19
0,37,0,12179147.338359408,0,16951.44701882951,20000.0,0,19
0,38,1,1988764.724569087,2,18403.64301835194,20000.0,0,19
0,39,2,5971611.561564966,2,17827.40243203321,20000.0,0,19
0,40,2,21380230.35110312,2,18740.32287627541,20000.0,0,19
0,41,1,8195743.487235757,1,17329.133233667668,20000.0,0,19
0,42,1,6940286.803528492,1,18362.95593620142,20000.0,0,19
0,43,1,10277966.285065,1,16280.41398965771,20000.0,0,19
0,44,0,52835.233163065364,1,18059.659511647526,20000.0,0,19
0,45,1,15431070.59167865,1,16743.14810379369,20000.0,0,19
0,46,0,7942135.451730516,0,17595.06398983947,20000.0,0,19
0,47,0,13652019.304502266,0,16394.008960092302,20000.0,0,19
0,48,3,5614709.867087082,3,17813.814143089254,20000.0,0,19
0,49,1,7482409.149045973,1,18413.84439896268,20000.0,0,19
0,50,0,18886769.13338824,0,18631.054185298723,20000.0,0,19
0,51,1,4352151.868344769,1,18093.39326510173,20000.0,0,19
0,52,1,10784766.303510716,1,17052.623521647994,20000.0,0,19
0,53,1,2060354.3972878975,2,18492.007581907,20000.0,0,19
0,54,0,739168.2804611025,2,18323.12395124391,20000.0,0,19
0,55,0,20429972.83277781,0,16542.114529576866,20000.0,0,19
0,56,2,336235.1459174134,1,17836.803257214975,20000.0,0,19
0,57,0,18591244.885810737,0,17618.327406096778,20000.0,0,19
0,58,0,842611.639527381,1,16029.0182169709,20000.0,0,19
0,59,2,2444103.5504594697,2,18280.870705275516,20000.0,0,19
0,60,1,3021196.8950706134,1,18853.594827177112,20000.0,0,19
0,61,0,27867467.70448419,0,18663.544305991905,20000.0,0,19
0,62,0,451738.00670848595,1,17081.521761621414,20000.0,0,19
0,63,1,3109398.7523162253,1,17474.28390929684,20000.0,0,19
0,64,0,13402440.729014993,0,18178.68978983828,20000.0,0,19
0,65,0,7998000.921877546,0,18389.98909029362,20000.0,0,19
0,66,0,1235870.0600417713,0,17300.69133892453,20000.0,0,19
0,67,0,13439137.942971706,0,18299.43079212515,20000.0,0,19
0,68,0,6929609.5577243855,0,16797.522533637886,20000.0,0,19
0,69,1,10551513.2200979,1,18367.469661585532,20000.0,0,19
0,70,0,2220726.84159924,0,18592.62672591592,20000.0,0,19
0,71,1,5042146.645694743,1,17503.714663588933,20000.0,0,19
0,72,1,2402031.3831495354,1,18510.914553761126,20000.0,0,19
0,73,1,1106965.1231887634,1,16651.248885055058,20000.0,0,19
0,74,2,1240393.7822348173,2,16925.68169709046,20000.0,0,19
0,75,2,2540995.417190158,2,18557.883361659107,20000.0,0,19
0,76,1,6217352.476758993,1,18111.753824443625,20000.0,0,19
0,77,2,444468.65672956244,2,16035.541995102481,20000.0,0,19
0,78,0,20600936.607370973,0,18447.897854218452,20000.0,0,19
0,79,0,16163946.54249429,0,18484.27037939594,20000.0,0,19
0,80,0,21062379.192982044,0,16525.755412478553,20000.0,0,19
0,81,1,5290688.214544601,1,18536.96661305526,20000.0,0,19
0,82,0,6647149.075382415,0,17365.309196017468,20000.0,0,19
0,83,1,646662.5207653925,2,18221.96460107366,20000.0,0,19
0,84,1,12786638.45295938,1,16500.75305080279,20000.0,0,19
0,85,0,7749756.871022579,0,17491.797685926238,20000.0,0,19
0,86,2,14697578.974759262,2,16412.331218927473,20000.0,0,19
0,87,0,31271.548036781314,3,16519.396288341522,20000.0,0,19
0,88,0,10785409.427510856,0,17422.488306091305,20000.0,0,19
0,89,4,933069.2929461906,2,17409.65702733242,20000.0,0,19
0,90,1,6394120.221454099,1,16899.744095210655,20000.0,0,19
0,91,2,24967306.138407253,2,17725.19098098309,20000.0,0,19
0,92,1,9761741.918011846,1,18238.422111802913,20000.0,0,19
0,93,1,21473496.142064452,1,16938.227131195774,20000.0,0,19
0,94,0,9701488.889309783,0,16061.966986489975,20000.0,0,19
0,95,0,8198488.853416994,0,18652.201827385765,20000.0,0,19
0,96,0,14519925.653925946,0,18030.39268619294,20000.0,0,19
0,97,2,6532108.870748833,2,17543.537793287713,20000.0,0,19
0,98,3,903172.4949842935,1,17424.783371575522,20000.0,0,19
0,99,0,1051722.8331097,1,17306.41214573236,20000.0,0,19
0,100,1,19031679.313728448,1,16748.653080639033,20000.0,0,19
0,1,0,10756531.209907454,0,17018.812785759215,20000.0,0,19
0,2,0,5197523.593366875,0,16087.838359326897,20000.0,0,19
0,3,0,7698642.391851827,0,18446.508901521713,20000.0,0,19
0,4,1,13361070.15184324,1,18359.570894443434,20000.0,0,19
0,5,0,1490668.832329415,0,15887.38189026764,20000.0,0,19
0,6,2,8636086.312901197,2,16832.514065616146,20000.0,0,19
0,7,1,1197379.2540807321,1,17677.947444734953,20000.0,0,19
0,8,0,1897868.1456922216,0,16864.165900141743,20000.0,0,19
0,9,2,3098486.0382732665,2,16713.14649052457,20000.0,0,19
0,10,1,3736182.684834478,1,17544.25898262894,20000.0,0,19
0,11,1,5143542.627791754,1,16264.027950633797,20000.0,0,19
0,12,0,1236790.7660544324,1,18383.661924203887,20000.0,0,19
0,13,2,4360342.514699913,2,18705.161957206932,20000.0,0,19
0,14,1,14021198.525834942,1,17734.714513212144,20000.0,0,19
0,15,1,2974090.3615942155,2,16587.062024251805,20000.0,0,19
0,16,1,2487390.9361733785,1,16348.571494644037,20000.0,0,19
0,17,0,25864838.851172563,0,17269.019634751116,20000.0,0,19
0,18,1,1128571.8091720785,1,18281.865305230112,20000.0,0,19
0,19,1,12271260.690902898,1,17052.235084564138,20000.0,0,19
0,20,0,20013362.031529333,0,17761.257734387946,20000.0,0,19
0,21,0,13803709.17022562,1,18092.061407331497,20000.0,0,19
0,22,2,5820907.935150257,2,16366.348459330555,20000.0,0,19
0,23,1,7089991.477124531,1,17365.12481084588,20000.0,0,19
0,24,1,3930363.0946684754,1,17562.77150478969,20000.0,0,19
0,25,0,15614198.989982162,0,17355.947031429056,20000.0,0,19
0,26,0,29117229.057241846,0,18435.86683328057,20000.0,0,19
0,27,1,5436302.428995279,1,17780.906060405003,20000.0,0,19
0,28,0,5995667.465359583,0,17955.286421791672,20000.0,0,19
0,29,1,8600086.300743774,1,16737.111771845975,20000.0,0,19
0,30,0,15962158.394456899,0,16702.187365574937,20000.0,0,19
0,31,0,22106333.16994959,0,17883.729652285834,20000.0,0,19
0,32,0,11879516.723791972,0,18043.96336452824,20000.0,0,19
0,33,1,4384072.281894364,1,17861.7101851355,20000.0,0,19
0,34,1,8502530.115380984,1,18117.941522611975,20000.0,0,19
