,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,22741664.20498201,1,17290.588653935632,20000.0,0,19
0,2,0,14481024.10658161,0,18258.569517269643,20000.0,0,19
0,3,1,13984401.56177985,1,17014.682200127012,20000.0,0,19
0,4,1,4117437.388064032,2,17680.172888264657,20000.0,0,19
0,5,0,881536.9072758846,0,16961.095905721653,20000.0,0,19
0,6,2,14267561.283842484,2,16820.955876310574,20000.0,0,19
0,7,2,6057600.230231543,2,17892.81153203856,20000.0,0,19
0,8,1,3260233.8065097015,1,16775.99053670015,20000.0,0,19
0,9,0,1856995.8966375785,0,18548.843621706645,20000.0,0,19
0,10,1,2394424.7827889984,1,17866.12223726258,20000.0,0,19
0,11,0,7601842.604778487,0,18245.114294425348,20000.0,0,19
0,12,1,8951178.728767563,1,16530.96069871314,20000.0,0,19
0,13,0,12788498.801826673,0,18355.637367690353,20000.0,0,19
0,14,0,11385210.90649566,0,17626.45501587124,20000.0,0,19
0,15,1,1186263.3477595598,3,16479.874356072796,20000.0,0,19
0,16,2,18597259.57655271,2,17455.288267517582,20000.0,0,19
0,17,0,672370.243609047,0,16500.61735222683,20000.0,0,19
0,18,1,6090669.812894429,1,17078.205822656426,20000.0,0,19
0,19,0,19869101.521780115,0,17937.256996338936,20000.0,0,19
0,20,0,7749709.326819419,0,18538.34596795042,20000.0,0,19
0,21,0,18384745.879734833,0,17801.17977018796,20000.0,0,19
0,22,1,5903594.790123674,1,17484.17816447078,20000.0,0,19
0,23,1,1990242.269953462,1,17099.713257514104,20000.0,0,19
0,24,0,20911419.24900868,0,17812.612267142522,20000.0,0,19
0,25,0,690645.5422243713,0,16859.37942038109,20000.0,0,19
0,26,0,9336667.82887659,1,16534.39337916919,20000.0,0,19
0,27,0,1283037.606136973,0,17386.88836925631,20000.0,0,19
0,28,0,5724052.710581205,0,17322.373557413393,20000.0,0,19
0,29,0,11690346.40264963,0,17780.14223135246,20000.0,0,19
0,30,0,7125146.531694333,0,17567.17198639663,20000.0,0,19
0,31,0,9142228.573729035,0,17143.263100594286,20000.0,0,19
0,32,0,9522440.949840672,0,15814.649096885621,20000.0,0,19
0,33,1,5265211.990342171,1,16998.008497208277,20000.0,0,19
0,34,1,2196058.4711461263,1,17080.77785224938,20000.0,0,19
0,35,1,5875606.6567662,1,16822.830561249273,20000.0,0,19
0,36,0,7884351.91735696,0,17091.774047417097,20000.0,0,19
0,37,1,748383.3334534849,1,17486.00426462797,20000.0,0,19
0,38,0,39732622.29829376,0,17558.843773430108,20000.0,0,19
0,39,0,6160293.299547814,0,16432.206127750753,20000.0,0,19
0,40,1,2831014.137903102,1,16735.482306625065,20000.0,0,19
0,41,1,16904276.9586601,1,16852.038720095046,20000.0,0,19
0,42,1,4498094.625093524,1,17905.688931956673,20000.0,0,19
0,43,0,6369821.658122636,0,16497.12981562822,20000.0,0,19
0,44,0,4656236.916325233,0,17505.565276571753,20000.0,0,19
0,45,0,16983118.21269881,0,16545.265792665396,20000.0,0,19
0,46,1,1240464.0469112406,2,17075.338561562006,20000.0,0,19
0,47,0,5556003.261731674,0,15939.708685653193,20000.0,0,19
0,48,0,19676530.46716225,0,17610.81446744038,20000.0,0,19
0,49,0,7754938.089463436,1,17392.23271077291,20000.0,0,19
0,50,1,6038942.005472999,1,18538.71287372646,20000.0,0,19
0,51,1,10894421.7400544,1,17801.363848929057,20000.0,0,19
0,52,2,3964033.690517197,2,17620.67345702035,20000.0,0,19
0,53,0,20349772.62596581,0,17697.766539142136,20000.0,0,19
0,54,2,15925124.271001326,2,17536.695917671193,20000.0,0,19
0,55,2,3605053.835687422,2,17835.33568223087,20000.0,0,19
0,56,0,28178301.309249405,0,18625.264145784462,20000.0,0,19
0,57,1,10863502.018622791,1,18112.60818176846,20000.0,0,19
0,58,1,9324204.715248067,1,17555.260443520376,20000.0,0,19
0,59,0,39790895.735818766,0,18348.475853480642,20000.0,0,19
0,60,2,17010238.96244953,2,16741.461446056474,20000.0,0,19
0,61,2,4142431.461813751,2,17033.23915390457,20000.0,0,19
0,62,4,1607588.2082035153,2,16830.024887935346,20000.0,0,19
0,63,2,1435300.7994093886,2,17988.336176697383,20000.0,0,19
0,64,0,16092701.712647289,0,17649.501072574352,20000.0,0,19
0,65,1,1212520.0231035373,1,17463.859361087976,20000.0,0,19
0,66,1,3436708.4322109376,1,18381.45030372739,20000.0,0,19
0,67,1,12698598.78149629,1,18814.979275634225,20000.0,0,19
0,68,0,5664847.750610853,0,16201.28758030475,20000.0,0,19
0,69,1,6209157.411631575,1,18097.718891384357,20000.0,0,19
0,70,1,26159236.10793386,1,17803.758572261355,20000.0,0,19
0,71,0,2290649.403936229,0,16895.509387601527,20000.0,0,19
0,72,1,7822434.412541317,1,18450.745620609625,20000.0,0,19
0,73,0,2008715.3407601952,0,17454.71590550694,20000.0,0,19
0,74,0,28007978.604669593,0,18748.53297858238,20000.0,0,19
0,75,2,8599412.266257338,2,17061.61084578523,20000.0,0,19
0,76,0,6204696.78198013,0,18407.53164874597,20000.0,0,19
0,77,0,11743745.77205136,0,18368.889600473038,20000.0,0,19
0,78,0,11821336.520469531,0,16708.216278194173,20000.0,0,19
0,79,0,13004048.88000901,0,17705.517766108038,20000.0,0,19
0,80,2,4024373.22728265,2,16116.342753609077,20000.0,0,19
0,81,1,4054590.024699642,1,18218.86655570498,20000.0,0,19
0,82,1,11315594.04469426,1,17516.47319116021,20000.0,0,19
0,83,0,10226430.602591408,0,17907.947015252557,20000.0,0,19
0,84,0,6851451.382228492,1,17250.393541939327,20000.0,0,19
0,85,1,8857228.301444596,1,17347.06335090301,20000.0,0,19
0,86,1,15580276.07798595,1,18771.2193600768,20000.0,0,19
0,87,0,1350108.0143460475,1,17923.54268924092,20000.0,0,19
0,88,2,2287976.3126555597,2,16673.449005973463,20000.0,0,19
0,89,1,4673171.390462692,1,17330.435175188253,20000.0,0,19
0,90,1,2351306.940222277,1,17384.8929709098,20000.0,0,19
0,91,1,10061878.324009264,2,18263.261170421556,20000.0,0,19
0,92,0,14823028.287092594,0,17957.62139820215,20000.0,0,19
0,93,1,8795399.583574375,1,16966.11017143541,20000.0,0,19
0,94,0,16724673.74928143,0,17754.785719091804,20000.0,0,19
0,95,0,19789333.331854146,0,16942.579958581904,20000.0,0,19
0,96,0,6583967.139396956,0,16959.07772806271,20000.0,0,19
0,97,3,1559241.0181091223,3,16759.172023848958,20000.0,0,19
0,98,3,1439408.7291789344,1,16310.005404613155,20000.0,0,19
0,99,0,1289247.936715241,1,16847.209485896547,20000.0,0,19
0,100,0,6153220.6002063975,0,16872.042436176114,20000.0,0,19
0,1,0,14263412.569208143,0,16670.772973583975,20000.0,0,19
0,2,0,10424132.657627173,0,17116.360682221093,20000.0,0,19
0,3,1,7230375.882995849,1,18447.784988113195,20000.0,0,19
0,4,1,5107680.407223222,1,0.0,20000.0,0,19
0,5,1,15598701.625527274,1,0.0,20000.0,0,19
0,6,1,11035184.96469442,1,18592.991248405284,20000.0,0,19
0,7,1,10468711.340818955,1,0.0,20000.0,0,19
0,8,0,18588866.23347946,0,16943.667697517933,20000.0,0,19
0,9,1,11174440.47519206,1,18265.35252795046,20000.0,0,19
