,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,291943.8585418787,5,16645.791152283386,20000.0,0,19
0,2,1,687751.9586096464,4,17259.516893779935,20000.0,0,19
0,3,2,43449.58660468388,5,16357.249691051258,20000.0,0,19
0,4,4,1079316.7153123643,5,17164.112579169298,20000.0,0,19
0,5,4,3037741.5287456615,5,17381.582811645516,20000.0,0,19
0,6,2,195259.47730962382,6,18135.261664222548,20000.0,0,19
0,7,2,292220.96254963515,5,17739.321456776594,20000.0,0,19
0,8,0,0.0,6,16636.329781270466,20000.0,0,19
0,9,0,731472.7788495102,6,18152.222911467805,20000.0,0,19
0,10,0,31729.074380500097,5,16322.04476585417,20000.0,0,19
0,11,1,234072.4779160824,5,17252.744967997543,20000.0,0,19
0,12,2,42003.3396161946,6,16749.589260329663,20000.0,0,19
0,13,1,675625.55969316,3,18445.044550991945,20000.0,0,19
0,14,5,642288.1532514694,6,16245.222480301296,20000.0,0,19
0,15,2,906178.2560621011,6,18346.87701009836,20000.0,0,19
0,16,4,317257.4849766516,5,16642.111205248268,20000.0,0,19
0,17,3,496517.0543366832,5,17178.996362316928,20000.0,0,19
0,18,1,314662.6640979411,5,16965.600151686627,20000.0,0,19
0,19,2,188588.64716659088,6,17857.31040826284,20000.0,0,19
0,20,2,876992.6082476197,6,17692.30339145404,20000.0,0,19
0,21,2,312871.15737587924,7,17755.14095274269,20000.0,0,19
0,22,2,367044.3727609668,7,16758.143078635032,20000.0,0,19
0,23,2,245969.19085303688,6,17748.16639519809,20000.0,0,19
0,24,4,454258.55061824305,6,17067.051433847973,20000.0,0,19
0,25,1,535257.9497625266,5,15999.972501200391,20000.0,0,19
0,26,2,818753.8794886484,7,17654.85447695478,20000.0,0,19
0,27,1,696774.7089908416,6,17240.343147656502,20000.0,0,19
0,28,3,411172.16964368697,4,17380.90771695586,20000.0,0,19
0,29,3,230698.17278538086,7,17111.599030539866,20000.0,0,19
0,30,4,245183.03816808097,6,17714.860142979815,20000.0,0,19
0,31,2,518391.02090180875,6,18170.284494718322,20000.0,0,19
0,32,4,5315830.635989023,4,17129.071058161662,20000.0,0,19
0,33,1,318895.66672116745,5,18287.044501542754,20000.0,0,19
0,34,2,445360.23963840446,6,16681.887952448826,20000.0,0,19
0,35,2,352292.76168286195,6,17690.110720398847,20000.0,0,19
0,36,2,952382.4597506763,7,18585.35160700957,20000.0,0,19
0,37,1,367152.1834845658,7,17257.25637074454,20000.0,0,19
0,38,0,272554.2421738279,6,16761.268228660294,20000.0,0,19
0,39,3,199958.41878570768,5,18330.77594722015,20000.0,0,19
0,40,3,465857.62590192776,7,16826.559419922647,20000.0,0,19
0,41,2,221820.02813816018,7,16741.95128207823,20000.0,0,19
0,42,3,1021742.895461961,5,17659.898918705043,20000.0,0,19
0,43,1,1818422.730313013,6,18300.485051527452,20000.0,0,19
0,44,2,1074937.3854996937,6,18720.166769977797,20000.0,0,19
0,45,3,1166201.175965285,6,17822.866251862655,20000.0,0,19
0,46,4,839379.870866349,5,18564.239646636594,20000.0,0,19
0,47,0,249975.16783147946,6,17811.723994733733,20000.0,0,19
0,48,4,552152.3148913445,6,17394.490112518713,20000.0,0,19
0,49,0,247784.32103137052,5,17824.34670964044,20000.0,0,19
0,50,4,1185445.650384223,5,17451.81819488401,20000.0,0,19
0,51,5,372649.38918342243,5,17424.020678397024,20000.0,0,19
0,52,4,469033.7818297106,7,17991.970976481112,20000.0,0,19
0,53,2,2143533.1107350714,5,17688.574979811674,20000.0,0,19
0,54,1,511587.1983390617,5,18678.73613579764,20000.0,0,19
0,55,3,5406410.000795903,3,17239.747075687545,20000.0,0,19
0,56,2,921784.7381839751,4,17290.969694859272,20000.0,0,19
0,57,5,880113.0839895486,5,17693.363082105832,20000.0,0,19
0,58,2,682209.3027588546,6,16359.61691248804,20000.0,0,19
0,59,3,167866.1847444754,5,17744.993437747187,20000.0,0,19
0,60,5,680552.9200254276,5,17101.12313143158,20000.0,0,19
0,61,1,287471.29769821645,6,16977.69579225313,20000.0,0,19
0,62,1,94768.62360592672,7,15941.048805799304,20000.0,0,19
0,63,4,3549785.1431454327,4,17454.56170828193,20000.0,0,19
0,64,2,503491.99022694526,7,17379.257447726683,20000.0,0,19
