,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,2077770.4480501264,2,0.0,20000.0,0,19
0,2,1,7785066.009728842,2,18042.88349482509,20000.0,0,19
0,3,1,1757795.963832358,2,18029.247717043905,20000.0,0,19
0,4,0,24012253.83093987,1,17083.985595152615,20000.0,0,19
0,5,2,1800895.7063236884,2,0.0,20000.0,0,19
0,6,1,4486471.150164612,2,17769.9204934744,20000.0,0,19
0,7,1,8283643.632756343,2,0.0,20000.0,0,19
0,8,1,4202240.050347621,3,0.0,20000.0,0,19
0,9,0,0.0,2,0.0,20000.0,0,19
0,10,1,10668433.918720726,2,16255.838552550718,20000.0,0,19
0,11,1,7118390.503360852,2,16270.175702378327,20000.0,0,19
0,12,2,1772753.7763186863,3,0.0,20000.0,0,19
0,13,1,6695546.050984331,1,16855.568006078025,20000.0,0,19
0,14,1,5195126.9497588035,1,17421.533263442325,20000.0,0,19
0,15,0,6240388.56375814,1,17544.833493128182,20000.0,0,19
0,16,1,1919022.0465448766,1,0.0,20000.0,0,19
0,17,1,1467006.4092157322,2,0.0,20000.0,0,19
0,18,0,15089583.043571286,1,18393.779671729,20000.0,0,19
0,19,1,8034900.9427237455,2,0.0,20000.0,0,19
0,20,1,259660.0976606133,1,0.0,20000.0,0,19
0,21,1,9282858.114430472,1,15885.950108195551,20000.0,0,19
0,22,1,11716993.558786364,2,0.0,20000.0,0,19
0,23,1,9003857.640419252,2,0.0,20000.0,0,19
0,24,0,12288913.320009325,1,18669.622789485962,20000.0,0,19
0,25,1,1626645.2511211897,2,0.0,20000.0,0,19
0,26,0,770890.1627507849,1,0.0,20000.0,0,19
0,27,2,9361857.24815768,3,0.0,20000.0,0,19
0,28,2,3320872.154823477,2,0.0,20000.0,0,19
0,29,0,5344716.595444999,1,17756.65832216912,20000.0,0,19
0,30,0,12515011.341671335,0,16580.767985745482,20000.0,0,19
0,31,1,4782302.295302601,1,17136.295451815044,20000.0,0,19
0,32,1,8604661.777264895,2,16425.32408827462,20000.0,0,19
0,33,0,487543.3412968097,3,0.0,20000.0,0,19
0,34,2,226755.48809245764,3,0.0,20000.0,0,19
0,35,0,19248026.541840486,1,17984.984579649525,20000.0,0,19
0,36,1,590787.0357008941,2,0.0,20000.0,0,19
0,37,1,12412494.149625482,2,18248.259857634497,20000.0,0,19
0,38,1,6666614.814801512,2,0.0,20000.0,0,19
0,39,0,6430993.27685097,1,17721.23445779916,20000.0,0,19
0,40,2,5859683.8674053475,3,0.0,20000.0,0,19
0,41,1,15999516.4089376,2,17632.688891751888,20000.0,0,19
0,42,0,0.0,3,0.0,20000.0,0,19
0,43,1,248043.11289085366,3,0.0,20000.0,0,19
0,44,3,5194878.262665263,3,0.0,20000.0,0,19
0,45,1,5557278.391815948,2,0.0,20000.0,0,19
0,46,1,9548372.194911825,1,0.0,20000.0,0,19
0,47,1,5408661.110571749,2,0.0,20000.0,0,19
0,48,2,5943311.32538776,3,0.0,20000.0,0,19
0,49,1,1127032.300352739,2,17328.073296983537,20000.0,0,19
0,50,2,8679281.297923522,3,0.0,20000.0,0,19
0,51,1,10751532.224607874,1,0.0,20000.0,0,19
0,52,1,6478940.970190363,2,0.0,20000.0,0,19
0,53,2,1298650.979475205,2,0.0,20000.0,0,19
0,54,1,6704028.971558859,1,0.0,20000.0,0,19
0,55,2,10821145.118495714,2,0.0,20000.0,0,19
0,56,1,5456543.049848172,2,0.0,20000.0,0,19
0,57,1,0.0,3,0.0,20000.0,0,19
0,58,1,697435.4215851822,2,16586.56384153793,20000.0,0,19
0,59,0,1638026.7629118548,0,17109.558210705156,20000.0,0,19
0,60,1,1949677.8302894332,1,0.0,20000.0,0,19
0,61,2,1781954.2081038277,3,0.0,20000.0,0,19
0,62,1,5131087.510399485,1,0.0,20000.0,0,19
0,63,2,4285806.176418321,3,0.0,20000.0,0,19
0,64,0,0.0,3,0.0,20000.0,0,19
0,65,0,19399601.46863794,0,16576.43791863547,20000.0,0,19
0,66,1,6639413.25761969,2,17591.849573776577,20000.0,0,19
0,67,2,1810709.4091729613,2,0.0,20000.0,0,19
0,68,2,761718.8713494411,3,0.0,20000.0,0,19
