,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,13807085.7302768,1,16428.07599309078,20000.0,0,19
0,2,1,8738997.227751704,1,17286.77850201676,20000.0,0,19
0,3,1,5124397.557266387,1,18527.506503921675,20000.0,0,19
0,4,1,2995657.290747526,1,18374.598190336987,20000.0,0,19
0,5,1,9126974.098162182,1,18164.141565563456,20000.0,0,19
0,6,1,11293381.381908325,1,17149.925114679227,20000.0,0,19
0,7,2,11750225.562719353,2,17477.142502139686,20000.0,0,19
0,8,1,7863206.6783367265,1,16796.54648768405,20000.0,0,19
0,9,1,1290093.5963933268,2,17851.32803191554,20000.0,0,19
0,10,0,5691126.473895786,0,17250.776045193754,20000.0,0,19
0,11,2,3978470.358330327,2,16832.793660971252,20000.0,0,19
0,12,2,805215.2062434427,2,15728.775970487708,20000.0,0,19
0,13,0,3946857.725242945,1,16367.617352898122,20000.0,0,19
0,14,0,17128720.889899746,0,17040.13025093164,20000.0,0,19
0,15,0,8577008.629262887,0,18712.51691921489,20000.0,0,19
0,16,1,7313047.853555909,1,17964.917593501705,20000.0,0,19
0,17,1,1633149.7123310086,1,18311.79021413298,20000.0,0,19
0,18,0,16621274.799618972,0,17766.61473294918,20000.0,0,19
0,19,1,5250391.627067048,1,16365.043386725827,20000.0,0,19
0,20,0,1529151.3201819877,0,16449.81407978244,20000.0,0,19
0,21,1,12010324.789231624,1,18513.95509915832,20000.0,0,19
0,22,0,871239.9961517415,0,17296.900292898066,20000.0,0,19
0,23,0,21794487.1568093,0,18531.117064600017,20000.0,0,19
0,24,0,12161160.441922434,0,17632.36411937033,20000.0,0,19
0,25,0,1951176.2088688798,1,18297.59376249651,20000.0,0,19
0,26,0,19292623.771405146,0,17488.148586693587,20000.0,0,19
0,27,1,4584331.333192879,1,17931.810816906756,20000.0,0,19
0,28,0,2117850.8793703085,0,18009.684780071988,20000.0,0,19
0,29,1,527101.5154410987,2,17804.787191723743,20000.0,0,19
0,30,3,1557305.8836491616,3,17564.7551023603,20000.0,0,19
