,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,11911584.924919337,1,16673.138059104396,20000.0,0,19
0,2,0,7959739.931088887,0,17869.545541670992,20000.0,0,19
0,3,2,52004.657930644375,1,15900.414370830864,20000.0,0,19
0,4,0,5155658.859581065,1,17993.689648466483,20000.0,0,19
0,5,1,5624499.91513762,2,17503.417543699357,20000.0,0,19
0,6,1,21056840.698945645,2,17522.913917386944,20000.0,0,19
0,7,1,9453174.062726825,2,17507.451498478487,20000.0,0,19
0,8,1,10041150.710965166,2,17906.941099407428,20000.0,0,19
0,9,0,25896762.39199411,1,15873.686710391394,20000.0,0,19
0,10,1,9612360.676119149,2,17220.271915002424,20000.0,0,19
0,11,0,7623132.978368185,0,17427.53783387048,20000.0,0,19
0,12,1,1285744.6185291524,2,17481.32164951356,20000.0,0,19
0,13,0,9694156.043811431,0,17213.111611206496,20000.0,0,19
0,14,0,6645262.994464621,0,17106.478896304914,20000.0,0,19
0,15,1,10681225.446082072,2,16796.84060815872,20000.0,0,19
0,16,1,5414157.325837383,2,17415.95143859132,20000.0,0,19
0,17,0,14575294.16241775,0,18796.911776460507,20000.0,0,19
0,18,1,2047395.9638683947,2,18766.267383668415,20000.0,0,19
0,19,0,21727781.24118837,1,16765.210363958366,20000.0,0,19
0,20,0,16879316.701357927,1,18721.16231330633,20000.0,0,19
0,21,1,7525092.714116697,2,18550.267256861483,20000.0,0,19
0,22,1,2455564.122541476,2,17712.79646960374,20000.0,0,19
0,23,1,13858892.38125247,1,18792.022641961277,20000.0,0,19
0,24,0,16618838.335012404,0,17895.07317655535,20000.0,0,19
0,25,1,7907654.578949146,2,17036.551409056516,20000.0,0,19
0,26,1,1031115.6375194817,2,17595.9313069731,20000.0,0,19
0,27,1,10689199.566804396,1,17406.763864229335,20000.0,0,19
0,28,1,15040338.20350106,2,18386.82830774414,20000.0,0,19
0,29,1,15282914.930338062,1,18449.47639463168,20000.0,0,19
0,30,0,5659220.578043492,1,16088.27212542228,20000.0,0,19
0,31,1,7925025.148580237,2,17267.30507334038,20000.0,0,19
0,32,1,14541799.748593174,2,17291.200545903004,20000.0,0,19
0,33,1,6372949.757091464,2,16747.56275565335,20000.0,0,19
0,34,1,14791415.155894013,1,16311.03565801698,20000.0,0,19
0,35,0,21431150.265223954,0,18174.12532000891,20000.0,0,19
0,36,1,3149883.0476376233,1,16993.32599533399,20000.0,0,19
0,37,1,4104622.1916030315,1,15913.873295053401,20000.0,0,19
0,38,0,11770624.564218815,1,16877.92346692259,20000.0,0,19
0,39,0,15015787.740959598,0,17029.52706145899,20000.0,0,19
0,40,1,12750960.634099094,1,18484.173379541306,20000.0,0,19
0,41,1,12576632.407030733,2,18547.073997848456,20000.0,0,19
0,42,1,951056.3423693327,2,16288.485869214686,20000.0,0,19
0,43,1,9603492.51046343,2,16984.7696650732,20000.0,0,19
0,44,0,11011120.79177266,1,17488.31683127982,20000.0,0,19
0,45,0,8380362.5013628295,1,16602.04887422981,20000.0,0,19
0,46,0,17633710.06158728,1,18358.75005788278,20000.0,0,19
0,47,0,25049809.083201844,0,17378.108592721474,20000.0,0,19
0,48,1,19710171.955552638,1,16926.908810636014,20000.0,0,19
0,49,1,10589536.73684752,1,17023.885765792482,20000.0,0,19
0,50,0,19904984.014800232,1,16389.274296285883,20000.0,0,19
0,51,0,6090279.730537502,0,17206.0976798492,20000.0,0,19
0,52,1,16700137.994296705,1,18371.607852263267,20000.0,0,19
0,53,0,10229785.555588415,1,18231.662737748826,20000.0,0,19
0,54,0,28776803.132293712,1,18574.64302170676,20000.0,0,19
0,55,0,15151788.43577505,0,17044.39329145838,20000.0,0,19
0,56,0,13020175.22716506,0,17587.89157329378,20000.0,0,19
0,57,1,1899363.4666511354,2,16824.86281808852,20000.0,0,19
0,58,1,10463050.473293364,2,18121.06846037098,20000.0,0,19
0,59,0,20531700.033885743,1,17230.77487857145,20000.0,0,19
0,60,0,14473344.366908846,0,16770.87989670882,20000.0,0,19
0,61,0,44417.381655178615,2,18189.049830140542,20000.0,0,19
0,62,1,17897245.12026279,2,18450.908250272605,20000.0,0,19
0,63,1,1193437.5611307058,2,16781.477579529652,20000.0,0,19
0,64,1,13784438.043780267,1,17384.351772442602,20000.0,0,19
0,65,1,5243567.112302183,1,17685.47362073819,20000.0,0,19
0,66,1,13981332.562590191,2,18370.056441541332,20000.0,0,19
0,67,0,15601856.243388768,1,18348.283704122816,20000.0,0,19
0,68,1,5941043.675477748,1,17162.732890515934,20000.0,0,19
0,69,0,1305765.2850032472,0,17144.529601984836,20000.0,0,19
0,70,1,8056432.51635884,2,17211.9316950915,20000.0,0,19
0,71,0,27846845.046931904,0,18456.08769732665,20000.0,0,19
0,72,0,8928266.275459422,1,17041.568052146205,20000.0,0,19
0,73,0,12396094.806743518,1,18310.651061504635,20000.0,0,19
0,74,1,8163709.962678713,2,18127.42050209032,20000.0,0,19
0,75,0,13232537.032348651,1,16809.98483315632,20000.0,0,19
0,76,1,5232861.930433051,1,17516.104185686305,20000.0,0,19
0,77,0,4579721.894998679,0,16990.04465767177,20000.0,0,19
0,78,0,9902143.163346693,1,18319.012275709305,20000.0,0,19
