,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,1,447486.5611466656,0,17765.635490124674,20000.0,0,19,10000,10000,1000000,0.25
0,2,1,164720.03302576294,1,17517.35027415562,20000.0,0,19,10000,10000,1000000,0.25
0,3,0,568381.0198481106,2,18176.76930135007,20000.0,0,19,10000,10000,1000000,0.25
0,4,0,0.0,0,11963.667185065911,20000.0,0,19,10000,10000,1000000,0.25
0,5,1,1503027.7451514425,0,16951.052579145657,20000.0,0,19,10000,10000,1000000,0.25
0,6,0,4769711.386638151,2,18486.20906502229,20000.0,0,19,10000,10000,1000000,0.25
0,7,1,367810.4064711871,2,18141.303007719423,20000.0,0,19,10000,10000,1000000,0.25
0,8,1,528428.1986078478,1,17313.838768217993,20000.0,0,19,10000,10000,1000000,0.25
0,9,0,12351.697431383815,1,16971.002416280575,20000.0,0,19,10000,10000,1000000,0.25
0,10,0,403966.78536636056,1,17045.610371515875,20000.0,0,19,10000,10000,1000000,0.25
0,11,0,452521.3031972634,1,16340.735687882025,20000.0,0,19,10000,10000,1000000,0.25
0,12,0,8602.607145145084,3,15898.194930050735,20000.0,0,19,10000,10000,1000000,0.25
0,13,0,833971.6181927795,1,15761.358012875473,20000.0,0,19,10000,10000,1000000,0.25
0,14,0,517138.0135452832,1,16224.570827177366,20000.0,0,19,10000,10000,1000000,0.25
0,15,2,1359917.057690711,0,18370.645734949638,20000.0,0,19,10000,10000,1000000,0.25
0,16,2,338736.94129656,1,17744.509374857877,20000.0,0,19,10000,10000,1000000,0.25
0,17,0,857414.7692975202,2,17531.222746889103,20000.0,0,19,10000,10000,1000000,0.25
0,18,0,254322.56341640544,1,17527.278445860786,20000.0,0,19,10000,10000,1000000,0.25
0,19,1,595315.8943138773,0,17249.89457375808,20000.0,0,19,10000,10000,1000000,0.25
0,20,0,687611.6293370521,2,17177.1320636864,20000.0,0,19,10000,10000,1000000,0.25
0,21,1,7291026.34676665,3,18350.53607525884,20000.0,0,19,10000,10000,1000000,0.25
0,22,0,0.0,0,8892.980124938638,20000.0,0,19,10000,10000,1000000,0.25
0,23,0,116092.6015811059,1,17698.958943500144,20000.0,0,19,10000,10000,1000000,0.25
0,24,1,86592.72985790193,1,17341.71708879921,20000.0,0,19,10000,10000,1000000,0.25
0,25,0,12214432.53005061,0,18056.883249066697,20000.0,0,19,10000,10000,1000000,0.25
0,26,0,674161.0973062168,2,17765.116297296427,20000.0,0,19,10000,10000,1000000,0.25
0,27,1,585344.3842815162,0,17826.03758873419,20000.0,0,19,10000,10000,1000000,0.25
0,28,0,22199617.132424686,0,18269.31060056278,20000.0,0,19,10000,10000,1000000,0.25
0,29,1,339865.2829424887,0,17752.342017731095,20000.0,0,19,10000,10000,1000000,0.25
0,30,0,136083.89587055493,2,16449.87343115596,20000.0,0,19,10000,10000,1000000,0.25
0,31,0,278894.88577858295,1,18127.321838540367,20000.0,0,19,10000,10000,1000000,0.25
0,32,0,2561489.019906643,0,18538.89744379588,20000.0,0,19,10000,10000,1000000,0.25
0,33,1,789381.3554710055,2,18866.131854930773,20000.0,0,19,10000,10000,1000000,0.25
0,34,0,948244.3131969952,2,18474.507624754708,20000.0,0,19,10000,10000,1000000,0.25
0,35,1,1068340.7001327542,0,17669.708917727992,20000.0,0,19,10000,10000,1000000,0.25
0,36,0,43407339.369529195,1,18524.565814754358,20000.0,0,19,10000,10000,1000000,0.25
0,37,0,0.0,1,14796.015743242891,20000.0,0,19,10000,10000,1000000,0.25
0,38,0,879936.6642258434,2,18735.678382757393,20000.0,0,19,10000,10000,1000000,0.25
0,39,0,0.0,2,15376.55508903302,20000.0,0,19,10000,10000,1000000,0.25
0,40,2,519753.42244666955,1,17159.362987339184,20000.0,0,19,10000,10000,1000000,0.25
0,41,1,289448.8944789546,0,17462.93754204294,20000.0,0,19,10000,10000,1000000,0.25
0,42,0,774580.3859670107,1,17235.69160992203,20000.0,0,19,10000,10000,1000000,0.25
0,43,0,1784288.3382999233,2,18198.858360133505,20000.0,0,19,10000,10000,1000000,0.25
0,44,1,5665052.174548121,3,18314.514789541554,20000.0,0,19,10000,10000,1000000,0.25
0,45,0,216944.59121563376,2,16435.92574883957,20000.0,0,19,10000,10000,1000000,0.25
0,46,2,228594.11751569764,1,18143.622626570035,20000.0,0,19,10000,10000,1000000,0.25
0,47,0,667332.1667144754,2,17694.48936180098,20000.0,0,19,10000,10000,1000000,0.25
0,48,0,0.0,0,15812.395303610565,20000.0,0,19,10000,10000,1000000,0.25
0,49,0,480780.8508431001,2,14968.327705369531,20000.0,0,19,10000,10000,1000000,0.25
0,50,1,21415041.02213685,1,18161.659051724197,20000.0,0,19,10000,10000,1000000,0.25
0,51,0,90030.60617121332,4,17143.20437714995,20000.0,0,19,10000,10000,1000000,0.25
0,52,0,612255.8283031203,3,16916.9385044533,20000.0,0,19,10000,10000,1000000,0.25
0,53,0,532407.068932598,3,17448.763469854,20000.0,0,19,10000,10000,1000000,0.25
0,54,2,453316.92359385727,1,18193.610633080018,20000.0,0,19,10000,10000,1000000,0.25
