,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,0.0,0,17200.303377264405,20000.0,0,19,10000,100000,1000000,0.25
0,2,0,1075089.0924430287,1,17747.463533598944,20000.0,0,19,10000,100000,1000000,0.25
0,3,0,9793.979072072354,0,15085.001652687526,20000.0,0,19,10000,100000,1000000,0.25
0,4,0,1038019.5681293056,2,17673.331803749927,20000.0,0,19,10000,100000,1000000,0.25
0,5,1,2193833.063616984,0,17881.52389713398,20000.0,0,19,10000,100000,1000000,0.25
0,6,2,524581.9054159762,1,16837.30943909517,20000.0,0,19,10000,100000,1000000,0.25
0,7,0,723329.9106049477,1,18208.599168581684,20000.0,0,19,10000,100000,1000000,0.25
0,8,0,498855.0531657133,0,17424.32171340296,20000.0,0,19,10000,100000,1000000,0.25
0,9,2,355001.858430926,0,16718.69633780009,20000.0,0,19,10000,100000,1000000,0.25
0,10,1,1671565.3059645684,1,17832.58390337712,20000.0,0,19,10000,100000,1000000,0.25
0,11,0,0.0,0,16455.814587746518,20000.0,0,19,10000,100000,1000000,0.25
0,12,0,26898043.26856591,0,18986.845332374713,20000.0,0,19,10000,100000,1000000,0.25
0,13,0,332007.0515359729,1,16414.585151060637,20000.0,0,19,10000,100000,1000000,0.25
0,14,1,27825041.229518957,1,18152.019197339334,20000.0,0,19,10000,100000,1000000,0.25
0,15,1,1332108.7153514717,0,17448.82418883989,20000.0,0,19,10000,100000,1000000,0.25
0,16,1,1049660.9207925196,1,18317.620118411225,20000.0,0,19,10000,100000,1000000,0.25
0,17,0,0.0,2,12190.08580250506,20000.0,0,19,10000,100000,1000000,0.25
0,18,0,0.0,0,15579.132925032754,20000.0,0,19,10000,100000,1000000,0.25
0,19,1,1739982.956992207,0,16396.54077048567,20000.0,0,19,10000,100000,1000000,0.25
0,20,0,0.0,1,15292.00236154664,20000.0,0,19,10000,100000,1000000,0.25
