,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,3,224014.5430445898,2,17480.290860891797,20000.0,0,19,10000,10000,100000,0.25
0,2,1,137791.86143593572,0,17515.85477487938,20000.0,0,19,10000,10000,100000,0.25
0,3,2,752826.0987211547,1,16879.778398002603,20000.0,0,19,10000,10000,100000,0.25
0,4,3,790988.3028318572,2,18218.848405774712,20000.0,0,19,10000,10000,100000,0.25
0,5,3,581008.4939287179,2,17045.35224571309,20000.0,0,19,10000,10000,100000,0.25
0,6,0,30944.711436128753,0,16735.885098823725,20000.0,0,19,10000,10000,100000,0.25
0,7,5,958408.8675713985,0,17672.415850521687,20000.0,0,19,10000,10000,100000,0.25
0,8,1,366686.7924258357,3,16667.16981064589,20000.0,0,19,10000,10000,100000,0.25
0,9,0,3291155.673185492,1,17768.226636778472,20000.0,0,19,10000,10000,100000,0.25
0,10,2,1658349.0160737764,0,15889.651779247828,20000.0,0,19,10000,10000,100000,0.25
0,11,0,360432.4079388229,2,17227.516347697616,20000.0,0,19,10000,10000,100000,0.25
0,12,3,575812.3904172027,1,16774.829846381588,20000.0,0,19,10000,10000,100000,0.25
0,13,0,0.0,0,10229.699408353099,20000.0,0,19,10000,10000,100000,0.25
0,14,0,6788.163540590453,1,15316.11252013636,20000.0,0,19,10000,10000,100000,0.25
0,15,2,647319.3406157113,1,18091.49175769639,20000.0,0,19,10000,10000,100000,0.25
0,16,0,8117604.425290695,3,17896.494815044243,20000.0,0,19,10000,10000,100000,0.25
0,17,0,0.0,1,16120.641896451307,20000.0,0,19,10000,10000,100000,0.25
0,18,2,1930318.1028393588,0,17446.33036608981,20000.0,0,19,10000,10000,100000,0.25
0,19,0,0.0,2,13097.018782394065,20000.0,0,19,10000,10000,100000,0.25
0,20,2,2436620.2794398195,0,17885.182497702594,20000.0,0,19,10000,10000,100000,0.25
0,21,0,0.0,0,12695.826788963772,20000.0,0,19,10000,10000,100000,0.25
0,22,1,2775267.070120145,0,17360.8950776557,20000.0,0,19,10000,10000,100000,0.25
0,23,2,3049209.1440929854,0,17877.378917546444,20000.0,0,19,10000,10000,100000,0.25
0,24,0,34451959.92288067,0,18777.18924480948,20000.0,0,19,10000,10000,100000,0.25
0,25,1,1654723.4640220252,1,17886.81913172663,20000.0,0,19,10000,10000,100000,0.25
0,26,0,6625.740897517375,3,17922.837970295026,20000.0,0,19,10000,10000,100000,0.25
0,27,0,0.0,3,16577.271044866062,20000.0,0,19,10000,10000,100000,0.25
0,28,1,24803829.114330515,1,18781.658792734754,20000.0,0,19,10000,10000,100000,0.25
0,29,0,0.0,1,13842.534964708633,20000.0,0,19,10000,10000,100000,0.25
0,30,0,0.0,2,14570.188543324857,20000.0,0,19,10000,10000,100000,0.25
0,31,2,495140.35145023733,1,17902.807029004747,20000.0,0,19,10000,10000,100000,0.25
0,32,0,2551100.558600999,0,18449.850031074147,20000.0,0,19,10000,10000,100000,0.25
0,33,3,181747.04197097165,1,18717.95202339396,20000.0,0,19,10000,10000,100000,0.25
0,34,3,484197.9149741235,1,16534.195711394885,20000.0,0,19,10000,10000,100000,0.25
0,35,0,15273021.016027827,0,19063.42581910929,20000.0,0,19,10000,10000,100000,0.25
0,36,1,1523248.1206649244,2,17896.124815422863,20000.0,0,19,10000,10000,100000,0.25
0,37,0,0.0,2,14833.779780918849,20000.0,0,19,10000,10000,100000,0.25
0,38,0,1619926.951872751,0,16945.81347382537,20000.0,0,19,10000,10000,100000,0.25
0,39,2,859104.6633619403,1,17537.436887844728,20000.0,0,19,10000,10000,100000,0.25
0,40,0,0.0,1,12812.170750487874,20000.0,0,19,10000,10000,100000,0.25
0,41,0,42372574.08009728,1,17804.056650756484,20000.0,0,19,10000,10000,100000,0.25
0,42,4,586075.9611308331,1,17513.794373472218,20000.0,0,19,10000,10000,100000,0.25
0,43,0,904371.8211328357,0,17489.525421521397,20000.0,0,19,10000,10000,100000,0.25
0,44,0,1002803.7862137133,1,17114.63917048528,20000.0,0,19,10000,10000,100000,0.25
0,45,0,1835.3478088312404,2,16113.644587158062,20000.0,0,19,10000,10000,100000,0.25
0,46,2,280756.6853090917,4,17615.133706181834,20000.0,0,19,10000,10000,100000,0.25
