,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,1,9152122.206808336,2,18733.644855103954,20000.0,0,19,10000,10000,10000000,0.25
0,2,0,1448156.3152774675,1,17109.4321200654,20000.0,0,19,10000,10000,10000000,0.25
0,3,0,1401696.993476943,2,16903.29244423327,20000.0,0,19,10000,10000,10000000,0.25
0,4,0,793398.1209760108,2,18521.978927082924,20000.0,0,19,10000,10000,10000000,0.25
0,5,0,793946.1116083167,1,18457.93506576375,20000.0,0,19,10000,10000,10000000,0.25
0,6,0,0.0,1,15739.879862969217,20000.0,0,19,10000,10000,10000000,0.25
0,7,0,735669.9247827602,2,16282.037005044396,20000.0,0,19,10000,10000,10000000,0.25
0,8,0,571512.236943319,3,17867.44615700105,20000.0,0,19,10000,10000,10000000,0.25
0,9,0,3161334.6552810636,0,18855.30436684645,20000.0,0,19,10000,10000,10000000,0.25
0,10,0,744727.4874983717,0,17425.18811040641,20000.0,0,19,10000,10000,10000000,0.25
0,11,0,151705.4494050485,2,17412.51378929937,20000.0,0,19,10000,10000,10000000,0.25
0,12,0,89931.67101837105,1,15829.529572795425,20000.0,0,19,10000,10000,10000000,0.25
0,13,0,708208.1130573461,2,17053.148112069663,20000.0,0,19,10000,10000,10000000,0.25
0,14,0,196004.52188161554,0,18434.01480671395,20000.0,0,19,10000,10000,10000000,0.25
0,15,0,322527.2375124289,4,16752.20373776178,20000.0,0,19,10000,10000,10000000,0.25
0,16,0,822202.149696569,2,18345.749728811927,20000.0,0,19,10000,10000,10000000,0.25
0,17,0,3172021.060341509,0,18740.407821387344,20000.0,0,19,10000,10000,10000000,0.25
0,18,0,965865.9687357344,1,17257.4689980011,20000.0,0,19,10000,10000,10000000,0.25
0,19,0,637286.7886392537,2,17320.496480921684,20000.0,0,19,10000,10000,10000000,0.25
0,20,0,564548.5003965723,2,18386.082323956372,20000.0,0,19,10000,10000,10000000,0.25
0,21,0,1398284.8721527117,1,18249.10181919007,20000.0,0,19,10000,10000,10000000,0.25
0,22,0,583183.2576988799,3,17537.031284007382,20000.0,0,19,10000,10000,10000000,0.25
0,23,0,447932.1961004735,2,18279.906928025917,20000.0,0,19,10000,10000,10000000,0.25
0,24,0,38174828.90550105,0,19134.436861613605,20000.0,0,19,10000,10000,10000000,0.25
0,25,0,11732852.867100019,1,18493.76334370425,20000.0,0,19,10000,10000,10000000,0.25
0,26,0,0.0,3,9835.623358245806,20000.0,0,19,10000,10000,10000000,0.25
0,27,0,2051331.0751801108,1,17345.642085762243,20000.0,0,19,10000,10000,10000000,0.25
0,28,0,1783763.1730563133,2,17352.27512197271,20000.0,0,19,10000,10000,10000000,0.25
0,29,0,9800.475030240224,4,14822.841576508745,20000.0,0,19,10000,10000,10000000,0.25
0,30,0,0.0,1,14210.620222129375,20000.0,0,19,10000,10000,10000000,0.25
0,31,0,0.0,3,16858.640008398244,20000.0,0,19,10000,10000,10000000,0.25
0,32,0,135867.50739086122,2,18346.342088912214,20000.0,0,19,10000,10000,10000000,0.25
0,33,0,0.0,2,16921.545096788483,20000.0,0,19,10000,10000,10000000,0.25
0,34,0,1920250.9592425704,3,17315.703653908793,20000.0,0,19,10000,10000,10000000,0.25
0,35,0,525750.1527812944,2,17433.361970755293,20000.0,0,19,10000,10000,10000000,0.25
0,36,0,1295014.2848557555,0,17946.909165301815,20000.0,0,19,10000,10000,10000000,0.25
0,37,0,614301.3222237581,1,16827.233865538732,20000.0,0,19,10000,10000,10000000,0.25
0,38,0,612988.9640555702,0,15720.32822883177,20000.0,0,19,10000,10000,10000000,0.25
0,39,0,432851.7508143162,2,18245.765402954523,20000.0,0,19,10000,10000,10000000,0.25
0,40,0,4148.932871774232,0,14461.727049360497,20000.0,0,19,10000,10000,10000000,0.25
0,41,0,769724.4532936225,3,18450.49484567649,20000.0,0,19,10000,10000,10000000,0.25
0,42,0,4304980.0672079,1,18751.576040658143,20000.0,0,19,10000,10000,10000000,0.25
0,43,0,1010012.2712642547,2,17952.006493875346,20000.0,0,19,10000,10000,10000000,0.25
0,44,0,2450347.775198325,1,18035.919301946797,20000.0,0,19,10000,10000,10000000,0.25
0,45,0,124119.87922661203,4,17625.550740351613,20000.0,0,19,10000,10000,10000000,0.25
0,46,0,1357786.978681845,1,17972.822512241637,20000.0,0,19,10000,10000,10000000,0.25
0,47,0,621214.1753367773,1,18165.853167120382,20000.0,0,19,10000,10000,10000000,0.25
0,48,0,0.0,2,16542.675319321075,20000.0,0,19,10000,10000,10000000,0.25
0,49,0,822232.6551484319,0,18203.93076423194,20000.0,0,19,10000,10000,10000000,0.25
0,50,0,282479.3482302294,2,17846.648561950817,20000.0,0,19,10000,10000,10000000,0.25
0,51,0,1709427.7744686538,1,18178.359385928878,20000.0,0,19,10000,10000,10000000,0.25
0,52,0,641205.267519516,2,17499.526418755366,20000.0,0,19,10000,10000,10000000,0.25
0,53,0,1385648.6001259317,0,18784.66966384257,20000.0,0,19,10000,10000,10000000,0.25
0,54,0,388976.03668160335,0,14355.272444449487,20000.0,0,19,10000,10000,10000000,0.25
0,55,0,2154624.5743316086,0,17780.01860747132,20000.0,0,19,10000,10000,10000000,0.25
0,56,0,1347571.1138729996,1,18938.006257084424,20000.0,0,19,10000,10000,10000000,0.25
0,57,0,0.0,0,15414.790136178874,20000.0,0,19,10000,10000,10000000,0.25
0,58,0,781339.4365478687,0,16856.993287039168,20000.0,0,19,10000,10000,10000000,0.25
0,59,0,1971455.3497554644,0,18788.654881012757,20000.0,0,19,10000,10000,10000000,0.25
0,60,0,0.0,1,17285.971503557124,20000.0,0,19,10000,10000,10000000,0.25
0,61,0,0.0,1,16474.37703356917,20000.0,0,19,10000,10000,10000000,0.25
0,62,0,15669557.739193426,3,18687.11871441886,20000.0,0,19,10000,10000,10000000,0.25
0,63,0,549137.9130243504,2,17908.613092380914,20000.0,0,19,10000,10000,10000000,0.25
0,64,0,0.0,1,17323.155537010964,20000.0,0,19,10000,10000,10000000,0.25
0,65,0,55925.733653340576,0,15529.249657413773,20000.0,0,19,10000,10000,10000000,0.25
0,66,0,0.0,2,14014.790630211752,20000.0,0,19,10000,10000,10000000,0.25
0,67,0,0.0,2,15834.173719036738,20000.0,0,19,10000,10000,10000000,0.25
0,68,0,342262.42237774585,1,15563.338266059505,20000.0,0,19,10000,10000,10000000,0.25
0,69,0,989531.5010777123,1,18500.75356468239,20000.0,0,19,10000,10000,10000000,0.25
0,70,0,7064.653037084958,2,14397.323152106803,20000.0,0,19,10000,10000,10000000,0.25
0,71,0,1071796.641664079,1,18090.362054473702,20000.0,0,19,10000,10000,10000000,0.25
0,72,0,0.0,1,17277.099337687956,20000.0,0,19,10000,10000,10000000,0.25
0,73,0,1299076.778737217,0,17557.90739658757,20000.0,0,19,10000,10000,10000000,0.25
0,74,0,2668101.7317257877,1,17721.23989164364,20000.0,0,19,10000,10000,10000000,0.25
0,75,0,0.0,1,17101.677309075934,20000.0,0,19,10000,10000,10000000,0.25
0,76,0,13697.697104651423,2,17744.14731425797,20000.0,0,19,10000,10000,10000000,0.25
0,77,0,0.0,2,14624.511853045673,20000.0,0,19,10000,10000,10000000,0.25
0,78,0,616240.109782648,1,16528.901452387636,20000.0,0,19,10000,10000,10000000,0.25
0,79,0,1969186.7316637759,1,18229.56029202848,20000.0,0,19,10000,10000,10000000,0.25
0,80,0,988766.2258352784,1,17654.220797031103,20000.0,0,19,10000,10000,10000000,0.25
0,81,0,1792530.447167596,0,18309.80633422426,20000.0,0,19,10000,10000,10000000,0.25
0,82,0,0.0,2,15474.64006236671,20000.0,0,19,10000,10000,10000000,0.25
0,83,0,0.0,3,16859.421141520717,20000.0,0,19,10000,10000,10000000,0.25
0,84,0,384667.2248759802,2,17934.93117802676,20000.0,0,19,10000,10000,10000000,0.25
0,85,0,278610.7128621978,2,18435.945170990715,20000.0,0,19,10000,10000,10000000,0.25
0,86,0,350019.4922288639,2,17430.643875531074,20000.0,0,19,10000,10000,10000000,0.25
0,87,0,375606.4525935149,1,18142.478802649748,20000.0,0,19,10000,10000,10000000,0.25
0,88,0,594902.7754264686,0,17092.451937894944,20000.0,0,19,10000,10000,10000000,0.25
0,89,0,1091926.504380182,1,17999.797574574524,20000.0,0,19,10000,10000,10000000,0.25
0,90,0,160017.36371544917,2,17390.653911705493,20000.0,0,19,10000,10000,10000000,0.25
