,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,8493965.881207285,0,17116.24532513856,20000.0,0,19
0,2,4,2173131.3448788626,4,0.0,20000.0,0,19
0,3,4,272594.2434786933,4,0.0,20000.0,0,19
0,4,1,11116774.481771965,1,18362.247286738977,20000.0,0,19
0,5,0,20806399.675802514,0,18053.036184628185,20000.0,0,19
0,6,4,602859.8017777523,4,0.0,20000.0,0,19
0,7,1,788878.3494786024,2,17133.146484415345,20000.0,0,19
0,8,2,3623031.901782058,2,17917.67908331363,20000.0,0,19
0,9,3,1360457.239803095,4,17311.95109679261,20000.0,0,19
0,10,4,1602612.1293554632,5,0.0,20000.0,0,19
0,11,2,0.0,4,0.0,20000.0,0,19
0,12,2,2714585.4439477124,2,16844.957915842395,20000.0,0,19
0,13,2,949461.068129813,5,0.0,20000.0,0,19
0,14,4,4008725.78192292,4,17217.43580192589,20000.0,0,19
0,15,2,5182623.685115279,2,0.0,20000.0,0,19
0,16,3,1513746.4574027054,4,0.0,20000.0,0,19
0,17,2,4177886.300222807,2,18315.304525973777,20000.0,0,19
0,18,1,257903.43485767802,3,0.0,20000.0,0,19
0,19,0,473641.17011721374,4,0.0,20000.0,0,19
0,20,1,765677.1513962577,5,0.0,20000.0,0,19
0,21,1,588361.4741950684,2,0.0,20000.0,0,19
0,22,2,1048740.1834458914,3,17454.60117977435,20000.0,0,19
0,23,1,0.0,3,16810.67006711557,20000.0,0,19
0,24,2,1136892.6791585549,3,16904.127909372473,20000.0,0,19
0,25,2,4732775.700799597,2,18427.92469158439,20000.0,0,19
0,26,1,523374.8277344636,3,0.0,20000.0,0,19
0,27,2,924049.3106140312,3,16787.523298123484,20000.0,0,19
0,28,3,845459.2710945061,5,0.0,20000.0,0,19
0,29,1,4150342.8378977487,1,16660.55137297576,20000.0,0,19
0,30,2,3815144.7729727835,2,0.0,20000.0,0,19
0,31,1,1006649.5024201926,2,17705.332473904054,20000.0,0,19
0,32,3,4822557.143321606,3,18513.821894229262,20000.0,0,19
0,33,2,1081877.6337337657,2,0.0,20000.0,0,19
0,34,2,99249.41871806042,5,0.0,20000.0,0,19
0,35,4,5730818.748431859,4,0.0,20000.0,0,19
