,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,7189005.776915982,2,16320.093405475583,20000.0,0,19
0,2,1,1803933.9282783475,2,17924.928665176056,20000.0,0,19
0,3,1,5064106.346501222,2,17516.147116883323,20000.0,0,19
0,4,2,12557794.83750478,2,17498.11792263217,20000.0,0,19
0,5,1,2163739.83695133,2,18028.55666150891,20000.0,0,19
0,6,2,8783296.753547492,2,17839.869670228385,20000.0,0,19
0,7,2,905232.0133408821,2,16876.10265830968,20000.0,0,19
0,8,2,10298977.242808454,2,18348.88828498619,20000.0,0,19
0,9,1,5109203.426438033,2,18697.82487358508,20000.0,0,19
0,10,2,5367559.010494449,2,17934.592192249347,20000.0,0,19
0,11,2,7254687.237683905,2,18813.321807730666,20000.0,0,19
0,12,2,12614653.493725603,2,17299.612682740462,20000.0,0,19
0,13,2,15964130.641030889,2,18077.571969707013,20000.0,0,19
0,14,2,10876771.86224535,2,17437.939125875222,20000.0,0,19
0,15,1,1744119.125457874,2,17495.33034932315,20000.0,0,19
0,16,2,1965473.4777003538,2,17485.091812487666,20000.0,0,19
0,17,2,338442.5360245535,2,17527.855709598974,20000.0,0,19
0,18,1,236445.069455043,2,16571.69340424604,20000.0,0,19
0,19,2,19126451.69759885,2,18371.592299418313,20000.0,0,19
0,20,2,7216086.060011857,2,18285.673976872662,20000.0,0,19
0,21,1,1062633.484147342,2,18359.86765104286,20000.0,0,19
0,22,2,7721381.39734667,2,17789.148688640682,20000.0,0,19
0,23,2,10729047.803746732,2,17057.546967848146,20000.0,0,19
0,24,1,661294.3767022192,2,17017.779960081803,20000.0,0,19
0,25,1,1561996.1923729363,2,17067.771104999014,20000.0,0,19
0,26,2,8465499.721589807,2,18194.752881817243,20000.0,0,19
0,27,2,1719108.0824047257,2,18026.145826211057,20000.0,0,19
0,28,0,1154504.087425785,2,18483.422570444523,20000.0,0,19
0,29,1,1406535.9806207614,2,17322.272660496863,20000.0,0,19
0,30,2,7893761.592568327,2,18077.26014292654,20000.0,0,19
0,31,0,1326643.0664232678,2,17174.71376106305,20000.0,0,19
0,32,0,1489322.0380382738,2,18601.347900220168,20000.0,0,19
0,33,2,4437807.4754890995,2,17206.30715160075,20000.0,0,19
0,34,2,11500722.771702921,2,15927.720824964072,20000.0,0,19
0,35,2,1108167.3420415516,2,18550.170710329494,20000.0,0,19
0,36,1,377596.1137820224,2,16920.317408356714,20000.0,0,19
0,37,0,730729.5038706078,2,17346.47085231659,20000.0,0,19
0,38,1,3006847.2694069096,2,17281.215744320703,20000.0,0,19
0,39,2,7701628.633376763,2,18630.607692768583,20000.0,0,19
0,40,0,876903.3927663125,2,17452.225060138066,20000.0,0,19
0,41,2,1575195.852537048,2,17189.48270872161,20000.0,0,19
0,42,2,9453444.795841923,2,18085.816872908752,20000.0,0,19
0,43,1,0.0,2,15517.719574933746,20000.0,0,19
0,44,2,6877973.802049795,2,18513.11115097993,20000.0,0,19
0,45,2,6626239.269759365,2,17456.088266401395,20000.0,0,19
0,46,1,302722.44945362885,2,17494.083614518633,20000.0,0,19
0,47,2,6461741.674078767,2,16994.323847635962,20000.0,0,19
0,48,2,8135247.023073679,2,17422.12787042208,20000.0,0,19
0,49,1,3710892.578516541,2,17143.297367461964,20000.0,0,19
0,50,3,348258.7950344867,2,16227.499529817223,20000.0,0,19
0,51,2,8209034.097442761,2,16500.429591019547,20000.0,0,19
0,52,2,7009207.190114412,2,18370.52023845287,20000.0,0,19
0,53,2,7330391.045718158,2,18570.558349770577,20000.0,0,19
0,54,2,0.0,2,17901.766035343644,20000.0,0,19
0,55,2,1743509.1871038633,2,17296.78838102676,20000.0,0,19
0,56,2,1837368.2205780759,2,17760.034504398598,20000.0,0,19
0,57,2,15848235.259670341,2,16562.15982334352,20000.0,0,19
0,58,2,7016217.259426822,2,18098.978934957508,20000.0,0,19
0,59,2,1956431.6818442198,2,16364.421096826003,20000.0,0,19
0,60,2,2916512.731550739,2,17698.258790241507,20000.0,0,19
0,61,0,0.0,2,16925.818558324394,20000.0,0,19
0,62,2,9898703.794565981,2,18425.12505903771,20000.0,0,19
0,63,2,4208471.241228644,2,17383.115036996398,20000.0,0,19
0,64,2,15619468.678711351,2,18648.750090601487,20000.0,0,19
0,65,1,13212687.043060865,2,17670.493490975998,20000.0,0,19
0,66,1,1183612.3576004088,2,18276.325097273766,20000.0,0,19
0,67,2,6946555.218562606,2,16641.07248758334,20000.0,0,19
0,68,2,6560924.414770031,2,16588.558497023336,20000.0,0,19
0,69,2,4947279.635967035,2,18002.439984976154,20000.0,0,19
0,70,0,830766.757537328,2,18361.844845382453,20000.0,0,19
0,71,0,18330.056176637358,2,18004.07476761281,20000.0,0,19
0,72,2,13410672.947038397,2,17227.47265271833,20000.0,0,19
0,73,2,2729224.6403909144,2,16740.005364964774,20000.0,0,19
0,74,0,1387997.9461684753,2,18237.999623375923,20000.0,0,19
0,75,1,2897619.1237823134,2,17646.048759850994,20000.0,0,19
