,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,1879917.5442871011,3,18093.56755517075,20000.0,0,19
0,2,0,504267.9519970617,3,16492.168670142233,20000.0,0,19
0,3,0,259910.23381013697,3,18329.593075422374,20000.0,0,19
0,4,3,2003954.349785541,3,16677.81897541213,20000.0,0,19
0,5,2,1886033.60067685,2,16669.573377401757,20000.0,0,19
0,6,1,320786.9762323973,4,18278.9721320152,20000.0,0,19
0,7,3,3753609.7899160828,3,17301.830128408274,20000.0,0,19
0,8,4,201869.06913734088,4,16545.501834920233,20000.0,0,19
0,9,1,274584.30497744103,4,18041.0934097375,20000.0,0,19
0,10,3,2596228.026342485,3,18901.117467045722,20000.0,0,19
0,11,3,6685968.181800053,3,17619.881393819116,20000.0,0,19
0,12,4,461894.71485534974,3,17212.713381798636,20000.0,0,19
0,13,2,5655056.95502508,2,18748.268493870626,20000.0,0,19
0,14,2,1292052.9298128043,3,18575.196960480243,20000.0,0,19
0,15,2,6122366.979345705,2,16466.119362118003,20000.0,0,19
0,16,3,742812.1654239716,4,17558.350177639237,20000.0,0,19
0,17,3,7195051.275510179,3,17153.56919492585,20000.0,0,19
0,18,3,280908.44331974234,3,18084.484519819398,20000.0,0,19
0,19,2,570046.1681843858,4,17341.3246158615,20000.0,0,19
0,20,2,6437527.291449772,2,18394.908670995424,20000.0,0,19
0,21,2,463554.84381640865,4,18038.307773629243,20000.0,0,19
0,22,3,2673519.633782473,3,16504.066813003737,20000.0,0,19
0,23,2,13247494.303316096,2,17759.348493470938,20000.0,0,19
0,24,2,4139714.083096744,2,17010.710357653857,20000.0,0,19
0,25,3,8507191.406410664,3,17730.737349336443,20000.0,0,19
0,26,2,2032814.1496868508,4,17973.91788212168,20000.0,0,19
0,27,2,375955.8539520984,3,17828.8682421975,20000.0,0,19
0,28,1,481452.90941620176,4,17693.910387890755,20000.0,0,19
0,29,1,544892.2930865019,3,15714.500814600915,20000.0,0,19
0,30,3,4216397.831139584,3,17388.76669098079,20000.0,0,19
0,31,2,3932752.587956972,2,17905.145601965796,20000.0,0,19
0,32,3,240296.70270890582,3,16778.917669606424,20000.0,0,19
0,33,1,1019090.0965146286,3,16848.770086704484,20000.0,0,19
0,34,3,480452.1012178408,4,17635.639964213704,20000.0,0,19
0,35,3,4801616.616369376,3,18803.45001663744,20000.0,0,19
0,36,2,159515.29401044734,4,18559.00334329395,20000.0,0,19
0,37,1,263824.10077944363,4,16599.465969470137,20000.0,0,19
0,38,2,968392.9091354546,3,17312.312141949777,20000.0,0,19
0,39,2,1811526.232850172,4,16272.481873007964,20000.0,0,19
0,40,3,115330.47068603068,4,18548.209067934036,20000.0,0,19
