,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,25314951.280326582,0,17075.096872648417,20000.0,0,19
0,2,0,8781600.031105362,0,17052.20949955937,20000.0,0,19
0,3,0,7495400.416929797,0,17157.171584106436,20000.0,0,19
0,4,0,15388028.590209417,0,15714.831958411403,20000.0,0,19
0,5,0,22121298.747491606,0,16996.97564383315,20000.0,0,19
0,6,0,16994120.073796745,0,17270.6973967045,20000.0,0,19
0,7,0,16295832.235409979,0,18227.527846904206,20000.0,0,19
0,8,0,2224586.3801780194,0,18491.804458511375,20000.0,0,19
0,9,0,10306187.050880224,0,17516.89161278976,20000.0,0,19
0,10,0,1438841.312607358,0,18101.867165243733,20000.0,0,19
0,11,0,6365375.352223167,0,17401.670598769142,20000.0,0,19
0,12,0,5678977.23635961,0,16294.664787434418,20000.0,0,19
0,13,0,16257245.760149185,0,18203.34480292154,20000.0,0,19
0,14,0,6854402.541360569,0,17471.30969438291,20000.0,0,19
0,15,0,13252272.775712691,0,17786.905437020865,20000.0,0,19
0,16,0,2111638.398233863,0,17893.938673286782,20000.0,0,19
0,17,0,6430868.554833011,0,17572.36697334704,20000.0,0,19
0,18,0,8282032.8545859,0,16726.131219129737,20000.0,0,19
0,19,0,9674520.10747916,0,17384.914156799794,20000.0,0,19
0,20,0,10195773.131572107,0,16802.33601852085,20000.0,0,19
0,21,0,18549045.946875043,0,18677.85403981405,20000.0,0,19
0,22,0,35094015.2209169,0,17560.243222888992,20000.0,0,19
0,23,0,10148181.848470755,0,18429.067083548285,20000.0,0,19
0,24,2,1022743.204742353,0,16578.58561402711,20000.0,0,19
0,25,0,21354832.97728083,0,18044.370506109197,20000.0,0,19
0,26,0,29500474.77484822,0,17105.653923175007,20000.0,0,19
0,27,0,17681936.80641175,0,16535.965123584403,20000.0,0,19
0,28,0,7270301.596520843,0,18363.272597295047,20000.0,0,19
0,29,0,13423705.309180764,0,18699.3262691692,20000.0,0,19
0,30,0,13391435.400419949,0,18111.559183136833,20000.0,0,19
0,31,0,6127732.955877946,0,17332.704679279115,20000.0,0,19
0,32,0,14006866.494256083,0,16866.10333662369,20000.0,0,19
0,33,0,7246958.212744235,0,18323.043183728867,20000.0,0,19
0,34,0,1240837.6021632922,0,17565.16224206519,20000.0,0,19
0,35,0,9065638.906284839,0,18361.57529691761,20000.0,0,19
0,36,0,11266832.67264579,0,18336.369160172988,20000.0,0,19
0,37,0,13234829.385224082,0,16877.41127231252,20000.0,0,19
0,38,0,14835610.966788875,0,16396.72610764401,20000.0,0,19
0,39,0,12301442.82509203,0,17799.91479689176,20000.0,0,19
0,40,0,7294891.483679107,0,16743.75892156305,20000.0,0,19
0,41,0,1909580.0461361099,0,16617.087992294404,20000.0,0,19
0,42,0,9472804.122584002,0,18031.508658966024,20000.0,0,19
0,43,0,6809260.113880773,0,18044.47935723619,20000.0,0,19
0,44,0,320168.2122933493,0,16630.79712864587,20000.0,0,19
0,45,0,7542007.19719473,0,16810.648502992313,20000.0,0,19
0,46,0,19355517.315769058,0,17214.631799300292,20000.0,0,19
0,47,0,10643064.657503454,0,16734.66350405562,20000.0,0,19
0,48,0,10745126.766232233,0,18181.60045013715,20000.0,0,19
0,49,0,12614447.919021579,0,16709.42797676658,20000.0,0,19
0,50,0,5323907.413409368,0,16380.551130367947,20000.0,0,19
0,51,0,14988992.059231693,0,18513.07479185036,20000.0,0,19
0,52,0,1424916.8673657025,0,18070.145338711107,20000.0,0,19
0,53,0,4622213.890938477,0,18264.39082890923,20000.0,0,19
0,54,0,21300745.291249182,0,18774.783654157403,20000.0,0,19
0,55,0,16222037.572399516,0,18563.221147184333,20000.0,0,19
0,56,0,7383639.071355301,0,17283.871842212,20000.0,0,19
0,57,0,1417082.7931217933,0,18572.562745161402,20000.0,0,19
0,58,0,23464318.9701312,0,17932.554855055136,20000.0,0,19
0,59,0,22147232.766901772,0,17494.811675815945,20000.0,0,19
0,60,0,1636468.807086722,0,16995.37491671478,20000.0,0,19
0,61,0,8510584.776363121,0,17153.417772895147,20000.0,0,19
0,62,0,11084731.319083646,0,17292.666374689055,20000.0,0,19
0,63,0,13328415.172210451,0,16406.6314869218,20000.0,0,19
0,64,0,17572040.612186864,0,16715.274237808124,20000.0,0,19
0,65,0,20250652.054703634,0,18252.97956880338,20000.0,0,19
