,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,563169.4941457313,4,16689.928816937918,20000.0,0,19
0,2,2,15164570.354205035,2,17326.66106980584,20000.0,0,19
0,3,1,7713174.309951187,2,17173.464862891098,20000.0,0,19
0,4,1,904792.8087468983,3,18298.964723942925,20000.0,0,19
0,5,2,212383.35511272552,3,16470.84915898364,20000.0,0,19
0,6,1,2220652.4747375436,2,16793.05811621097,20000.0,0,19
0,7,2,2403787.658779016,2,16941.438416829278,20000.0,0,19
0,8,1,933743.6927602639,1,17968.454254549808,20000.0,0,19
0,9,3,42283.683975032356,5,18548.330878193625,20000.0,0,19
0,10,1,804974.2776814764,2,18561.67317799595,20000.0,0,19
0,11,2,544253.8101416699,3,17953.763325765576,20000.0,0,19
0,12,0,1979420.6782779812,2,17480.202760750533,20000.0,0,19
0,13,3,0.0,4,17186.515276592672,20000.0,0,19
0,14,1,1000234.9539214657,2,16929.773891880417,20000.0,0,19
0,15,1,36594.94472299129,6,18301.964516762397,20000.0,0,19
0,16,2,156909.610009078,2,17759.17436830947,20000.0,0,19
0,17,3,2330299.1315105474,3,16213.880991256246,20000.0,0,19
0,18,1,14162289.651720835,1,17920.525240337585,20000.0,0,19
0,19,1,5872157.064191087,1,17695.39226740564,20000.0,0,19
0,20,1,6478454.663330705,2,18795.225758708468,20000.0,0,19
0,21,1,211405.10916177472,3,18586.491632291458,20000.0,0,19
0,22,1,25171634.954015233,1,17108.839853616217,20000.0,0,19
0,23,2,4981673.535819078,2,17147.110343750675,20000.0,0,19
0,24,2,4136545.603959374,2,18033.111835803225,20000.0,0,19
0,25,2,2264740.785050502,2,18327.684727409563,20000.0,0,19
0,26,2,1987766.480625471,3,17417.44010922751,20000.0,0,19
0,27,1,5647706.6833558865,1,18326.83208448637,20000.0,0,19
0,28,1,364736.15055676905,6,17530.818373532482,20000.0,0,19
0,29,2,4125878.570350531,2,17307.005527380432,20000.0,0,19
0,30,3,678912.7691218385,3,17540.521312317178,20000.0,0,19
0,31,0,1679242.6468764653,1,17347.372403503417,20000.0,0,19
0,32,2,2762651.801705132,2,17817.545449073605,20000.0,0,19
0,33,1,2302622.111883267,1,18117.557079018792,20000.0,0,19
0,34,1,1491749.0384478916,1,16520.12446437887,20000.0,0,19
0,35,2,840804.0720098291,4,18509.648451015666,20000.0,0,19
0,36,1,6751959.03341579,1,16392.22641971917,20000.0,0,19
0,37,3,1828523.6404099679,3,16103.647726525125,20000.0,0,19
0,38,3,5292.056521716164,2,15872.602877996846,20000.0,0,19
0,39,3,39201.02555470102,3,16530.342916311016,20000.0,0,19
0,40,2,3055372.2891775095,3,16674.877308383835,20000.0,0,19
0,41,2,5858350.322605106,2,17520.404842578286,20000.0,0,19
0,42,4,1211864.3759946397,4,18555.997864853078,20000.0,0,19
0,43,1,8219123.333947278,3,16680.149177572264,20000.0,0,19
0,44,2,591056.7802090258,4,17493.153464212093,20000.0,0,19
0,45,2,4223340.077830069,2,17050.87235474495,20000.0,0,19
0,46,0,1646113.0581221478,1,17751.955931077908,20000.0,0,19
0,47,2,3834439.554377764,2,16576.93212631119,20000.0,0,19
0,48,1,11920637.323366039,1,17020.026653198507,20000.0,0,19
0,49,2,719158.5953206732,3,17249.279178202632,20000.0,0,19
0,50,3,6654480.523656674,3,17943.482003849334,20000.0,0,19
0,51,1,1340582.9561693738,1,16738.84734290159,20000.0,0,19
0,52,1,2628608.375566579,2,16753.89030763294,20000.0,0,19
0,53,0,5563431.54025722,2,16988.102969419844,20000.0,0,19
0,54,1,21883006.67426434,1,17969.8132131136,20000.0,0,19
0,55,1,8698274.501639094,1,16362.46475766834,20000.0,0,19
0,56,0,5713448.395456999,0,16311.553080400248,20000.0,0,19
0,57,2,7617839.994707832,2,17641.342527025754,20000.0,0,19
0,58,0,0.0,1,15729.93127579135,20000.0,0,19
0,59,3,407595.3187678368,5,17106.591848361924,20000.0,0,19
0,60,0,558924.9418905288,1,18117.514637315868,20000.0,0,19
0,61,0,10162873.7544165,0,16440.435846624674,20000.0,0,19
0,62,1,6941403.92474441,1,16633.47068374773,20000.0,0,19
0,63,3,4055971.1575932265,3,18243.363900249195,20000.0,0,19
0,64,2,0.0,4,17417.414519781076,20000.0,0,19
0,65,1,2370366.448389802,2,17627.667297841857,20000.0,0,19
0,66,1,780078.2123178815,2,16872.251616844263,20000.0,0,19
0,67,3,3377475.8252319605,3,17535.85093428875,20000.0,0,19
0,68,2,1972954.8284529962,3,16958.578544949378,20000.0,0,19
0,69,1,484706.5704172799,2,16838.907773450093,20000.0,0,19
0,70,0,1047222.8343158952,1,18300.99008192406,20000.0,0,19
0,71,0,1110468.4015471062,2,17330.57035624677,20000.0,0,19
0,72,1,308388.8550696535,4,17883.218184207555,20000.0,0,19
0,73,3,4541149.207533424,3,18457.23755949744,20000.0,0,19
0,74,1,330386.73907707725,3,17481.75335901707,20000.0,0,19
0,75,0,8051936.881520208,0,18359.018034286644,20000.0,0,19
0,76,2,1462709.3933361722,3,17605.846677815916,20000.0,0,19
0,77,0,1173732.3393312313,3,17517.1152241139,20000.0,0,19
0,78,1,4087286.570302157,2,17310.052247082604,20000.0,0,19
0,79,2,3172726.151327924,2,18455.591035642527,20000.0,0,19
0,80,2,2635078.5676186434,2,18349.642489620695,20000.0,0,19
0,81,1,285519.5688947374,3,17062.9359905902,20000.0,0,19
0,82,1,15531129.582685888,1,17176.514740806884,20000.0,0,19
0,83,2,337037.8082114052,5,18308.06269449092,20000.0,0,19
0,84,3,8067939.713418592,3,16813.895983992832,20000.0,0,19
0,85,2,5576710.792150157,2,17329.4325548492,20000.0,0,19
0,86,0,11947809.862914272,1,16383.92540565939,20000.0,0,19
0,87,2,2291.5896934764314,1,16501.418499539544,20000.0,0,19
0,88,0,1459850.3173115186,2,16889.505549732774,20000.0,0,19
0,89,1,742974.7063986363,3,17598.287721007335,20000.0,0,19
0,90,1,691450.581951094,3,17005.319631016482,20000.0,0,19
0,91,3,4055306.708634153,3,16671.978740896204,20000.0,0,19
0,92,2,8136766.62972643,2,17031.228105175152,20000.0,0,19
0,93,0,4558351.3186721075,1,17506.931721146375,20000.0,0,19
0,94,2,5543435.120864293,3,18040.05372053926,20000.0,0,19
0,95,0,8914710.700746909,0,16073.474839994753,20000.0,0,19
0,96,2,4572922.072917012,2,18073.902149360907,20000.0,0,19
0,97,1,7881568.507273134,1,17046.176844044585,20000.0,0,19
0,98,2,141224.59782297048,4,18033.53448075682,20000.0,0,19
0,99,1,8251664.634237403,2,18569.004860392903,20000.0,0,19
0,100,3,189579.4964986543,4,17543.417646918,20000.0,0,19
0,1,1,11779749.526043765,1,17618.089111829602,20000.0,0,19
0,2,3,4500687.512139728,3,17849.52244818333,20000.0,0,19
0,3,2,0.0,5,18466.005989085534,20000.0,0,19
0,4,2,7813962.065800833,2,17997.66623097275,20000.0,0,19
0,5,2,6210283.600024892,3,17567.686782343957,20000.0,0,19
0,6,0,1364671.6641075436,2,18162.738627583167,20000.0,0,19
0,7,2,0.0,3,18163.787197855087,20000.0,0,19
0,8,1,4573943.416151734,1,17405.142500450318,20000.0,0,19
0,9,1,1433977.8740963202,4,17850.36260691521,20000.0,0,19
0,10,2,5066740.901893986,2,17194.497324404867,20000.0,0,19
0,11,1,10327415.206176573,1,17891.091292213903,20000.0,0,19
0,12,1,2693440.2158029852,2,18724.257636921942,20000.0,0,19
0,13,2,12721145.063083779,2,16853.831791725293,20000.0,0,19
0,14,3,2241682.916248117,3,16846.333817325434,20000.0,0,19
0,15,2,2049533.0261101841,3,17331.606433258472,20000.0,0,19
0,16,1,1065797.2037166674,2,17209.072489369733,20000.0,0,19
0,17,1,823530.4379949508,4,18137.35100622001,20000.0,0,19
0,18,0,23912414.68053908,0,16696.68979752154,20000.0,0,19
0,19,2,5531594.2666585045,3,18058.220266909255,20000.0,0,19
0,20,1,1651482.388143145,3,17257.487821944407,20000.0,0,19
0,21,1,1601838.2410684517,1,18046.523235396293,20000.0,0,19
0,22,0,29495606.547562584,0,16744.791046444778,20000.0,0,19
0,23,2,6919551.176530042,2,16723.891270316326,20000.0,0,19
0,24,1,2658959.6923750746,1,18356.266003464407,20000.0,0,19
0,25,2,2625060.3115971517,3,17958.106547195246,20000.0,0,19
0,26,2,42329.845013556245,3,18476.698960524758,20000.0,0,19
0,27,2,138843.4424221191,3,17688.511482482616,20000.0,0,19
0,28,3,2138021.892104288,3,18560.479702526558,20000.0,0,19
0,29,2,1714434.2561261156,2,18071.942633394916,20000.0,0,19
0,30,1,1817337.5569160546,1,17494.86298749216,20000.0,0,19
0,31,2,4797165.08516182,2,18683.606317118847,20000.0,0,19
0,32,2,287566.61016971857,5,17639.945682820195,20000.0,0,19
0,33,2,3868422.6076205685,2,17643.244084576163,20000.0,0,19
0,34,2,396248.1752379361,4,17193.17508589809,20000.0,0,19
0,35,1,8864928.407054102,2,17520.282169367674,20000.0,0,19
0,36,0,540015.1482201738,3,16868.670995539847,20000.0,0,19
0,37,1,75502.99074977214,2,17735.350078347805,20000.0,0,19
0,38,3,205497.49142365227,3,18354.998094221744,20000.0,0,19
0,39,2,4222861.202220545,2,17664.680064304313,20000.0,0,19
0,40,1,3472184.382638263,1,18553.72972968303,20000.0,0,19
0,41,2,4291629.30860758,2,17906.265285983915,20000.0,0,19
0,42,1,1306129.4791763946,2,18654.93173810779,20000.0,0,19
0,43,2,279215.50278865313,4,18019.5977503476,20000.0,0,19
0,44,1,63050.64308154231,1,16420.55763770371,20000.0,0,19
0,45,2,42508.73909577944,3,18282.141474583495,20000.0,0,19
0,46,1,377213.1611201943,3,16907.430093404553,20000.0,0,19
0,47,1,981979.6969241468,1,18087.674264622165,20000.0,0,19
0,48,1,1685474.4544315613,2,18371.873997688515,20000.0,0,19
0,49,2,7142271.771389071,2,17271.93950006313,20000.0,0,19
0,50,2,662404.9262879242,3,17530.317585114255,20000.0,0,19
0,51,1,688470.0966971886,2,17270.197272774043,20000.0,0,19
0,52,1,673264.8464585011,3,18445.718307311465,20000.0,0,19
0,53,2,752665.3839145324,4,16450.164054609762,20000.0,0,19
0,54,1,9110239.077366143,1,18007.178197700567,20000.0,0,19
0,55,1,1899315.4774570456,2,17796.630891519828,20000.0,0,19
0,56,0,7345066.328590817,0,17672.860670583854,20000.0,0,19
0,57,3,529148.4871845564,3,17364.2210848288,20000.0,0,19
0,58,1,1522759.6591773578,2,18302.732843462127,20000.0,0,19
0,59,1,9144268.94645743,1,17487.853074843933,20000.0,0,19
0,60,2,10650739.892615767,2,18356.418219905765,20000.0,0,19
0,61,1,2200315.0585684283,2,16251.220852857923,20000.0,0,19
0,62,0,12841348.967872133,0,18610.802288996907,20000.0,0,19
0,63,1,1447981.4915803268,2,17377.17206957075,20000.0,0,19
0,64,2,6785335.668336381,2,16682.65577094923,20000.0,0,19
0,65,3,4567213.01790963,3,18108.754164776936,20000.0,0,19
0,66,4,3402891.5608987743,4,17930.942266896862,20000.0,0,19
0,67,1,8201062.971520579,1,17521.4337296388,20000.0,0,19
0,68,0,526782.3209030064,2,17281.029134715114,20000.0,0,19
0,69,0,719220.8862890757,4,16650.387237423398,20000.0,0,19
0,70,2,3011818.1760087395,2,18044.90818026645,20000.0,0,19
0,71,2,1166647.3915924681,3,18570.593247340836,20000.0,0,19
0,72,1,1367524.0065592413,2,17679.548050986687,20000.0,0,19
0,73,1,8751481.005707419,1,17366.8486804847,20000.0,0,19
0,74,2,1165876.2838865838,2,18124.06768006744,20000.0,0,19
0,75,2,393877.8926486306,3,17408.322814475952,20000.0,0,19
0,76,3,1815789.7875383294,3,16956.494910347526,20000.0,0,19
0,77,2,1995271.541349176,4,17121.703982357034,20000.0,0,19
0,78,1,7033795.412651106,1,18337.51314965978,20000.0,0,19
0,79,2,10989168.948360188,2,17801.20139914416,20000.0,0,19
0,80,0,1025166.9140443222,3,17832.722760430977,20000.0,0,19
0,81,3,322344.8658723143,4,17358.609728692292,20000.0,0,19
0,82,0,12955181.3398436,0,18226.14157151947,20000.0,0,19
0,83,2,2737306.998776841,4,16895.028847952573,20000.0,0,19
0,84,2,8148206.209949564,2,18601.32450568576,20000.0,0,19
0,85,3,1597358.7685319546,4,16866.643718243173,20000.0,0,19
0,86,2,1640639.317752137,3,18487.72449198981,20000.0,0,19
0,87,1,3009944.289631823,2,18529.288426583516,20000.0,0,19
0,88,2,10185980.08681248,2,18642.543587895416,20000.0,0,19
0,89,1,855142.4100719627,2,16812.651219800446,20000.0,0,19
0,90,1,171110.29497619014,3,15775.039530829,20000.0,0,19
0,91,1,12266624.276342776,1,18154.027218421605,20000.0,0,19
0,92,2,869539.500076923,1,16121.718549691213,20000.0,0,19
0,93,3,4884043.72731646,3,17907.936772446574,20000.0,0,19
0,94,3,357703.18940839206,3,17033.329368771636,20000.0,0,19
0,95,1,4821422.619859619,2,16406.17616509932,20000.0,0,19
0,96,2,934315.3097139208,3,17405.778566132696,20000.0,0,19
0,97,1,7818995.8417832665,1,18223.417257181947,20000.0,0,19
0,98,2,1371620.6102830498,3,18470.898658586615,20000.0,0,19
0,99,0,8214941.437600741,0,18656.089514861127,20000.0,0,19
0,100,2,102198.85097534573,3,18215.5380073783,20000.0,0,19
0,1,1,3355773.4344022134,1,18062.42577355394,20000.0,0,19
0,2,1,232517.71739803866,3,16179.040236588435,20000.0,0,19
0,3,2,7637596.2581942445,2,16735.44673348046,20000.0,0,19
0,4,3,910344.892599316,3,17707.17885456629,20000.0,0,19
0,5,3,1250140.4088754486,3,18262.349521637767,20000.0,0,19
0,6,1,561822.8651857787,3,17143.656616460885,20000.0,0,19
0,7,1,10283031.797247294,1,18081.483042401593,20000.0,0,19
0,8,2,3852815.586283161,2,18441.41634516996,20000.0,0,19
0,9,1,2613310.886017154,1,16974.560972630865,20000.0,0,19
0,10,1,2631247.3676801086,1,17132.146788487735,20000.0,0,19
0,11,2,686756.2309556335,3,16427.919898343913,20000.0,0,19
0,12,1,7144166.057604824,2,18009.267205215343,20000.0,0,19
0,13,0,5389540.499687982,1,18474.392807378554,20000.0,0,19
0,14,2,1392229.6212295631,3,17912.024824534055,20000.0,0,19
0,15,1,10303766.287241118,1,18369.499598250666,20000.0,0,19
0,16,1,698956.4237140279,2,18020.479196930748,20000.0,0,19
0,17,0,181446.53497837816,4,17084.604618643203,20000.0,0,19
0,18,1,11747669.450797113,1,18747.354129371295,20000.0,0,19
0,19,1,6106874.381229877,3,16984.17420947045,20000.0,0,19
0,20,2,5081937.271129153,2,18393.664221176547,20000.0,0,19
0,21,2,12436565.551170234,2,17767.431668070767,20000.0,0,19
0,22,1,8617877.443851478,2,18677.141272999328,20000.0,0,19
0,23,4,105801.04600209685,5,18259.34352584526,20000.0,0,19
0,24,2,62788.66474103352,5,18088.753822333998,20000.0,0,19
0,25,3,1483052.83960198,4,17909.163593088422,20000.0,0,19
