,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,175909.78008941576,4,18463.722381735908,20000.0,0,19
0,2,4,1117258.2716156952,4,17586.928980223365,20000.0,0,19
0,3,3,887015.0715247975,4,18493.403474886643,20000.0,0,19
0,4,2,277755.2631603717,4,18784.45068075777,20000.0,0,19
0,5,0,843794.6566150086,4,18558.952703501862,20000.0,0,19
0,6,1,495172.6734263527,4,17759.899226565743,20000.0,0,19
0,7,1,0.0,4,18216.303034985347,20000.0,0,19
0,8,1,532455.7447370763,4,17442.84404123178,20000.0,0,19
0,9,1,0.0,4,17072.6727314906,20000.0,0,19
0,10,2,174167.8190511066,4,16989.16810980557,20000.0,0,19
0,11,3,1645272.2657029661,4,17707.432949664304,20000.0,0,19
0,12,1,141274.39640124148,4,17161.71903517714,20000.0,0,19
0,13,2,379035.44320877985,4,17019.161338069338,20000.0,0,19
0,14,3,471324.70859909593,4,17206.699428096388,20000.0,0,19
0,15,4,7263230.208484761,4,16665.063184755818,20000.0,0,19
0,16,2,225455.22159476066,4,15974.322040994288,20000.0,0,19
0,17,3,166936.37658367885,4,18386.95081335307,20000.0,0,19
0,18,2,199608.0473646074,4,18367.573677109463,20000.0,0,19
0,19,1,544028.3303803855,4,18614.480707352875,20000.0,0,19
0,20,1,280023.92632224393,4,17649.085084059705,20000.0,0,19
0,21,2,483182.5057526051,4,17122.264648841003,20000.0,0,19
0,22,3,61164.150238980685,4,16777.212280296677,20000.0,0,19
0,23,3,482491.0855869984,4,16557.390169268583,20000.0,0,19
0,24,2,330653.222900926,4,18040.2143720769,20000.0,0,19
0,25,0,419708.8089908784,4,17826.845294167117,20000.0,0,19
0,26,2,289632.60719098535,4,18019.490382461783,20000.0,0,19
0,27,2,461006.58207068004,4,17631.711579552695,20000.0,0,19
0,28,4,532646.4294206069,4,18339.68717153851,20000.0,0,19
0,29,4,3075632.994427694,4,17429.42203860855,20000.0,0,19
0,30,3,1853773.1727381689,4,16746.596148427416,20000.0,0,19
0,31,4,60916.71668721536,4,17682.62685112161,20000.0,0,19
0,32,1,220461.81297761525,4,17281.592967812507,20000.0,0,19
0,33,4,3146083.2056866,4,17577.884609165354,20000.0,0,19
0,34,1,636999.3798573248,4,16663.49457668069,20000.0,0,19
0,35,4,157880.25071071993,4,18343.08840528481,20000.0,0,19
0,36,4,725945.1729667125,4,16421.90527707428,20000.0,0,19
0,37,0,420671.70365820325,4,17573.550462327312,20000.0,0,19
0,38,2,615746.7765496089,4,18153.839075253403,20000.0,0,19
0,39,2,0.0,4,17715.131035807684,20000.0,0,19
0,40,1,562447.6501515236,4,17959.470556508037,20000.0,0,19
0,41,2,448914.0311172364,4,17765.88542513804,20000.0,0,19
0,42,4,1691462.3720286258,4,18275.592742621862,20000.0,0,19
0,43,1,464059.63141669205,4,17612.32108456824,20000.0,0,19
0,44,4,150216.4015960143,4,15755.694529551592,20000.0,0,19
0,45,2,409092.11267887655,4,18102.94687397256,20000.0,0,19
0,46,1,359305.5153680722,4,18746.34899212842,20000.0,0,19
0,47,1,173636.88807815377,4,18411.918396387857,20000.0,0,19
