,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,179632.21273121945,4,18444.13652819945,20000.0,0,19
0,2,2,2639295.76908063,2,16794.50916673259,20000.0,0,19
0,3,3,55761.844860934245,5,0.0,20000.0,0,19
0,4,1,376038.8167478587,1,18497.212960939796,20000.0,0,19
0,5,2,1812261.0815263763,2,0.0,20000.0,0,19
0,6,1,1332452.0120009608,2,18335.031216120504,20000.0,0,19
0,7,1,611610.9317930179,4,0.0,20000.0,0,19
0,8,1,15058.895768062765,2,0.0,20000.0,0,19
0,9,1,18224010.51070205,1,18247.7118276999,20000.0,0,19
0,10,2,4174550.4756499054,3,0.0,20000.0,0,19
0,11,2,236678.52181026724,4,0.0,20000.0,0,19
0,12,1,19140219.62643231,2,17399.579272106093,20000.0,0,19
0,13,0,21465289.398068484,0,18434.83459644612,20000.0,0,19
0,14,3,694823.4877242548,3,0.0,20000.0,0,19
0,15,3,1511880.6536713252,5,0.0,20000.0,0,19
0,16,0,13857105.376393,0,17579.44276483463,20000.0,0,19
0,17,0,379565.4569102683,4,0.0,20000.0,0,19
0,18,2,5874590.114894876,2,16353.857495028255,20000.0,0,19
0,19,2,3304378.787361373,2,17650.219064523204,20000.0,0,19
0,20,3,1290713.9023650356,3,0.0,20000.0,0,19
0,21,2,11108127.902307436,2,0.0,20000.0,0,19
0,22,2,7539123.294646323,2,17284.86990561766,20000.0,0,19
0,23,0,427543.271515469,2,0.0,20000.0,0,19
0,24,1,7755104.567163011,1,18365.441834196656,20000.0,0,19
0,25,1,14570317.07254359,1,17828.015413462395,20000.0,0,19
0,26,0,392030.71745184244,2,16772.141384505703,20000.0,0,19
0,27,1,552039.9226293734,2,0.0,20000.0,0,19
0,28,0,416570.1633682708,3,0.0,20000.0,0,19
0,29,3,120502.2352432548,4,0.0,20000.0,0,19
0,30,3,0.0,5,0.0,20000.0,0,19
0,31,3,2398051.387236899,3,17742.82814716808,20000.0,0,19
0,32,1,17181791.217560306,1,17726.725980397016,20000.0,0,19
0,33,1,8516897.53619291,1,18824.710524434115,20000.0,0,19
0,34,1,1870831.816577331,1,18430.744062125304,20000.0,0,19
0,35,4,2884337.608914436,4,0.0,20000.0,0,19
0,36,2,9429762.646880131,2,0.0,20000.0,0,19
0,37,1,0.0,3,0.0,20000.0,0,19
0,38,1,968057.8251614585,3,0.0,20000.0,0,19
0,39,1,14278238.927528188,1,18700.502322699005,20000.0,0,19
0,40,2,416480.24992119614,3,0.0,20000.0,0,19
0,41,1,5568033.673454733,1,18238.36774905555,20000.0,0,19
0,42,3,1663625.0635042656,3,17552.322262927653,20000.0,0,19
0,43,0,0.0,3,0.0,20000.0,0,19
0,44,3,165738.87944244,4,16629.552779048812,20000.0,0,19
0,45,1,0.0,4,0.0,20000.0,0,19
0,46,2,32906.834861114636,3,16040.099281472245,20000.0,0,19
0,47,3,2902080.695680377,3,18285.64405281914,20000.0,0,19
0,48,2,1578277.7265668083,3,0.0,20000.0,0,19
0,49,3,1190874.199930591,4,0.0,20000.0,0,19
0,50,3,1516.0276057420997,4,0.0,20000.0,0,19
