,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,1771999.403568438,2,17820.378874069207,20000.0,0,19
0,2,1,1683110.036905802,1,17197.99367637208,20000.0,0,19
0,3,1,5176452.425150191,2,17308.600143855863,20000.0,0,19
0,4,3,9328535.21544706,3,0.0,20000.0,0,19
0,5,1,8344593.938466516,1,17786.222490507425,20000.0,0,19
0,6,2,53930.745441447885,2,0.0,20000.0,0,19
0,7,2,6695757.666002659,2,18059.26798537939,20000.0,0,19
0,8,2,684489.5011407362,3,0.0,20000.0,0,19
0,9,2,1257088.65907983,2,0.0,20000.0,0,19
0,10,2,2558719.6904675188,2,0.0,20000.0,0,19
0,11,2,3386333.904083458,2,16730.498955506988,20000.0,0,19
0,12,1,2657508.6334558944,1,0.0,20000.0,0,19
0,13,0,4439319.623241521,0,16186.01956113854,20000.0,0,19
0,14,1,7357152.42273127,1,0.0,20000.0,0,19
0,15,3,125909.580209148,4,0.0,20000.0,0,19
0,16,2,12891295.623381346,2,18619.98858905649,20000.0,0,19
0,17,2,2967891.4902891247,2,18052.837829577245,20000.0,0,19
0,18,2,924541.5804150342,2,17403.647874538066,20000.0,0,19
0,19,1,2406630.7878767936,2,17687.918678666207,20000.0,0,19
0,20,2,612041.2059009353,4,18098.40718704593,20000.0,0,19
0,21,3,2645811.850894565,4,0.0,20000.0,0,19
0,22,2,1120628.2426301031,4,18127.231475733242,20000.0,0,19
0,23,0,0.0,1,0.0,20000.0,0,19
0,24,0,1112797.0614209094,1,16808.856238010103,20000.0,0,19
0,25,0,6532941.440244197,0,18288.466456231312,20000.0,0,19
0,26,1,36509.18026180114,3,0.0,20000.0,0,19
0,27,1,123342.3117848683,3,0.0,20000.0,0,19
0,28,2,4516722.701412867,2,16993.923861843545,20000.0,0,19
0,29,2,2262158.8035122063,2,16563.095028957443,20000.0,0,19
0,30,2,1004500.0215488449,4,17529.868704713557,20000.0,0,19
0,31,2,568874.3463567761,3,17567.760628174678,20000.0,0,19
0,32,2,542097.5717464262,4,16448.63659892895,20000.0,0,19
0,33,3,3936634.4591198675,3,17451.161646827677,20000.0,0,19
0,34,1,131051.39717101154,5,0.0,20000.0,0,19
0,35,1,1078377.7553411243,3,17323.08164645355,20000.0,0,19
0,36,2,3334762.925624015,3,0.0,20000.0,0,19
0,37,3,861118.1055565363,3,16479.17745799832,20000.0,0,19
0,38,3,88387.9604419444,2,0.0,20000.0,0,19
0,39,2,153913.03526642977,2,0.0,20000.0,0,19
0,40,2,76430.50380947432,3,0.0,20000.0,0,19
0,41,3,1395253.5507417575,4,17320.469283963215,20000.0,0,19
0,42,0,769966.4051700004,2,17339.01596320395,20000.0,0,19
0,43,0,1395818.9100697457,2,17002.95574658002,20000.0,0,19
0,44,4,1531154.7900506596,4,0.0,20000.0,0,19
0,45,2,1818632.902285694,3,17189.978344694242,20000.0,0,19
0,46,1,1066722.676134042,3,0.0,20000.0,0,19
0,47,1,11098417.007537328,1,17555.1623873393,20000.0,0,19
0,48,2,332042.5266228388,3,17613.41046278659,20000.0,0,19
0,49,2,2443436.1381602115,2,18128.12551269765,20000.0,0,19
0,50,2,330339.2238079158,5,0.0,20000.0,0,19
0,51,2,1849604.4597315937,2,17349.544064658963,20000.0,0,19
0,52,1,4857690.227707847,1,16671.342816590255,20000.0,0,19
0,53,3,2606472.4316775673,3,0.0,20000.0,0,19
0,54,1,11146343.607695676,1,0.0,20000.0,0,19
0,55,1,140693.34266097506,3,16807.74400235312,20000.0,0,19
0,56,0,571869.572954552,2,17099.30568282321,20000.0,0,19
0,57,0,12417309.474090075,0,16948.58768305923,20000.0,0,19
0,58,1,288898.9553064278,3,0.0,20000.0,0,19
0,59,3,314908.6783603723,3,0.0,20000.0,0,19
0,60,0,23802482.013610948,0,18436.17693365685,20000.0,0,19
0,61,2,1971960.0321903117,3,17443.509557148507,20000.0,0,19
0,62,3,1118442.813956822,3,0.0,20000.0,0,19
0,63,2,2254830.1484927195,2,18530.743611985086,20000.0,0,19
0,64,2,493817.73758696025,4,17373.63217684842,20000.0,0,19
0,65,0,11686488.712358208,0,17125.278052179558,20000.0,0,19
0,66,3,1427327.748028394,3,0.0,20000.0,0,19
0,67,3,3549951.618461267,3,16671.953853047646,20000.0,0,19
0,68,1,0.0,2,0.0,20000.0,0,19
0,69,0,160588.758427706,3,0.0,20000.0,0,19
0,70,1,1354628.4815435933,2,18505.71111078507,20000.0,0,19
0,71,1,1527588.9530707668,1,16306.382166089184,20000.0,0,19
0,72,2,2680260.1985622533,2,17249.381984809195,20000.0,0,19
0,73,0,1424710.4086088578,1,0.0,20000.0,0,19
0,74,1,10710191.813881297,1,18638.5036871847,20000.0,0,19
0,75,3,2798746.1370056677,3,18182.2192970768,20000.0,0,19
0,76,3,936331.352023881,3,17554.39016378648,20000.0,0,19
0,77,0,488321.06417461124,3,0.0,20000.0,0,19
0,78,2,1064332.1238796776,3,0.0,20000.0,0,19
0,79,3,3971172.2276489013,3,0.0,20000.0,0,19
0,80,0,937567.0907400795,2,0.0,20000.0,0,19
0,81,2,2341414.3882461074,2,0.0,20000.0,0,19
0,82,2,454902.7968280631,5,18425.757148992347,20000.0,0,19
0,83,1,2145083.8986546164,2,0.0,20000.0,0,19
0,84,2,7318005.909650895,3,16713.08478518644,20000.0,0,19
0,85,0,2124754.035802088,1,17276.231933106515,20000.0,0,19
0,86,0,7191127.593895608,0,18203.521596716073,20000.0,0,19
0,87,2,3124022.054816948,2,17513.971818540318,20000.0,0,19
0,88,0,1317163.7631311307,1,16032.430455897778,20000.0,0,19
0,89,3,5474701.362229946,3,18049.041215293397,20000.0,0,19
0,90,2,11296284.744828269,2,16727.838676803745,20000.0,0,19
0,91,3,900819.4543386799,4,0.0,20000.0,0,19
0,92,3,1527511.622256572,3,0.0,20000.0,0,19
0,93,4,2012450.0707964627,5,0.0,20000.0,0,19
0,94,3,12405877.905095367,3,18542.69263360169,20000.0,0,19
0,95,2,2992449.215782518,2,0.0,20000.0,0,19
0,96,0,18518388.930616274,0,18268.576548579225,20000.0,0,19
0,97,0,800714.179624788,2,17646.17415113754,20000.0,0,19
0,98,2,1367101.9250455792,3,0.0,20000.0,0,19
0,99,2,4402351.178909327,2,17850.867363002864,20000.0,0,19
0,100,1,45321.34541743275,3,0.0,20000.0,0,19
0,1,2,22891804.691258155,2,17929.214232395316,20000.0,0,19
0,2,1,8266959.958947157,1,15740.338507078777,20000.0,0,19
0,3,1,8424810.93848153,1,18058.41951636973,20000.0,0,19
0,4,0,1348360.0585021346,1,17995.154675368427,20000.0,0,19
0,5,1,546397.4849263777,3,18195.119830294603,20000.0,0,19
0,6,2,3888601.8369441214,2,17535.887139513343,20000.0,0,19
0,7,1,1474522.804416491,1,17750.705153668507,20000.0,0,19
0,8,1,12247866.770211274,1,16524.56611115216,20000.0,0,19
0,9,1,17145882.842094634,1,18492.718855880696,20000.0,0,19
0,10,3,4057903.300686646,3,18075.404697034046,20000.0,0,19
0,11,2,12227509.50959378,2,16758.04040848524,20000.0,0,19
0,12,1,8934468.81689432,1,17827.68677973664,20000.0,0,19
0,13,1,10825343.145136738,1,17569.099417746955,20000.0,0,19
0,14,0,6036467.376774663,0,18080.70799189543,20000.0,0,19
0,15,1,5622648.939083027,1,17903.780694592697,20000.0,0,19
0,16,0,7076756.414165272,0,16318.080698808188,20000.0,0,19
0,17,0,656780.292536293,3,17326.323179643525,20000.0,0,19
0,18,1,921520.7443468804,2,17392.63822413482,20000.0,0,19
0,19,2,2919482.7731456133,2,16473.984482744232,20000.0,0,19
0,20,0,2694877.2765032346,1,18132.742123219537,20000.0,0,19
0,21,1,3747201.493663425,1,16908.845316343257,20000.0,0,19
0,22,1,13544451.690910393,1,18333.995011254305,20000.0,0,19
0,23,1,2321217.9133695173,1,17637.864041861103,20000.0,0,19
0,24,3,4640590.708796211,3,18734.064293629563,20000.0,0,19
0,25,2,3299580.259096353,2,17425.699044278048,20000.0,0,19
0,26,2,6143007.148357798,2,17419.66793994738,20000.0,0,19
0,27,3,9961536.916750275,3,18087.557558580032,20000.0,0,19
0,28,0,12490737.707987476,0,18063.531820919943,20000.0,0,19
0,29,2,6263283.250848738,2,17743.91995757643,20000.0,0,19
0,30,2,470820.01382714784,3,17441.134731081394,20000.0,0,19
0,31,2,837585.1315071743,2,17283.394700721947,20000.0,0,19
0,32,1,1234199.943596832,2,16815.569209398956,20000.0,0,19
0,33,1,10072645.008938378,1,17632.821844916434,20000.0,0,19
0,34,2,3215500.8863623864,2,17401.84957085094,20000.0,0,19
0,35,2,3989401.5408619707,2,16335.492326510583,20000.0,0,19
0,36,0,1804782.102345252,0,18261.433377229092,20000.0,0,19
0,37,1,3496572.705729679,2,18124.786104421317,20000.0,0,19
0,38,0,1645193.7564156398,2,16915.349383987403,20000.0,0,19
0,39,2,1583707.0733136213,3,16835.904260944906,20000.0,0,19
0,40,1,8746772.208962778,2,17423.763676177634,20000.0,0,19
0,41,0,2153561.831610452,0,18178.324847960695,20000.0,0,19
0,42,1,21336120.056783743,1,18823.248468390448,20000.0,0,19
0,43,0,29239930.79878692,0,17551.64186372191,20000.0,0,19
0,44,0,671563.2900531482,3,17171.4748038868,20000.0,0,19
0,45,0,691287.140617493,1,18318.58312239882,20000.0,0,19
0,46,2,9785047.924793493,2,17356.787714215734,20000.0,0,19
0,47,4,1567415.0225655998,4,16274.22855329808,20000.0,0,19
0,48,1,1895954.7481637262,1,17869.011767341482,20000.0,0,19
0,49,0,447468.34450426465,2,17533.73288425859,20000.0,0,19
0,50,1,2625586.2878337232,1,17641.389111522818,20000.0,0,19
0,51,1,3570846.073828683,1,16502.760934720023,20000.0,0,19
0,52,1,9691061.894035432,1,16971.007320062465,20000.0,0,19
0,53,2,1407145.9002386187,3,17640.240354812133,20000.0,0,19
0,54,2,6833392.712418806,2,17255.70398903718,20000.0,0,19
0,55,1,1319088.819068997,2,16833.07375168013,20000.0,0,19
0,56,1,4788126.812577471,1,17638.932209456798,20000.0,0,19
0,57,1,2200878.320222453,1,17218.21115921282,20000.0,0,19
0,58,0,506488.3629948386,4,17808.564347284122,20000.0,0,19
0,59,2,1480175.4475414734,3,16950.624763022686,20000.0,0,19
0,60,2,9191075.865830276,2,17679.373976468207,20000.0,0,19
0,61,2,9797584.015262993,2,17274.934660331903,20000.0,0,19
0,62,1,3626034.4727335875,1,17010.51475849665,20000.0,0,19
0,63,2,1479093.1453518826,2,17887.397520018952,20000.0,0,19
0,64,2,6031225.465287271,2,17834.960368309017,20000.0,0,19
0,65,1,2877956.917575554,1,17954.268349416543,20000.0,0,19
0,66,2,1352773.833024293,4,17562.832353088703,20000.0,0,19
0,67,1,4446784.457901673,1,16985.7008406264,20000.0,0,19
0,68,1,11940902.498499239,1,17927.310875943786,20000.0,0,19
0,69,2,495131.37833308644,4,17828.171236930102,20000.0,0,19
0,70,1,13144414.931359349,1,16780.03537223362,20000.0,0,19
0,71,1,6009560.628045312,2,18356.429775256864,20000.0,0,19
0,72,1,15552646.75020218,1,16383.49413703527,20000.0,0,19
0,73,2,7003722.55352755,2,16337.482228634679,20000.0,0,19
0,74,2,691492.5413976244,2,17260.537434693095,20000.0,0,19
0,75,1,15195009.01880848,1,17227.03020473287,20000.0,0,19
0,76,1,5094896.962903886,1,17339.329920219552,20000.0,0,19
0,77,1,16414103.777601749,1,16812.556050987565,20000.0,0,19
0,78,4,1513145.3223884096,4,18099.703109410784,20000.0,0,19
0,79,2,737401.3629172017,2,18291.91294238967,20000.0,0,19
0,80,0,14361583.12477068,0,17686.955721036313,20000.0,0,19
0,81,1,233590.9722753935,4,17184.327698069857,20000.0,0,19
0,82,1,21960193.334107142,1,18367.664983006674,20000.0,0,19
0,83,1,24936698.222873926,1,17929.498990660602,20000.0,0,19
0,84,1,9705709.969020976,1,17068.412658688914,20000.0,0,19
0,85,3,4266124.67350852,3,18125.553391807232,20000.0,0,19
0,86,0,1038106.2591537375,1,17089.204013702547,20000.0,0,19
0,87,2,2836530.491227931,3,18240.888731816325,20000.0,0,19
0,88,3,3047145.5189710613,3,17646.887727290283,20000.0,0,19
0,89,1,1997805.4206760172,2,18753.797206201987,20000.0,0,19
0,90,1,3378326.7280662972,1,17078.18328098172,20000.0,0,19
0,91,2,15315317.673120674,2,17525.34473421282,20000.0,0,19
0,92,2,1471917.5631213794,3,17173.202375342564,20000.0,0,19
0,93,1,6067127.17633225,1,17859.70343691354,20000.0,0,19
0,94,1,1975235.1292774011,1,16739.35999425791,20000.0,0,19
0,95,1,22097950.027276967,1,16425.375745485457,20000.0,0,19
0,96,1,3325060.9294455885,2,16250.993201536596,20000.0,0,19
0,97,0,996059.90362864,1,17960.731520160534,20000.0,0,19
0,98,1,13815039.643665235,1,18748.886746316166,20000.0,0,19
0,99,0,10550738.161357164,0,17560.00158580512,20000.0,0,19
0,100,2,8838744.927329693,2,16875.143690554243,20000.0,0,19
0,1,0,7597643.249978903,0,17378.011095370013,20000.0,0,19
0,2,0,6108578.349804303,0,16769.48371453546,20000.0,0,19
0,3,0,10163882.717280023,0,16719.837999453823,20000.0,0,19
0,4,0,9390967.337063571,0,18765.479312165233,20000.0,0,19
0,5,0,19272958.12423822,0,18241.095906566447,20000.0,0,19
0,6,0,8192845.327362198,0,18607.00689546201,20000.0,0,19
0,7,0,5977177.828497527,0,16037.060416269864,20000.0,0,19
0,8,0,13828467.913857413,0,18869.345049548076,20000.0,0,19
0,9,0,2308319.8073696936,0,17028.738190604487,20000.0,0,19
0,10,3,2525573.9464951083,0,16568.01640188389,20000.0,0,19
0,11,0,6959831.42651406,0,17728.42146099916,20000.0,0,19
0,12,0,14392008.274740512,0,18171.438273417385,20000.0,0,19
0,13,0,18884222.12884052,0,16402.124504092666,20000.0,0,19
0,14,0,10460944.583782485,0,18696.347740149075,20000.0,0,19
0,15,0,24446830.61430633,0,16789.75038105902,20000.0,0,19
0,16,0,18105048.760991883,0,17647.681698644315,20000.0,0,19
0,17,0,1213422.7868239633,0,17606.627450960455,20000.0,0,19
0,18,0,19956349.904570155,0,17392.174897153098,20000.0,0,19
0,19,0,38202398.43238505,0,17672.89009977486,20000.0,0,19
0,20,0,5636330.740383425,0,18094.64985773074,20000.0,0,19
0,21,0,11973904.209860511,0,17409.59369424129,20000.0,0,19
0,22,0,13782407.532291546,0,18153.297095082493,20000.0,0,19
0,23,0,17482220.168136068,0,18228.84957031077,20000.0,0,19
0,24,0,14164539.339821672,0,18335.251309340907,20000.0,0,19
0,25,0,32267637.666590877,0,17493.773963586456,20000.0,0,19
0,26,0,12207871.65275731,0,16856.676388775333,20000.0,0,19
0,27,0,5300136.330439922,0,17874.09929392814,20000.0,0,19
0,28,0,6282485.121198292,0,17983.170977833797,20000.0,0,19
0,29,0,14862042.193509975,0,17546.955226160386,20000.0,0,19
0,30,0,8667487.604808636,0,15801.231946807578,20000.0,0,19
0,31,0,7463539.281651432,0,17949.497905063206,20000.0,0,19
0,32,0,9722227.23396423,0,17810.507132770694,20000.0,0,19
0,33,0,18909120.400704525,0,17187.060678995607,20000.0,0,19
0,34,0,16495855.068815265,0,17551.748621148,20000.0,0,19
0,35,0,20828612.519864168,0,18398.42376954133,20000.0,0,19
0,36,0,8285928.122433001,0,18458.643072754894,20000.0,0,19
0,37,0,2337085.9304982843,0,17458.62992223973,20000.0,0,19
0,38,0,32808558.685492117,0,17289.711466183315,20000.0,0,19
0,39,0,13211905.787212566,0,17940.239959771217,20000.0,0,19
0,40,0,8567283.148561727,0,17979.19727808869,20000.0,0,19
0,41,0,28909297.82049893,0,18316.832364277227,20000.0,0,19
0,42,0,9771600.891089002,0,18208.215116631447,20000.0,0,19
0,43,0,7234309.654782922,0,17032.217285423776,20000.0,0,19
0,44,0,5587543.664007079,0,16931.87234747215,20000.0,0,19
0,45,0,21070154.229055647,0,17296.460475171953,20000.0,0,19
0,46,0,5194718.636850134,0,17941.641844399033,20000.0,0,19
0,47,0,26147679.266762998,0,16961.823523818963,20000.0,0,19
0,48,0,21897731.394180577,0,16872.551383868362,20000.0,0,19
0,49,0,5373613.729117741,0,18142.667093951583,20000.0,0,19
0,50,0,21993774.986029994,0,16894.13874289505,20000.0,0,19
0,51,0,5986929.049739621,0,17419.260540870386,20000.0,0,19
0,52,0,1019100.3616238417,0,18085.608378287696,20000.0,0,19
0,53,0,5932546.338347508,0,15947.89019371352,20000.0,0,19
0,54,0,10606920.992020698,0,18514.140055451295,20000.0,0,19
0,55,0,6638525.068273928,0,18555.38131344927,20000.0,0,19
0,56,0,15991006.146878075,0,17855.459782771803,20000.0,0,19
0,57,0,19635839.992543697,0,18172.702306338775,20000.0,0,19
0,58,0,8315275.174381266,0,17770.830747504344,20000.0,0,19
0,59,0,12184068.843095014,0,18474.8578934442,20000.0,0,19
0,60,0,13344449.944450907,0,18046.29229939301,20000.0,0,19
0,61,0,27450457.89075348,0,18403.07565980044,20000.0,0,19
0,62,0,1371927.771190457,0,18384.054238886558,20000.0,0,19
