,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,3,203431.3245792467,7,0.0,20000.0,0,19
0,2,3,2155819.9882117794,5,17533.250581747583,20000.0,0,19
0,3,0,1087647.5056161748,5,18093.147961955765,20000.0,0,19
0,4,1,2599.2359689008445,8,0.0,20000.0,0,19
0,5,2,192186.985939375,4,17764.400114879398,20000.0,0,19
0,6,1,305689.7567043287,4,0.0,20000.0,0,19
0,7,1,224677.90763661842,6,18334.815383147892,20000.0,0,19
0,8,1,374457.223252004,6,17386.350132893665,20000.0,0,19
0,9,1,744831.2015928118,5,17153.67949171873,20000.0,0,19
0,10,0,57238.42579183687,5,18577.401611989804,20000.0,0,19
0,11,3,45199.22876993561,6,0.0,20000.0,0,19
0,12,4,6973210.76288802,4,16512.622748903897,20000.0,0,19
0,13,2,611247.0048811648,5,17430.23083546593,20000.0,0,19
0,14,2,2386233.8718476654,4,17463.966283133897,20000.0,0,19
0,15,4,429115.3663702514,4,17455.352483984418,20000.0,0,19
0,16,3,791234.4954635738,4,17886.25858827634,20000.0,0,19
0,17,3,138486.15929704142,7,0.0,20000.0,0,19
0,18,2,521300.5414441739,6,18471.679872180848,20000.0,0,19
0,19,1,558314.6419942707,3,0.0,20000.0,0,19
0,20,2,868527.6321147443,4,0.0,20000.0,0,19
0,21,2,271239.46572080697,5,0.0,20000.0,0,19
0,22,3,482966.5632285259,5,0.0,20000.0,0,19
0,23,3,1113344.321253843,6,17568.198491396124,20000.0,0,19
0,24,1,277229.872675784,5,0.0,20000.0,0,19
0,25,2,34478.16409210907,9,0.0,20000.0,0,19
0,26,4,538856.4357481073,7,16591.982803683786,20000.0,0,19
0,27,1,0.0,5,0.0,20000.0,0,19
0,28,0,0.0,6,0.0,20000.0,0,19
0,29,1,185062.35906054865,5,0.0,20000.0,0,19
0,30,2,204928.87212649157,4,16255.85271002133,20000.0,0,19
0,31,2,800481.5338164824,7,18519.317595967623,20000.0,0,19
0,32,1,0.0,8,0.0,20000.0,0,19
0,33,3,390510.5649499404,5,17656.303110751647,20000.0,0,19
0,34,1,0.0,7,0.0,20000.0,0,19
0,35,4,418904.86015959084,6,0.0,20000.0,0,19
0,36,1,789266.8122051179,6,0.0,20000.0,0,19
0,37,0,247693.48712621047,4,17410.91799076269,20000.0,0,19
0,38,6,1390574.0518912936,6,17871.09050219266,20000.0,0,19
0,39,4,321735.0551143514,6,0.0,20000.0,0,19
0,40,1,73419.23115374423,4,0.0,20000.0,0,19
0,41,4,1021858.3136371534,4,18232.111386674296,20000.0,0,19
0,42,3,4889888.537184408,3,16843.045233695022,20000.0,0,19
0,43,4,1490408.9120956543,4,0.0,20000.0,0,19
0,44,2,593245.2528922736,4,18557.910376502743,20000.0,0,19
0,45,3,1522264.339844483,4,17263.031337578646,20000.0,0,19
0,46,1,227927.90720300752,5,18469.393301245775,20000.0,0,19
0,47,2,0.0,6,0.0,20000.0,0,19
0,48,3,454075.2801109727,7,0.0,20000.0,0,19
0,49,4,782173.0210642003,5,17867.14507093492,20000.0,0,19
0,50,2,712404.935867258,3,0.0,20000.0,0,19
0,51,3,585911.2807354394,5,0.0,20000.0,0,19
0,52,3,13527.565083270485,7,0.0,20000.0,0,19
0,53,4,3340034.7149996324,4,0.0,20000.0,0,19
0,54,1,427364.46376770793,5,0.0,20000.0,0,19
0,55,0,23768.891985599315,3,17681.270283657046,20000.0,0,19
0,56,4,511624.67569022335,7,0.0,20000.0,0,19
0,57,3,1211902.9107407562,3,0.0,20000.0,0,19
0,58,3,739392.7636176466,5,0.0,20000.0,0,19
0,59,3,713789.2459031851,6,0.0,20000.0,0,19
0,60,5,234788.27800703148,6,0.0,20000.0,0,19
0,61,1,185809.8158333155,4,0.0,20000.0,0,19
0,62,5,1596097.857367557,5,17795.04550954076,20000.0,0,19
0,63,1,361637.07424949284,5,0.0,20000.0,0,19
0,64,1,2261252.5933168516,3,16264.450395380734,20000.0,0,19
0,65,3,681352.4561538398,7,0.0,20000.0,0,19
0,66,1,282885.8437625014,4,16378.739004765459,20000.0,0,19
0,67,3,81805.88600775186,9,0.0,20000.0,0,19
0,68,2,181720.9566832428,6,17816.307820368045,20000.0,0,19
0,69,2,2664.839718637406,5,0.0,20000.0,0,19
0,70,2,279266.8529318357,4,0.0,20000.0,0,19
0,71,2,292593.7611502185,4,16541.23193626069,20000.0,0,19
0,72,2,761220.6754303827,8,0.0,20000.0,0,19
0,73,2,2330355.1675095707,6,18451.735896176957,20000.0,0,19
0,74,3,8799904.91911112,3,16674.56835384264,20000.0,0,19
0,75,2,1187503.12633433,5,0.0,20000.0,0,19
0,76,1,100282.45080598281,6,17322.069701908975,20000.0,0,19
0,77,4,543527.7743552574,5,0.0,20000.0,0,19
0,78,1,569837.6228573489,5,17911.027338761964,20000.0,0,19
0,79,4,60603.47315996964,9,0.0,20000.0,0,19
0,80,4,132720.618930333,7,0.0,20000.0,0,19
0,81,1,0.0,6,0.0,20000.0,0,19
0,82,3,2722942.80958618,5,17529.583181074842,20000.0,0,19
0,83,4,1059484.468465176,4,15967.417969753025,20000.0,0,19
0,84,1,633311.3303495729,7,17518.423508915293,20000.0,0,19
0,85,1,15377.376433611353,7,0.0,20000.0,0,19
0,86,5,891216.8848195139,5,15911.352452006864,20000.0,0,19
0,87,5,181912.16712269007,6,0.0,20000.0,0,19
0,88,0,195717.39998237207,7,17232.337498898254,20000.0,0,19
0,89,3,483561.6186148236,6,17099.909147297843,20000.0,0,19
0,90,0,287867.4876072366,4,17173.632328291034,20000.0,0,19
0,91,2,116915.68636645531,6,18277.56355370891,20000.0,0,19
0,92,1,398400.0860089179,6,16747.825141384455,20000.0,0,19
0,93,1,919099.6942519181,2,17066.692891355335,20000.0,0,19
0,94,3,403578.74672114674,6,0.0,20000.0,0,19
0,95,2,174390.73919598968,5,0.0,20000.0,0,19
0,96,4,60569.35408143027,7,0.0,20000.0,0,19
0,97,1,124057.45384358797,8,17158.54049463441,20000.0,0,19
0,98,4,582808.2155578721,6,17520.261984815173,20000.0,0,19
0,99,3,58736.3596298896,5,0.0,20000.0,0,19
0,100,5,2435400.2981801415,6,0.0,20000.0,0,19
0,1,2,450653.21292714035,4,16749.365164682134,20000.0,0,19
0,2,2,3219608.057185855,2,17625.335002127722,20000.0,0,19
0,3,1,612659.1148878946,4,18038.909601341453,20000.0,0,19
0,4,2,1905317.6800317517,3,18398.364858581008,20000.0,0,19
0,5,3,2833886.9240122777,3,17288.034778648682,20000.0,0,19
0,6,3,4881378.20827292,3,17224.204122327552,20000.0,0,19
0,7,3,4309270.833935084,4,17737.29076868402,20000.0,0,19
0,8,3,401056.67410621984,3,17949.554361176455,20000.0,0,19
0,9,3,777280.7273799682,4,16759.40711689187,20000.0,0,19
0,10,2,210293.5344573168,4,17396.628319933407,20000.0,0,19
0,11,2,10264800.637940075,2,16835.212908296286,20000.0,0,19
0,12,1,437016.67436992214,4,17419.94555068468,20000.0,0,19
0,13,1,739770.1527565795,3,18325.313685197973,20000.0,0,19
0,14,2,580337.2616766768,4,18422.740096872247,20000.0,0,19
0,15,0,1542364.3436998841,2,17715.469952491356,20000.0,0,19
0,16,1,109900.90544020539,3,18592.70569107064,20000.0,0,19
0,17,0,198745.63329064334,3,17206.65341022716,20000.0,0,19
0,18,3,556281.3510934357,4,16665.164777533937,20000.0,0,19
0,19,1,844852.9739671515,4,18437.867426113127,20000.0,0,19
0,20,0,402714.94832112954,3,16914.262242962228,20000.0,0,19
0,21,4,725154.2848623681,4,17467.13260434162,20000.0,0,19
0,22,2,838240.7089966289,5,17095.463542756712,20000.0,0,19
0,23,1,1566941.227308425,4,17278.38981960942,20000.0,0,19
0,24,2,1310776.9865083857,4,18590.235557756583,20000.0,0,19
0,25,1,599421.5295470707,3,18049.575285300107,20000.0,0,19
0,26,2,985935.6733395953,3,18119.267912256244,20000.0,0,19
0,27,0,751085.579616789,3,18124.371485210275,20000.0,0,19
0,28,2,2977574.8586830134,2,18433.49255615959,20000.0,0,19
0,29,4,6942816.869908035,4,16957.490860908765,20000.0,0,19
0,30,2,673357.634133675,3,16700.76702989363,20000.0,0,19
0,31,1,7474060.094750245,1,16795.5098287837,20000.0,0,19
0,32,2,190126.40935309985,4,18010.96434160506,20000.0,0,19
0,33,2,8079370.386313435,2,17006.63383901684,20000.0,0,19
0,34,3,2204336.4852960235,3,17536.968441628076,20000.0,0,19
0,35,2,350487.5284369459,4,16867.258424473188,20000.0,0,19
0,36,1,657793.6690846775,4,18878.502981792426,20000.0,0,19
0,37,2,999215.784418396,4,18361.30906083328,20000.0,0,19
0,38,2,9719185.782534137,2,18636.90097115416,20000.0,0,19
0,39,2,7658155.852169484,2,17962.545522919,20000.0,0,19
0,40,2,217552.358832679,4,15965.663423941178,20000.0,0,19
0,41,4,920833.2377766635,4,16328.328069777048,20000.0,0,19
0,42,3,1113931.0728947842,3,15870.517174505401,20000.0,0,19
0,43,2,4418807.259047986,2,17429.11833346751,20000.0,0,19
0,44,4,4124010.8911029682,4,16811.70102912997,20000.0,0,19
0,45,2,1515003.650088725,4,18859.450988220247,20000.0,0,19
0,46,3,362509.17800457665,5,16010.517466793068,20000.0,0,19
0,47,2,4634804.74421454,2,17240.76683489131,20000.0,0,19
0,48,2,233556.24980529948,4,17348.041404549134,20000.0,0,19
0,49,1,1049948.73091876,2,16776.321862285997,20000.0,0,19
0,50,2,1755208.496702833,3,17499.02701209301,20000.0,0,19
0,51,2,1520060.2754432876,2,18014.166722752976,20000.0,0,19
0,52,3,10437275.897844652,3,17770.832908722812,20000.0,0,19
0,53,2,1328362.559220303,3,17898.608521150396,20000.0,0,19
0,54,3,3628945.5394031135,3,17807.839347139758,20000.0,0,19
0,55,4,727490.106257899,5,18699.186726631357,20000.0,0,19
0,56,1,1077819.9860025756,3,16313.743446671459,20000.0,0,19
0,57,1,87918.06648308664,5,16821.46086428654,20000.0,0,19
0,58,1,10131297.193153122,1,17940.45717421559,20000.0,0,19
0,59,3,2350194.4849007693,3,17873.78910465094,20000.0,0,19
0,60,4,431423.2186836351,4,16675.412336072874,20000.0,0,19
0,61,2,861733.1629273547,3,17128.673719534978,20000.0,0,19
0,62,4,8681637.223324604,4,18229.239169782504,20000.0,0,19
0,63,2,465177.31573688367,4,18374.651220034662,20000.0,0,19
0,64,2,1477716.2241638864,3,16413.594737475814,20000.0,0,19
0,65,1,9129431.127536867,1,17356.100393705834,20000.0,0,19
0,66,1,7076487.438017606,1,18388.062074978072,20000.0,0,19
0,67,4,3280748.3306358703,4,17876.7265030791,20000.0,0,19
0,68,3,5832296.71257963,3,17648.56778318455,20000.0,0,19
0,69,2,275487.5312803731,5,16824.37002097592,20000.0,0,19
0,70,3,184056.5310995371,4,18505.360055847323,20000.0,0,19
0,71,2,1971782.3568808923,4,17957.420971385018,20000.0,0,19
0,72,4,2554592.765240261,4,17414.518270903067,20000.0,0,19
0,73,0,6796827.955950769,2,17265.518081706294,20000.0,0,19
0,74,3,1725191.5171595272,3,18705.83457153139,20000.0,0,19
0,75,1,15361083.90400226,1,17213.811593233942,20000.0,0,19
0,76,0,0.0,5,16299.259648031708,20000.0,0,19
0,77,3,4240460.650833648,3,18154.923167375193,20000.0,0,19
0,78,3,3069451.5265868613,3,18307.130517147874,20000.0,0,19
0,79,3,982940.0727992419,3,17091.303973962793,20000.0,0,19
0,80,1,19281.789056514113,4,16546.813036021722,20000.0,0,19
0,81,3,6055361.116154312,3,17685.390209682962,20000.0,0,19
0,82,1,957688.7919254907,5,17413.783411439428,20000.0,0,19
0,83,2,1590475.2296638633,2,18514.033911018152,20000.0,0,19
0,84,2,982592.6301218185,3,17657.4947684257,20000.0,0,19
0,85,4,4338961.715363269,4,17679.97393130751,20000.0,0,19
0,86,2,1544756.003829766,3,17784.74953074622,20000.0,0,19
0,87,2,753478.3363000681,3,16702.794227810515,20000.0,0,19
0,88,4,1503874.4639889814,4,17627.595704668638,20000.0,0,19
0,89,3,2176354.535465664,3,18544.420858582507,20000.0,0,19
0,90,2,597396.9685216277,3,16691.445402754573,20000.0,0,19
0,91,2,317792.5916400828,3,18412.77030039095,20000.0,0,19
0,92,0,1562529.736302247,3,16690.090150946733,20000.0,0,19
0,93,3,1060311.5167230298,3,17921.8220638483,20000.0,0,19
0,94,3,1904389.7182279767,3,16532.16084026342,20000.0,0,19
0,95,2,2995231.0292123347,2,16396.693814113976,20000.0,0,19
0,96,4,3354660.0751564796,4,17127.03951840439,20000.0,0,19
0,97,1,9359635.090640228,1,17561.753746096638,20000.0,0,19
0,98,2,754654.9328354577,4,18427.699089527097,20000.0,0,19
0,99,2,6239034.293202509,2,18269.215241036552,20000.0,0,19
0,100,3,1113357.0398701422,3,16872.25112024388,20000.0,0,19
0,1,0,3649966.7584197894,1,18229.051244513157,20000.0,0,19
0,2,0,2442289.054972289,0,17674.973911039386,20000.0,0,19
0,3,1,21836067.553466655,1,18441.94051892882,20000.0,0,19
0,4,1,22425166.650136925,1,17677.493995296696,20000.0,0,19
0,5,1,1456747.2331673568,1,17914.432523972664,20000.0,0,19
0,6,0,18629446.38834,0,16649.369447477304,20000.0,0,19
0,7,1,1919815.633858132,1,16399.58240180053,20000.0,0,19
0,8,1,10081716.096159562,1,17322.678151659835,20000.0,0,19
0,9,1,10631524.945177814,1,16868.36659490075,20000.0,0,19
0,10,1,13995720.31113748,1,18246.885023161987,20000.0,0,19
0,11,1,32419634.31635855,1,18595.49434241307,20000.0,0,19
0,12,1,2076324.3475823405,1,17250.861012495854,20000.0,0,19
0,13,0,16710363.330456747,0,17268.915376653647,20000.0,0,19
0,14,1,6136539.070628758,1,18118.162091280028,20000.0,0,19
0,15,1,4983127.488601285,1,15959.178209074444,20000.0,0,19
0,16,1,9045286.289613241,1,18352.19242446703,20000.0,0,19
0,17,0,8630218.170125572,0,17981.18659522328,20000.0,0,19
0,18,1,10283386.573792063,1,17955.69984964383,20000.0,0,19
0,19,0,13506771.087450653,0,16705.485807173696,20000.0,0,19
0,20,0,5359792.568651007,0,16439.038599393483,20000.0,0,19
0,21,1,2451797.676114938,1,17162.42829724978,20000.0,0,19
0,22,1,1082594.519985951,1,18465.794905043247,20000.0,0,19
0,23,1,973321.7422005828,1,15783.901646843035,20000.0,0,19
0,24,1,12023373.252463367,1,16672.619267102244,20000.0,0,19
0,25,0,17558820.918451566,1,17106.090105760322,20000.0,0,19
0,26,1,5528989.888218816,1,17904.543833417138,20000.0,0,19
0,27,0,14772982.912391687,0,17689.077082239135,20000.0,0,19
0,28,1,13181742.472938683,1,16271.627171163336,20000.0,0,19
0,29,1,17836755.542269778,1,18156.41029280548,20000.0,0,19
0,30,2,1960319.5798059916,1,17029.202646932597,20000.0,0,19
0,31,0,7869486.538934933,0,17971.275255467215,20000.0,0,19
0,32,1,12108635.951484937,1,18361.637855477715,20000.0,0,19
0,33,0,13227620.493792742,0,18494.29687309639,20000.0,0,19
0,34,0,20683217.261560228,0,16550.946331768362,20000.0,0,19
0,35,1,19873762.959262505,1,18056.269999517488,20000.0,0,19
0,36,0,20584664.049891163,0,16676.033116349197,20000.0,0,19
0,37,1,4994864.513421285,1,16715.604205470998,20000.0,0,19
0,38,0,14892235.319034833,0,18476.18465871618,20000.0,0,19
0,39,1,1858592.1360919538,1,17476.838740615905,20000.0,0,19
0,40,0,5723065.878575803,0,18251.145029283878,20000.0,0,19
0,41,1,15081201.302978594,1,18382.82015186934,20000.0,0,19
0,42,1,9809085.844492957,1,17114.36946928871,20000.0,0,19
0,43,1,9407076.196894873,1,17654.214842287307,20000.0,0,19
0,44,0,1303479.6531760641,1,16995.05326984402,20000.0,0,19
0,45,0,26637908.023901217,0,16152.488738185928,20000.0,0,19
0,46,1,25452850.565733254,1,18205.96148936454,20000.0,0,19
0,47,1,13419853.154748147,1,16808.785613814936,20000.0,0,19
0,48,0,19422152.885799967,0,17144.473465852017,20000.0,0,19
0,49,1,11840418.20171164,1,17994.42676400747,20000.0,0,19
0,50,0,13596107.568559857,0,17704.365915741644,20000.0,0,19
0,51,1,11153004.046294358,1,18488.091278328506,20000.0,0,19
0,52,0,8554381.32176785,0,17235.734371984483,20000.0,0,19
0,53,1,2218331.945310749,1,17357.46180634353,20000.0,0,19
0,54,1,13292579.166375114,1,17049.774676179775,20000.0,0,19
0,55,1,15202804.120416408,1,17543.167790427964,20000.0,0,19
0,56,1,20978682.540531345,1,17187.969865043706,20000.0,0,19
0,57,0,9625310.174445191,0,17476.68022123137,20000.0,0,19
0,58,1,9420597.995979741,1,17226.297044483425,20000.0,0,19
0,59,0,14258553.098144447,0,17342.223985210294,20000.0,0,19
0,60,0,22517840.810544062,0,17788.505109441696,20000.0,0,19
0,61,1,11901088.996162375,1,16794.028087385544,20000.0,0,19
0,62,1,3086491.4052302125,1,17671.122859464504,20000.0,0,19
0,63,0,1881996.9597839853,0,16472.994824637088,20000.0,0,19
0,64,1,8610566.693747493,1,16943.522908730974,20000.0,0,19
0,65,1,8851373.470134987,1,17295.47441398644,20000.0,0,19
0,66,0,24390657.277469058,0,16804.573683758063,20000.0,0,19
0,67,0,27497608.634931784,0,18433.843954945907,20000.0,0,19
0,68,1,11045215.101506976,1,17678.939172307193,20000.0,0,19
0,69,0,5415775.104376902,1,16020.569059198155,20000.0,0,19
0,70,0,11150711.095448539,0,16386.51992153301,20000.0,0,19
0,71,0,14422258.622226393,0,17747.626452276163,20000.0,0,19
0,72,0,4952549.217627769,0,16962.416197442984,20000.0,0,19
0,73,1,4893292.443199841,1,18359.128318200994,20000.0,0,19
0,74,1,8305349.31719736,1,17905.025872912192,20000.0,0,19
0,75,0,1348330.8518565893,1,17373.704918232568,20000.0,0,19
0,76,0,18109846.621227648,0,16394.519583454625,20000.0,0,19
0,77,1,3434238.1345021725,1,17746.988571282196,20000.0,0,19
0,78,0,20149447.359816592,0,17864.541763836456,20000.0,0,19
0,79,0,1621776.4170436175,1,17670.128258153258,20000.0,0,19
0,80,1,12559962.0207975,1,16820.30208490113,20000.0,0,19
0,81,1,13223430.806556277,1,18607.514498807115,20000.0,0,19
0,82,1,6391054.272137674,1,17111.602853970537,20000.0,0,19
0,83,1,18256549.135518994,1,18876.841207285343,20000.0,0,19
0,84,0,29794985.62974754,0,16941.02468598168,20000.0,0,19
0,85,1,1787066.9083885597,1,18610.078574793486,20000.0,0,19
0,86,1,9577661.661682095,1,17296.633809131905,20000.0,0,19
0,87,0,1357081.3315167131,1,17431.110782944823,20000.0,0,19
0,88,1,9337933.83417105,1,16594.74722193239,20000.0,0,19
0,89,0,2541247.3768422343,0,18333.090404079438,20000.0,0,19
0,90,1,3606260.666278449,1,16803.197015771337,20000.0,0,19
0,91,1,12167973.076778311,1,16748.871661191875,20000.0,0,19
0,92,1,5463632.509352807,1,17375.783807104424,20000.0,0,19
0,93,0,14402350.334926391,0,18625.46327011727,20000.0,0,19
0,94,0,5795937.991349041,0,18170.651970730443,20000.0,0,19
0,95,1,2140732.903801552,1,16571.192310397968,20000.0,0,19
0,96,1,5583326.861070941,1,17994.90260090324,20000.0,0,19
0,97,0,393416.4568686073,0,17199.748711004522,20000.0,0,19
0,98,0,7441678.841190382,0,17910.398081537634,20000.0,0,19
0,99,1,2108754.315931097,0,16529.8076576231,20000.0,0,19
0,100,1,1222515.013822467,1,18296.066667067887,20000.0,0,19
0,1,2,1136709.1171195866,3,17052.232988398373,20000.0,0,19
0,2,3,927452.2093914489,3,17466.720808587128,20000.0,0,19
0,3,2,8904503.548191216,2,17896.81859734993,20000.0,0,19
0,4,1,1848584.595257484,2,18876.206169561643,20000.0,0,19
0,5,1,6109961.012652444,1,18490.533493273033,20000.0,0,19
0,6,1,2094627.7935090645,2,16202.441567610804,20000.0,0,19
0,7,2,640537.3241643086,3,16645.404294509466,20000.0,0,19
0,8,1,1450646.8382497067,4,16838.542318739117,20000.0,0,19
0,9,3,677226.8645053607,4,16742.812672895892,20000.0,0,19
0,10,4,3056346.947141778,4,18144.367560443465,20000.0,0,19
0,11,1,1084836.8756107052,1,16232.884680422047,20000.0,0,19
0,12,3,558896.9951891243,3,16671.692455052642,20000.0,0,19
0,13,2,4194025.4081751406,2,17838.813773059504,20000.0,0,19
0,14,1,3616674.5933901947,1,18752.002188883424,20000.0,0,19
0,15,1,1258225.6269385945,3,18149.990601973383,20000.0,0,19
0,16,1,1009073.699679776,3,17538.354665545656,20000.0,0,19
0,17,2,4290526.89456719,2,17127.362128150435,20000.0,0,19
0,18,2,6051610.050656805,2,17646.499391072935,20000.0,0,19
0,19,3,4461199.000828497,3,17222.585092815447,20000.0,0,19
0,20,3,1428409.7975143257,4,17875.435136001433,20000.0,0,19
0,21,3,2308497.4347609,3,17687.558720102686,20000.0,0,19
0,22,4,5711406.381201013,4,16740.56810019553,20000.0,0,19
0,23,3,7563514.655043937,3,17860.570611809057,20000.0,0,19
0,24,1,4018457.4443614916,1,17594.884744703388,20000.0,0,19
0,25,2,780821.349633072,3,17307.367915379924,20000.0,0,19
0,26,3,2965743.6762405126,3,18629.25229493621,20000.0,0,19
0,27,3,4925267.182662129,3,17509.79011511931,20000.0,0,19
0,28,2,1906878.1620562777,4,17070.258709823785,20000.0,0,19
0,29,2,2699464.4012659523,2,16973.761198862456,20000.0,0,19
0,30,0,1491531.4359094533,3,18341.00219638391,20000.0,0,19
0,31,1,1481141.240091011,2,17380.491295134718,20000.0,0,19
0,32,1,1897989.3250837752,2,18356.349781234057,20000.0,0,19
0,33,1,635636.33958376,2,17080.26225394903,20000.0,0,19
0,34,4,853081.2523719373,3,15644.729367874845,20000.0,0,19
0,35,2,7595301.928289316,2,17531.78498973765,20000.0,0,19
0,36,1,5495907.523024381,1,18088.051300352807,20000.0,0,19
0,37,1,1295501.345748486,3,17680.095119516332,20000.0,0,19
0,38,3,10244852.58649405,3,16708.707309220375,20000.0,0,19
0,39,1,2661435.5193589986,2,16889.784082592312,20000.0,0,19
0,40,2,2688920.184146804,3,17164.260290857947,20000.0,0,19
0,41,1,830648.6653035926,4,17236.405352402653,20000.0,0,19
0,42,1,4909653.712529448,1,16457.75855038332,20000.0,0,19
0,43,3,2987639.2899432103,3,16017.635038263534,20000.0,0,19
0,44,3,1023906.6063751936,4,18028.33079222873,20000.0,0,19
0,45,2,22564751.98893671,2,17910.13145365419,20000.0,0,19
0,46,1,14258020.207229888,1,17643.36675521739,20000.0,0,19
0,47,1,660401.5519773836,3,16620.198115090767,20000.0,0,19
0,48,0,2312382.6305737225,3,18385.785086374537,20000.0,0,19
0,49,2,1658633.2714129803,3,18133.962865841364,20000.0,0,19
0,50,1,3452331.469469511,1,18182.101133782744,20000.0,0,19
0,51,1,6713640.705174214,1,17987.581028755827,20000.0,0,19
0,52,2,2729240.7889908915,3,17505.562598968245,20000.0,0,19
0,53,1,4324697.665620317,1,16958.099428993235,20000.0,0,19
0,54,2,8357406.29287551,2,17854.98124203302,20000.0,0,19
0,55,1,1601573.3786276113,2,17917.374325255416,20000.0,0,19
0,56,3,5485870.093685556,3,16588.713445625344,20000.0,0,19
0,57,2,1622731.5728124334,3,17233.32355055273,20000.0,0,19
0,58,2,8410340.87214684,2,17620.94483398958,20000.0,0,19
0,59,2,4147732.6779473657,2,17443.92640753204,20000.0,0,19
0,60,1,981220.624716009,2,15874.38515407159,20000.0,0,19
0,61,1,26796347.59680922,1,17405.33562640747,20000.0,0,19
0,62,1,1425043.0615408816,4,17713.199926590914,20000.0,0,19
0,63,2,6905991.262983352,2,16873.307607859802,20000.0,0,19
0,64,0,1024115.7786352864,4,17837.3224288047,20000.0,0,19
0,65,2,4495613.002990844,2,17074.165643912973,20000.0,0,19
0,66,1,4478122.201030507,1,17167.213984052654,20000.0,0,19
0,67,2,5364403.895313766,2,17273.326843421648,20000.0,0,19
0,68,3,4108419.1589868683,3,17358.075699414694,20000.0,0,19
0,69,1,1159486.2086632713,4,17198.330667739796,20000.0,0,19
0,70,3,4617552.793267356,3,18008.79024382463,20000.0,0,19
0,71,2,1012564.7898882274,4,17466.381751508456,20000.0,0,19
0,72,3,2375287.632537516,4,17153.701636405967,20000.0,0,19
0,73,2,1189994.8514630739,3,18509.667144289746,20000.0,0,19
0,74,1,539879.8913829017,2,16533.562798731306,20000.0,0,19
0,75,1,8085660.18668673,2,17191.645084023043,20000.0,0,19
0,76,1,6185349.567576129,1,17209.65132126927,20000.0,0,19
0,77,2,3507523.284521101,2,18218.33145422356,20000.0,0,19
0,78,1,947987.9189265326,3,17440.77961460415,20000.0,0,19
