,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,4,2054318.8789387092,4,17737.80411509683,20000.0,0,19
0,2,1,934901.8733960874,4,17874.980876104564,20000.0,0,19
0,3,1,997968.4479332482,4,16622.92922406365,20000.0,0,19
0,4,3,2037842.539236165,4,18488.80659903991,20000.0,0,19
0,5,3,1391393.7239319864,4,18554.460423322253,20000.0,0,19
0,6,3,984076.2615419613,4,16531.454646927265,20000.0,0,19
0,7,2,834307.3923471445,4,17389.26664757535,20000.0,0,19
0,8,3,1314630.779256382,4,16666.925282767752,20000.0,0,19
0,9,3,1249715.6092912382,4,17155.682971241236,20000.0,0,19
0,10,2,1095177.5695739836,4,18420.164753810157,20000.0,0,19
0,11,3,1323668.9792396333,4,17987.771662084007,20000.0,0,19
0,12,1,1025234.876381096,4,17571.745627060434,20000.0,0,19
0,13,3,2591895.267564904,4,17917.702977589204,20000.0,0,19
0,14,2,578832.0563569856,4,16645.369228110078,20000.0,0,19
0,15,1,525863.8483817169,4,17140.03543162729,20000.0,0,19
0,16,3,1037383.5653946159,4,18555.885852250933,20000.0,0,19
0,17,3,1087625.9735619246,4,17963.34735669356,20000.0,0,19
0,18,3,1361507.611389933,4,18075.922795092436,20000.0,0,19
0,19,0,0.0,4,16705.706073096513,20000.0,0,19
0,20,3,1385217.4900311478,4,18097.68814434157,20000.0,0,19
0,21,4,4584825.786100658,4,17650.3756269766,20000.0,0,19
0,22,2,1630128.8407321747,4,18200.609946959863,20000.0,0,19
0,23,0,574021.1355832508,4,17508.976496675004,20000.0,0,19
0,24,2,955205.8374322811,4,18319.044815615067,20000.0,0,19
0,25,2,742349.3869374545,4,16970.678685475617,20000.0,0,19
0,26,4,2589649.0776829068,4,18060.556501924846,20000.0,0,19
0,27,3,626324.709914316,4,17680.786126908126,20000.0,0,19
0,28,4,3961712.170933505,4,17661.311949716102,20000.0,0,19
0,29,4,6811812.782332859,4,17074.230504009505,20000.0,0,19
0,30,2,318182.6312509349,4,16896.042978338843,20000.0,0,19
0,31,4,1381810.5777672697,4,18517.13675372729,20000.0,0,19
0,32,1,686426.405476566,4,17559.679453971148,20000.0,0,19
0,33,2,1969932.1226984065,4,17050.095257432742,20000.0,0,19
0,34,4,2702281.3308085026,4,16429.662179257375,20000.0,0,19
0,35,2,2549384.0054268646,4,18340.117518199437,20000.0,0,19
0,36,4,2702532.246349816,4,18364.102901053546,20000.0,0,19
0,37,3,967802.9477939352,4,18306.267112262012,20000.0,0,19
0,38,1,1072821.9939657245,4,17129.811111415907,20000.0,0,19
0,39,4,1110268.7699060175,4,18501.262776812382,20000.0,0,19
0,40,3,1833419.0506805559,4,17802.288016237497,20000.0,0,19
0,41,4,1784355.1822642458,4,17860.667788248335,20000.0,0,19
0,42,1,392929.72498888284,4,16831.609827545308,20000.0,0,19
0,43,3,1135587.7882980297,4,17193.024542142404,20000.0,0,19
0,44,2,944093.6584742967,4,16228.674251317216,20000.0,0,19
0,45,3,445315.5744898312,4,16842.851551560503,20000.0,0,19
0,46,1,840874.6913701872,4,17814.271519067417,20000.0,0,19
0,47,1,1050263.8646433207,4,17643.97533869773,20000.0,0,19
0,48,4,1673285.7746384086,4,16926.627381309012,20000.0,0,19
0,49,4,4146905.5266396697,4,17488.600483906925,20000.0,0,19
0,50,1,792867.9441577339,4,17261.096276091575,20000.0,0,19
0,51,2,869683.5249880886,4,18517.84264265739,20000.0,0,19
0,52,3,2180344.379627588,4,17441.17622818173,20000.0,0,19
0,53,4,1368257.6602550605,4,17908.204080562093,20000.0,0,19
0,54,3,3068159.181915237,4,16423.218834598632,20000.0,0,19
0,55,3,2744831.333654604,4,17205.952873792587,20000.0,0,19
0,56,4,5682255.337902113,4,17486.20628864734,20000.0,0,19
0,57,2,1390181.1354254275,4,16786.946096467844,20000.0,0,19
0,58,1,1021611.2089254752,4,17737.82428716292,20000.0,0,19
0,59,1,693551.860447216,4,16327.331407915508,20000.0,0,19
0,60,2,1429586.4817157597,4,18083.362015064784,20000.0,0,19
0,61,4,4453544.623476023,4,17217.939657365285,20000.0,0,19
0,62,2,911189.4239846851,4,18599.786785018063,20000.0,0,19
0,63,2,477422.82384492934,4,17552.285547255335,20000.0,0,19
0,64,0,1110277.2081309669,4,17502.52475334323,20000.0,0,19
0,65,2,1309491.8054683548,4,18013.742810885615,20000.0,0,19
0,66,3,1535409.5121338312,4,17230.94684984052,20000.0,0,19
0,67,1,1284433.4531338015,4,17929.23625679441,20000.0,0,19
0,68,3,2550100.187711503,4,17731.986437981453,20000.0,0,19
0,69,0,870355.5386349898,4,17553.479029200138,20000.0,0,19
0,70,4,2780650.0161525933,4,16959.692649187717,20000.0,0,19
0,71,3,952566.07174409,4,18264.83576483385,20000.0,0,19
0,72,4,980119.9463628898,4,16315.924218835127,20000.0,0,19
0,73,4,1801214.7720168172,4,17108.265839441763,20000.0,0,19
0,74,4,2293075.6826784355,4,17894.280161172155,20000.0,0,19
0,75,1,941121.1247450036,4,17941.81519242099,20000.0,0,19
0,76,4,5320072.813448745,4,18832.983590672146,20000.0,0,19
0,77,1,985592.0392397157,4,17788.156640122917,20000.0,0,19
0,78,3,504157.3190785921,4,16702.39458179533,20000.0,0,19
0,79,0,1693719.0105345761,4,17743.040037223705,20000.0,0,19
0,80,3,1289605.3179181865,4,17923.26399857582,20000.0,0,19
0,81,1,812941.0776979711,4,18223.855224358642,20000.0,0,19
0,82,0,361874.7032888761,4,15282.731030687528,20000.0,0,19
0,83,1,501227.06618624553,4,17057.58846346903,20000.0,0,19
0,84,1,2381250.625085577,4,18840.984615219393,20000.0,0,19
0,85,1,1206600.1364867822,4,16788.91720775336,20000.0,0,19
0,86,1,775965.8537546431,4,18214.80410420966,20000.0,0,19
0,87,1,915009.7024997037,4,17285.83476615435,20000.0,0,19
0,88,4,2116102.2782100923,4,17993.37583261349,20000.0,0,19
0,89,2,819920.5231818937,4,16076.858085670749,20000.0,0,19
0,90,0,725331.2813899533,4,17438.105120591852,20000.0,0,19
0,91,2,1110933.7038495431,4,17716.53663749945,20000.0,0,19
0,92,3,502118.62161451415,4,18203.972544784392,20000.0,0,19
0,93,2,1354267.6399196447,4,18564.02663694486,20000.0,0,19
0,94,1,590023.5504745708,4,18442.834601068786,20000.0,0,19
0,95,3,1253963.6061490965,4,17223.334416551803,20000.0,0,19
0,96,1,542757.4108591614,4,16840.294973438078,20000.0,0,19
0,97,4,2543830.802727383,4,16087.63852681135,20000.0,0,19
0,98,2,667846.202072332,4,16281.404224560403,20000.0,0,19
0,99,1,919697.8942125767,4,17360.25050762852,20000.0,0,19
0,100,4,1283898.7350763562,4,17760.12249488129,20000.0,0,19
0,1,2,15716742.208993968,2,16754.3670034212,20000.0,0,19
0,2,2,1485290.0080617513,2,16757.967729371845,20000.0,0,19
0,3,2,3166578.8623475325,2,16478.884866155397,20000.0,0,19
0,4,2,2268970.510867256,2,17432.111090416343,20000.0,0,19
0,5,1,667080.3787660635,2,17175.217915956033,20000.0,0,19
0,6,1,1024433.9223599568,2,17271.75816032209,20000.0,0,19
0,7,2,1784883.0126612973,2,16325.808585547618,20000.0,0,19
0,8,2,5467874.88449761,2,17248.211537667223,20000.0,0,19
0,9,2,4057519.568911248,2,18532.515077007964,20000.0,0,19
0,10,2,3113009.129423324,2,17014.727210068893,20000.0,0,19
0,11,1,688361.5006336877,2,18290.865507726474,20000.0,0,19
0,12,1,535103.3644728743,2,18081.214589640735,20000.0,0,19
0,13,2,2170980.664929392,2,17504.417738476328,20000.0,0,19
0,14,1,3090160.267406684,2,18325.06999349369,20000.0,0,19
0,15,2,1405273.0234738754,2,16313.041619207437,20000.0,0,19
0,16,2,2765447.062800969,2,17643.126268530843,20000.0,0,19
0,17,2,8984568.761991045,2,17335.67135990836,20000.0,0,19
0,18,2,283085.7318034399,2,17171.329544127468,20000.0,0,19
0,19,2,7324352.961499006,2,17772.750919915346,20000.0,0,19
0,20,3,512121.97926257213,2,17971.071827743715,20000.0,0,19
0,21,0,1217907.6755036293,2,18805.51207284447,20000.0,0,19
0,22,1,552106.2535269004,2,15771.593627393728,20000.0,0,19
0,23,1,424294.52697002713,2,17202.156444018714,20000.0,0,19
0,24,1,64962.14171824843,2,18063.669003200674,20000.0,0,19
0,25,2,6523876.861368364,2,17806.55276410884,20000.0,0,19
0,26,2,3144113.73056716,2,17686.088561637916,20000.0,0,19
0,27,1,291717.05775199644,2,16987.76557878671,20000.0,0,19
0,28,1,1506747.1078835535,2,17178.93991840942,20000.0,0,19
0,29,1,1271826.4848261257,2,16958.60333328939,20000.0,0,19
0,30,2,4454300.489996931,2,17260.84825796256,20000.0,0,19
0,31,2,2625714.798424746,2,16832.661139950284,20000.0,0,19
0,32,1,2407091.1701222584,2,18082.346081062744,20000.0,0,19
0,33,2,9421141.044108108,2,16638.38134961685,20000.0,0,19
0,34,1,283262.873375767,2,15912.29314218866,20000.0,0,19
0,35,1,784831.3246155742,2,17298.606359500016,20000.0,0,19
0,36,2,6601483.560372623,2,18627.691361180976,20000.0,0,19
0,37,1,1163398.8540454183,2,17486.04361083385,20000.0,0,19
0,38,2,7094838.376072421,2,17155.813703591382,20000.0,0,19
0,39,2,4466460.943995466,2,18673.37011344505,20000.0,0,19
0,40,2,918367.7876911834,2,17316.95513233958,20000.0,0,19
0,41,2,10539534.974322334,2,18807.415800759856,20000.0,0,19
0,42,0,382048.6655292491,2,17517.19890448077,20000.0,0,19
0,43,2,7420606.612411043,2,18627.656967349547,20000.0,0,19
0,44,1,709868.4127377138,2,16917.83186806501,20000.0,0,19
0,45,2,5647759.472539815,2,18321.488916898536,20000.0,0,19
0,46,2,2671451.110686356,2,16236.67285320029,20000.0,0,19
0,47,2,5188120.496827908,2,16975.387511846213,20000.0,0,19
0,48,2,16054002.124346845,2,18072.804035230238,20000.0,0,19
0,49,1,777375.0014478989,2,17202.840478077287,20000.0,0,19
0,50,1,763468.1265908586,2,17819.171336451218,20000.0,0,19
0,51,2,2622442.1461308682,2,17482.92140585275,20000.0,0,19
0,52,2,13245734.298843123,2,16868.589567421015,20000.0,0,19
0,53,1,980038.2627321061,2,18127.109469882864,20000.0,0,19
0,54,2,898694.6691225494,2,18022.935121691935,20000.0,0,19
0,55,2,6193804.445983587,2,17015.437381371674,20000.0,0,19
0,56,0,1737718.741277119,2,17156.304404746134,20000.0,0,19
0,57,2,2193865.0219466854,2,17299.026546987086,20000.0,0,19
0,58,2,5203995.8657768695,2,16430.42984422929,20000.0,0,19
0,59,1,3182514.6099005616,2,18301.368939894233,20000.0,0,19
0,60,2,863856.154621907,2,17490.34354013805,20000.0,0,19
0,61,2,3448386.5916365697,2,18460.983651912542,20000.0,0,19
0,62,2,8572775.89704858,2,17608.0413093737,20000.0,0,19
0,63,2,13010144.852667965,2,18510.751937464644,20000.0,0,19
0,64,1,1568903.8699687752,2,17557.714035662313,20000.0,0,19
0,65,2,4057308.979348871,2,18637.941322486276,20000.0,0,19
0,66,2,1811060.0706141433,2,18011.120664593043,20000.0,0,19
0,67,0,0.0,2,16844.47268693321,20000.0,0,19
0,68,2,3585331.442950214,2,17499.52144908013,20000.0,0,19
0,69,2,4449483.612817541,2,17692.868983086097,20000.0,0,19
0,70,2,2336801.517255453,2,18205.87899811099,20000.0,0,19
0,71,1,2152773.9897581935,2,18592.8752669548,20000.0,0,19
0,72,2,5767403.076838249,2,17446.15708251545,20000.0,0,19
0,73,2,1222927.4615504504,2,16327.635627335343,20000.0,0,19
0,74,5,707063.702663934,2,16164.262837327837,20000.0,0,19
0,75,2,2666258.6562204286,2,18230.253226368925,20000.0,0,19
0,76,2,2150686.997065992,2,18061.566665333532,20000.0,0,19
0,77,2,8883284.162822675,2,17870.323356163888,20000.0,0,19
