,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,20126416.693863165,0,17843.043227142367,20000.0,0,19
0,2,0,13627266.255380629,0,17109.259072292916,20000.0,0,19
0,3,0,18986664.483354278,0,18330.405918123375,20000.0,0,19
0,4,0,7456541.484867802,0,17948.11096862575,20000.0,0,19
0,5,0,14445866.060025772,0,16716.28525334244,20000.0,0,19
0,6,0,7612442.333564232,0,17678.42012840385,20000.0,0,19
0,7,0,25249731.20324992,0,18442.149104921547,20000.0,0,19
0,8,0,10566475.7207877,0,17276.43076503898,20000.0,0,19
0,9,0,11120955.307659123,0,17530.824116914668,20000.0,0,19
0,10,0,28013646.60480449,0,17735.897676922832,20000.0,0,19
0,11,0,10956192.071731035,0,18196.80202794484,20000.0,0,19
0,12,0,13701973.289216474,0,18148.05356162686,20000.0,0,19
0,13,0,17851446.774847534,0,16959.395795558656,20000.0,0,19
0,14,0,6123005.61286231,0,18284.175790428126,20000.0,0,19
0,15,0,21013930.878792994,0,18554.586122817567,20000.0,0,19
0,16,0,1765337.0650123819,0,18198.41941659924,20000.0,0,19
0,17,0,10296477.125829002,0,18371.61377674304,20000.0,0,19
0,18,0,7042280.954507351,0,17056.085845669542,20000.0,0,19
0,19,0,9862895.496482788,0,16317.16537460753,20000.0,0,19
0,20,0,20607425.24122589,0,18216.56003237024,20000.0,0,19
0,21,0,16138576.393785274,0,17416.357781443025,20000.0,0,19
0,22,0,18272064.371478137,0,17559.79798137676,20000.0,0,19
0,23,0,10762015.305924613,0,17582.67054669293,20000.0,0,19
0,24,0,11929625.119945321,0,16846.57538796598,20000.0,0,19
0,25,0,1441289.1357038792,0,16274.991349057846,20000.0,0,19
0,26,0,4167085.9318113285,0,18104.880364485205,20000.0,0,19
0,27,0,2007784.8427217768,0,17279.63174845556,20000.0,0,19
0,28,0,24060731.046477437,0,17348.725175997202,20000.0,0,19
0,29,0,9613077.788496055,0,17897.361627852082,20000.0,0,19
0,30,0,24282723.192230374,0,16686.618329375866,20000.0,0,19
