,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,19170087.327804662,0,17720.86642604155,20000.0,0,19
0,2,0,11947586.402090257,0,17880.086261604,20000.0,0,19
0,3,0,1095482.9712709642,2,17486.839240112848,20000.0,0,19
0,4,1,14134932.197081199,1,16404.46884106626,20000.0,0,19
0,5,0,9610035.460854106,0,18250.493923801674,20000.0,0,19
0,6,0,19291339.425688718,0,17184.228611959355,20000.0,0,19
0,7,1,12400752.648435079,1,17234.196113885373,20000.0,0,19
0,8,1,2791965.146755994,1,18213.037342744246,20000.0,0,19
0,9,1,6018356.2717380645,1,18087.745361415025,20000.0,0,19
0,10,0,12644800.646494728,0,17254.59128413895,20000.0,0,19
0,11,1,12374430.24934056,1,17240.212900786035,20000.0,0,19
0,12,0,19909498.512718454,0,17020.396645637942,20000.0,0,19
0,13,0,8056552.750652077,1,17929.668156055704,20000.0,0,19
0,14,0,17844887.97469127,0,17688.404446181878,20000.0,0,19
0,15,0,9926930.836535862,0,17132.649303161343,20000.0,0,19
0,16,1,10647778.975387752,1,16944.694405960963,20000.0,0,19
0,17,0,21680366.310733423,0,18115.05402742717,20000.0,0,19
0,18,0,8747632.37578214,0,17589.694502895778,20000.0,0,19
0,19,1,20937817.275330555,1,17958.92513510726,20000.0,0,19
0,20,1,5323105.294115998,1,16333.29065520713,20000.0,0,19
0,21,1,4369328.732158531,1,18456.533299063525,20000.0,0,19
0,22,1,8404972.23586488,1,17983.22382888855,20000.0,0,19
0,23,0,14021154.398113035,0,16334.957628225346,20000.0,0,19
0,24,0,21664393.454368047,0,18421.27545612002,20000.0,0,19
0,25,0,23979034.939889133,0,18272.16275117112,20000.0,0,19
0,26,0,13102907.901398072,0,17816.75221476675,20000.0,0,19
0,27,0,22543285.844594374,0,16995.84735702238,20000.0,0,19
0,28,2,3624083.1037109275,2,17466.062794254118,20000.0,0,19
0,29,0,1334972.7102722204,1,17229.22442463513,20000.0,0,19
0,30,0,13266914.168186942,0,17527.746784605577,20000.0,0,19
0,31,0,11414121.387544405,0,17329.98339236568,20000.0,0,19
0,32,0,13928105.15903725,0,18075.34095322963,20000.0,0,19
0,33,1,5183981.71691574,1,17331.721539793765,20000.0,0,19
0,34,0,7051438.348156034,0,17075.896450874083,20000.0,0,19
0,35,1,7815724.807832927,1,17245.572065548517,20000.0,0,19
0,36,0,12103984.76344745,0,16564.047371944955,20000.0,0,19
0,37,0,1313331.6066909125,0,17610.75286595835,20000.0,0,19
0,38,0,12925001.437298493,0,17471.044016263833,20000.0,0,19
0,39,0,14139811.43817135,0,17286.06935457708,20000.0,0,19
0,40,0,30411494.630343165,0,18209.482492115894,20000.0,0,19
0,41,0,23426863.009729993,0,16740.44495512972,20000.0,0,19
0,42,0,4306511.956844277,0,17402.98310470172,20000.0,0,19
0,43,0,12379652.965928119,0,17916.974095817794,20000.0,0,19
0,44,1,14457.840183818247,2,16198.979534953723,20000.0,0,19
0,45,0,31735346.871529605,0,17219.021941996376,20000.0,0,19
0,46,0,20378353.669413313,0,16332.535295115893,20000.0,0,19
0,47,0,25770275.11418573,0,18262.825962909188,20000.0,0,19
0,48,1,2682303.1988235465,1,16796.595663990058,20000.0,0,19
0,49,0,15416093.0772272,0,18128.800225031067,20000.0,0,19
0,50,2,13969859.537208907,2,18279.51253425781,20000.0,0,19
0,51,0,20389157.915298153,0,18036.954406159646,20000.0,0,19
0,52,0,5429442.790277843,0,16557.79101934779,20000.0,0,19
0,53,0,13035750.445224928,0,16879.161925799086,20000.0,0,19
0,54,0,21316042.906010754,0,17844.518967789794,20000.0,0,19
0,55,0,7506807.445698368,0,18042.367127326,20000.0,0,19
0,56,0,17360885.84163427,0,17590.136161353803,20000.0,0,19
0,57,1,18285700.99458831,1,18039.691994851786,20000.0,0,19
0,58,1,1626714.3924401498,1,17146.546090905318,20000.0,0,19
0,59,0,20681303.934061047,0,16551.709554099725,20000.0,0,19
0,60,1,14199060.638667524,1,18111.04490746424,20000.0,0,19
0,61,0,16546782.283338115,0,17275.87068877937,20000.0,0,19
0,62,1,2819436.8334533055,1,16196.19838770424,20000.0,0,19
0,63,1,7727321.3174524745,1,17719.73413722196,20000.0,0,19
0,64,0,14473231.709677348,0,17792.775492001474,20000.0,0,19
0,65,0,11078846.260808934,0,16592.665275688185,20000.0,0,19
0,66,0,7208909.589535483,0,17430.1601568747,20000.0,0,19
0,67,1,5631457.285896738,1,18777.64191961852,20000.0,0,19
