,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,2,52848.94619036696,0,15965.972001494496,20000.0,0,19,10000,10000,100000,0.02
0,2,4,932140.5329225899,0,18180.165359887007,20000.0,0,19,10000,10000,100000,0.02
0,3,5,1235078.4093496758,0,17422.550801704045,20000.0,0,19,10000,10000,100000,0.02
0,4,1,208435.48508025205,1,16809.59382300125,20000.0,0,19,10000,10000,100000,0.02
0,5,2,920935.9675482145,0,18617.285771976007,20000.0,0,19,10000,10000,100000,0.02
0,6,0,8381.973368912179,0,17487.331402483083,20000.0,0,19,10000,10000,100000,0.02
0,7,3,793035.8561375532,0,18702.12774687601,20000.0,0,19,10000,10000,100000,0.02
0,8,3,2496257.5726596117,0,17743.83632918399,20000.0,0,19,10000,10000,100000,0.02
0,9,3,595818.0528947532,1,16920.252463839046,20000.0,0,19,10000,10000,100000,0.02
0,10,2,702454.0128392399,0,17039.47584283967,20000.0,0,19,10000,10000,100000,0.02
0,11,0,34207787.72971434,0,18661.816351443762,20000.0,0,19,10000,10000,100000,0.02
0,12,1,1428416.068852824,0,16861.955471996982,20000.0,0,19,10000,10000,100000,0.02
0,13,3,1720259.751830181,0,18159.597720562146,20000.0,0,19,10000,10000,100000,0.02
0,14,1,33250.62081703998,0,16936.117591319304,20000.0,0,19,10000,10000,100000,0.02
0,15,2,921387.8146981524,0,17320.252156921215,20000.0,0,19,10000,10000,100000,0.02
0,16,4,1361244.467653911,0,17648.96557913841,20000.0,0,19,10000,10000,100000,0.02
0,17,2,2438920.649301374,1,17081.242657327148,20000.0,0,19,10000,10000,100000,0.02
0,18,0,1074654.1156614698,0,16483.566974449564,20000.0,0,19,10000,10000,100000,0.02
0,19,0,0.0,0,16424.146186660066,20000.0,0,19,10000,10000,100000,0.02
0,20,1,3098853.0855464614,0,18409.47701720682,20000.0,0,19,10000,10000,100000,0.02
0,21,3,1316887.387039197,0,16562.487974672986,20000.0,0,19,10000,10000,100000,0.02
0,22,1,1395078.0723137213,0,17055.022623885514,20000.0,0,19,10000,10000,100000,0.02
0,23,2,19219654.787744217,2,18773.148734773848,20000.0,0,19,10000,10000,100000,0.02
0,24,6,433265.9716606355,0,16965.027054676815,20000.0,0,19,10000,10000,100000,0.02
0,25,1,1188881.9717979243,0,17600.284080261794,20000.0,0,19,10000,10000,100000,0.02
0,26,5,522209.3547868044,0,15058.806669250544,20000.0,0,19,10000,10000,100000,0.02
0,27,1,1173434.7358052165,0,18333.541236833324,20000.0,0,19,10000,10000,100000,0.02
0,28,3,2784590.445936536,0,17887.058948329297,20000.0,0,19,10000,10000,100000,0.02
0,29,2,2690081.894159388,0,18358.23458256172,20000.0,0,19,10000,10000,100000,0.02
0,30,0,0.0,1,15593.467426532256,20000.0,0,19,10000,10000,100000,0.02
0,31,3,2051125.9870206558,0,17477.900348046023,20000.0,0,19,10000,10000,100000,0.02
0,32,2,1251185.1979822044,0,16777.312141942184,20000.0,0,19,10000,10000,100000,0.02
0,33,0,1570884.2533380638,0,16977.72843635537,20000.0,0,19,10000,10000,100000,0.02
0,34,1,64493.57385265193,1,16811.69673158149,20000.0,0,19,10000,10000,100000,0.02
0,35,2,973780.5068422884,0,16630.000753289063,20000.0,0,19,10000,10000,100000,0.02
0,36,2,342322.59954348794,0,18195.908801060028,20000.0,0,19,10000,10000,100000,0.02
0,37,0,432699.2473026733,0,15720.125202414618,20000.0,0,19,10000,10000,100000,0.02
0,38,1,923794.8593677976,0,17493.575407544668,20000.0,0,19,10000,10000,100000,0.02
0,39,4,618567.2733430306,0,17889.276651842603,20000.0,0,19,10000,10000,100000,0.02
0,40,1,817298.165119349,1,16906.91895999096,20000.0,0,19,10000,10000,100000,0.02
0,41,3,589720.6818136764,0,17722.37556790929,20000.0,0,19,10000,10000,100000,0.02
0,42,2,518782.9675504655,0,17075.363332003966,20000.0,0,19,10000,10000,100000,0.02
0,43,1,5512628.556432015,1,19260.02962351643,20000.0,0,19,10000,10000,100000,0.02
0,44,4,1012512.242142364,0,17516.317673070538,20000.0,0,19,10000,10000,100000,0.02
0,45,0,0.0,0,14675.485767591104,20000.0,0,19,10000,10000,100000,0.02
0,46,1,0.0,0,17715.665598969073,20000.0,0,19,10000,10000,100000,0.02
0,47,3,1398197.9359329757,0,16933.901292548853,20000.0,0,19,10000,10000,100000,0.02
0,48,1,2719917.0265388764,0,18485.786505686374,20000.0,0,19,10000,10000,100000,0.02
0,49,6,897972.754553507,0,16670.2297898347,20000.0,0,19,10000,10000,100000,0.02
0,50,1,0.0,1,16798.239910185323,20000.0,0,19,10000,10000,100000,0.02
0,51,4,720601.1420752543,0,17305.51809149096,20000.0,0,19,10000,10000,100000,0.02
0,52,4,2150260.5323906327,0,17894.119317808938,20000.0,0,19,10000,10000,100000,0.02
0,53,4,477609.52231154864,1,18237.6600952504,20000.0,0,19,10000,10000,100000,0.02
0,54,4,354477.17346630374,0,16154.355105711871,20000.0,0,19,10000,10000,100000,0.02
0,55,2,614811.2858397429,1,17577.51963041064,20000.0,0,19,10000,10000,100000,0.02
0,56,0,2806144.243087423,0,18675.564624853592,20000.0,0,19,10000,10000,100000,0.02
0,57,2,2559057.0791184255,0,18708.877968965153,20000.0,0,19,10000,10000,100000,0.02
0,58,2,1503708.8992483073,0,15792.30572845009,20000.0,0,19,10000,10000,100000,0.02
0,59,2,1057361.7024226151,0,17537.863108248253,20000.0,0,19,10000,10000,100000,0.02
0,60,0,135399.64741168398,0,16855.566114305162,20000.0,0,19,10000,10000,100000,0.02
0,61,3,125910.06693112211,2,17038.728078324893,20000.0,0,19,10000,10000,100000,0.02
0,62,3,504762.5593399022,1,18482.294236259804,20000.0,0,19,10000,10000,100000,0.02
0,63,0,12430805.077020686,0,18063.969951103514,20000.0,0,19,10000,10000,100000,0.02
0,64,2,2883582.093372534,0,18140.871695458023,20000.0,0,19,10000,10000,100000,0.02
0,65,0,0.0,0,14973.735937349209,20000.0,0,19,10000,10000,100000,0.02
0,66,0,0.0,0,16746.20001280981,20000.0,0,19,10000,10000,100000,0.02
0,67,1,154453.22112498156,0,16740.60956009531,20000.0,0,19,10000,10000,100000,0.02
0,68,2,1103853.8660035739,0,17138.82921637489,20000.0,0,19,10000,10000,100000,0.02
0,69,1,1572526.1440837863,0,18749.537510421942,20000.0,0,19,10000,10000,100000,0.02
0,70,4,1571107.2549899868,0,16827.549137031474,20000.0,0,19,10000,10000,100000,0.02
0,71,3,825162.9451781232,0,17744.539630695872,20000.0,0,19,10000,10000,100000,0.02
0,72,2,552178.965489775,0,17240.291673303098,20000.0,0,19,10000,10000,100000,0.02
0,73,1,426589.16280775587,0,18110.36143938315,20000.0,0,19,10000,10000,100000,0.02
0,74,2,293355.4418287108,0,15948.085654201,20000.0,0,19,10000,10000,100000,0.02
0,75,1,2666031.0364902425,0,17955.34227348331,20000.0,0,19,10000,10000,100000,0.02
0,76,2,1590785.9671338557,0,18176.330232530116,20000.0,0,19,10000,10000,100000,0.02
0,77,2,291425.4599384182,0,18319.14895650238,20000.0,0,19,10000,10000,100000,0.02
0,78,4,452552.968905731,0,18296.17679998918,20000.0,0,19,10000,10000,100000,0.02
0,79,3,440286.7366973638,0,17436.37584476463,20000.0,0,19,10000,10000,100000,0.02
0,80,2,2202326.5498428503,0,17236.580390858755,20000.0,0,19,10000,10000,100000,0.02
0,81,3,157652.71839887905,1,18713.323724982485,20000.0,0,19,10000,10000,100000,0.02
0,82,2,1085032.3498811782,0,16457.454116323817,20000.0,0,19,10000,10000,100000,0.02
0,83,0,0.0,0,15017.61996245539,20000.0,0,19,10000,10000,100000,0.02
0,84,0,34453185.87227873,0,18982.707065584582,20000.0,0,19,10000,10000,100000,0.02
0,85,1,1895872.8626560883,0,18578.18524367448,20000.0,0,19,10000,10000,100000,0.02
0,86,0,14239205.306400355,0,18309.421256475416,20000.0,0,19,10000,10000,100000,0.02
0,87,0,821574.4334059706,0,15665.198276455509,20000.0,0,19,10000,10000,100000,0.02
0,88,2,735520.8291079485,0,15944.723553035383,20000.0,0,19,10000,10000,100000,0.02
0,89,1,1134112.49776885,0,18730.87856284618,20000.0,0,19,10000,10000,100000,0.02
0,90,4,323241.2683857416,0,18201.25053507812,20000.0,0,19,10000,10000,100000,0.02
0,91,2,653657.9711469247,0,16645.45758041516,20000.0,0,19,10000,10000,100000,0.02
0,92,4,902983.4473033097,0,16240.356190335631,20000.0,0,19,10000,10000,100000,0.02
0,93,2,156929.7676134552,0,16389.56203463835,20000.0,0,19,10000,10000,100000,0.02
0,94,2,1897327.1655695685,0,17151.865096192996,20000.0,0,19,10000,10000,100000,0.02
0,95,1,754330.7114579068,1,17699.992438938058,20000.0,0,19,10000,10000,100000,0.02
0,96,0,29137148.07617391,0,18733.398741741225,20000.0,0,19,10000,10000,100000,0.02
0,97,0,0.0,0,17482.2227055786,20000.0,0,19,10000,10000,100000,0.02
0,98,0,28562011.55221638,0,18868.906696778806,20000.0,0,19,10000,10000,100000,0.02
0,99,2,2143202.433030001,0,17690.567615854925,20000.0,0,19,10000,10000,100000,0.02
0,100,4,1541992.4182753768,0,18254.677564775167,20000.0,0,19,10000,10000,100000,0.02
0,1,0,0.0,0,18565.757790076907,20000.0,0,19,10000,10000,100000,0.02
0,2,1,1636038.4266754729,0,18347.9162578663,20000.0,0,19,10000,10000,100000,0.02
0,3,1,3129025.973831114,0,18845.34367073119,20000.0,0,19,10000,10000,100000,0.02
0,4,1,356156.8329410327,0,18038.234730722546,20000.0,0,19,10000,10000,100000,0.02
0,5,0,658703.9654684222,0,16358.317467676548,20000.0,0,19,10000,10000,100000,0.02
0,6,2,1852896.501435575,0,17220.715504006905,20000.0,0,19,10000,10000,100000,0.02
0,7,0,11769638.005238837,0,18959.657933128106,20000.0,0,19,10000,10000,100000,0.02
0,8,2,2603587.8513509906,0,18040.530275659148,20000.0,0,19,10000,10000,100000,0.02
0,9,0,0.0,0,12426.079890283327,20000.0,0,19,10000,10000,100000,0.02
0,10,1,2799214.472917477,0,18951.13284064832,20000.0,0,19,10000,10000,100000,0.02
0,11,1,2361285.946188854,0,17899.311303678664,20000.0,0,19,10000,10000,100000,0.02
0,12,4,665900.3147088469,0,18520.16193423811,20000.0,0,19,10000,10000,100000,0.02
0,13,1,3000587.206655208,0,18104.872373207156,20000.0,0,19,10000,10000,100000,0.02
0,14,2,2229197.9629327543,0,18648.232653420484,20000.0,0,19,10000,10000,100000,0.02
0,15,0,1852283.2154965312,0,18731.855177250523,20000.0,0,19,10000,10000,100000,0.02
0,16,3,1493508.3995815886,0,16418.662814494255,20000.0,0,19,10000,10000,100000,0.02
0,17,1,362871.59347144875,0,17302.69204372118,20000.0,0,19,10000,10000,100000,0.02
0,18,1,1840232.2301163648,0,18241.573245508975,20000.0,0,19,10000,10000,100000,0.02
0,19,1,2314153.137148342,0,18467.76001781015,20000.0,0,19,10000,10000,100000,0.02
0,20,0,20154256.62589634,0,18746.582834902223,20000.0,0,19,10000,10000,100000,0.02
0,21,0,13992042.82302148,0,18020.748404773887,20000.0,0,19,10000,10000,100000,0.02
0,22,3,1087662.4760910212,0,18323.38146555651,20000.0,0,19,10000,10000,100000,0.02
0,23,1,2283218.622315916,0,17931.855494965726,20000.0,0,19,10000,10000,100000,0.02
0,24,5,1957903.6165721705,0,18160.47242962079,20000.0,0,19,10000,10000,100000,0.02
0,25,3,2372242.6293192483,0,18432.693025960987,20000.0,0,19,10000,10000,100000,0.02
0,26,1,2129078.7221406354,0,17750.392411793666,20000.0,0,19,10000,10000,100000,0.02
0,27,3,765019.4225505025,0,14168.514699894153,20000.0,0,19,10000,10000,100000,0.02
0,28,1,437425.4977251296,0,18733.267634134794,20000.0,0,19,10000,10000,100000,0.02
0,29,1,282255.2248288897,0,18234.608013963658,20000.0,0,19,10000,10000,100000,0.02
0,30,0,0.0,0,14851.921635391269,20000.0,0,19,10000,10000,100000,0.02
0,31,4,1326999.074245427,0,18387.69024750755,20000.0,0,19,10000,10000,100000,0.02
0,32,0,27115191.203335594,0,18871.949774173434,20000.0,0,19,10000,10000,100000,0.02
0,33,2,224697.96125760523,0,17920.704968035177,20000.0,0,19,10000,10000,100000,0.02
0,34,3,1191535.79000434,0,16321.121754282532,20000.0,0,19,10000,10000,100000,0.02
0,35,2,762066.1171705443,1,16890.151868588266,20000.0,0,19,10000,10000,100000,0.02
0,36,0,1733043.8787115433,1,17327.348490917033,20000.0,0,19,10000,10000,100000,0.02
0,37,5,2440624.736762018,0,17574.02871612946,20000.0,0,19,10000,10000,100000,0.02
0,38,0,440.24745724815875,0,15994.01252244198,20000.0,0,19,10000,10000,100000,0.02
0,39,0,0.0,0,13652.380463457934,20000.0,0,19,10000,10000,100000,0.02
0,40,0,0.0,0,14414.160338720085,20000.0,0,19,10000,10000,100000,0.02
0,41,4,649319.632572107,0,15401.259079152342,20000.0,0,19,10000,10000,100000,0.02
0,42,1,338560.4016998191,0,12574.723423831794,20000.0,0,19,10000,10000,100000,0.02
0,43,0,11295427.119281253,0,17866.18446861696,20000.0,0,19,10000,10000,100000,0.02
0,44,0,3041383.225001509,0,19141.81435160612,20000.0,0,19,10000,10000,100000,0.02
0,45,0,11790660.200972462,0,17979.773936948983,20000.0,0,19,10000,10000,100000,0.02
0,46,1,1715084.4677275352,0,17578.419597313812,20000.0,0,19,10000,10000,100000,0.02
0,47,1,101302.9597853179,0,17194.547091406395,20000.0,0,19,10000,10000,100000,0.02
0,48,1,654993.8443850838,0,16913.848700635135,20000.0,0,19,10000,10000,100000,0.02
0,49,2,1019324.8091828155,0,14714.190078953407,20000.0,0,19,10000,10000,100000,0.02
0,50,2,2865592.631543468,0,17764.60638685236,20000.0,0,19,10000,10000,100000,0.02
0,51,5,922183.5623996581,0,17306.91271825243,20000.0,0,19,10000,10000,100000,0.02
0,52,1,2525290.4554321584,0,17551.134763275735,20000.0,0,19,10000,10000,100000,0.02
0,53,1,1639545.5608145315,0,18241.246688032476,20000.0,0,19,10000,10000,100000,0.02
0,54,0,1371609.1212228544,0,18131.380355902693,20000.0,0,19,10000,10000,100000,0.02
0,55,2,434937.862957494,0,16898.8490892534,20000.0,0,19,10000,10000,100000,0.02
0,56,3,587053.0073696477,0,16929.486511479514,20000.0,0,19,10000,10000,100000,0.02
0,57,3,475425.35881801124,1,16953.675774884996,20000.0,0,19,10000,10000,100000,0.02
0,58,3,662790.0438258951,0,17883.24697658272,20000.0,0,19,10000,10000,100000,0.02
0,59,2,860468.7458795436,0,18866.685835885306,20000.0,0,19,10000,10000,100000,0.02
0,60,2,845795.779551415,0,16998.21444428628,20000.0,0,19,10000,10000,100000,0.02
0,61,2,2173802.805373658,0,18119.084851828145,20000.0,0,19,10000,10000,100000,0.02
0,62,0,34981598.15054597,0,17660.296322549053,20000.0,0,19,10000,10000,100000,0.02
0,63,3,463427.33093362465,0,16734.046813376855,20000.0,0,19,10000,10000,100000,0.02
0,64,0,0.0,1,16940.605111348865,20000.0,0,19,10000,10000,100000,0.02
