,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,1,1414608.7642617791,0,18494.096352114888,20000.0,0,19,10000,10000,1000000,0.02
0,2,0,1052249.8525828149,0,18247.58117674728,20000.0,0,19,10000,10000,1000000,0.02
0,3,0,613139.9231326822,0,14268.973337166808,20000.0,0,19,10000,10000,1000000,0.02
0,4,1,1135356.3187418438,0,17321.976719373168,20000.0,0,19,10000,10000,1000000,0.02
0,5,0,741417.6711199008,0,16810.49259377622,20000.0,0,19,10000,10000,1000000,0.02
0,6,1,312251.58728924836,0,17544.952435208317,20000.0,0,19,10000,10000,1000000,0.02
0,7,1,845689.1918750699,0,17184.443143628287,20000.0,0,19,10000,10000,1000000,0.02
0,8,0,723729.3518853986,0,18511.921064647493,20000.0,0,19,10000,10000,1000000,0.02
0,9,0,0.0,0,11218.535872047136,20000.0,0,19,10000,10000,1000000,0.02
0,10,1,1083058.7743934772,0,16416.918126216195,20000.0,0,19,10000,10000,1000000,0.02
0,11,1,439319.27411374263,0,15997.53010608391,20000.0,0,19,10000,10000,1000000,0.02
0,12,1,550333.6465204172,0,17820.749826364237,20000.0,0,19,10000,10000,1000000,0.02
0,13,0,790090.7027801237,0,13825.404102443186,20000.0,0,19,10000,10000,1000000,0.02
0,14,0,0.0,0,11732.690634926294,20000.0,0,19,10000,10000,1000000,0.02
0,15,0,299980.15278068813,0,16504.448741035783,20000.0,0,19,10000,10000,1000000,0.02
0,16,2,382712.9090778958,1,17453.709624663516,20000.0,0,19,10000,10000,1000000,0.02
0,17,1,547819.0564608289,0,17172.48283932354,20000.0,0,19,10000,10000,1000000,0.02
0,18,0,236717.6172492115,0,13376.72687931204,20000.0,0,19,10000,10000,1000000,0.02
0,19,1,1351667.539375609,0,17834.883010354457,20000.0,0,19,10000,10000,1000000,0.02
0,20,0,897910.6536812461,0,17978.97812210053,20000.0,0,19,10000,10000,1000000,0.02
0,21,1,908515.7663624969,1,18178.785553376027,20000.0,0,19,10000,10000,1000000,0.02
0,22,0,1262318.631644022,0,15758.176917276583,20000.0,0,19,10000,10000,1000000,0.02
0,23,1,101732.15194911705,0,16822.423296436536,20000.0,0,19,10000,10000,1000000,0.02
0,24,1,319397.55405746377,0,17914.825372849413,20000.0,0,19,10000,10000,1000000,0.02
0,25,1,421574.5111670393,0,17079.39168604278,20000.0,0,19,10000,10000,1000000,0.02
0,26,2,624082.1189502408,0,17789.58054071767,20000.0,0,19,10000,10000,1000000,0.02
0,27,1,974228.3800211279,0,17934.46057491649,20000.0,0,19,10000,10000,1000000,0.02
0,28,1,803802.0519989552,0,18524.991978918948,20000.0,0,19,10000,10000,1000000,0.02
0,29,1,890211.3618341549,0,16311.959990398953,20000.0,0,19,10000,10000,1000000,0.02
0,30,1,751267.1834048661,1,18553.617779924934,20000.0,0,19,10000,10000,1000000,0.02
0,31,2,1265885.0905566579,0,17662.41577702008,20000.0,0,19,10000,10000,1000000,0.02
0,32,0,2531734.8024887107,0,18451.776659762258,20000.0,0,19,10000,10000,1000000,0.02
0,33,0,401339.74273786764,0,17278.908143566245,20000.0,0,19,10000,10000,1000000,0.02
0,34,0,1769042.7303730529,0,18336.4003471828,20000.0,0,19,10000,10000,1000000,0.02
0,35,0,3878555.420020296,0,18118.654655843005,20000.0,0,19,10000,10000,1000000,0.02
0,36,2,1025165.1585590909,0,17636.89050566326,20000.0,0,19,10000,10000,1000000,0.02
