,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,21613093.0253521,0,18962.60458592211,20000.0,0,19,10000,10000,10000000,0.02
0,2,0,2009213.8625330005,0,17628.21877798794,20000.0,0,19,10000,10000,10000000,0.02
0,3,0,2185720.982605468,0,16753.44216460269,20000.0,0,19,10000,10000,10000000,0.02
0,4,0,1769405.2391667576,0,17825.626168674204,20000.0,0,19,10000,10000,10000000,0.02
0,5,0,2285186.7032706128,0,17628.774979591915,20000.0,0,19,10000,10000,10000000,0.02
0,6,0,28360052.174733497,1,17835.50264574329,20000.0,0,19,10000,10000,10000000,0.02
0,7,0,2892246.745160162,0,18767.422832324915,20000.0,0,19,10000,10000,10000000,0.02
0,8,0,0.0,0,14388.13735092038,20000.0,0,19,10000,10000,10000000,0.02
0,9,0,2056367.4419673618,0,17604.002733711233,20000.0,0,19,10000,10000,10000000,0.02
0,10,0,1269287.7608064471,1,0.0,20000.0,0,19,10000,10000,10000000,0.02
0,11,0,2171755.0321466853,0,18285.536988171498,20000.0,0,19,10000,10000,10000000,0.02
0,12,0,2155904.3725318103,0,18346.178422186265,20000.0,0,19,10000,10000,10000000,0.02
0,13,0,227474.34135071002,0,17260.09851707107,20000.0,0,19,10000,10000,10000000,0.02
0,14,0,521898.261314936,0,16381.134512699662,20000.0,0,19,10000,10000,10000000,0.02
0,15,0,2029889.9372795953,0,17715.969537823956,20000.0,0,19,10000,10000,10000000,0.02
0,16,0,19728.924953687092,2,17420.555894355766,20000.0,0,19,10000,10000,10000000,0.02
0,17,0,1572319.5479987364,0,17613.53517928876,20000.0,0,19,10000,10000,10000000,0.02
0,18,0,1037357.1955563981,0,16242.219552160243,20000.0,0,19,10000,10000,10000000,0.02
0,19,0,28306697.783142176,0,18504.326017255906,20000.0,0,19,10000,10000,10000000,0.02
0,20,0,798787.1008602597,0,17182.92821401404,20000.0,0,19,10000,10000,10000000,0.02
0,21,0,1502022.5749840492,0,17909.06429989255,20000.0,0,19,10000,10000,10000000,0.02
0,22,0,1236121.7537412301,0,17592.21299374039,20000.0,0,19,10000,10000,10000000,0.02
0,23,0,0.0,0,15527.428395659581,20000.0,0,19,10000,10000,10000000,0.02
0,24,0,326219.0016307537,0,16839.529975494486,20000.0,0,19,10000,10000,10000000,0.02
0,25,0,1885966.090981032,0,17569.50918253908,20000.0,0,19,10000,10000,10000000,0.02
0,26,0,872440.5022230579,0,17944.08227268471,20000.0,0,19,10000,10000,10000000,0.02
