,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,251344.09780446082,0,17672.66549330123,20000.0,0,19,10000,100000,1000000,0.02
0,2,0,622935.5333926422,0,17949.560531960535,20000.0,0,19,10000,100000,1000000,0.02
0,3,1,230264.40735842308,0,18170.699195512243,20000.0,0,19,10000,100000,1000000,0.02
0,4,0,22029.754302378584,0,15738.74503186783,20000.0,0,19,10000,100000,1000000,0.02
0,5,1,763251.0798742059,0,16490.173826372233,20000.0,0,19,10000,100000,1000000,0.02
0,6,1,295550.7503610109,0,18126.804805730844,20000.0,0,19,10000,100000,1000000,0.02
0,7,0,0.0,0,16026.298823202123,20000.0,0,19,10000,100000,1000000,0.02
0,8,0,964039.4789517293,0,17007.702298110973,20000.0,0,19,10000,100000,1000000,0.02
0,9,1,2641326.826252389,0,17788.191335348583,20000.0,0,19,10000,100000,1000000,0.02
0,10,0,392536.38521151774,0,16863.282567263534,20000.0,0,19,10000,100000,1000000,0.02
0,11,0,0.0,0,5433.594086587031,20000.0,0,19,10000,100000,1000000,0.02
0,12,0,348284.8570694031,0,17036.39156184809,20000.0,0,19,10000,100000,1000000,0.02
0,13,0,0.0,0,10989.794680416664,20000.0,0,19,10000,100000,1000000,0.02
0,14,1,2400507.584524083,0,18071.308928752354,20000.0,0,19,10000,100000,1000000,0.02
0,15,0,0.0,0,15484.865998187008,20000.0,0,19,10000,100000,1000000,0.02
0,16,1,3475159.497458266,0,17809.328846521432,20000.0,0,19,10000,100000,1000000,0.02
0,17,0,861070.3434792506,0,18016.587048309473,20000.0,0,19,10000,100000,1000000,0.02
0,18,1,452956.79634640913,0,16368.02970839106,20000.0,0,19,10000,100000,1000000,0.02
0,19,3,2637453.7330501312,0,17977.773597140203,20000.0,0,19,10000,100000,1000000,0.02
0,20,0,0.0,0,15509.322105128938,20000.0,0,19,10000,100000,1000000,0.02
0,21,0,11483187.206925157,0,17535.78604120805,20000.0,0,19,10000,100000,1000000,0.02
0,22,1,657940.8416316988,0,17913.32064072736,20000.0,0,19,10000,100000,1000000,0.02
0,23,0,0.0,0,0.0,20000.0,0,19,10000,100000,1000000,0.02
0,24,2,1463009.9191853069,1,17994.080857180288,20000.0,0,19,10000,100000,1000000,0.02
0,25,1,1087310.4376223441,0,17673.6610679203,20000.0,0,19,10000,100000,1000000,0.02
0,26,0,1965126.020252731,0,16976.647327552266,20000.0,0,19,10000,100000,1000000,0.02
0,27,0,174340.84693581006,0,15823.061216052974,20000.0,0,19,10000,100000,1000000,0.02
