,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,16663569.107072359,0,18184.83843688531,20000.0,0,19
0,2,1,838066.4007230075,0,15717.408587708695,20000.0,0,19
0,3,0,24569367.181545377,0,17373.5767180133,20000.0,0,19
0,4,0,20824478.688600928,0,16279.130639674546,20000.0,0,19
0,5,0,24192512.869862,0,18956.39704375631,20000.0,0,19
0,6,0,10455796.28552983,0,16586.479022517302,20000.0,0,19
0,7,0,0.0,0,18367.91121162692,20000.0,0,19
0,8,0,29542680.554242045,0,16340.953511656007,20000.0,0,19
0,9,0,9221230.989534384,0,18568.828920615553,20000.0,0,19
0,10,0,9411087.68873403,0,17386.20554106121,20000.0,0,19
0,11,0,6769008.453202898,0,17878.076257276844,20000.0,0,19
0,12,0,24500389.330148406,0,17237.046819005714,20000.0,0,19
0,13,0,24642196.170547225,0,16911.200029261356,20000.0,0,19
0,14,0,11905738.3083229,0,16470.34974089883,20000.0,0,19
0,15,0,6091831.2524684565,0,17270.998397635234,20000.0,0,19
0,16,0,16189806.2111681,0,17764.141623945932,20000.0,0,19
0,17,0,5874609.929982126,0,17736.939806419236,20000.0,0,19
0,18,0,8363960.978316538,0,16887.283191880826,20000.0,0,19
0,19,0,13383235.325412394,0,17038.776603395836,20000.0,0,19
0,20,0,11147370.878741745,0,17585.439703076438,20000.0,0,19
0,21,0,10976406.47258112,0,18472.19258210461,20000.0,0,19
0,22,0,9946427.700367514,0,15825.328994630387,20000.0,0,19
0,23,0,30852849.04362772,0,17823.73556837438,20000.0,0,19
0,24,0,12885523.087254869,0,16925.06012330605,20000.0,0,19
0,25,0,12472230.738882398,0,18536.254640034458,20000.0,0,19
0,26,0,7255653.766017756,0,17527.43974573004,20000.0,0,19
0,27,0,28127184.10478852,0,17159.399402372637,20000.0,0,19
0,28,0,16240485.770606458,0,17390.110532064722,20000.0,0,19
0,29,0,33823215.02094636,0,17776.904401352836,20000.0,0,19
0,30,0,6402449.847161571,0,17037.765045281245,20000.0,0,19
0,31,0,17760272.74277639,0,17953.28435814359,20000.0,0,19
0,32,0,5325476.049412091,0,18457.541621487973,20000.0,0,19
0,33,0,16326626.829764256,0,18240.425819458964,20000.0,0,19
0,34,0,11341292.763778366,0,17862.038014625974,20000.0,0,19
0,35,0,7282833.901613633,0,17586.697769365688,20000.0,0,19
0,36,0,15334159.712421337,0,17227.700156723007,20000.0,0,19
0,37,0,12907485.751719432,0,18535.452830058686,20000.0,0,19
0,38,0,8579448.217037402,0,18056.543942094813,20000.0,0,19
0,39,0,6338714.387885256,0,17792.14287117758,20000.0,0,19
0,40,0,5091481.018182624,0,17380.21526720702,20000.0,0,19
0,41,0,27809654.28560831,0,17596.828085620822,20000.0,0,19
0,42,0,6785287.173133789,0,16514.606013887067,20000.0,0,19
0,43,0,6724138.1399252685,0,16421.154093211706,20000.0,0,19
