,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,799771.3955044454,3,17475.968252082308,20000.0,0,19
0,2,2,1716588.716621234,3,18310.106094563533,20000.0,0,19
0,3,2,781471.9982549109,3,15071.789423904991,20000.0,0,19
0,4,1,583253.4206672014,3,17022.677120102817,20000.0,0,19
0,5,3,1566602.6586255378,3,17022.49800283685,20000.0,0,19
0,6,3,1519320.9165858808,3,18280.320730626845,20000.0,0,19
0,7,2,1014722.2930557244,3,16374.78334191444,20000.0,0,19
0,8,0,456912.59983634966,3,15768.047435528377,20000.0,0,19
0,9,1,1328525.2204960005,3,17543.3623325476,20000.0,0,19
0,10,1,1040419.8421597729,3,17381.569797971286,20000.0,0,19
0,11,2,580638.8478336373,3,17747.054000228738,20000.0,0,19
0,12,3,3737181.2590434477,3,18378.350519412772,20000.0,0,19
0,13,2,1327160.6799173323,3,17097.82859308089,20000.0,0,19
0,14,1,5548250.567973015,3,17196.19416653671,20000.0,0,19
0,15,3,7452629.796421019,3,16659.68779446351,20000.0,0,19
0,16,2,4004736.2406232147,3,17162.43911899969,20000.0,0,19
0,17,3,4755333.499614624,3,16984.846403189327,20000.0,0,19
0,18,2,796623.630439819,3,17251.543557210625,20000.0,0,19
0,19,1,1451677.477049686,3,16783.239594004746,20000.0,0,19
0,20,2,3168953.564927577,3,17656.075133740647,20000.0,0,19
0,21,3,6039871.502831463,3,18363.49229056794,20000.0,0,19
0,22,0,702378.6321881664,3,18385.587410912198,20000.0,0,19
0,23,1,5211358.722595388,3,17792.93142054872,20000.0,0,19
0,24,1,1319999.3074333956,3,18030.598290527127,20000.0,0,19
0,25,3,2620530.1886933832,3,17304.110441285142,20000.0,0,19
0,26,1,1336297.6520303795,3,17404.57974534583,20000.0,0,19
0,27,3,5040915.725488182,3,18053.81250921015,20000.0,0,19
0,28,0,376856.61390736094,3,18388.384592302515,20000.0,0,19
0,29,2,1200978.3451839979,3,16853.602134429613,20000.0,0,19
0,30,3,1771958.0085157708,3,17291.363244982847,20000.0,0,19
0,31,3,2745368.3255392043,3,17465.764622706247,20000.0,0,19
0,32,3,7580801.61725087,3,15869.712818965696,20000.0,0,19
0,33,3,4075304.1467198078,3,17924.73119803206,20000.0,0,19
0,34,0,643389.0556148877,3,16021.043480340928,20000.0,0,19
0,35,3,3046095.267454158,3,18546.360045652676,20000.0,0,19
0,36,3,2208991.2658182243,3,17689.835338800698,20000.0,0,19
0,37,3,6663133.660617022,3,16908.05585206817,20000.0,0,19
0,38,1,1858435.0762768753,3,18311.39059186284,20000.0,0,19
0,39,2,1531665.3886526267,3,16626.760014246407,20000.0,0,19
0,40,2,1891445.41904996,3,17214.787022836812,20000.0,0,19
0,41,2,2014846.8106425442,3,17724.499534109505,20000.0,0,19
0,42,2,1810594.363474126,3,18055.839537049975,20000.0,0,19
0,43,3,8254264.183732729,3,18743.29301555827,20000.0,0,19
0,44,1,268442.72841020534,3,16731.594693600102,20000.0,0,19
0,45,2,1279741.5069868513,3,17353.0924225016,20000.0,0,19
0,46,2,1775463.409024819,3,18357.838202544703,20000.0,0,19
0,47,3,8295348.699354706,3,17338.14035191434,20000.0,0,19
0,48,2,1154131.2134682294,3,17980.45393790092,20000.0,0,19
0,49,3,16711412.912058018,3,16971.039805989203,20000.0,0,19
0,50,3,3165655.4008772615,3,17804.45102804738,20000.0,0,19
0,51,3,5049560.102317455,3,17903.06931335751,20000.0,0,19
0,52,2,1516975.3046287198,3,15865.341067590985,20000.0,0,19
0,53,0,294588.12636251183,3,16689.073685044852,20000.0,0,19
0,54,0,2102916.5321105714,3,17811.146312406305,20000.0,0,19
0,55,3,1744497.7648633562,3,17617.40879245906,20000.0,0,19
0,56,3,2689134.0368895964,3,18645.842117313234,20000.0,0,19
0,57,2,2492846.5283637242,3,17435.183345170404,20000.0,0,19
0,58,3,8896175.891134145,3,16574.62471569552,20000.0,0,19
0,59,3,831997.9961138265,3,17871.1550893904,20000.0,0,19
0,60,2,660865.7153062865,3,17826.938566305813,20000.0,0,19
0,61,2,2133069.8375192364,3,18790.651164942512,20000.0,0,19
0,62,1,1057983.7808402318,3,17241.20547329472,20000.0,0,19
0,63,2,1253706.8074818812,3,18123.743239874024,20000.0,0,19
0,64,0,1197889.3709004843,3,18714.943531984874,20000.0,0,19
0,65,2,1678799.3808270951,3,17023.58501581419,20000.0,0,19
0,66,0,667220.9430254428,3,16834.359644657623,20000.0,0,19
0,67,0,1063039.0084103665,3,18624.32886845301,20000.0,0,19
0,68,3,2242492.8228430026,3,17293.8111927989,20000.0,0,19
0,69,0,371419.8597746059,3,18061.068924546536,20000.0,0,19
0,70,3,4788903.015832446,3,18002.66050538385,20000.0,0,19
0,71,0,243384.22504956136,3,17042.302813119517,20000.0,0,19
0,72,1,1206362.597271375,3,16581.909604173256,20000.0,0,19
0,73,2,2117878.284492507,3,17523.66662109369,20000.0,0,19
0,74,3,1839493.0534740011,3,17011.978817607054,20000.0,0,19
0,75,2,2307900.3452787283,3,18022.425611133614,20000.0,0,19
0,76,1,1275248.8453562772,3,17202.563557892234,20000.0,0,19
0,77,3,263723.1699037424,3,15476.987322173232,20000.0,0,19
0,78,0,1389562.4028399163,3,16930.924506410698,20000.0,0,19
0,79,2,1064189.3521042971,3,18149.540876226463,20000.0,0,19
0,80,2,1604953.1299758987,3,16560.265197949466,20000.0,0,19
0,81,2,1841987.6949223354,3,17464.958959174473,20000.0,0,19
0,82,3,3021037.207146339,3,16848.57722501628,20000.0,0,19
