,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,4,729167.6460392128,4,17638.375041751708,20000.0,0,19
0,2,2,0.0,3,17296.062010752918,20000.0,0,19
0,3,3,488696.48673761426,5,18267.95020685464,20000.0,0,19
0,4,1,296894.08358299325,5,0.0,20000.0,0,19
0,5,4,810684.3892587731,4,17993.29610434232,20000.0,0,19
0,6,2,521261.9756423248,3,0.0,20000.0,0,19
0,7,2,0.0,4,0.0,20000.0,0,19
0,8,1,602300.3381001011,6,0.0,20000.0,0,19
0,9,2,114850.60534850266,5,0.0,20000.0,0,19
0,10,2,692461.7724241454,4,0.0,20000.0,0,19
0,11,2,1024411.5669695404,4,18765.76836249076,20000.0,0,19
0,12,1,506920.3078643112,5,18492.3807168486,20000.0,0,19
0,13,3,499158.44432824245,5,0.0,20000.0,0,19
0,14,3,929357.2242541069,3,0.0,20000.0,0,19
0,15,2,0.0,6,0.0,20000.0,0,19
0,16,5,3729920.3504948257,5,0.0,20000.0,0,19
0,17,2,311852.79105847306,5,0.0,20000.0,0,19
0,18,3,593515.4556040873,5,17859.13185285727,20000.0,0,19
0,19,2,632478.6483169175,5,17062.987374231034,20000.0,0,19
0,20,4,417102.39057151484,5,0.0,20000.0,0,19
0,21,4,0.0,6,0.0,20000.0,0,19
0,22,1,1415596.534111754,4,0.0,20000.0,0,19
0,23,2,0.0,5,0.0,20000.0,0,19
0,24,3,4541161.480302801,4,0.0,20000.0,0,19
0,25,1,89864.93341528458,6,0.0,20000.0,0,19
0,26,0,0.0,6,0.0,20000.0,0,19
0,27,5,226089.36843250517,6,0.0,20000.0,0,19
0,28,3,0.0,5,0.0,20000.0,0,19
0,29,2,4144370.9018741674,2,18142.190971534288,20000.0,0,19
0,30,4,2140023.2004988575,5,0.0,20000.0,0,19
0,31,2,0.0,6,0.0,20000.0,0,19
0,32,3,4963329.3555351,4,16862.51447294196,20000.0,0,19
0,33,0,237875.10791477666,4,0.0,20000.0,0,19
0,34,2,0.0,6,0.0,20000.0,0,19
0,35,2,42514.04049009875,6,0.0,20000.0,0,19
0,36,1,56624.28212131848,4,0.0,20000.0,0,19
0,37,4,854100.0745450581,5,0.0,20000.0,0,19
0,38,2,97076.64138107412,6,0.0,20000.0,0,19
0,39,2,3756178.768682629,5,17468.137841234045,20000.0,0,19
0,40,3,438113.5601389465,4,17158.085010029798,20000.0,0,19
0,41,4,564000.3613506831,5,15739.649323029413,20000.0,0,19
0,42,2,986386.2818797939,4,18432.78770509294,20000.0,0,19
0,43,0,0.0,4,0.0,20000.0,0,19
0,44,3,148587.65752080543,6,0.0,20000.0,0,19
0,45,3,419917.0332201603,5,0.0,20000.0,0,19
0,46,1,910041.3487810427,4,0.0,20000.0,0,19
0,47,1,0.0,6,0.0,20000.0,0,19
0,48,3,0.0,5,0.0,20000.0,0,19
0,49,4,2084600.4120946508,6,0.0,20000.0,0,19
0,50,2,137831.60100726673,5,0.0,20000.0,0,19
0,51,1,0.0,5,0.0,20000.0,0,19
0,52,4,210401.84963242174,5,0.0,20000.0,0,19
0,53,2,659720.2757949511,4,0.0,20000.0,0,19
0,54,2,264177.75153646444,6,0.0,20000.0,0,19
0,55,3,0.0,6,0.0,20000.0,0,19
0,56,2,864902.1136534052,4,0.0,20000.0,0,19
0,57,0,871436.2692034865,4,0.0,20000.0,0,19
0,58,4,2923695.8034566455,4,0.0,20000.0,0,19
0,59,5,150852.6842737783,5,0.0,20000.0,0,19
0,60,2,14684809.975466235,2,0.0,20000.0,0,19
0,61,3,0.0,6,0.0,20000.0,0,19
0,62,3,797871.6630559778,5,0.0,20000.0,0,19
0,63,1,36906.966458397364,6,0.0,20000.0,0,19
0,64,0,456729.2486725809,2,0.0,20000.0,0,19
0,65,1,3291.7523759555042,4,16638.66020066497,20000.0,0,19
0,66,3,2044232.306384297,5,0.0,20000.0,0,19
0,67,1,769952.4502176095,3,0.0,20000.0,0,19
0,68,2,1168858.9807437793,6,0.0,20000.0,0,19
0,69,5,0.0,5,0.0,20000.0,0,19
0,70,0,824797.3827475554,6,0.0,20000.0,0,19
0,71,2,845550.3557494121,5,16944.307784038825,20000.0,0,19
0,72,1,0.0,5,0.0,20000.0,0,19
0,73,4,87628.44048496839,6,0.0,20000.0,0,19
0,74,2,58776.72714404372,5,0.0,20000.0,0,19
0,75,3,0.0,6,0.0,20000.0,0,19
0,76,1,783885.506472618,4,18612.948872310248,20000.0,0,19
0,77,4,4076005.596042767,4,0.0,20000.0,0,19
0,78,2,0.0,6,0.0,20000.0,0,19
0,79,4,7073627.90903206,4,0.0,20000.0,0,19
0,80,2,9471770.022924323,3,0.0,20000.0,0,19
0,81,1,644487.9818258353,5,0.0,20000.0,0,19
0,82,3,53078.68803911412,4,0.0,20000.0,0,19
0,83,2,0.0,5,0.0,20000.0,0,19
0,84,4,3901988.1400696477,4,0.0,20000.0,0,19
0,85,4,522706.3617055932,5,0.0,20000.0,0,19
