,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,1055109.4033861943,0,16792.418466223204,20000.0,0,19
0,2,0,27884959.867826663,0,18173.803321249583,20000.0,0,19
0,3,0,19822706.749779224,0,17416.48345994414,20000.0,0,19
0,4,0,20941962.94477648,0,16447.58142237512,20000.0,0,19
0,5,0,27270239.303440437,0,17366.534687590032,20000.0,0,19
0,6,0,17956683.30505572,0,16756.99209213537,20000.0,0,19
0,7,0,10628208.997090198,0,17957.210962068504,20000.0,0,19
0,8,0,38363482.62262035,0,17742.75173316572,20000.0,0,19
0,9,0,13637038.850283945,0,17974.657471336373,20000.0,0,19
0,10,0,17905015.130359314,0,17422.91943135664,20000.0,0,19
0,11,0,12524451.449982962,0,18179.939975877467,20000.0,0,19
0,12,0,13084554.794974428,0,17291.252887077375,20000.0,0,19
0,13,0,830193.0762878518,0,16994.40589816839,20000.0,0,19
0,14,0,38284819.502060525,0,18564.05408686923,20000.0,0,19
0,15,0,13527853.677612443,0,16199.265891820218,20000.0,0,19
0,16,0,15695298.590189736,0,17248.63998581857,20000.0,0,19
0,17,0,13295283.256046487,0,18542.893331410134,20000.0,0,19
0,18,0,10264713.00022407,0,16254.471866033058,20000.0,0,19
0,19,0,12506169.497074418,0,17579.10174213634,20000.0,0,19
0,20,0,17348853.27332959,0,17237.84358570149,20000.0,0,19
0,21,0,17263607.02876702,0,17866.41369266807,20000.0,0,19
0,22,0,12944999.08163574,0,18599.76685244344,20000.0,0,19
0,23,0,13596975.802938389,0,16832.28963578135,20000.0,0,19
0,24,0,1773758.3978405592,0,18236.45819976925,20000.0,0,19
0,25,0,16738692.960685598,0,16678.37247297769,20000.0,0,19
0,26,0,14514634.650391273,0,18730.558406667424,20000.0,0,19
0,27,0,7828893.57971841,0,17889.934268983554,20000.0,0,19
0,28,0,12259446.571745872,0,17759.278547254726,20000.0,0,19
0,29,0,19445798.886005588,0,16973.831030802317,20000.0,0,19
0,30,0,15308747.227209412,0,17596.076305276114,20000.0,0,19
0,31,0,13045637.382532958,0,17871.57586878968,20000.0,0,19
0,32,0,21236452.94301893,0,16383.100645427137,20000.0,0,19
0,33,0,5052713.525515644,0,16253.156730580331,20000.0,0,19
0,34,0,10833901.652007492,0,17669.74715994467,20000.0,0,19
0,35,0,19908279.79358589,0,17270.951044012054,20000.0,0,19
0,36,0,25027188.391015645,0,17772.29047909292,20000.0,0,19
0,37,0,22311936.88514237,0,17403.433030926946,20000.0,0,19
0,38,0,8738701.191770414,0,18332.079799074974,20000.0,0,19
0,39,0,15901403.525236843,0,18504.01108687119,20000.0,0,19
0,40,0,3643268.2835572986,0,17424.636705614234,20000.0,0,19
0,41,0,14797971.424113527,0,17267.89043325858,20000.0,0,19
0,42,0,7395935.917327797,0,16943.43009082656,20000.0,0,19
0,43,0,16020402.632998096,0,17741.022500854444,20000.0,0,19
0,44,0,11038577.575067405,0,18556.838673584807,20000.0,0,19
0,45,0,26503512.656821795,0,16400.88543495938,20000.0,0,19
0,46,0,13677007.406076014,0,17831.54890612635,20000.0,0,19
0,47,0,8777970.031675927,0,17904.617402376523,20000.0,0,19
0,48,0,28139081.85016115,0,17772.633133959353,20000.0,0,19
0,49,0,3998974.2666539773,0,18398.583890841754,20000.0,0,19
0,50,3,2199943.80430042,0,15758.077113026875,20000.0,0,19
0,51,0,20190544.348185644,0,18200.38443099096,20000.0,0,19
0,52,0,8793827.523191754,0,18380.854540609853,20000.0,0,19
0,53,0,5381293.771577095,0,16490.81403071895,20000.0,0,19
0,54,0,21655191.937488828,0,18382.74393124387,20000.0,0,19
0,55,0,24680217.309256036,0,16685.74903131682,20000.0,0,19
0,56,0,22838663.76622105,0,17481.902795636208,20000.0,0,19
0,57,0,18353311.089681435,0,17055.056900330106,20000.0,0,19
0,58,0,12592726.335086418,0,17176.780917082822,20000.0,0,19
0,59,0,4294121.612738936,0,17920.943388112675,20000.0,0,19
0,60,0,7861125.538043769,0,17961.691088603948,20000.0,0,19
0,61,0,21379078.70772924,0,17420.769179058087,20000.0,0,19
0,62,0,14018360.287612634,0,18459.106338964604,20000.0,0,19
0,63,0,21236160.822557475,0,16657.593267244556,20000.0,0,19
0,64,0,12125417.365125297,0,17097.25339864438,20000.0,0,19
0,65,0,7371404.279950087,0,16922.138063511975,20000.0,0,19
0,66,0,8207395.445271698,0,17333.18719975473,20000.0,0,19
0,67,0,7936777.286896157,0,18104.60849514781,20000.0,0,19
0,68,0,12604466.107442081,0,16689.008762979516,20000.0,0,19
0,69,0,2149581.557312343,0,18114.898105364835,20000.0,0,19
0,70,0,11447321.796322433,0,18013.323154453738,20000.0,0,19
0,71,0,16082939.518799486,0,17491.30172499546,20000.0,0,19
0,72,0,9042874.857780403,0,18868.462581330026,20000.0,0,19
0,73,0,17954091.744427703,0,18135.59611453804,20000.0,0,19
0,74,0,15759986.451394847,0,17011.79545146078,20000.0,0,19
0,75,0,17004425.137085114,0,16550.686757074192,20000.0,0,19
0,76,0,4846814.250393521,0,17127.079376020625,20000.0,0,19
0,77,0,22989830.952812336,0,18282.465129329576,20000.0,0,19
0,78,3,996271.5058487112,0,17745.693108244224,20000.0,0,19
0,79,0,22981030.332334924,0,17583.503372176863,20000.0,0,19
0,80,0,10579477.70252541,0,17864.15426985429,20000.0,0,19
0,81,0,30302305.61366853,0,16892.53812386973,20000.0,0,19
0,82,0,19281331.001170997,0,16678.659928401143,20000.0,0,19
0,83,0,18292077.253410447,0,18450.840414538005,20000.0,0,19
0,84,0,13076782.248005683,0,18194.925174849785,20000.0,0,19
0,85,0,12711791.920136016,0,17815.998297153004,20000.0,0,19
0,86,0,5061619.327158547,0,17058.54984959634,20000.0,0,19
0,87,0,15604317.313330531,0,16395.4251966553,20000.0,0,19
0,88,0,20605787.228712972,0,18211.441832172794,20000.0,0,19
0,89,0,11433095.41185245,0,17416.307488646704,20000.0,0,19
0,90,0,12620176.268462349,0,18217.65616398268,20000.0,0,19
0,91,0,10226943.40329463,0,17067.929541285306,20000.0,0,19
0,92,0,5459811.315733013,0,15770.140545403254,20000.0,0,19
0,93,0,25411047.116848383,0,17632.363621979104,20000.0,0,19
0,94,0,5938686.630702226,0,18595.94446065399,20000.0,0,19
0,95,0,10423958.132218825,0,16533.589400765235,20000.0,0,19
0,96,0,6447126.207768956,0,17124.761078477266,20000.0,0,19
0,97,0,6768546.1728692595,0,17888.72552443269,20000.0,0,19
0,98,0,23955709.648065303,0,18551.24325798781,20000.0,0,19
0,99,0,13110366.63767829,0,17826.85992549027,20000.0,0,19
0,100,0,15727780.588912563,0,18435.7105531339,20000.0,0,19
0,1,3,1120642.532977168,0,16273.473773274383,20000.0,0,19
0,2,0,5589507.084939713,0,16973.778282821084,20000.0,0,19
0,3,0,31976837.312653013,0,18245.270575613467,20000.0,0,19
0,4,0,13082850.347757014,0,17418.2606222356,20000.0,0,19
0,5,0,18636104.147151012,0,18388.165027879873,20000.0,0,19
0,6,0,15410865.525269613,0,16578.601912154973,20000.0,0,19
0,7,0,12634886.66385714,0,16721.069946833144,20000.0,0,19
0,8,0,5292804.575426535,0,18208.24588011701,20000.0,0,19
0,9,0,17628427.31759998,0,17121.07803978299,20000.0,0,19
0,10,0,31246970.81629494,0,16537.721983861178,20000.0,0,19
0,11,0,6635823.228969252,0,18548.03083009951,20000.0,0,19
0,12,0,10767013.7391949,0,17404.792720908255,20000.0,0,19
0,13,0,24459734.62440434,0,16804.55733670234,20000.0,0,19
0,14,0,13920347.438142227,0,16188.06016393953,20000.0,0,19
0,15,1,643003.4345623236,0,15242.76138901086,20000.0,0,19
0,16,0,11219156.142011236,0,17304.976008748763,20000.0,0,19
0,17,0,6803126.325473141,0,18019.913452209545,20000.0,0,19
0,18,0,15403397.366386855,0,18390.43510510314,20000.0,0,19
0,19,0,8827960.358591614,0,16204.221999377662,20000.0,0,19
0,20,0,9593094.64154993,0,17632.415541797724,20000.0,0,19
