,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,3226806.9802296986,2,16778.23097124849,20000.0,0,19
0,2,2,1600791.5143889596,2,18651.916383329986,20000.0,0,19
0,3,0,15247214.868715283,0,17202.8421680418,20000.0,0,19
0,4,2,4387469.532552997,2,17990.808859415476,20000.0,0,19
0,5,0,13926996.931800742,0,16619.655636481493,20000.0,0,19
0,6,1,11316691.86521927,1,16727.840550365614,20000.0,0,19
0,7,1,2025845.9208426403,2,18041.825612338096,20000.0,0,19
0,8,0,10244031.524412978,0,17545.345084601504,20000.0,0,19
0,9,1,4577148.140262639,1,18549.300963684957,20000.0,0,19
0,10,0,4981759.565523636,0,16965.035566475413,20000.0,0,19
0,11,0,1846659.8104708034,0,18554.158906030993,20000.0,0,19
0,12,1,778535.6929192344,3,18297.570174833618,20000.0,0,19
0,13,1,10978996.42766762,1,18548.933285108214,20000.0,0,19
0,14,0,21513732.126327384,0,16852.64707019936,20000.0,0,19
0,15,2,163492.16873284522,3,17031.262779559256,20000.0,0,19
0,16,2,4681750.863941677,2,17000.202074351404,20000.0,0,19
0,17,0,2378983.7074296162,1,17203.72146730593,20000.0,0,19
0,18,1,6127677.521098881,1,18299.8399413855,20000.0,0,19
0,19,0,12053473.447281053,0,17543.315948318446,20000.0,0,19
0,20,1,3604717.137241589,2,17900.907040122354,20000.0,0,19
0,21,1,7397818.035577498,1,17579.510598084176,20000.0,0,19
0,22,2,5894967.961552801,2,17176.550047799716,20000.0,0,19
0,23,0,11858028.536395123,0,18098.677399002056,20000.0,0,19
0,24,1,3599302.0779474266,1,18554.976625920903,20000.0,0,19
0,25,0,17541312.948170245,0,18122.86451338829,20000.0,0,19
0,26,3,0.0,0,17968.06844675365,20000.0,0,19
0,27,0,17663973.893093374,0,18208.376233060346,20000.0,0,19
0,28,1,326661.571408643,1,18074.86942468786,20000.0,0,19
0,29,1,3276116.954896505,1,17165.4190335174,20000.0,0,19
0,30,0,6703507.675468123,0,16392.125021580065,20000.0,0,19
0,31,1,357607.19268408185,3,16751.460451265215,20000.0,0,19
0,32,2,10355420.131949387,2,18125.52595540703,20000.0,0,19
0,33,0,2100863.4365349445,0,17819.740896622767,20000.0,0,19
0,34,2,16525413.128188454,2,17428.08511213548,20000.0,0,19
0,35,1,1969070.4260538644,1,16848.877382366947,20000.0,0,19
0,36,1,16491792.270760776,1,17728.01973985269,20000.0,0,19
0,37,1,1605420.1285949997,1,17070.947804030726,20000.0,0,19
0,38,0,7937247.609244218,1,18056.542350385535,20000.0,0,19
0,39,1,4260661.293904348,2,18181.187568385973,20000.0,0,19
0,40,1,3391041.6914868867,1,18580.624314572353,20000.0,0,19
0,41,1,21961923.868054684,1,18793.891781896527,20000.0,0,19
0,42,0,21669557.066810325,0,17154.121579692775,20000.0,0,19
0,43,1,1536150.5866548584,1,16779.333910493653,20000.0,0,19
0,44,6,0.0,1,16158.214458010983,20000.0,0,19
0,45,0,6640444.31559477,0,18538.53927983884,20000.0,0,19
0,46,2,128481.6958689945,3,17900.275125093536,20000.0,0,19
0,47,1,864951.0100736446,2,17433.615906053823,20000.0,0,19
0,48,2,11518725.290283717,2,17244.552056910863,20000.0,0,19
0,49,1,5845241.215361418,1,18411.77499546753,20000.0,0,19
0,50,1,10706970.729993425,1,16534.42227121859,20000.0,0,19
0,51,0,23523582.58085643,0,17616.40020371613,20000.0,0,19
0,52,0,22359130.908889323,0,17439.97413020301,20000.0,0,19
0,53,1,818036.04131691,3,17777.65444796105,20000.0,0,19
0,54,1,1172774.6353312368,2,16940.660263902282,20000.0,0,19
0,55,4,88826.18509051797,3,15118.164244601196,20000.0,0,19
0,56,0,10765465.466317512,0,17928.433926661404,20000.0,0,19
0,57,1,5009669.89668167,1,18261.024881685356,20000.0,0,19
0,58,4,2876678.546834275,4,18123.172383754783,20000.0,0,19
0,59,0,544028.7660143682,2,16164.61531844719,20000.0,0,19
0,60,2,3803906.945228814,2,15973.874564989374,20000.0,0,19
0,61,1,1400263.447223627,1,17738.408860956002,20000.0,0,19
0,62,2,2537292.3975795326,2,17477.798837693153,20000.0,0,19
0,63,1,16478546.736395825,1,18350.42649020481,20000.0,0,19
0,64,1,5334175.074366406,2,17020.869117155726,20000.0,0,19
0,65,1,2711576.247905352,1,17179.769674880266,20000.0,0,19
0,66,1,416246.9136415712,1,17505.538944438154,20000.0,0,19
0,67,2,1222985.1683459287,2,17873.56793686469,20000.0,0,19
0,68,1,1095649.8827464124,2,18146.532350454258,20000.0,0,19
0,69,1,6811001.483348435,1,17796.27345540168,20000.0,0,19
0,70,3,4484162.679219744,3,18053.4586433879,20000.0,0,19
0,71,1,1352349.828582512,2,17402.54467180948,20000.0,0,19
0,72,1,1485623.8477762283,1,17539.484147534127,20000.0,0,19
0,73,0,1060647.7515325474,2,17991.035296229486,20000.0,0,19
0,74,1,585709.980522031,2,18174.720985417676,20000.0,0,19
0,75,1,8271162.837305633,1,18289.637540150932,20000.0,0,19
0,76,0,2447401.2398808114,0,17841.430697814547,20000.0,0,19
0,77,0,1499179.015930182,1,17265.71978484123,20000.0,0,19
0,78,1,8476897.980950726,1,18114.658929223653,20000.0,0,19
0,79,1,14812455.387250766,1,17040.208142342693,20000.0,0,19
0,80,1,885780.3899459271,1,16709.75276845137,20000.0,0,19
0,81,0,1686542.8904731951,1,17921.70125098218,20000.0,0,19
0,82,2,7277504.174929017,2,18412.2131530022,20000.0,0,19
0,83,0,7654688.224152784,0,18334.127984458453,20000.0,0,19
0,84,1,879882.3083907634,3,16925.85036655535,20000.0,0,19
0,85,2,1751244.8291008705,2,18958.086309113318,20000.0,0,19
0,86,1,331860.00257731206,3,17539.8503686007,20000.0,0,19
0,87,1,1991305.7667302357,2,17189.777453647093,20000.0,0,19
0,88,1,20177994.670381982,1,17951.66868422993,20000.0,0,19
0,89,1,8629153.152567666,1,18431.624578497172,20000.0,0,19
0,90,1,1522371.9143390702,1,17223.645541818845,20000.0,0,19
0,91,0,12624001.432684181,0,17707.134460606107,20000.0,0,19
0,92,0,12606561.884405244,0,17130.993742609302,20000.0,0,19
0,93,0,5801288.835850648,1,17719.307900223088,20000.0,0,19
0,94,1,6307865.189434476,2,17523.69476539337,20000.0,0,19
0,95,1,17682800.736677933,1,17933.54157997764,20000.0,0,19
0,96,2,264767.0638015452,2,18444.96455080165,20000.0,0,19
0,97,1,975309.6273327107,2,17888.187167252483,20000.0,0,19
0,98,1,20181169.84283866,1,18138.000848400578,20000.0,0,19
0,99,1,11158758.41904719,1,17632.374305242047,20000.0,0,19
0,100,1,740974.2012621827,3,18718.54600831684,20000.0,0,19
0,1,1,1186890.3870348122,3,18131.751324438632,20000.0,0,19
0,2,0,11433057.918692598,0,16754.509300509533,20000.0,0,19
0,3,1,21259562.72229569,1,17574.17333697129,20000.0,0,19
0,4,3,1181248.4743153001,3,16816.032933110862,20000.0,0,19
0,5,0,12202984.799751915,0,17184.09876161879,20000.0,0,19
0,6,0,287132.00145933917,2,16487.944464713044,20000.0,0,19
0,7,1,995800.469377231,2,18855.06344041488,20000.0,0,19
0,8,0,261635.3955702239,1,18276.519661324954,20000.0,0,19
0,9,2,163067.36397271368,2,16140.3362876839,20000.0,0,19
0,10,1,1237334.2601083545,2,17809.11240086631,20000.0,0,19
0,11,2,5089731.69512492,3,18022.299717223512,20000.0,0,19
0,12,1,361067.87522881734,2,16844.50604996618,20000.0,0,19
0,13,2,4506541.878484825,2,17231.63949895499,20000.0,0,19
0,14,1,13668548.639588548,1,17804.809948143717,20000.0,0,19
0,15,1,20469674.748669483,1,18672.189944363665,20000.0,0,19
0,16,0,28496890.222911473,0,17751.20216979985,20000.0,0,19
0,17,2,2963510.190768067,2,16826.512866087494,20000.0,0,19
0,18,1,0.0,1,17214.436793963843,20000.0,0,19
0,19,0,6595471.77039374,0,17447.608774536,20000.0,0,19
0,20,1,1085065.7213721196,2,18306.484832558694,20000.0,0,19
0,21,2,2698504.0482209134,2,17084.791797590886,20000.0,0,19
0,22,1,25642424.248715088,1,16990.93630838202,20000.0,0,19
0,23,1,19202373.26150191,1,17324.22303159881,20000.0,0,19
0,24,2,8710883.832334386,2,18023.965383971285,20000.0,0,19
0,25,0,327849.2204125041,0,16213.524797569202,20000.0,0,19
0,26,2,4485105.41798186,3,18458.40615271924,20000.0,0,19
0,27,2,6045399.686059643,2,18438.073737619718,20000.0,0,19
0,28,1,15841345.164760413,1,18074.552844931484,20000.0,0,19
0,29,3,1628634.2888525766,3,15731.947894517074,20000.0,0,19
0,30,0,1137938.0749030807,4,18424.785070325448,20000.0,0,19
0,31,1,11973969.46898901,1,18144.81461754478,20000.0,0,19
0,32,1,729511.3932252768,2,16882.639633271836,20000.0,0,19
0,33,1,8375717.801141282,2,18105.475281166535,20000.0,0,19
0,34,1,2177946.5106790313,1,16991.136842317017,20000.0,0,19
0,35,0,21989549.66921131,0,17392.33144853494,20000.0,0,19
0,36,0,5986060.865720212,0,17342.043319534263,20000.0,0,19
0,37,1,2104425.058809778,1,16866.918451809972,20000.0,0,19
0,38,2,18107644.521236233,2,17999.109514491007,20000.0,0,19
0,39,2,8379886.954020664,2,16837.392157884908,20000.0,0,19
0,40,3,633431.8837686176,3,17763.036720290624,20000.0,0,19
0,41,1,10231398.162356324,1,17039.47051052506,20000.0,0,19
0,42,1,3775459.8112248285,1,18407.38903490286,20000.0,0,19
0,43,1,14241857.306726612,1,17943.456686769212,20000.0,0,19
0,44,1,11576077.425138405,1,18101.361553468585,20000.0,0,19
0,45,0,3928398.7910314417,1,17523.953343828194,20000.0,0,19
0,46,1,8263399.953369992,1,17255.066261689397,20000.0,0,19
0,47,1,3839510.2453611875,2,16714.560127912035,20000.0,0,19
0,48,2,1122894.6264982782,2,17760.98214713038,20000.0,0,19
0,49,2,5134087.3019860955,2,16370.256495984335,20000.0,0,19
0,50,2,15221484.26289608,2,17282.833651389064,20000.0,0,19
0,51,0,1318464.1935216114,1,17213.24320568375,20000.0,0,19
0,52,1,6282596.18138449,1,18226.08298956899,20000.0,0,19
0,53,0,13365565.336090825,0,17652.26027280039,20000.0,0,19
0,54,1,16168639.477150952,1,17622.35131445736,20000.0,0,19
0,55,1,10687593.172473697,1,17602.262133308526,20000.0,0,19
0,56,1,8375933.583740588,1,17276.338995569997,20000.0,0,19
0,57,1,8115530.2518730825,1,16448.629410438243,20000.0,0,19
0,58,0,4417107.544698049,0,16256.337664418746,20000.0,0,19
0,59,2,11353563.581166904,2,16815.570910852784,20000.0,0,19
0,60,0,4420213.896025968,1,17278.371933405466,20000.0,0,19
0,61,1,3768983.8957747943,1,16198.599960798052,20000.0,0,19
0,62,0,14379510.447637487,0,16660.80648614554,20000.0,0,19
0,63,0,4405842.311985111,1,17478.85571614366,20000.0,0,19
0,64,2,7556414.440268485,2,18243.44154261237,20000.0,0,19
0,65,2,303729.9076052624,6,18710.837630081558,20000.0,0,19
0,66,0,4359351.745584037,1,17126.320751131374,20000.0,0,19
0,67,1,5472151.166006252,1,17216.82238770252,20000.0,0,19
0,68,1,5063634.761421248,1,16963.3816456059,20000.0,0,19
0,69,0,962258.4899793728,2,17449.989001242,20000.0,0,19
0,70,1,36033.93549176675,3,16924.455794541795,20000.0,0,19
0,71,1,1784867.5344842107,1,18051.319757692738,20000.0,0,19
0,72,1,10114106.299127692,2,18409.863643085446,20000.0,0,19
0,73,2,295242.2569126263,2,18060.429292784273,20000.0,0,19
0,74,0,11278157.61689432,1,18335.019438400705,20000.0,0,19
0,75,1,8269415.096508188,1,18655.476259721698,20000.0,0,19
0,76,2,1669744.3954433803,2,16950.737544816642,20000.0,0,19
0,77,2,885090.6889899813,2,17144.587201619048,20000.0,0,19
0,78,0,1204441.996813017,3,18552.65417601875,20000.0,0,19
0,79,0,2125608.1218212163,0,17895.419265018638,20000.0,0,19
0,80,2,6815362.157628998,2,18114.019808786947,20000.0,0,19
0,81,0,29088958.166300036,0,17721.626398917942,20000.0,0,19
0,82,0,11555737.621455861,0,17567.070675266525,20000.0,0,19
0,83,1,1172534.5370952687,1,17220.65788243009,20000.0,0,19
0,84,1,5929037.454897824,1,17852.534893175216,20000.0,0,19
0,85,1,5215768.170372664,1,18492.745961831206,20000.0,0,19
0,86,1,1842469.7845836016,1,17980.45827419919,20000.0,0,19
0,87,3,1718468.3042914975,3,17542.24630444639,20000.0,0,19
0,88,2,3753882.9702654034,2,17834.81142452977,20000.0,0,19
0,89,1,2868874.587473688,3,16904.946052835214,20000.0,0,19
0,90,0,27632594.432561606,0,17253.654430391733,20000.0,0,19
0,91,1,2637508.1062426,1,16376.878371312032,20000.0,0,19
0,92,2,2478943.021420632,2,16907.302371636764,20000.0,0,19
0,93,1,662414.7809669694,4,16765.00895458243,20000.0,0,19
0,94,0,4252674.980452101,1,16552.476998879203,20000.0,0,19
0,95,0,53330.09043815188,2,16190.012919735982,20000.0,0,19
0,96,0,1556538.680540381,1,16845.436288386154,20000.0,0,19
0,97,1,5986686.291412331,1,16982.977926399628,20000.0,0,19
0,98,0,33275723.240238503,0,18193.069356874083,20000.0,0,19
0,99,3,10101147.102544233,3,17201.095199423642,20000.0,0,19
0,100,0,8871073.654818352,0,17856.759320460013,20000.0,0,19
0,1,1,1228872.9765108917,1,17524.99619629207,20000.0,0,19
0,2,0,16922361.54617344,0,17208.81182524604,20000.0,0,19
0,3,0,5887454.4928687615,0,16298.335534313681,20000.0,0,19
0,4,1,4687653.249768545,1,17153.73834557795,20000.0,0,19
0,5,0,19682194.221355893,0,18149.613324754795,20000.0,0,19
0,6,0,13928726.39209479,0,16782.180115581563,20000.0,0,19
0,7,1,1754469.8132122024,1,17953.46912240548,20000.0,0,19
0,8,1,1237954.0862365202,1,17013.140733560915,20000.0,0,19
0,9,1,103608.62836880714,1,17112.173898534176,20000.0,0,19
0,10,1,9090689.343147436,1,16939.86655487024,20000.0,0,19
0,11,0,19394972.694650125,0,18703.188259433464,20000.0,0,19
0,12,1,10526132.260331457,1,18224.08033286529,20000.0,0,19
0,13,0,15366300.73368187,0,17910.626187119215,20000.0,0,19
0,14,0,16301403.283535305,0,17274.4383863468,20000.0,0,19
0,15,0,30792959.989677258,0,17389.99795356113,20000.0,0,19
0,16,0,6244708.595747803,0,17607.043331729084,20000.0,0,19
0,17,1,2667378.628858967,1,17039.174163084186,20000.0,0,19
0,18,0,15299261.050887732,0,18020.399715746968,20000.0,0,19
0,19,0,7103142.0303592,0,17150.51003374339,20000.0,0,19
0,20,0,5185740.880583714,0,17331.349786381918,20000.0,0,19
0,21,0,18373463.935761597,0,16768.483457615617,20000.0,0,19
0,22,0,13269888.820601534,0,18518.98121569836,20000.0,0,19
0,23,0,18058017.433973107,0,16684.804375933378,20000.0,0,19
0,24,2,4228136.9089075485,2,18461.53882189593,20000.0,0,19
0,25,3,465047.3003249262,0,16858.59232622042,20000.0,0,19
0,26,0,15632647.971726237,0,17959.88003765621,20000.0,0,19
0,27,1,15531828.50082002,1,18653.84855338386,20000.0,0,19
0,28,1,6318980.8795652855,1,18186.74603953785,20000.0,0,19
0,29,0,22193973.381397538,0,17752.446066304758,20000.0,0,19
0,30,0,17812801.957531914,0,17428.873327507765,20000.0,0,19
0,31,0,28316345.759332206,0,17875.148357980288,20000.0,0,19
0,32,0,12179242.112709539,0,17286.39637363688,20000.0,0,19
0,33,0,15898133.091266276,0,16657.012614152656,20000.0,0,19
0,34,1,19412044.840819396,1,17685.082857243502,20000.0,0,19
0,35,0,12448009.621001368,0,16507.388709105227,20000.0,0,19
0,36,0,661214.3057396292,2,17857.63566840335,20000.0,0,19
0,37,0,27667831.70587967,0,17507.17655534261,20000.0,0,19
0,38,1,7929646.135822861,1,18148.041523449363,20000.0,0,19
0,39,0,23650687.35061579,0,16736.82795904662,20000.0,0,19
0,40,0,19805059.701782312,0,17586.2595517007,20000.0,0,19
0,41,0,5143185.515511148,0,16859.13450884891,20000.0,0,19
0,42,0,5513122.312841584,0,17757.436799126303,20000.0,0,19
0,43,0,8829710.193589915,0,16533.23348464452,20000.0,0,19
0,44,1,5550121.886453786,1,17980.959144494747,20000.0,0,19
0,45,1,6344561.951575942,1,17379.198244632567,20000.0,0,19
0,46,0,15477977.71046897,0,17377.208436560206,20000.0,0,19
0,47,0,5633194.21392499,0,16599.593496658308,20000.0,0,19
0,48,0,2115286.1709273206,1,18330.395227736655,20000.0,0,19
0,49,0,5482360.220365265,1,16848.087702781046,20000.0,0,19
0,50,0,8315119.070503397,0,18337.149398558,20000.0,0,19
0,51,0,12173265.590015203,0,17534.309233251035,20000.0,0,19
0,52,0,6613810.002847783,0,17349.35308347855,20000.0,0,19
0,53,0,8140036.029112045,1,17218.13552168717,20000.0,0,19
0,54,1,7953577.736350113,1,17603.938998250665,20000.0,0,19
0,55,0,10552955.099160992,1,16668.80419155093,20000.0,0,19
0,56,1,2778173.871098451,1,17536.955730295365,20000.0,0,19
0,57,1,3601777.9328913162,1,18704.740373525186,20000.0,0,19
0,58,1,3042275.6152621014,1,17685.44608067085,20000.0,0,19
0,59,0,11500298.758973978,0,17306.99909144209,20000.0,0,19
0,60,0,22829416.85862895,0,18028.262112919303,20000.0,0,19
0,61,0,13395613.45102546,0,17064.18547993715,20000.0,0,19
0,62,1,11010744.843152544,1,16771.16018525662,20000.0,0,19
0,63,1,16288067.969995735,1,17425.247930895657,20000.0,0,19
0,64,1,10605460.56421546,2,17019.711945463612,20000.0,0,19
0,65,0,22439805.795924798,0,17871.036807845776,20000.0,0,19
0,66,1,8798967.686379738,1,16656.30428527592,20000.0,0,19
0,67,1,1882014.8556160866,1,18310.15181595585,20000.0,0,19
0,68,1,15098635.748212334,1,16705.639154629378,20000.0,0,19
