,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,718500.8040633495,3,17985.050726786558,20000.0,0,19
0,2,3,2675307.7715347507,3,17494.564622626498,20000.0,0,19
0,3,3,6049376.883012638,3,18279.32420422285,20000.0,0,19
0,4,3,2815328.142679414,3,17606.682416541,20000.0,0,19
0,5,2,1956374.9222799123,3,17099.931826896092,20000.0,0,19
0,6,1,2047883.8191603308,3,18680.83352670359,20000.0,0,19
0,7,2,2406363.423385486,3,17210.936133835366,20000.0,0,19
0,8,3,5228718.47289003,3,17856.64862608666,20000.0,0,19
0,9,2,5779581.231138228,3,16826.381127136927,20000.0,0,19
0,10,3,3433390.9874529503,3,16735.036580492615,20000.0,0,19
0,11,3,8364675.485789079,3,17258.680236379856,20000.0,0,19
0,12,3,1340174.3944660565,3,17197.08301546817,20000.0,0,19
0,13,2,1732110.5642502252,3,17843.483608884668,20000.0,0,19
0,14,1,1275187.7785368988,3,18270.49071700534,20000.0,0,19
0,15,3,2830262.3815800743,3,18172.684891358083,20000.0,0,19
0,16,3,6171851.577811223,3,18178.099680197098,20000.0,0,19
0,17,1,6097938.482935528,3,18433.66161524096,20000.0,0,19
0,18,1,1737895.184341204,3,17979.079158055967,20000.0,0,19
0,19,2,1802590.5067357253,3,16192.482446589696,20000.0,0,19
0,20,2,1817059.3267392786,3,18236.075388509795,20000.0,0,19
0,21,0,910973.527187497,3,16777.9571312091,20000.0,0,19
0,22,3,6620877.884027006,3,17483.59829991447,20000.0,0,19
0,23,3,5256062.773341933,3,17130.022936784953,20000.0,0,19
0,24,3,1709434.8871794573,3,17327.81210342464,20000.0,0,19
0,25,3,3147690.3211954166,3,17134.608448738163,20000.0,0,19
0,26,2,2219390.458905275,3,18129.642647938952,20000.0,0,19
0,27,3,9089983.377457779,3,18610.341270561366,20000.0,0,19
0,28,3,1769372.3161525752,3,17912.264747063302,20000.0,0,19
0,29,1,2132742.4524105573,3,18552.883776443563,20000.0,0,19
0,30,3,4983342.048549996,3,16628.02521462685,20000.0,0,19
0,31,3,3381702.150303067,3,17230.676235174058,20000.0,0,19
0,32,0,1060293.1711074302,3,18253.664638842878,20000.0,0,19
0,33,3,6020350.70510853,3,17341.860761640863,20000.0,0,19
0,34,3,3773960.1800908865,3,16709.81265690239,20000.0,0,19
0,35,1,393311.74023849407,3,18445.122591698302,20000.0,0,19
0,36,1,489309.5335964192,3,17156.53052898559,20000.0,0,19
0,37,1,621160.0936307041,3,18091.586168403748,20000.0,0,19
0,38,2,2235301.105261392,3,16819.715157233353,20000.0,0,19
0,39,3,6598405.369704184,3,17161.047109834235,20000.0,0,19
0,40,2,4483594.235858158,3,17982.95168074205,20000.0,0,19
0,41,2,1403478.4959578814,3,16927.890449278882,20000.0,0,19
0,42,2,2109212.9495288967,3,17477.191954720314,20000.0,0,19
0,43,2,1771992.221329834,3,18545.690088404586,20000.0,0,19
0,44,1,1527053.5754502316,3,18401.069893615815,20000.0,0,19
0,45,1,2421335.653346849,3,18638.041429808436,20000.0,0,19
0,46,3,4580976.832485691,3,17231.660238235265,20000.0,0,19
0,47,3,8911427.266008008,3,17340.191822789682,20000.0,0,19
0,48,2,6794142.295314782,3,17144.749301091433,20000.0,0,19
0,49,2,1959682.2767743245,3,17083.971797614722,20000.0,0,19
0,50,3,10577859.682153305,3,18365.71435414581,20000.0,0,19
0,51,1,2923909.8840610725,3,17576.49357317834,20000.0,0,19
0,52,3,5475292.461473382,3,17686.460304798125,20000.0,0,19
0,53,2,2015598.4408135717,3,17307.971888681655,20000.0,0,19
0,54,0,1752279.5127706304,3,16345.6515278414,20000.0,0,19
0,55,3,4346702.365883966,3,17877.898670668164,20000.0,0,19
0,56,3,8143056.713507241,3,18075.774808359165,20000.0,0,19
0,57,3,684947.0715131972,3,16355.47079866267,20000.0,0,19
0,58,3,2856579.669385358,3,18522.054979458477,20000.0,0,19
0,59,2,1655508.9968518724,3,17310.220004522653,20000.0,0,19
0,60,3,4572393.069534009,3,17225.557217011745,20000.0,0,19
0,61,2,658572.7076192872,3,15561.213874286681,20000.0,0,19
0,62,3,10504819.85297587,3,17639.972055197002,20000.0,0,19
0,63,1,1350766.9240474217,3,17292.0102732526,20000.0,0,19
0,64,2,1156750.9140493178,3,16984.13499177012,20000.0,0,19
0,65,2,1630953.0708249495,3,17949.710211070214,20000.0,0,19
0,66,0,474204.33290089184,3,17903.405548348197,20000.0,0,19
0,67,1,886220.9176340313,3,17134.06442904905,20000.0,0,19
0,68,3,7879788.674224287,3,17581.201272431077,20000.0,0,19
0,69,3,662432.9702401808,3,17153.927091614773,20000.0,0,19
0,70,3,2481578.6084441077,3,17617.91742435039,20000.0,0,19
0,71,0,1452479.8887265772,3,16847.958860034756,20000.0,0,19
0,72,2,2377798.3365214462,3,17999.50222377199,20000.0,0,19
0,73,0,70355.13742544237,3,18147.93053464918,20000.0,0,19
0,74,3,4941224.487790485,3,18175.17898462709,20000.0,0,19
0,75,3,5682372.214573616,3,17199.31942887992,20000.0,0,19
0,76,2,1525709.4864692742,3,17747.436751740013,20000.0,0,19
0,77,3,8769304.880858302,3,16571.10644811413,20000.0,0,19
0,78,2,1308594.3211188132,3,16892.617731627033,20000.0,0,19
0,79,3,2432328.4901543837,3,16958.15677481334,20000.0,0,19
0,80,0,48712.63128940271,3,15737.380535208009,20000.0,0,19
0,81,3,4461650.738946822,3,17356.033491404723,20000.0,0,19
0,82,0,4591585.977928409,3,18365.706187147694,20000.0,0,19
0,83,2,1799547.9976398274,3,18550.970529381466,20000.0,0,19
0,84,3,4932614.690908748,3,17833.928384271025,20000.0,0,19
0,85,3,1740044.6709390045,3,17769.733282703026,20000.0,0,19
0,86,1,814167.5549843078,3,17161.918090171326,20000.0,0,19
0,87,2,1176984.1022424235,3,18470.568866971986,20000.0,0,19
0,88,2,1818736.9448675085,3,16382.681106653572,20000.0,0,19
0,89,1,2816068.6933934353,3,17194.530046848282,20000.0,0,19
0,90,2,2310643.7901031584,3,17837.121931257985,20000.0,0,19
0,91,1,1706690.5259787245,3,17991.260748022367,20000.0,0,19
0,92,3,4535836.397019468,3,16441.203640392425,20000.0,0,19
0,93,2,1225334.179659701,3,17444.04555790448,20000.0,0,19
0,94,0,1124923.639086915,3,18389.124745294128,20000.0,0,19
0,95,1,2165393.4035117663,3,18812.799155206347,20000.0,0,19
0,96,3,7504262.946599581,3,16916.98949448952,20000.0,0,19
0,97,3,5632987.479676342,3,17287.78690818416,20000.0,0,19
0,98,3,3915876.4340824364,3,17866.642727993494,20000.0,0,19
0,99,1,982931.1057224117,3,17706.968368873433,20000.0,0,19
0,100,0,902893.3793171319,3,16698.81532574591,20000.0,0,19
0,1,2,663145.5365811677,5,17845.176998051746,20000.0,0,19
0,2,3,820168.4156759586,5,15731.78599846887,20000.0,0,19
0,3,3,425846.1958909433,5,18328.88736874881,20000.0,0,19
0,4,3,706394.7296744409,5,16824.209005395554,20000.0,0,19
0,5,2,685698.6320766958,5,17432.038720086715,20000.0,0,19
0,6,2,97045.75822539427,5,16954.036501504444,20000.0,0,19
0,7,4,620010.5527946046,5,17236.03751016475,20000.0,0,19
0,8,1,95565.15400303114,5,16607.53315005407,20000.0,0,19
0,9,5,1075222.642032555,5,17455.59866922705,20000.0,0,19
0,10,0,331902.23818561673,5,16741.692686704675,20000.0,0,19
0,11,3,508632.88901636994,5,17980.883487499083,20000.0,0,19
0,12,3,368245.5298364348,5,17029.024564866682,20000.0,0,19
0,13,2,324227.3771408961,5,17255.844158398635,20000.0,0,19
0,14,2,684835.4988103027,5,18165.335057347038,20000.0,0,19
0,15,1,176201.43635291443,5,16647.300796921776,20000.0,0,19
0,16,4,2251948.125992194,5,17963.849111609437,20000.0,0,19
0,17,4,797389.552888408,5,17253.454200589127,20000.0,0,19
0,18,3,574487.0107687251,5,18175.97151717751,20000.0,0,19
0,19,4,2255347.067377628,5,18045.349083984103,20000.0,0,19
0,20,4,991015.2831040528,5,18084.508374058256,20000.0,0,19
0,21,2,291944.5527451635,5,18229.526616912124,20000.0,0,19
0,22,3,348938.8833472512,5,16020.427966503747,20000.0,0,19
0,23,0,190337.7671970816,5,16896.1104498176,20000.0,0,19
0,24,3,798403.355237301,5,17855.55563598062,20000.0,0,19
0,25,1,67566.76299739763,5,17651.229966401756,20000.0,0,19
0,26,1,294892.6501180774,5,17902.735107361525,20000.0,0,19
0,27,3,1689741.6469500961,5,17388.296923987302,20000.0,0,19
0,28,1,429176.0452743346,5,18384.790720063098,20000.0,0,19
0,29,3,1133384.4505149913,5,17504.319792585964,20000.0,0,19
0,30,3,1139382.2847155463,5,16652.11503443862,20000.0,0,19
0,31,1,690686.7524963203,5,17155.296410548784,20000.0,0,19
0,32,3,1237297.6189574369,5,17188.587590782794,20000.0,0,19
0,33,4,463631.2489626487,5,16704.519240397134,20000.0,0,19
0,34,2,413114.0415161195,5,15765.635181501128,20000.0,0,19
0,35,1,574392.5457373137,5,18061.860095808817,20000.0,0,19
0,36,3,222505.5324040894,5,18310.728849849456,20000.0,0,19
0,37,0,614419.4713696714,5,17418.759092706696,20000.0,0,19
0,38,5,4682604.410441502,5,16743.42404445098,20000.0,0,19
0,39,2,574397.7677383475,5,16261.095645347072,20000.0,0,19
0,40,2,745099.5486866812,5,18160.39371063131,20000.0,0,19
0,41,5,3138453.875594243,5,18950.78474622447,20000.0,0,19
0,42,1,258700.81160307926,5,16591.034271393106,20000.0,0,19
0,43,4,2265773.7285978314,5,17553.01250841557,20000.0,0,19
0,44,1,404636.56938683183,5,17910.34197997033,20000.0,0,19
0,45,2,964190.0219989676,5,16558.66846933402,20000.0,0,19
0,46,2,260964.60009698264,5,18393.419311030117,20000.0,0,19
0,47,3,581969.182711828,5,17466.60668647985,20000.0,0,19
0,48,1,147935.7891106665,5,17671.731417138915,20000.0,0,19
0,49,4,1329357.8201148335,5,18683.505775785674,20000.0,0,19
0,50,2,430447.7845004429,5,16240.63644476644,20000.0,0,19
0,51,2,567225.0462596859,5,17726.97091876088,20000.0,0,19
0,52,2,182826.1127450425,5,17952.048085595026,20000.0,0,19
0,53,1,33675.67448209954,5,17739.440679995845,20000.0,0,19
0,54,1,884763.3201878296,5,16084.164989055196,20000.0,0,19
0,55,2,508370.11611585703,5,16368.297806437045,20000.0,0,19
0,56,4,1464875.7901336153,5,18934.719801473246,20000.0,0,19
0,57,2,922008.8086434535,5,18712.23316132601,20000.0,0,19
0,58,1,501471.41497144103,5,17384.3542348225,20000.0,0,19
0,59,3,666752.3465399897,5,17567.424136143836,20000.0,0,19
0,60,4,1363012.2885949956,5,18120.549592427855,20000.0,0,19
0,61,2,929234.1532504538,5,18458.98751020806,20000.0,0,19
0,62,1,315062.03976955754,5,17136.121576179896,20000.0,0,19
0,63,2,566796.6326331289,5,16909.17935295748,20000.0,0,19
0,64,4,1210246.967245364,5,17946.96194359076,20000.0,0,19
0,65,3,1043937.2621440021,5,18176.519060919778,20000.0,0,19
0,66,0,1322207.3854274147,5,17840.385230583128,20000.0,0,19
0,67,3,1953143.2682454297,5,17788.486957410656,20000.0,0,19
0,68,2,938930.0952351714,5,17797.674556807742,20000.0,0,19
0,69,2,350853.55522565614,5,17014.36521589523,20000.0,0,19
0,70,2,336435.58269954624,5,17001.271692184622,20000.0,0,19
0,71,2,404535.78761091037,5,17383.568383893587,20000.0,0,19
0,72,4,1258551.5391392284,5,18232.314417459558,20000.0,0,19
0,73,0,41932.61550816608,5,17620.78846926038,20000.0,0,19
0,74,3,304918.32948645134,5,16709.28689266684,20000.0,0,19
0,75,3,587937.0078366227,5,18263.29581598988,20000.0,0,19
0,76,5,1949648.0919723269,5,16218.00313633873,20000.0,0,19
0,77,5,2257654.0223124577,5,17252.40583301115,20000.0,0,19
0,78,3,1147746.238108886,5,18434.59226534667,20000.0,0,19
0,79,3,598772.4151810728,5,17349.052061154092,20000.0,0,19
0,80,4,503490.1142523732,5,16166.87381132725,20000.0,0,19
0,81,4,632156.0174897499,5,18116.1376542035,20000.0,0,19
0,82,5,4452861.995574752,5,17333.39349741045,20000.0,0,19
0,83,0,0.0,5,16210.46648352526,20000.0,0,19
0,84,3,603476.5912040606,5,18012.524906563056,20000.0,0,19
0,85,5,5672205.563313084,5,17795.47782115246,20000.0,0,19
0,86,2,853856.7471300085,5,18003.94489485478,20000.0,0,19
0,87,4,1073332.0081476648,5,16857.216671851806,20000.0,0,19
0,88,3,867304.694438669,5,16986.7341980877,20000.0,0,19
0,89,3,1537345.9722306272,5,17599.86934612688,20000.0,0,19
0,90,3,1072469.7411975507,5,18725.737825687484,20000.0,0,19
0,91,3,763947.7209420658,5,18501.295473768034,20000.0,0,19
0,92,3,190445.58763755174,5,16990.98884634469,20000.0,0,19
0,93,0,0.0,5,16601.588094038965,20000.0,0,19
0,94,5,2273497.938822828,5,18169.074785702564,20000.0,0,19
0,95,2,426426.9032765534,5,17583.628400784568,20000.0,0,19
0,96,4,1068743.643509537,5,17207.388898049016,20000.0,0,19
0,97,2,189912.1176765073,5,18579.567506115945,20000.0,0,19
0,98,3,1112702.3598573424,5,16463.747092070083,20000.0,0,19
0,99,5,3899042.086228155,5,16672.236628652558,20000.0,0,19
0,100,3,639287.3068985287,5,16380.871533077974,20000.0,0,19
