,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,1,692031.7301064581,0,17511.089428282387,20000.0,0,19,10000,10000,1000000,0.25
0,2,0,315591.11551086523,0,18427.163508819365,20000.0,0,19,10000,10000,1000000,0.25
0,3,0,0.0,0,15017.250131340461,20000.0,0,19,10000,10000,1000000,0.25
0,4,0,27340.683468629926,0,16775.491430490645,20000.0,0,19,10000,10000,1000000,0.25
0,5,0,11880361.477058074,0,17535.062222186385,20000.0,0,19,10000,10000,1000000,0.25
0,6,0,30491807.420409847,0,17751.145868679116,20000.0,0,19,10000,10000,1000000,0.25
0,7,1,78767.9702296748,0,16804.156541769262,20000.0,0,19,10000,10000,1000000,0.25
0,8,0,775511.7710780217,0,17355.06047819344,20000.0,0,19,10000,10000,1000000,0.25
0,9,1,1043986.2874126637,0,18696.248299342682,20000.0,0,19,10000,10000,1000000,0.25
0,10,0,729417.1449537142,0,18789.912388073313,20000.0,0,19,10000,10000,1000000,0.25
0,11,0,1155875.598041374,0,15872.023347853783,20000.0,0,19,10000,10000,1000000,0.25
0,12,0,508539.391028444,0,17415.636394854602,20000.0,0,19,10000,10000,1000000,0.25
0,13,2,542376.279059682,0,17706.377759028,20000.0,0,19,10000,10000,1000000,0.25
0,14,1,343108.4374314414,0,17891.942027537152,20000.0,0,19,10000,10000,1000000,0.25
0,15,0,0.0,0,14691.431090867498,20000.0,0,19,10000,10000,1000000,0.25
0,16,0,13730077.587992053,0,18204.18646781961,20000.0,0,19,10000,10000,1000000,0.25
0,17,0,2018016.8008068788,0,18237.5682504371,20000.0,0,19,10000,10000,1000000,0.25
0,18,0,26567397.480602786,0,18524.002264453633,20000.0,0,19,10000,10000,1000000,0.25
0,19,0,75677.32566252732,0,17179.825659351947,20000.0,0,19,10000,10000,1000000,0.25
0,20,0,163375.92700045215,0,17970.98076842029,20000.0,0,19,10000,10000,1000000,0.25
0,21,0,567726.0380832545,0,17759.193972470555,20000.0,0,19,10000,10000,1000000,0.25
0,22,0,752250.4574832367,0,16945.627208814534,20000.0,0,19,10000,10000,1000000,0.25
0,23,0,527718.7579814628,0,17712.019103471885,20000.0,0,19,10000,10000,1000000,0.25
