,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,115850.62659345962,2,17060.731638175926,20000.0,0,19,10000,10000,10000000,0.25
0,2,0,779459.87656837,1,17509.632786244296,20000.0,0,19,10000,10000,10000000,0.25
0,3,0,345133.82536721765,0,16319.18653621513,20000.0,0,19,10000,10000,10000000,0.25
0,4,0,26140054.194192342,0,18237.093933976215,20000.0,0,19,10000,10000,10000000,0.25
0,5,0,1583176.3375745066,2,17092.62734014403,20000.0,0,19,10000,10000,10000000,0.25
0,6,0,1383309.3861619034,1,18169.041845664477,20000.0,0,19,10000,10000,10000000,0.25
0,7,0,170445.1379393172,2,17394.095608090654,20000.0,0,19,10000,10000,10000000,0.25
0,8,0,1315315.9096944947,0,17690.923849190443,20000.0,0,19,10000,10000,10000000,0.25
0,9,0,0.0,0,12833.865188195836,20000.0,0,19,10000,10000,10000000,0.25
0,10,0,0.0,3,17209.971303487477,20000.0,0,19,10000,10000,10000000,0.25
0,11,0,0.0,0,17109.064724887667,20000.0,0,19,10000,10000,10000000,0.25
0,12,0,0.0,3,16846.41031495077,20000.0,0,19,10000,10000,10000000,0.25
0,13,0,392594.9863955493,1,17607.127126592593,20000.0,0,19,10000,10000,10000000,0.25
0,14,0,15981058.573877173,0,18768.01016251747,20000.0,0,19,10000,10000,10000000,0.25
0,15,0,302043.8579529317,0,15764.972691766776,20000.0,0,19,10000,10000,10000000,0.25
0,16,0,979615.5656065914,0,17475.797004428634,20000.0,0,19,10000,10000,10000000,0.25
0,17,0,417461.33997489954,3,18630.881154427727,20000.0,0,19,10000,10000,10000000,0.25
0,18,1,4155703.526420339,2,17752.2277817257,20000.0,0,19,10000,10000,10000000,0.25
0,19,0,463074.8748381029,1,18854.275005537027,20000.0,0,19,10000,10000,10000000,0.25
0,20,0,0.0,2,12695.90038987639,20000.0,0,19,10000,10000,10000000,0.25
0,21,0,1672124.0562021504,1,18287.38453065469,20000.0,0,19,10000,10000,10000000,0.25
0,22,0,46000.99309461395,2,17759.494379844815,20000.0,0,19,10000,10000,10000000,0.25
0,23,0,1708154.9965871377,1,16986.640349756355,20000.0,0,19,10000,10000,10000000,0.25
0,24,0,1459403.2137348186,2,18585.44928222469,20000.0,0,19,10000,10000,10000000,0.25
0,25,0,0.0,1,17116.2964898314,20000.0,0,19,10000,10000,10000000,0.25
0,26,0,1001609.2052012081,2,18719.328626302264,20000.0,0,19,10000,10000,10000000,0.25
0,27,0,0.0,0,15540.184566191989,20000.0,0,19,10000,10000,10000000,0.25
0,28,0,11697712.908607015,0,18261.076578042037,20000.0,0,19,10000,10000,10000000,0.25
0,29,0,0.0,1,16340.427805774021,20000.0,0,19,10000,10000,10000000,0.25
0,30,0,0.0,0,17880.068832308156,20000.0,0,19,10000,10000,10000000,0.25
0,31,0,242416.10526993126,1,16278.312157766584,20000.0,0,19,10000,10000,10000000,0.25
0,32,0,2430030.28129124,0,17498.406618865654,20000.0,0,19,10000,10000,10000000,0.25
0,33,0,245453.61212735507,1,17238.278821930882,20000.0,0,19,10000,10000,10000000,0.25
0,34,0,0.0,0,16467.610584068738,20000.0,0,19,10000,10000,10000000,0.25
0,35,0,1087064.3297296779,2,18779.213360457143,20000.0,0,19,10000,10000,10000000,0.25
0,36,0,0.0,2,16218.949638223947,20000.0,0,19,10000,10000,10000000,0.25
0,37,0,0.0,1,14704.812379099476,20000.0,0,19,10000,10000,10000000,0.25
0,38,0,267604.7207509201,2,15608.203466669846,20000.0,0,19,10000,10000,10000000,0.25
0,39,0,0.0,0,15998.672258116236,20000.0,0,19,10000,10000,10000000,0.25
0,40,0,280132.0187670018,1,18406.76415158574,20000.0,0,19,10000,10000,10000000,0.25
