,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,2,1283381.8255852,2,18574.828581003552,20000.0,0,19,10000,10000,100000,0.25
0,2,0,833330.6066815932,1,16305.041404687905,20000.0,0,19,10000,10000,100000,0.25
0,3,0,0.0,1,17768.715635509237,20000.0,0,19,10000,10000,100000,0.25
0,4,1,119334.7851671647,2,16515.438862554947,20000.0,0,19,10000,10000,100000,0.25
0,5,1,1235875.3795020047,1,16611.563414488483,20000.0,0,19,10000,10000,100000,0.25
0,6,3,166491.28303828288,1,18363.2343676466,20000.0,0,19,10000,10000,100000,0.25
0,7,1,2254751.668305495,1,18633.2379761211,20000.0,0,19,10000,10000,100000,0.25
0,8,0,374683.00541899056,2,16214.28680633589,20000.0,0,19,10000,10000,100000,0.25
0,9,0,0.0,2,16615.003684149997,20000.0,0,19,10000,10000,100000,0.25
0,10,0,0.0,2,16282.791342928895,20000.0,0,19,10000,10000,100000,0.25
0,11,0,0.0,2,16930.808386576624,20000.0,0,19,10000,10000,100000,0.25
0,12,2,643999.6252952359,2,17041.593266793097,20000.0,0,19,10000,10000,100000,0.25
0,13,1,2332644.381690747,0,18823.331472820704,20000.0,0,19,10000,10000,100000,0.25
0,14,0,0.0,1,17461.375046780537,20000.0,0,19,10000,10000,100000,0.25
0,15,2,1022992.6380412198,1,18110.08933628637,20000.0,0,19,10000,10000,100000,0.25
0,16,2,1668409.7085357353,3,17367.792321559915,20000.0,0,19,10000,10000,100000,0.25
0,17,0,0.0,0,15467.24502612455,20000.0,0,19,10000,10000,100000,0.25
0,18,1,3074706.091156031,1,18680.083884969117,20000.0,0,19,10000,10000,100000,0.25
0,19,1,313848.7707298196,2,16874.90156402143,20000.0,0,19,10000,10000,100000,0.25
0,20,1,24555829.7701161,1,17649.93539636207,20000.0,0,19,10000,10000,100000,0.25
0,21,4,159540.77597297705,0,17205.258117745958,20000.0,0,19,10000,10000,100000,0.25
0,22,0,0.0,0,16798.121460489703,20000.0,0,19,10000,10000,100000,0.25
0,23,1,29174543.226840418,1,19015.747495893225,20000.0,0,19,10000,10000,100000,0.25
0,24,1,15768305.524166163,1,18770.175552887347,20000.0,0,19,10000,10000,100000,0.25
0,25,1,932240.2122211255,0,16316.716945674829,20000.0,0,19,10000,10000,100000,0.25
0,26,0,25539283.092091825,0,18368.928275418923,20000.0,0,19,10000,10000,100000,0.25
0,27,2,368319.8251728134,1,17580.39340418276,20000.0,0,19,10000,10000,100000,0.25
0,28,4,55470.53646646923,0,17386.5410179217,20000.0,0,19,10000,10000,100000,0.25
0,29,0,0.0,0,16279.930860539302,20000.0,0,19,10000,10000,100000,0.25
0,30,4,605976.4491940642,1,18011.20894577276,20000.0,0,19,10000,10000,100000,0.25
0,31,0,0.0,0,18304.74582192511,20000.0,0,19,10000,10000,100000,0.25
0,32,0,0.0,2,15672.001279762073,20000.0,0,19,10000,10000,100000,0.25
0,33,0,21475326.125688203,0,18015.949506780158,20000.0,0,19,10000,10000,100000,0.25
0,34,2,448236.99480818096,2,16915.44520586474,20000.0,0,19,10000,10000,100000,0.25
0,35,0,0.0,2,17700.45291800447,20000.0,0,19,10000,10000,100000,0.25
0,36,2,295796.10905745166,1,16198.797847183412,20000.0,0,19,10000,10000,100000,0.25
0,37,0,0.0,0,13689.1173928794,20000.0,0,19,10000,10000,100000,0.25
0,38,3,1716889.4622339595,0,18611.03698856055,20000.0,0,19,10000,10000,100000,0.25
0,39,2,618605.5086461239,1,14034.912945803135,20000.0,0,19,10000,10000,100000,0.25
0,40,0,0.0,1,15997.707647946816,20000.0,0,19,10000,10000,100000,0.25
0,41,0,0.0,1,16688.299693991932,20000.0,0,19,10000,10000,100000,0.25
0,42,2,186336.12643399808,2,16460.91670267398,20000.0,0,19,10000,10000,100000,0.25
