,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,0.0,1,18863.25624979747,19029.073802676325,4167,19,10000,50000,1000000,0.25
0,2,0,0.0,1,17172.823637150064,12824.052292382697,4167,19,10000,50000,1000000,0.25
0,3,0,0.0,2,17682.590062163257,8273.198477545371,4167,19,10000,50000,1000000,0.25
0,4,0,0.0,1,17630.17870932589,19524.12787435845,4167,19,10000,50000,1000000,0.25
0,5,0,0.0,1,17004.737191763437,8112.183694862354,4167,19,10000,50000,1000000,0.25
0,6,0,0.0,1,18723.641590733565,4405.581412700303,4167,19,10000,50000,1000000,0.25
0,7,0,0.0,1,17158.142066652435,3847.437887553289,4167,19,10000,50000,1000000,0.25
0,8,0,0.0,0,18113.37198325884,18721.766783497354,4167,19,10000,50000,1000000,0.25
0,9,0,0.0,2,16397.68575604935,16114.406110738086,4167,19,10000,50000,1000000,0.25
0,10,0,0.0,1,15502.963889792867,15271.216162935089,4167,19,10000,50000,1000000,0.25
0,11,0,0.0,0,18486.74766906605,11305.894000483075,4167,19,10000,50000,1000000,0.25
0,12,0,0.0,1,16704.372118707284,991.1687117879064,4167,19,10000,50000,1000000,0.25
0,13,0,0.0,1,16323.953232911792,12160.94583265392,4167,19,10000,50000,1000000,0.25
0,14,0,0.0,3,17653.935724785584,7205.874273993722,4167,19,10000,50000,1000000,0.25
0,15,0,0.0,1,16817.460758728485,7818.221905414744,4167,19,10000,50000,1000000,0.25
0,16,0,0.0,3,18102.2549477207,5819.488478212224,4167,19,10000,50000,1000000,0.25
0,17,0,0.0,1,17364.019056407167,3946.2323375701303,4167,19,10000,50000,1000000,0.25
0,18,0,0.0,3,16782.712935128893,14954.986603433086,4167,19,10000,50000,1000000,0.25
0,19,0,0.0,2,18476.59329764629,14618.785199768507,4167,19,10000,50000,1000000,0.25
0,20,0,0.0,1,17224.66051542673,14333.050786923353,4167,19,10000,50000,1000000,0.25
0,21,0,0.0,0,0.0,3995.142403100418,4167,19,10000,50000,1000000,0.25
0,22,0,0.0,0,17851.366959734023,6946.711071604008,4167,19,10000,50000,1000000,0.25
0,23,0,0.0,0,17682.71620039275,19023.59745370945,4167,19,10000,50000,1000000,0.25
0,24,0,0.0,1,17822.13970292012,19630.877176037724,4167,19,10000,50000,1000000,0.25
0,25,0,0.0,1,17417.680143675276,12041.934016772326,4167,19,10000,50000,1000000,0.25
0,26,0,0.0,2,17472.32770967931,7619.438817726361,4167,19,10000,50000,1000000,0.25
0,27,0,0.0,3,18409.748481961873,2119.8886611095945,4167,19,10000,50000,1000000,0.25
0,28,0,0.0,1,17535.09559354149,1431.3934248972537,4167,19,10000,50000,1000000,0.25
0,29,0,0.0,3,15458.825399972842,4548.892964024271,4167,19,10000,50000,1000000,0.25
0,30,0,0.0,3,16948.646835398464,13606.43251879814,4167,19,10000,50000,1000000,0.25
0,31,0,0.0,2,18010.847191296558,11848.410496528573,4167,19,10000,50000,1000000,0.25
0,32,0,0.0,2,15515.344010276487,1617.59644666434,4167,19,10000,50000,1000000,0.25
0,33,0,0.0,1,18080.195469318212,9900.960557781897,4167,19,10000,50000,1000000,0.25
0,34,0,0.0,2,18472.360923737135,746.0391673411904,4167,19,10000,50000,1000000,0.25
0,35,0,0.0,0,15857.938895484842,9867.048151078843,4167,19,10000,50000,1000000,0.25
0,36,0,0.0,2,15033.821485192188,15684.022973383017,4167,19,10000,50000,1000000,0.25
0,37,0,0.0,1,17788.615212905326,1362.5302086703362,4167,19,10000,50000,1000000,0.25
0,38,0,0.0,4,15367.008055431019,5397.82675904311,4167,19,10000,50000,1000000,0.25
0,39,0,0.0,2,17335.993332390506,375.1233406102994,4167,19,10000,50000,1000000,0.25
0,40,0,0.0,1,15784.91854406799,10438.640228165317,4167,19,10000,50000,1000000,0.25
0,41,0,0.0,1,12544.773201109934,5543.791849244726,4167,19,10000,50000,1000000,0.25
0,42,0,0.0,1,19057.820130767974,12883.522902005521,4167,19,10000,50000,1000000,0.25
0,43,0,0.0,0,17968.553709118227,14834.519522460483,4167,19,10000,50000,1000000,0.25
0,44,0,0.0,1,18121.434848637226,10677.074630765444,4167,19,10000,50000,1000000,0.25
0,45,0,0.0,2,18364.623038213416,6878.446600151966,4167,19,10000,50000,1000000,0.25
0,46,0,0.0,2,17637.319171413204,16782.709497285065,4167,19,10000,50000,1000000,0.25
0,47,0,0.0,3,18169.7153183272,11301.483852151196,4167,19,10000,50000,1000000,0.25
0,48,0,0.0,1,17392.497418584924,18654.519914081837,4167,19,10000,50000,1000000,0.25
0,49,0,0.0,1,18002.91362081857,8697.238898844525,4167,19,10000,50000,1000000,0.25
0,50,0,0.0,4,18076.058366423098,10300.054195395789,4167,19,10000,50000,1000000,0.25
0,51,1,9064959.923690164,2,18290.82664371225,10138.599501274466,4167,19,10000,50000,1000000,0.25
0,52,0,0.0,1,18429.168319783854,8756.083482585002,4167,19,10000,50000,1000000,0.25
0,53,0,0.0,1,17597.51561009789,3189.6349255951104,4167,19,10000,50000,1000000,0.25
0,54,0,0.0,2,18118.101430580267,17699.921636492334,4167,19,10000,50000,1000000,0.25
0,55,0,0.0,2,18758.958802186724,9181.560805604677,4167,19,10000,50000,1000000,0.25
0,56,1,16522648.844477832,1,18034.597242864216,3036.8591701873916,4167,19,10000,50000,1000000,0.25
0,57,0,0.0,2,16910.07292093792,18570.633995192606,4167,19,10000,50000,1000000,0.25
