,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,4,1921884.1782961623,0,17120.72349186328,20000.0,0,19,10000,10000,100000,0
0,2,2,1132651.187825312,0,17049.489419623238,20000.0,0,19,10000,10000,100000,0
0,3,0,0.0,0,12536.787905673456,20000.0,0,19,10000,10000,100000,0
0,4,0,679080.6693552632,0,15171.99338245898,20000.0,0,19,10000,10000,100000,0
0,5,0,30040023.515315235,0,18026.034316665664,20000.0,0,19,10000,10000,100000,0
0,6,1,2196819.13791106,0,18082.533356116794,20000.0,0,19,10000,10000,100000,0
0,7,1,2791926.991857787,0,18882.702933965196,20000.0,0,19,10000,10000,100000,0
0,8,1,1122170.765745412,0,17993.976759881956,20000.0,0,19,10000,10000,100000,0
0,9,0,981636.8542050212,0,17276.43079465366,20000.0,0,19,10000,10000,100000,0
0,10,0,7284.390327259083,0,17283.337360054815,20000.0,0,19,10000,10000,100000,0
0,11,1,1886154.2010838285,0,17620.342274622697,20000.0,0,19,10000,10000,100000,0
0,12,2,111772.27348223657,0,13730.260960058136,20000.0,0,19,10000,10000,100000,0
0,13,2,1505252.0109937761,0,17405.460808351083,20000.0,0,19,10000,10000,100000,0
0,14,3,2105091.7310116054,0,17680.6500286941,20000.0,0,19,10000,10000,100000,0
0,15,1,573323.2821255658,0,14368.025074185654,20000.0,0,19,10000,10000,100000,0
0,16,2,421841.00879829447,0,18330.07067910968,20000.0,0,19,10000,10000,100000,0
0,17,2,2148119.7900174586,0,18310.54421734212,20000.0,0,19,10000,10000,100000,0
0,18,2,2034663.8294920211,0,18771.681303042173,20000.0,0,19,10000,10000,100000,0
0,19,0,21908529.354721185,0,18884.310089224422,20000.0,0,19,10000,10000,100000,0
0,20,0,0.0,0,15701.56048173501,20000.0,0,19,10000,10000,100000,0
0,21,0,27450130.541811004,0,18210.635465110365,20000.0,0,19,10000,10000,100000,0
0,22,0,0.0,0,17599.760390924122,20000.0,0,19,10000,10000,100000,0
0,23,2,1746780.9373750403,0,16879.74477132985,20000.0,0,19,10000,10000,100000,0
0,24,0,645623.3451222586,0,12754.393485778754,20000.0,0,19,10000,10000,100000,0
0,25,0,9801.667704868334,0,17153.33324428857,20000.0,0,19,10000,10000,100000,0
0,26,2,2551256.59528488,0,17085.95227886246,20000.0,0,19,10000,10000,100000,0
0,27,2,1020014.9840696901,0,17612.58261591816,20000.0,0,19,10000,10000,100000,0
0,28,1,1567874.4610535698,0,16339.412641904943,20000.0,0,19,10000,10000,100000,0
0,29,1,2740049.894153085,0,18727.649679894817,20000.0,0,19,10000,10000,100000,0
0,30,4,1935960.747785887,0,18352.725071345634,20000.0,0,19,10000,10000,100000,0
0,31,2,1817512.3173092653,0,17958.96052120089,20000.0,0,19,10000,10000,100000,0
0,32,0,0.0,0,14005.80043430268,20000.0,0,19,10000,10000,100000,0
0,33,1,2531569.578507807,0,17938.557913073833,20000.0,0,19,10000,10000,100000,0
0,34,1,1069181.6815086552,0,16504.434512743846,20000.0,0,19,10000,10000,100000,0
0,35,2,1057577.5282062672,0,18640.21587628607,20000.0,0,19,10000,10000,100000,0
0,36,2,2422010.55359505,0,18202.089134745827,20000.0,0,19,10000,10000,100000,0
0,37,2,664627.6492233595,0,16158.954581179842,20000.0,0,19,10000,10000,100000,0
0,38,1,671021.452232263,0,17657.380172894063,20000.0,0,19,10000,10000,100000,0
0,39,4,1487347.5213313801,0,17643.88101972723,20000.0,0,19,10000,10000,100000,0
0,40,1,1403892.128721413,0,17958.530642272344,20000.0,0,19,10000,10000,100000,0
0,41,0,2733519.80117605,0,17392.53896727255,20000.0,0,19,10000,10000,100000,0
0,42,0,35897822.60406406,0,17518.041494421286,20000.0,0,19,10000,10000,100000,0
0,43,3,671968.5442580443,0,18515.876485867735,20000.0,0,19,10000,10000,100000,0
0,44,2,1548569.723551846,0,17322.67900350904,20000.0,0,19,10000,10000,100000,0
0,45,0,20587059.90478945,0,18455.952131910217,20000.0,0,19,10000,10000,100000,0
0,46,3,1840808.1847684796,0,17713.834882859115,20000.0,0,19,10000,10000,100000,0
0,47,2,431370.9949901388,0,17048.005765925514,20000.0,0,19,10000,10000,100000,0
0,48,0,11749648.18621315,0,19015.503312648285,20000.0,0,19,10000,10000,100000,0
0,49,1,1154979.166081632,0,18795.345876739226,20000.0,0,19,10000,10000,100000,0
0,50,3,1683430.1996089232,0,18570.062405599005,20000.0,0,19,10000,10000,100000,0
0,51,2,2595401.9616466747,0,17062.33134001158,20000.0,0,19,10000,10000,100000,0
0,52,3,1321086.2078039192,0,18454.71843196414,20000.0,0,19,10000,10000,100000,0
0,53,2,1773969.250868049,0,17196.511369912314,20000.0,0,19,10000,10000,100000,0
0,54,4,422349.43529676425,0,16832.311401401326,20000.0,0,19,10000,10000,100000,0
0,55,3,135110.04909084743,0,16245.52321375765,20000.0,0,19,10000,10000,100000,0
