,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,1,1593576.0266249485,0,17064.23541865855,20000.0,0,19,10000,100000,1000000,0
0,2,0,1820868.0564721832,0,18424.755788130486,20000.0,0,19,10000,100000,1000000,0
0,3,0,922337.9150858899,0,17898.646165374317,20000.0,0,19,10000,100000,1000000,0
0,4,2,1177041.134057637,0,18462.961275775382,20000.0,0,19,10000,100000,1000000,0
0,5,0,260734.045180602,0,16131.758761382483,20000.0,0,19,10000,100000,1000000,0
0,6,1,2958545.103916489,0,18855.06034357714,20000.0,0,19,10000,100000,1000000,0
0,7,2,1087059.4541647532,0,17573.311625921815,20000.0,0,19,10000,100000,1000000,0
0,8,0,36316837.95892742,0,18224.585323659598,20000.0,0,19,10000,100000,1000000,0
0,9,1,855807.1967815808,0,17519.60524388704,20000.0,0,19,10000,100000,1000000,0
0,10,0,0.0,0,16547.234384925374,20000.0,0,19,10000,100000,1000000,0
0,11,3,1185441.3505576823,0,18761.016634858657,20000.0,0,19,10000,100000,1000000,0
0,12,0,793022.8786678766,0,16447.25282293327,20000.0,0,19,10000,100000,1000000,0
0,13,0,0.0,0,16897.940375000817,20000.0,0,19,10000,100000,1000000,0
0,14,1,727214.6776069785,0,16487.771087936366,20000.0,0,19,10000,100000,1000000,0
0,15,0,0.0,0,17500.329924345006,20000.0,0,19,10000,100000,1000000,0
0,16,0,92075.41616437433,0,16688.975440276467,20000.0,0,19,10000,100000,1000000,0
0,17,2,849778.8660737636,0,17697.5349198418,20000.0,0,19,10000,100000,1000000,0
0,18,2,1238065.5945257489,0,17710.483790448896,20000.0,0,19,10000,100000,1000000,0
0,19,0,89813.94235777618,0,16422.91200404124,20000.0,0,19,10000,100000,1000000,0
0,20,1,800005.8932373059,0,17050.261406760892,20000.0,0,19,10000,100000,1000000,0
0,21,1,3498672.4013231304,0,18875.582724664553,20000.0,0,19,10000,100000,1000000,0
0,22,0,810249.4419278218,0,15964.518464699353,20000.0,0,19,10000,100000,1000000,0
0,23,1,1210074.0050529325,0,15741.410004813884,20000.0,0,19,10000,100000,1000000,0
0,24,1,293352.7455976197,0,16970.96791839742,20000.0,0,19,10000,100000,1000000,0
0,25,0,805033.7823347594,0,15844.551275318194,20000.0,0,19,10000,100000,1000000,0
0,26,0,0.0,0,15129.416757161407,20000.0,0,19,10000,100000,1000000,0
0,27,0,1003261.6652134426,0,17978.696376322434,20000.0,0,19,10000,100000,1000000,0
0,28,2,329840.4131022502,0,16689.026423481366,20000.0,0,19,10000,100000,1000000,0
0,29,0,22230.112336069215,0,15241.55328869202,20000.0,0,19,10000,100000,1000000,0
0,30,0,42240591.66318587,0,18010.762720964318,20000.0,0,19,10000,100000,1000000,0
0,31,2,662410.7802305624,0,18519.34013820519,20000.0,0,19,10000,100000,1000000,0
0,32,0,0.0,0,15004.148383202943,20000.0,0,19,10000,100000,1000000,0
0,33,1,1919403.8788426763,0,17292.18995633189,20000.0,0,19,10000,100000,1000000,0
0,34,1,1614993.5850012072,0,17351.293198652835,20000.0,0,19,10000,100000,1000000,0
0,35,0,367140.7202568974,0,18195.31126304655,20000.0,0,19,10000,100000,1000000,0
0,36,0,1710448.9216257168,0,17487.921952665645,20000.0,0,19,10000,100000,1000000,0
0,37,0,1529466.3426343654,0,16340.948670324216,20000.0,0,19,10000,100000,1000000,0
0,38,1,525821.9674185144,0,16638.93587696708,20000.0,0,19,10000,100000,1000000,0
0,39,0,974775.9025629283,0,17402.40648270336,20000.0,0,19,10000,100000,1000000,0
0,40,1,794130.0569659518,0,18594.760498737254,20000.0,0,19,10000,100000,1000000,0
0,41,0,862969.7519231003,0,16022.980524681592,20000.0,0,19,10000,100000,1000000,0
0,42,0,21192431.621207584,0,18999.147634563018,20000.0,0,19,10000,100000,1000000,0
0,43,0,0.0,0,15223.344141764064,20000.0,0,19,10000,100000,1000000,0
0,44,1,949609.9393068801,0,18353.645149390886,20000.0,0,19,10000,100000,1000000,0
0,45,0,412366.28932875843,0,18239.260921124525,20000.0,0,19,10000,100000,1000000,0
0,46,0,0.0,0,17427.301410232092,20000.0,0,19,10000,100000,1000000,0
0,47,1,206322.27436113215,0,17016.554384943553,20000.0,0,19,10000,100000,1000000,0
0,48,0,955763.4950807515,0,16861.095820777682,20000.0,0,19,10000,100000,1000000,0
0,49,1,1152709.7598190296,0,17354.620679076415,20000.0,0,19,10000,100000,1000000,0
0,50,1,528485.378176107,0,16901.106330048806,20000.0,0,19,10000,100000,1000000,0
0,51,0,9070.109263440696,0,17903.4489949153,20000.0,0,19,10000,100000,1000000,0
0,52,2,1051649.3503195967,0,16107.715875914935,20000.0,0,19,10000,100000,1000000,0
0,53,1,2021032.164014035,0,18706.18385077037,20000.0,0,19,10000,100000,1000000,0
0,54,0,988960.7483798928,0,16635.912938640184,20000.0,0,19,10000,100000,1000000,0
0,55,0,275501.5821216592,0,13576.700470968004,20000.0,0,19,10000,100000,1000000,0
0,56,0,566343.8748506848,0,17130.7273288566,20000.0,0,19,10000,100000,1000000,0
0,57,0,735286.2047478878,0,16656.194211571194,20000.0,0,19,10000,100000,1000000,0
0,58,0,1393254.4374858693,0,18554.533832433033,20000.0,0,19,10000,100000,1000000,0
