,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,2,1314113.5166234844,0,17863.425149101902,20000.0,0,19,10000,10000,1000000,0
0,2,0,728504.4221726471,0,17533.67487708046,20000.0,0,19,10000,10000,1000000,0
0,3,0,710764.0904680992,0,15609.910821750456,20000.0,0,19,10000,10000,1000000,0
0,4,1,516326.52056035254,0,17016.84526327392,20000.0,0,19,10000,10000,1000000,0
0,5,1,459429.26376578247,0,16456.255237385325,20000.0,0,19,10000,10000,1000000,0
0,6,0,1085160.6158009756,0,15088.21671613105,20000.0,0,19,10000,10000,1000000,0
0,7,0,0.0,0,16162.112080713014,20000.0,0,19,10000,10000,1000000,0
0,8,0,361098.5820073467,0,15798.336096543371,20000.0,0,19,10000,10000,1000000,0
0,9,1,210031.5281023467,0,17570.788646472593,20000.0,0,19,10000,10000,1000000,0
0,10,0,379536.16505634994,0,16075.974119967266,20000.0,0,19,10000,10000,1000000,0
0,11,1,857944.2247415826,0,17736.42665698936,20000.0,0,19,10000,10000,1000000,0
0,12,0,21136268.942355864,0,17817.91089761621,20000.0,0,19,10000,10000,1000000,0
0,13,0,2223389.1252395767,0,18827.527847890182,20000.0,0,19,10000,10000,1000000,0
0,14,1,741082.9986903906,0,18431.147985644104,20000.0,0,19,10000,10000,1000000,0
0,15,0,380326.55449531786,0,16149.395780326386,20000.0,0,19,10000,10000,1000000,0
0,16,0,210114.9176253386,0,15546.569826406103,20000.0,0,19,10000,10000,1000000,0
0,17,0,1107168.9988800127,0,18142.334336850792,20000.0,0,19,10000,10000,1000000,0
0,18,0,244148.68615932597,0,14739.767220671143,20000.0,0,19,10000,10000,1000000,0
0,19,0,0.0,0,16495.58311195351,20000.0,0,19,10000,10000,1000000,0
0,20,0,0.0,0,12418.979224941859,20000.0,0,19,10000,10000,1000000,0
0,21,0,665373.0641089921,0,14707.32186774351,20000.0,0,19,10000,10000,1000000,0
0,22,2,736447.4155203659,0,18303.55432262626,20000.0,0,19,10000,10000,1000000,0
0,23,0,797768.7809814978,0,16927.324857495303,20000.0,0,19,10000,10000,1000000,0
