,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,1601436.3882016272,0,18619.40080870568,20000.0,0,19,10000,10000,10000000,0
0,2,0,20666.755372636282,0,17356.623259057444,20000.0,0,19,10000,10000,10000000,0
0,3,0,990071.5504415027,0,18189.533299197512,20000.0,0,19,10000,10000,10000000,0
0,4,0,1264827.1385609251,0,18159.491441408827,20000.0,0,19,10000,10000,10000000,0
0,5,0,1407368.934130431,0,16552.26661110952,20000.0,0,19,10000,10000,10000000,0
0,6,0,1279303.2823713413,0,17709.24651193565,20000.0,0,19,10000,10000,10000000,0
0,7,0,1431331.8584108783,0,17456.9059045244,20000.0,0,19,10000,10000,10000000,0
0,8,0,0.0,0,15829.188269721191,20000.0,0,19,10000,10000,10000000,0
0,9,0,390131.8337689141,0,15871.690860948762,20000.0,0,19,10000,10000,10000000,0
0,10,0,1593212.5382124383,0,18407.37008932441,20000.0,0,19,10000,10000,10000000,0
0,11,0,0.0,0,18243.005576427375,20000.0,0,19,10000,10000,10000000,0
0,12,0,2632975.2457324583,0,18721.653405903824,20000.0,0,19,10000,10000,10000000,0
0,13,0,1282928.602590722,0,18032.742036554413,20000.0,0,19,10000,10000,10000000,0
0,14,0,64843691.717682116,0,18028.19803730843,20000.0,0,19,10000,10000,10000000,0
0,15,0,1960126.7469835898,0,16747.472968034115,20000.0,0,19,10000,10000,10000000,0
0,16,0,1995626.0148958985,0,18152.15317363934,20000.0,0,19,10000,10000,10000000,0
0,17,0,2523405.766910029,0,16978.06667995306,20000.0,0,19,10000,10000,10000000,0
0,18,0,1928644.441290499,0,17779.067240462642,20000.0,0,19,10000,10000,10000000,0
0,19,0,2492546.852537517,0,18622.386008128637,20000.0,0,19,10000,10000,10000000,0
0,20,0,847931.8075461639,0,15919.06064385117,20000.0,0,19,10000,10000,10000000,0
0,21,0,939565.6901327838,0,17014.464413318394,20000.0,0,19,10000,10000,10000000,0
0,22,0,897064.1571398962,0,16198.145601758359,20000.0,0,19,10000,10000,10000000,0
0,23,0,1035102.4910238134,0,16436.077315335886,20000.0,0,19,10000,10000,10000000,0
0,24,0,1334209.0081686776,0,16515.856111107965,20000.0,0,19,10000,10000,10000000,0
0,25,0,1561796.79020804,0,17412.172119752104,20000.0,0,19,10000,10000,10000000,0
0,26,0,1511991.2235937223,0,16652.737700531583,20000.0,0,19,10000,10000,10000000,0
0,27,0,1751220.6292074933,0,17209.1991824845,20000.0,0,19,10000,10000,10000000,0
0,28,0,486785.6992161657,0,17013.656290648392,20000.0,0,19,10000,10000,10000000,0
0,29,0,1123732.0887637308,0,18112.267359899495,20000.0,0,19,10000,10000,10000000,0
0,30,0,0.0,0,13186.737552833225,20000.0,0,19,10000,10000,10000000,0
0,31,0,40519903.42178773,0,18206.837024308617,20000.0,0,19,10000,10000,10000000,0
0,32,0,211420.6307221078,0,16738.36427292444,20000.0,0,19,10000,10000,10000000,0
