,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,4044280.203758454,3,17974.455603646,20000.0,0,19
0,2,1,266326.5488241189,3,17565.576639418152,20000.0,0,19
0,3,0,2043478.9843986123,1,17171.12256575447,20000.0,0,19
0,4,2,6731659.188401367,2,18350.933568823006,20000.0,0,19
0,5,3,4304918.40590387,3,18428.463510357215,20000.0,0,19
0,6,1,384658.6943557338,3,17412.25275656236,20000.0,0,19
0,7,0,1423633.585443473,1,18345.551193039486,20000.0,0,19
0,8,1,13854881.056095805,1,18582.389659923025,20000.0,0,19
0,9,3,385038.83166048664,3,18743.453200869462,20000.0,0,19
0,10,0,1247527.0782701136,2,18245.87189557801,20000.0,0,19
0,11,0,1139759.06529166,1,17344.48025807816,20000.0,0,19
0,12,3,521764.51989001443,3,17123.506366689093,20000.0,0,19
0,13,2,7780476.187478429,3,17460.70033624241,20000.0,0,19
0,14,1,692625.4559086786,2,16836.16850574884,20000.0,0,19
0,15,1,1032973.0712709319,3,18627.48973593178,20000.0,0,19
0,16,2,1893881.7574617749,3,18201.100963212062,20000.0,0,19
0,17,3,3610061.4419099987,3,18341.450515696084,20000.0,0,19
0,18,2,983729.3748387767,3,17409.44949620739,20000.0,0,19
0,19,0,5720905.018602587,1,18097.632324345468,20000.0,0,19
0,20,1,737996.1019900074,2,18265.177849787025,20000.0,0,19
0,21,2,6814154.887393912,2,17430.633360841464,20000.0,0,19
0,22,1,1394744.869359014,3,16802.712906891,20000.0,0,19
0,23,2,25733.42229804919,3,17932.73436097607,20000.0,0,19
0,24,0,17485352.730995785,0,17023.565582685544,20000.0,0,19
0,25,1,806829.5010717607,2,15862.584880182656,20000.0,0,19
0,26,2,8314703.335708207,2,17094.499653941122,20000.0,0,19
0,27,1,1030913.6890163253,2,18194.49162379822,20000.0,0,19
0,28,1,382482.4994960276,3,16340.207590606018,20000.0,0,19
0,29,1,47254.27858609561,3,18795.42685651787,20000.0,0,19
0,30,0,24441395.631307676,0,17042.421637378156,20000.0,0,19
0,31,3,498334.478402974,3,18144.86512515061,20000.0,0,19
0,32,1,1722780.4277397562,2,18424.119341657562,20000.0,0,19
0,33,3,1994130.4148572537,3,17195.817825183978,20000.0,0,19
0,34,2,11728426.543615108,2,18508.972752379297,20000.0,0,19
0,35,2,2264967.2807724983,3,18463.925694034147,20000.0,0,19
0,36,1,1398690.9712467068,3,18521.09734907867,20000.0,0,19
0,37,3,1953264.741835418,3,17738.699328650644,20000.0,0,19
0,38,3,3656012.2486530524,3,18410.78146454341,20000.0,0,19
0,39,3,1059721.505399916,3,17628.06917631523,20000.0,0,19
0,40,1,11853701.220208077,2,17325.559759558,20000.0,0,19
0,41,2,16222370.423296062,2,17239.11618364365,20000.0,0,19
0,42,3,1005698.4224961924,3,17391.151847437563,20000.0,0,19
0,43,1,3884066.4767692606,2,16783.42508226475,20000.0,0,19
0,44,2,1742314.6625347363,3,16997.52425526122,20000.0,0,19
0,45,3,4468279.732409685,3,17498.301201940387,20000.0,0,19
0,46,0,926101.598167538,3,18456.445204376214,20000.0,0,19
0,47,2,0.0,3,16395.443757259367,20000.0,0,19
0,48,2,1410514.0732398252,3,17329.72671067236,20000.0,0,19
0,49,3,3191278.8602565136,3,18649.87473603622,20000.0,0,19
0,50,1,954362.969414008,2,16573.424379127715,20000.0,0,19
0,51,1,456771.2102162302,3,18234.349056316907,20000.0,0,19
0,52,2,10441735.889951415,2,18105.259427520494,20000.0,0,19
0,53,3,2340206.26399585,3,16574.25434778255,20000.0,0,19
0,54,2,32876.058068150174,3,17530.39078325645,20000.0,0,19
0,55,2,11509778.874946997,2,18249.922693628374,20000.0,0,19
0,56,2,5587661.740528179,2,17781.63275693517,20000.0,0,19
0,57,2,533081.2471339222,3,16790.79797126344,20000.0,0,19
0,58,1,5267768.568247092,3,18628.24513002448,20000.0,0,19
0,59,1,223011.39525084948,2,18664.17061392659,20000.0,0,19
0,60,2,417383.60457838303,3,17495.596659490526,20000.0,0,19
0,61,1,4350835.330671185,1,15909.934384633918,20000.0,0,19
0,62,2,673640.0074865748,3,18638.478289856997,20000.0,0,19
0,63,3,1438765.2012797394,3,18524.016490659924,20000.0,0,19
0,64,2,3611888.2528657955,2,16870.11958963605,20000.0,0,19
0,65,2,5833022.478866769,2,17321.92841609315,20000.0,0,19
0,66,0,619015.5826048787,3,18468.76536849722,20000.0,0,19
0,67,2,842381.056400094,3,16572.503780554598,20000.0,0,19
0,68,2,2023247.9701433682,2,17794.514220223162,20000.0,0,19
0,69,2,10995291.056787618,3,17029.287825238862,20000.0,0,19
0,70,1,49953.18506246377,3,15722.639600111941,20000.0,0,19
0,71,1,519632.20207598794,2,16817.235942384155,20000.0,0,19
0,72,1,7122490.179934591,1,17267.026274482392,20000.0,0,19
0,73,2,129645.13019504903,3,16537.268465394183,20000.0,0,19
0,74,1,369079.23647548433,3,17309.620119709274,20000.0,0,19
0,75,2,540698.805297476,3,17174.996522506695,20000.0,0,19
0,76,2,2368832.3425212014,2,18384.30015776182,20000.0,0,19
0,77,2,11553352.25312688,3,17360.80582853361,20000.0,0,19
0,78,2,1639132.6149945105,3,18234.853150434592,20000.0,0,19
0,79,1,265825.05733036296,3,17430.82399382143,20000.0,0,19
0,80,3,3279768.8276129127,3,18695.505842197068,20000.0,0,19
0,81,3,3043666.5106231696,3,17140.628459275515,20000.0,0,19
0,82,2,1297709.7859089493,3,18029.53913609937,20000.0,0,19
0,83,2,2790798.1888850923,2,16212.952597962585,20000.0,0,19
0,84,0,624854.110385829,2,17155.417896849296,20000.0,0,19
0,85,2,1429176.9117576433,2,18533.255540764843,20000.0,0,19
0,86,2,5324664.804464382,2,17021.563505004637,20000.0,0,19
0,87,1,1587846.8624429628,2,17049.142081451926,20000.0,0,19
0,88,2,6957223.34733305,2,17419.504093703817,20000.0,0,19
0,89,3,1588409.526000333,3,17067.911935379423,20000.0,0,19
0,90,3,9723995.056162408,3,17566.835346218904,20000.0,0,19
0,91,1,964534.856258076,3,16639.374703329682,20000.0,0,19
0,92,1,100903.77953152305,3,18148.858384352858,20000.0,0,19
0,93,2,487150.5439222073,3,17862.194925100834,20000.0,0,19
0,94,0,6501596.99096508,1,17674.108692308473,20000.0,0,19
0,95,0,742795.4738428347,2,17391.918497028135,20000.0,0,19
0,96,2,352880.39625106123,3,17268.667029233296,20000.0,0,19
0,97,2,4355969.727900669,2,17279.447596921385,20000.0,0,19
0,98,2,14449643.68752988,2,17910.371776942276,20000.0,0,19
0,99,3,3473711.54731073,3,18103.33969724694,20000.0,0,19
0,100,3,376875.1191379612,3,17535.369311563867,20000.0,0,19
0,1,2,5417482.695503572,2,17622.824970359783,20000.0,0,19
0,2,0,123176.75484425086,3,17573.95214947792,20000.0,0,19
0,3,2,989096.7230206511,3,16707.815903905535,20000.0,0,19
0,4,1,3294566.962060592,2,17516.146803272317,20000.0,0,19
0,5,1,9269816.288103787,1,17625.410918015474,20000.0,0,19
0,6,1,7018799.070971336,1,17376.861086489465,20000.0,0,19
0,7,1,568385.386409503,2,17031.681906010206,20000.0,0,19
0,8,2,1592121.8793468503,2,18312.98945449422,20000.0,0,19
0,9,2,722967.1631625355,3,18492.401811493917,20000.0,0,19
0,10,2,756702.9786014967,2,16568.190210054225,20000.0,0,19
0,11,2,12617531.596850205,2,18625.849948672636,20000.0,0,19
0,12,2,850067.8094937673,2,18125.990560998507,20000.0,0,19
0,13,0,369103.9772726725,3,18114.962121210094,20000.0,0,19
0,14,1,610922.6019007823,2,18311.69534065644,20000.0,0,19
0,15,0,1082414.658561088,3,18111.415725576087,20000.0,0,19
0,16,1,4320879.547804615,1,17180.389574634373,20000.0,0,19
0,17,1,3907132.5414166236,2,18530.485362614923,20000.0,0,19
0,18,0,0.0,1,15454.73537317,20000.0,0,19
0,19,1,4396577.260820251,1,18793.911281304932,20000.0,0,19
0,20,3,6798064.319245503,3,17582.84435728509,20000.0,0,19
0,21,0,332860.2620817593,1,16766.365223354056,20000.0,0,19
0,22,1,723688.8539923965,2,17592.801754017062,20000.0,0,19
0,23,1,1030324.5419101452,2,17725.15502984201,20000.0,0,19
0,24,1,467565.01109052915,3,16447.99169865603,20000.0,0,19
0,25,2,1488527.0783465928,3,17228.300680251115,20000.0,0,19
0,26,1,633015.0512215731,3,17297.8179039181,20000.0,0,19
0,27,1,433149.9126838627,3,17319.518981748817,20000.0,0,19
0,28,1,1642940.9012816348,2,18548.795440371865,20000.0,0,19
0,29,1,1846769.2036990412,2,17717.906722908192,20000.0,0,19
0,30,3,1236227.889060624,3,17462.96570742535,20000.0,0,19
0,31,2,5206367.603450285,2,17798.835189003363,20000.0,0,19
0,32,1,12628811.40207557,1,16735.830548932125,20000.0,0,19
0,33,2,808969.0204954284,3,18148.34573230498,20000.0,0,19
0,34,1,8992506.388959995,1,17594.95382954626,20000.0,0,19
0,35,0,563873.5405793336,3,17571.260349448632,20000.0,0,19
0,36,3,1423612.5295071607,3,18005.30713013276,20000.0,0,19
0,37,2,1458541.2872591836,2,18558.40435984651,20000.0,0,19
0,38,0,0.0,3,16470.629765583162,20000.0,0,19
0,39,3,4575003.87049522,3,17758.63124594472,20000.0,0,19
0,40,2,485142.42216634925,3,17138.37271406106,20000.0,0,19
0,41,1,830564.1254506699,2,16874.85040990735,20000.0,0,19
0,42,2,11229311.30818168,2,18738.90867073422,20000.0,0,19
0,43,2,2580520.9073164463,2,18318.528462786762,20000.0,0,19
0,44,2,1307937.7573982922,3,17143.756429802776,20000.0,0,19
0,45,2,4191760.402756211,2,18670.745639269622,20000.0,0,19
0,46,3,923559.7661062547,3,18214.647510360475,20000.0,0,19
0,47,3,3255391.854840361,3,17762.905027037654,20000.0,0,19
0,48,0,1113406.1351550003,3,17037.84594616667,20000.0,0,19
0,49,2,2828178.7220255057,2,17989.74063439561,20000.0,0,19
0,50,3,3029268.5696999244,3,17702.731136984792,20000.0,0,19
0,51,2,660842.0101260071,3,17144.994318749537,20000.0,0,19
0,52,0,177902.82361637664,2,18107.9580646441,20000.0,0,19
0,53,1,1314508.7923063447,2,18001.32891444595,20000.0,0,19
0,54,3,7983387.17615185,3,17366.65341909524,20000.0,0,19
0,55,2,157406.1778745116,3,16755.640455833603,20000.0,0,19
0,56,2,2431309.4934730986,2,18262.738209389143,20000.0,0,19
0,57,1,423163.71266442863,3,18514.732969664594,20000.0,0,19
0,58,3,5389188.932563703,3,17327.60136361272,20000.0,0,19
0,59,3,2431780.725320032,3,17836.713928094876,20000.0,0,19
0,60,3,2160303.1791070737,3,16704.71953900017,20000.0,0,19
0,61,1,595408.5528114786,3,18281.092026557097,20000.0,0,19
0,62,1,1134448.8411553714,3,18377.32323032818,20000.0,0,19
0,63,2,549062.3612845518,3,16582.637617398646,20000.0,0,19
0,64,1,625462.0395949967,2,18563.534225899042,20000.0,0,19
0,65,0,638882.7812069696,2,17926.424504787457,20000.0,0,19
0,66,2,3866693.201236578,2,18055.18273320886,20000.0,0,19
0,67,2,2603099.0550377485,3,18548.213855641854,20000.0,0,19
0,68,2,5370425.4877004335,2,16767.39882615028,20000.0,0,19
0,69,1,1726797.5639556348,1,16895.98815778232,20000.0,0,19
0,70,2,998263.5489045536,3,17954.92462045173,20000.0,0,19
0,71,1,3332389.4655444575,1,17436.384507034534,20000.0,0,19
0,72,2,5173358.808310882,2,18354.569916861994,20000.0,0,19
0,73,2,4345590.811334785,2,17638.887349373093,20000.0,0,19
0,74,2,1068423.6688039682,2,18219.063779417404,20000.0,0,19
0,75,3,1177053.833244814,3,16516.533249064316,20000.0,0,19
0,76,2,1169942.2827376123,3,18115.17256482222,20000.0,0,19
0,77,1,2942168.1003152467,2,16963.07522734622,20000.0,0,19
0,78,1,919609.2043328383,3,16187.800807503576,20000.0,0,19
0,79,0,5727657.885718987,0,17344.95364042698,20000.0,0,19
0,80,3,3654621.0592251862,3,16913.358300632648,20000.0,0,19
0,81,1,3629577.431859469,1,18558.76989826733,20000.0,0,19
0,82,2,145481.24626722015,3,16533.093851696718,20000.0,0,19
0,83,2,2307504.5004241043,2,16690.357586515507,20000.0,0,19
0,84,1,4347829.392386247,1,18010.643794925003,20000.0,0,19
0,85,1,288884.9153483603,3,18331.408879517145,20000.0,0,19
0,86,3,1850284.922852598,3,17076.07926414133,20000.0,0,19
0,87,2,2382491.2136084554,2,17475.55658040528,20000.0,0,19
0,88,2,9640322.496690765,2,17865.30929567817,20000.0,0,19
0,89,2,2967146.8793324656,2,18469.416079831997,20000.0,0,19
0,90,2,11458667.367266547,2,17040.363410332324,20000.0,0,19
0,91,3,1290907.5839341548,3,17787.952098219088,20000.0,0,19
0,92,2,5535466.0766832465,2,17068.503432212718,20000.0,0,19
0,93,2,3334380.597489625,2,17505.435793410066,20000.0,0,19
0,94,2,7487448.761903981,2,18080.03151197194,20000.0,0,19
0,95,3,197214.7693262806,3,17038.556074755787,20000.0,0,19
0,96,3,3997644.553102189,3,18468.097449798384,20000.0,0,19
