,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,1347703.2526708224,2,17462.530970161126,20000.0,0,19
0,2,1,2812480.9316992955,2,17169.917927320406,20000.0,0,19
0,3,2,1745872.6673014867,2,17606.34355054006,20000.0,0,19
0,4,1,10691802.965691958,2,17478.89787445027,20000.0,0,19
0,5,2,8084274.598597552,3,18697.99521952283,20000.0,0,19
0,6,1,3369099.370770608,3,17603.956776718187,20000.0,0,19
0,7,1,7322755.617986858,2,17778.78003212938,20000.0,0,19
0,8,2,3334825.371537703,2,17718.951088482823,20000.0,0,19
0,9,2,6044022.8993283175,3,18032.550376995197,20000.0,0,19
0,10,1,1051243.822631493,3,16828.130231044397,20000.0,0,19
0,11,0,1355628.1649776027,2,18065.93154072609,20000.0,0,19
0,12,0,354472.122706581,2,16528.092303483874,20000.0,0,19
0,13,0,15598358.125677945,1,16802.968163231148,20000.0,0,19
0,14,1,14661224.897858372,2,18809.388247956653,20000.0,0,19
0,15,1,8228746.41406724,2,17694.37811466787,20000.0,0,19
0,16,1,9056264.294068173,2,18288.568606558005,20000.0,0,19
0,17,2,2163565.1786420234,2,16771.819081794438,20000.0,0,19
0,18,2,11121565.238931807,3,18348.89382141325,20000.0,0,19
0,19,2,1551285.4445518893,3,16709.329823265027,20000.0,0,19
0,20,1,9658126.656838154,2,17357.914377698577,20000.0,0,19
0,21,2,10590547.889123501,3,18015.931766031023,20000.0,0,19
0,22,1,13788191.396519903,2,17380.808009682372,20000.0,0,19
0,23,1,775751.4030318394,3,17373.482279284548,20000.0,0,19
0,24,2,8508492.544354053,3,17290.4866013062,20000.0,0,19
0,25,1,20230328.15576668,2,17192.253190254556,20000.0,0,19
0,26,1,2686537.160949761,2,17646.65771180046,20000.0,0,19
0,27,1,4060386.3272051997,2,17423.21417935528,20000.0,0,19
0,28,1,11008503.212372787,2,17381.551838152587,20000.0,0,19
0,29,0,1008112.7178762613,3,17599.081712079365,20000.0,0,19
0,30,1,3054023.5460455483,2,17551.91333108055,20000.0,0,19
0,31,1,2761756.8642758885,1,17388.03411055185,20000.0,0,19
0,32,1,7733544.451608032,1,17941.051065872052,20000.0,0,19
0,33,2,11550221.515960159,3,17352.85627291119,20000.0,0,19
0,34,2,12350094.847722966,2,16786.279450163875,20000.0,0,19
0,35,1,8998121.852087215,3,18534.922818592473,20000.0,0,19
0,36,2,2282218.012335655,2,18259.154902317685,20000.0,0,19
0,37,1,19273109.026724525,2,17492.697132448848,20000.0,0,19
0,38,2,2283336.737119857,3,18487.962921938375,20000.0,0,19
0,39,1,1393025.1884653098,2,16826.28746594214,20000.0,0,19
0,40,2,4114141.520667864,3,17825.44914328632,20000.0,0,19
0,41,2,17388376.013790376,2,17954.33178227731,20000.0,0,19
0,42,2,14478583.232852627,3,17549.596890960995,20000.0,0,19
0,43,1,11517904.170216141,1,17047.170024722727,20000.0,0,19
0,44,1,9103969.04152175,2,18466.87839060281,20000.0,0,19
0,45,2,3400453.7871721094,2,17886.97534313946,20000.0,0,19
0,46,2,7872350.299231096,3,15828.376676359107,20000.0,0,19
0,47,2,3954150.6281033033,2,18366.36604365282,20000.0,0,19
0,48,1,1050722.436781358,1,16250.543475285902,20000.0,0,19
0,49,1,1356452.8184485205,3,17168.092869553413,20000.0,0,19
0,50,1,21464518.47146642,2,17538.616975289176,20000.0,0,19
0,51,2,3800632.592908058,3,18067.071375704145,20000.0,0,19
0,52,1,4298106.310412762,1,17684.019346311157,20000.0,0,19
0,53,2,4672159.353223193,2,17191.603192965908,20000.0,0,19
0,54,2,10976726.598223202,3,18320.851792666337,20000.0,0,19
0,55,2,4924528.436236493,3,17429.55829112535,20000.0,0,19
0,56,1,10849391.049614215,2,16444.537828671848,20000.0,0,19
0,57,2,3954785.3617012277,3,17302.384721876493,20000.0,0,19
0,58,2,5049994.466423662,3,16690.561579920122,20000.0,0,19
0,59,2,1693013.8549203505,3,17447.355582545053,20000.0,0,19
0,60,2,12541242.45214225,3,16700.8344463198,20000.0,0,19
0,61,1,1362510.812483323,2,17232.763380974746,20000.0,0,19
0,62,2,9792892.739811707,3,17686.380337874434,20000.0,0,19
0,63,1,1543223.1031071795,2,17265.873711454806,20000.0,0,19
0,64,1,930063.4184349425,2,16495.038590593223,20000.0,0,19
0,65,0,7785822.02285367,0,17288.848649972395,20000.0,0,19
0,66,2,1821412.7214346195,3,17511.075324910118,20000.0,0,19
0,67,2,12213045.564623997,3,17176.59729967719,20000.0,0,19
0,68,1,29046023.1481401,1,17236.643698784545,20000.0,0,19
0,69,2,11089507.744679615,3,17697.831079783435,20000.0,0,19
0,70,2,2143804.9498717175,3,16981.770193364682,20000.0,0,19
0,71,2,9129334.480094325,3,17957.01708360947,20000.0,0,19
0,72,1,1008940.786674317,3,17090.107300363903,20000.0,0,19
0,73,2,2265006.9622186534,3,17735.641620936407,20000.0,0,19
0,74,1,1753290.6590039872,2,18177.873972514873,20000.0,0,19
0,75,1,1337111.2066618016,1,18611.344187266153,20000.0,0,19
0,76,2,23799470.167884145,3,16488.73124223986,20000.0,0,19
0,77,1,11774393.418125188,2,17403.71602688186,20000.0,0,19
0,78,2,7876202.966979961,3,16939.55453750061,20000.0,0,19
0,79,1,9477248.19352444,2,17641.126044292487,20000.0,0,19
0,80,1,2224623.2831531875,3,17332.61700901188,20000.0,0,19
0,81,2,7471110.714967422,3,18255.40225546114,20000.0,0,19
0,82,1,11519318.438594695,1,16702.729874587014,20000.0,0,19
0,83,1,2655450.5274407156,2,16772.014911243863,20000.0,0,19
0,84,0,4064335.079655174,3,18728.54196839081,20000.0,0,19
0,85,1,4099372.371570709,2,18462.431481753905,20000.0,0,19
0,86,2,19149787.784988422,3,18357.71328949017,20000.0,0,19
0,87,1,2106090.3496420463,3,16828.135123369604,20000.0,0,19
0,88,1,12731061.71654107,2,18318.63704856877,20000.0,0,19
0,89,1,2128234.9554965785,3,16801.536549146742,20000.0,0,19
0,90,2,1357318.906980483,3,18870.259743307935,20000.0,0,19
0,91,2,1451719.2323451973,2,17429.494676637,20000.0,0,19
0,92,1,2501704.952547679,2,18676.05096923454,20000.0,0,19
0,93,1,3158320.384034969,3,18185.25464420514,20000.0,0,19
0,94,2,2503627.8420406226,3,18334.818837166917,20000.0,0,19
0,95,1,12074390.5834782,2,17557.999777588688,20000.0,0,19
0,96,2,8208395.725705005,3,17974.94188645702,20000.0,0,19
0,97,1,11365631.441923104,2,17533.448164906986,20000.0,0,19
0,98,0,2388886.689745351,1,17962.45488566573,20000.0,0,19
0,99,1,8349979.787211454,1,18466.123381204437,20000.0,0,19
0,100,2,2796921.5828756853,3,18105.641405539627,20000.0,0,19
0,1,0,18059763.292030748,1,17839.074367884594,20000.0,0,19
0,2,1,1420434.4834046573,2,17888.925217802713,20000.0,0,19
0,3,1,2759080.66276832,1,17465.276389326234,20000.0,0,19
0,4,1,633684.6059975146,2,17438.773966390272,20000.0,0,19
0,5,1,767531.0367768309,2,16748.27042145147,20000.0,0,19
0,6,1,3103777.3331850255,2,17703.42572182961,20000.0,0,19
0,7,2,11843296.204349013,2,17541.39775204317,20000.0,0,19
0,8,1,6931924.990465182,1,16447.917383775362,20000.0,0,19
0,9,2,16108836.42950993,2,17129.79400012257,20000.0,0,19
0,10,1,14154726.430492511,1,17659.1403395297,20000.0,0,19
0,11,1,636740.9123226228,2,17428.373379551027,20000.0,0,19
0,12,1,1088551.302611416,2,17510.892362326216,20000.0,0,19
0,13,1,2499494.2561104335,2,17797.83168482815,20000.0,0,19
0,14,2,2895475.5935254204,2,18358.562317277057,20000.0,0,19
0,15,0,2207602.8631803617,1,17354.442218800374,20000.0,0,19
0,16,2,16672570.03531349,2,17834.813943957153,20000.0,0,19
0,17,2,6467360.938650871,2,18290.539090890863,20000.0,0,19
0,18,1,8507896.216822186,1,16867.5652440909,20000.0,0,19
0,19,1,2825689.3879008424,2,17824.121518042983,20000.0,0,19
