,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,3832288.6016807007,1,17250.128244786374,20000.0,0,19
0,2,0,14654425.05795473,0,17010.280032807008,20000.0,0,19
0,3,0,692440.2670628047,1,17399.738734736657,20000.0,0,19
0,4,1,3005947.9820915563,1,18747.497168607977,20000.0,0,19
0,5,3,1567539.9755732547,4,18482.339719304273,20000.0,0,19
0,6,1,41649.42954760579,2,17870.655096805145,20000.0,0,19
0,7,3,1870658.5925204984,3,17076.939093402216,20000.0,0,19
0,8,1,2299459.240940927,1,18384.327996489166,20000.0,0,19
0,9,2,9163487.99079781,2,17937.20122102652,20000.0,0,19
0,10,1,591775.6545513996,3,18709.03329555266,20000.0,0,19
0,11,2,5548023.821962572,2,18551.62599134042,20000.0,0,19
0,12,2,6009733.81900919,2,18303.80176067766,20000.0,0,19
0,13,1,4200030.890845477,1,17622.714260985194,20000.0,0,19
0,14,1,2959555.886785754,1,17947.51244146696,20000.0,0,19
0,15,1,0.0,1,15935.806750566635,20000.0,0,19
0,16,0,978124.5414825875,3,16948.537851473982,20000.0,0,19
0,17,1,4964177.535856048,1,18197.831996099387,20000.0,0,19
0,18,0,4762847.72278564,0,17695.976191610396,20000.0,0,19
0,19,1,702854.3187865163,2,17473.321664812145,20000.0,0,19
0,20,3,10366595.919452567,3,16993.196867793948,20000.0,0,19
0,21,1,3643039.047260104,2,17075.668677548096,20000.0,0,19
0,22,2,1237532.14129339,2,18031.538930148403,20000.0,0,19
0,23,3,93393.90370064075,4,18299.255955517594,20000.0,0,19
0,24,2,2431681.1696127155,2,17803.826723264843,20000.0,0,19
0,25,1,3992949.2062812564,1,16495.618362818022,20000.0,0,19
0,26,2,9160323.709194792,3,17534.08200984992,20000.0,0,19
0,27,3,9379355.315932259,3,18115.2270342749,20000.0,0,19
0,28,1,467509.3183024791,2,18731.54137842174,20000.0,0,19
0,29,2,1305521.5082559115,2,17303.879674050844,20000.0,0,19
0,30,1,510048.0991183716,3,17301.971810479437,20000.0,0,19
0,31,0,5580526.080759316,0,16972.951737013555,20000.0,0,19
0,32,1,12091346.565103225,1,18954.44349563113,20000.0,0,19
0,33,3,9893607.849825839,3,16869.589359306818,20000.0,0,19
0,34,2,1360624.7135884094,3,17321.204558143563,20000.0,0,19
0,35,1,80849.65615073431,3,17957.419620833334,20000.0,0,19
