,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,18944054.126264278,1,17839.87686258344,20000.0,0,19
0,2,0,21322416.712303407,0,18807.750846020128,20000.0,0,19
0,3,0,20314253.82205108,0,18301.81292931166,20000.0,0,19
0,4,0,3573054.7376146717,0,18073.357301413023,20000.0,0,19
0,5,1,4173722.966205138,1,16542.80821383207,20000.0,0,19
0,6,0,1681933.237215411,1,16922.748567608814,20000.0,0,19
0,7,1,14569478.246529585,1,18047.48663587609,20000.0,0,19
0,8,2,7193675.288684926,2,17294.530218330532,20000.0,0,19
0,9,1,2837147.4048255384,2,18403.549325740143,20000.0,0,19
0,10,1,8306682.774706353,1,16722.93379120883,20000.0,0,19
0,11,1,6761385.847238861,1,17634.72089603468,20000.0,0,19
0,12,1,7152030.285652167,1,17173.4679620683,20000.0,0,19
0,13,0,1225397.7668682295,3,16926.291031943496,20000.0,0,19
0,14,0,7282523.345800128,0,18395.99849576683,20000.0,0,19
0,15,1,3007241.0019116173,1,18408.76278745432,20000.0,0,19
0,16,1,13333506.083992245,1,17884.524088324764,20000.0,0,19
0,17,1,8079887.02913066,1,17385.27029879712,20000.0,0,19
0,18,1,14147245.107252391,1,17881.93258187107,20000.0,0,19
0,19,1,21118353.919074554,1,17961.43348844313,20000.0,0,19
0,20,1,8673985.928952312,1,17754.74385885224,20000.0,0,19
0,21,0,2059951.248103084,1,17355.132961131396,20000.0,0,19
0,22,1,2180902.106433827,1,18751.6638051057,20000.0,0,19
0,23,0,1588484.9535503974,1,18174.247090264587,20000.0,0,19
0,24,1,14034236.422031512,1,18336.27404078113,20000.0,0,19
0,25,1,4890444.795939312,1,18469.52687850396,20000.0,0,19
0,26,1,9769985.037981566,1,18271.931449075084,20000.0,0,19
0,27,1,2855337.817244538,1,16839.2755543167,20000.0,0,19
0,28,1,13134907.134939197,1,16860.321565009606,20000.0,0,19
0,29,2,7450313.4531883625,2,17845.014923221726,20000.0,0,19
0,30,0,12561361.727920506,0,18637.509256185233,20000.0,0,19
0,31,0,6903978.097861956,0,18231.736248787773,20000.0,0,19
0,32,1,10110101.2179105,1,16498.841674697207,20000.0,0,19
0,33,0,9692457.230219819,0,16514.247193096544,20000.0,0,19
0,34,1,4932032.923865004,1,17429.759650577624,20000.0,0,19
0,35,1,24785958.290312152,1,17643.115140566937,20000.0,0,19
0,36,2,12147483.747533627,2,17259.746276863625,20000.0,0,19
0,37,0,426862.0402812577,1,18069.600253329332,20000.0,0,19
0,38,2,6885317.433971356,2,18263.909074332172,20000.0,0,19
0,39,0,1931290.6047090362,2,18695.132658728708,20000.0,0,19
0,40,1,26056750.3172251,1,18656.893876391667,20000.0,0,19
0,41,1,20658597.48797588,1,18636.41840712261,20000.0,0,19
0,42,3,2459497.039424093,3,17775.163333856133,20000.0,0,19
0,43,1,7405652.905920477,1,18518.539753367288,20000.0,0,19
0,44,2,2295860.8243247946,3,18263.121219582306,20000.0,0,19
0,45,1,7111859.821154492,1,18258.662902949716,20000.0,0,19
0,46,0,1699385.6583097144,0,17713.274433134316,20000.0,0,19
0,47,1,3900248.7951098154,3,15886.964450300275,20000.0,0,19
0,48,1,1231647.5597594837,2,17177.42403289659,20000.0,0,19
0,49,0,1026453.9781670747,2,18429.028297589255,20000.0,0,19
0,50,2,6777630.054881041,2,17744.926783151812,20000.0,0,19
0,51,0,29205581.418996416,0,18159.09497356844,20000.0,0,19
0,52,0,1490483.7489342268,0,15997.04491496784,20000.0,0,19
0,53,0,9331225.862538563,0,18695.06426595866,20000.0,0,19
0,54,0,8093387.031373464,0,17128.486485552563,20000.0,0,19
0,55,1,4864902.502336525,1,16902.594748894924,20000.0,0,19
0,56,1,4972652.015710563,1,17695.972800742726,20000.0,0,19
0,57,1,6668092.331357069,1,16760.227053902367,20000.0,0,19
0,58,0,1268155.6321334774,0,17476.000291183034,20000.0,0,19
0,59,2,4053913.244867717,2,18405.44400289441,20000.0,0,19
0,60,1,4504592.215678413,1,18362.86178665242,20000.0,0,19
0,61,1,17334982.171834145,1,18372.16304610114,20000.0,0,19
0,62,0,460878.0720920395,2,16393.533023901073,20000.0,0,19
0,63,0,11284330.691232508,0,17771.1563391614,20000.0,0,19
0,64,2,2377399.610553711,2,17926.53957938699,20000.0,0,19
0,65,0,21020080.138310365,0,17696.392886282516,20000.0,0,19
0,66,1,10265064.803525819,1,17676.161939254354,20000.0,0,19
0,67,2,20035417.73698726,2,16943.324480574836,20000.0,0,19
0,68,0,14013739.847435674,0,16287.428733148057,20000.0,0,19
0,69,0,6891486.571528966,0,18165.21343454033,20000.0,0,19
