,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,311755.73745325353,2,16678.15537653371,20000.0,0,19
0,2,1,2155609.974152292,2,17352.962354826202,20000.0,0,19
0,3,1,4232732.261316181,1,17484.574160199547,20000.0,0,19
0,4,1,13705601.973871246,1,17838.737761166,20000.0,0,19
0,5,1,4469779.7409330765,2,16575.756437200984,20000.0,0,19
0,6,1,7384808.108103603,2,16791.008233359855,20000.0,0,19
0,7,2,3874717.904740738,3,17018.688927701434,20000.0,0,19
0,8,0,18411494.06962135,0,16166.03765878356,20000.0,0,19
0,9,1,25763928.435214847,2,16851.181425625706,20000.0,0,19
0,10,1,13967047.653099079,2,18344.680846312523,20000.0,0,19
0,11,0,1414209.7848814891,0,18397.88188640862,20000.0,0,19
0,12,0,11175724.205841642,0,17414.821313683853,20000.0,0,19
0,13,1,19767091.95816214,1,16790.56141908262,20000.0,0,19
0,14,2,3966765.3073289064,2,18644.856931304264,20000.0,0,19
0,15,0,33954544.33203058,0,16988.295421639446,20000.0,0,19
0,16,2,8525684.876105586,2,18763.638451998708,20000.0,0,19
0,17,1,8209483.241982287,1,17566.012342134185,20000.0,0,19
0,18,1,16214405.35046975,1,18750.93345482994,20000.0,0,19
0,19,0,5830328.8932267865,0,17594.561824769484,20000.0,0,19
0,20,0,10617038.437244311,0,17956.427885799556,20000.0,0,19
0,21,1,6689979.876512315,1,18495.727077718577,20000.0,0,19
0,22,0,7128045.8501355965,0,16431.225334781007,20000.0,0,19
0,23,0,14149309.11629247,0,16986.95724916052,20000.0,0,19
0,24,2,21031494.843930535,2,17362.899987085122,20000.0,0,19
0,25,1,13441719.790189836,1,17481.379898490733,20000.0,0,19
0,26,1,1431664.6206711982,1,17730.234863499783,20000.0,0,19
0,27,0,1515616.2765103765,0,16754.620101247532,20000.0,0,19
0,28,1,8729117.888987845,2,18143.784805703723,20000.0,0,19
0,29,1,6837268.877195685,1,16818.64794188592,20000.0,0,19
0,30,0,14847711.364612518,0,18147.959766446133,20000.0,0,19
0,31,0,7184611.063390398,1,17422.392682873677,20000.0,0,19
0,32,1,10954938.993073883,1,17511.24402368145,20000.0,0,19
0,33,1,2936470.764269764,1,17367.939032229464,20000.0,0,19
0,34,0,0.0,2,15691.669615060417,20000.0,0,19
0,35,0,11222020.739089912,0,16971.614719212557,20000.0,0,19
0,36,1,3988042.2649014504,1,16101.566173611403,20000.0,0,19
0,37,0,420826.46967521566,3,17455.14982894294,20000.0,0,19
0,38,0,4358784.705332035,0,17744.540785026365,20000.0,0,19
0,39,2,664181.9172344009,2,18181.026351247605,20000.0,0,19
0,40,0,573114.1181326585,2,18725.543527054222,20000.0,0,19
0,41,1,6347894.286730777,1,17431.871676928557,20000.0,0,19
0,42,1,1550387.7278559254,1,18486.21956181615,20000.0,0,19
0,43,1,17922889.257247534,1,16561.226577178622,20000.0,0,19
0,44,0,5236655.406097616,0,17752.134400031948,20000.0,0,19
0,45,0,1579776.38612157,2,17047.713137070426,20000.0,0,19
0,46,1,4666372.137005468,2,17884.93564598857,20000.0,0,19
0,47,0,681334.4892871305,3,17586.431822971033,20000.0,0,19
0,48,1,4126550.440027361,2,16878.70313454409,20000.0,0,19
0,49,0,37757670.498155706,0,18406.708542292232,20000.0,0,19
0,50,1,9210770.043213345,1,18435.83843350029,20000.0,0,19
0,51,2,7104954.285223099,2,16755.18301266791,20000.0,0,19
0,52,0,11819156.52781631,1,17278.051368954453,20000.0,0,19
0,53,0,31442295.844265085,0,17466.548600849754,20000.0,0,19
0,54,0,24338551.30048846,0,18257.13053169435,20000.0,0,19
0,55,0,13689777.624080207,1,17969.68595497337,20000.0,0,19
0,56,0,15595067.007325035,1,18162.833340472742,20000.0,0,19
0,57,2,8204087.446307456,2,18159.001798572695,20000.0,0,19
0,58,0,15968470.747278707,1,18808.91657608285,20000.0,0,19
0,59,1,20915314.942550518,1,17938.1935895658,20000.0,0,19
0,60,1,6392067.027569623,2,17749.060279846173,20000.0,0,19
0,61,1,585478.4998527851,2,17415.694960623972,20000.0,0,19
0,62,0,30073601.305862345,0,16278.302964973927,20000.0,0,19
0,63,0,5878869.199576185,0,16698.092681715934,20000.0,0,19
0,64,0,4004570.113965214,0,18353.64229923769,20000.0,0,19
0,65,1,356767.7033483219,3,17113.04884555634,20000.0,0,19
0,66,0,20993149.52920508,0,18231.45842257333,20000.0,0,19
0,67,2,2314169.5004714336,2,17549.125568613254,20000.0,0,19
0,68,0,22046279.417566884,1,17147.149294304087,20000.0,0,19
0,69,1,10007956.364650259,2,18660.412318710325,20000.0,0,19
0,70,1,2748318.6727275043,2,16385.320802973416,20000.0,0,19
0,71,1,1628591.464291493,1,17456.673413698096,20000.0,0,19
0,72,0,10191785.263943505,0,18235.532216623084,20000.0,0,19
0,73,0,6138479.778274269,0,16883.556603913356,20000.0,0,19
0,74,0,662715.7002587997,2,17187.862635514317,20000.0,0,19
0,75,1,8237204.177884361,1,18442.021092839386,20000.0,0,19
0,76,0,1123295.2013072586,2,17509.917593554757,20000.0,0,19
0,77,1,23458778.325625774,2,17445.269754842182,20000.0,0,19
0,78,2,2034246.7635288595,2,16500.600087317278,20000.0,0,19
0,79,1,12337711.517434202,1,18719.024318137668,20000.0,0,19
0,80,1,5032563.193673664,1,17420.91476007607,20000.0,0,19
0,81,0,16924675.413824536,1,17025.421466156502,20000.0,0,19
0,82,1,1585679.01897026,1,17623.262504234866,20000.0,0,19
0,83,0,23423117.625328485,0,17890.675275239122,20000.0,0,19
0,84,0,5257431.208133982,0,17800.30602924038,20000.0,0,19
0,85,0,22875499.65523909,1,17230.43161622071,20000.0,0,19
0,86,0,29963551.4959705,0,16725.1853690964,20000.0,0,19
0,87,1,1913888.5407261874,2,18202.343916714588,20000.0,0,19
0,88,1,11234466.678530484,2,17499.61013397109,20000.0,0,19
0,89,1,6715604.197013228,2,17840.226389007756,20000.0,0,19
0,90,0,6334025.740394983,0,16989.958408295905,20000.0,0,19
0,91,1,5126591.989929184,1,17895.24984867354,20000.0,0,19
0,92,1,8095829.741403252,2,17489.85799207897,20000.0,0,19
0,93,1,17768399.768666957,2,16896.50690809893,20000.0,0,19
0,94,0,21104472.96790118,0,16852.923016024182,20000.0,0,19
0,95,1,23663578.969470445,1,18135.918449624663,20000.0,0,19
0,96,0,602893.5509026023,2,18374.342616535185,20000.0,0,19
0,97,0,19999827.612551037,0,17728.16802956454,20000.0,0,19
0,98,0,5028480.583649739,0,17917.143208254965,20000.0,0,19
0,99,1,19722914.304043192,1,17161.86565584014,20000.0,0,19
0,100,0,22189131.19156362,1,18164.56958447633,20000.0,0,19
0,1,5,855257.9447263854,6,0.0,20000.0,0,19
0,2,4,1925721.9311873645,4,17171.097189091368,20000.0,0,19
0,3,0,226513.1504174327,4,0.0,20000.0,0,19
0,4,2,1971761.79139669,2,17084.75286087741,20000.0,0,19
0,5,3,7674047.415871654,3,18725.263120740783,20000.0,0,19
0,6,3,4956226.731031497,3,0.0,20000.0,0,19
0,7,3,1996396.7510685439,3,0.0,20000.0,0,19
0,8,7,425771.0153726035,4,15955.35928290114,20000.0,0,19
0,9,1,15885582.710057123,1,18320.607476290024,20000.0,0,19
0,10,3,267325.7613127519,5,17571.58078401018,20000.0,0,19
0,11,0,1787848.7482842486,2,18810.15813015907,20000.0,0,19
0,12,3,4272287.453700242,3,0.0,20000.0,0,19
0,13,3,0.0,6,0.0,20000.0,0,19
0,14,3,1648590.873121267,4,17119.621725275803,20000.0,0,19
0,15,1,2196390.320758242,2,16753.97375399487,20000.0,0,19
0,16,4,1591280.274999704,4,18237.142704751474,20000.0,0,19
0,17,2,751137.5546668664,4,16285.800552040317,20000.0,0,19
0,18,2,7316975.9236555705,2,16370.186156095719,20000.0,0,19
0,19,2,1590774.0430292469,2,18126.706332043013,20000.0,0,19
0,20,1,525785.3059431822,3,0.0,20000.0,0,19
0,21,1,17253652.26372874,1,16936.662923625157,20000.0,0,19
0,22,4,5287708.296163941,4,0.0,20000.0,0,19
0,23,2,7697331.748932716,2,18474.658800922218,20000.0,0,19
0,24,4,3085670.6693833126,4,17509.683137797812,20000.0,0,19
