,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,8086404.957446964,0,17390.56939416547,20000.0,0,19
0,2,0,20357742.03117837,0,18330.462608362937,20000.0,0,19
0,3,0,10678730.39899809,0,16033.219437347323,20000.0,0,19
0,4,0,20632320.417191766,0,18247.359935160483,20000.0,0,19
0,5,0,2902644.1067242874,0,18333.926900428636,20000.0,0,19
0,6,0,7338948.171939577,0,16851.55217691565,20000.0,0,19
0,7,0,11165905.78121815,0,16887.539310744058,20000.0,0,19
0,8,0,15781240.88100625,0,16804.743955795937,20000.0,0,19
0,9,0,14079475.151259411,0,16921.003548382283,20000.0,0,19
0,10,0,14055731.090430921,0,17962.11426524056,20000.0,0,19
0,11,0,26066217.02509301,0,18034.003405452466,20000.0,0,19
0,12,0,9297208.081009364,0,18614.868508738684,20000.0,0,19
0,13,0,18981780.588052582,0,16936.918077573457,20000.0,0,19
0,14,0,8375698.047806832,0,17902.645699667188,20000.0,0,19
0,15,0,16279919.49238784,0,17773.204282086543,20000.0,0,19
0,16,0,10745817.36804182,0,17555.06734877493,20000.0,0,19
0,17,0,6653795.600637476,0,17641.631617854135,20000.0,0,19
0,18,0,1733792.9784806443,0,18000.942977237417,20000.0,0,19
0,19,0,19501791.743957512,0,17540.9505016203,20000.0,0,19
0,20,0,20688176.470323984,0,17097.027714226875,20000.0,0,19
0,21,0,23988161.444155384,0,17092.306328186245,20000.0,0,19
0,22,0,12029499.19792198,0,18188.74721561796,20000.0,0,19
0,23,0,2188677.596611745,0,18433.343722236674,20000.0,0,19
0,24,0,12021481.50662225,0,16955.146112594022,20000.0,0,19
0,25,0,24297957.340898506,0,18730.00887185637,20000.0,0,19
0,26,0,19114774.34194235,0,17352.343544986066,20000.0,0,19
0,27,0,17147328.567592006,0,17399.555282229474,20000.0,0,19
0,28,0,15931577.037321359,0,17478.238640228556,20000.0,0,19
0,29,0,17755183.802394863,0,17242.835030025744,20000.0,0,19
0,30,0,27494746.58792124,0,17323.99719586934,20000.0,0,19
0,31,0,14719079.842410542,0,17019.14970187938,20000.0,0,19
0,32,0,15128681.157616999,0,17842.305204502747,20000.0,0,19
0,33,0,5493901.093846353,0,15838.726273221278,20000.0,0,19
0,34,0,17012706.3757203,0,18290.712886086312,20000.0,0,19
0,35,0,32234175.62229118,0,17865.04639046564,20000.0,0,19
0,36,0,6117543.267175897,0,17125.790559988145,20000.0,0,19
0,37,0,14401575.371137148,0,18317.21269506401,20000.0,0,19
0,38,0,21881377.93048212,0,16557.73119912414,20000.0,0,19
0,39,0,8340335.8493048,0,17820.197693607362,20000.0,0,19
0,40,0,30442806.054470945,0,18634.565786223247,20000.0,0,19
0,41,0,3400529.706899735,0,16798.4462574137,20000.0,0,19
0,42,0,1991137.1560550667,0,17047.930485600402,20000.0,0,19
0,43,0,17613799.43344518,0,18450.182261549377,20000.0,0,19
0,44,0,11239147.144578088,0,17994.97406153577,20000.0,0,19
0,45,0,24391327.971664123,0,16762.6372780877,20000.0,0,19
0,46,0,11372842.676334022,0,17218.554190281277,20000.0,0,19
0,47,0,33584775.76075111,0,18342.431998138825,20000.0,0,19
0,48,0,5718055.7666284945,0,17984.282977618583,20000.0,0,19
0,49,0,6354610.341654835,0,17874.208461318216,20000.0,0,19
0,50,0,6764006.504781738,0,17359.105629297395,20000.0,0,19
0,51,0,9793993.31013146,0,17351.810675912235,20000.0,0,19
0,52,0,9775689.026401522,0,16154.800434659115,20000.0,0,19
0,53,0,6011880.86493988,0,17043.229001650172,20000.0,0,19
0,54,0,7745765.510466887,0,17961.442773816423,20000.0,0,19
0,55,1,1357394.4582944987,0,15207.848066892857,20000.0,0,19
0,56,0,7298464.588950716,0,16795.76090742073,20000.0,0,19
0,57,0,7339651.530955937,0,18551.419056555416,20000.0,0,19
0,58,0,6651881.881369262,0,17418.10862452406,20000.0,0,19
0,59,0,16828390.40852664,0,17099.496245902883,20000.0,0,19
0,60,0,20411136.34853311,0,18076.34065322032,20000.0,0,19
0,61,0,6049063.962722361,0,16177.207431105355,20000.0,0,19
0,62,0,7564818.199361991,0,18142.1806543337,20000.0,0,19
0,63,0,6705121.733093419,0,16730.684200917884,20000.0,0,19
0,64,0,21457681.762829658,0,16673.956862687814,20000.0,0,19
0,65,0,14497012.859273693,0,17389.70588522996,20000.0,0,19
0,66,0,40404452.4007656,0,18279.085069237633,20000.0,0,19
0,67,0,20434855.258362412,0,17139.513477065662,20000.0,0,19
0,68,0,11075108.935117273,0,16781.72662391057,20000.0,0,19
0,69,0,26336581.465234272,0,17448.468799006732,20000.0,0,19
0,70,0,7899247.381622288,0,18002.420968682298,20000.0,0,19
0,71,0,20742824.217283465,0,18015.15808062947,20000.0,0,19
0,72,0,6952499.774173624,0,18705.379063687906,20000.0,0,19
0,73,0,37244615.48964822,0,17093.118358452804,20000.0,0,19
0,74,0,13800966.50572278,0,18180.456648576434,20000.0,0,19
0,75,0,24036221.50779066,0,18034.218153572354,20000.0,0,19
0,76,0,11967857.265000438,0,17393.36079851038,20000.0,0,19
0,77,0,11313916.376184177,0,16586.0984021906,20000.0,0,19
0,78,0,10221259.406712895,0,16256.38263199393,20000.0,0,19
0,79,0,16111288.736272475,0,18503.265411595712,20000.0,0,19
0,80,0,22134648.350465205,0,17192.117536617043,20000.0,0,19
0,81,2,1464471.4568239963,0,15190.679935040229,20000.0,0,19
0,82,0,12021816.078271432,0,17309.16706202091,20000.0,0,19
0,83,0,7663256.745735244,0,17815.77304401018,20000.0,0,19
0,84,0,5894054.448411525,0,18452.875933593386,20000.0,0,19
