,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,1627448.359097669,2,17361.09762178776,20000.0,0,19
0,2,1,12105390.38445655,1,18374.23141511234,20000.0,0,19
0,3,1,1327246.8523159707,1,16105.42332083113,20000.0,0,19
0,4,1,3287457.3274193164,1,18201.94476923447,20000.0,0,19
0,5,0,0.0,2,16318.051067850958,20000.0,0,19
0,6,0,170824.0147500623,2,16028.816477041453,20000.0,0,19
0,7,2,10428317.477744462,2,16686.056746145292,20000.0,0,19
0,8,1,6849093.2426955765,1,17887.949581301855,20000.0,0,19
0,9,1,3515549.273534907,2,16694.20407470864,20000.0,0,19
0,10,1,1471584.4828630588,2,18401.59168804325,20000.0,0,19
0,11,2,15588448.426301952,2,17000.50406836465,20000.0,0,19
0,12,1,1640311.9572287982,2,16311.042356360964,20000.0,0,19
0,13,2,14014826.899664225,2,18229.020748885425,20000.0,0,19
0,14,0,3645619.673982046,2,17473.751090530393,20000.0,0,19
0,15,2,915398.856600021,2,18149.63883974198,20000.0,0,19
0,16,0,15440028.263764102,1,18326.559452820507,20000.0,0,19
0,17,1,12312514.686882991,1,18361.856472715393,20000.0,0,19
0,18,1,1172685.8306828286,2,17498.118037454216,20000.0,0,19
0,19,0,6629693.378713315,1,18679.845784058598,20000.0,0,19
0,20,1,19069013.26967797,1,16945.842297293133,20000.0,0,19
0,21,0,1773626.7387804303,1,16994.871214936145,20000.0,0,19
0,22,2,437547.05726026784,2,17362.83521621303,20000.0,0,19
0,23,0,4650076.476585533,0,17598.63570212536,20000.0,0,19
0,24,0,8961107.001484841,0,16849.85153159571,20000.0,0,19
0,25,0,29377565.123128854,0,18626.894727427352,20000.0,0,19
0,26,1,6697211.460237229,1,18022.099953282905,20000.0,0,19
0,27,2,668359.5298420687,2,15827.390822967152,20000.0,0,19
0,28,1,7512800.433545695,1,18126.399645739883,20000.0,0,19
0,29,0,31103852.5020815,0,17296.71547765302,20000.0,0,19
0,30,2,7436009.477864835,2,17977.302425879356,20000.0,0,19
0,31,0,1812022.552855283,2,18074.60400819723,20000.0,0,19
0,32,0,8268940.576506241,0,18200.132147530298,20000.0,0,19
0,33,2,52177.609181785694,2,16425.173904443564,20000.0,0,19
0,34,1,5100622.897646979,1,16687.742862078936,20000.0,0,19
0,35,0,22112262.074815176,0,16992.89324287221,20000.0,0,19
0,36,0,1607151.7392497724,1,18469.45824801407,20000.0,0,19
0,37,1,6353209.224406112,1,17109.20086060703,20000.0,0,19
0,38,0,8672645.037172563,0,17449.98141579232,20000.0,0,19
