,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,20586734.22217307,0,17560.69006393262,20000.0,0,19
0,2,0,1786766.7395073648,0,18082.283465528577,20000.0,0,19
0,3,2,5593585.153983362,2,18408.75274902502,20000.0,0,19
0,4,1,17430835.302264504,1,17586.800235596576,20000.0,0,19
0,5,0,956416.9729031475,1,17077.703380240473,20000.0,0,19
0,6,1,1489544.1605847517,2,18469.142867879174,20000.0,0,19
0,7,2,15135986.4551378,2,17196.879539121648,20000.0,0,19
0,8,2,4457619.583258279,2,18594.529946544186,20000.0,0,19
0,9,0,16834587.50732741,0,17830.307745679675,20000.0,0,19
0,10,0,6955346.396705457,1,16689.308015629595,20000.0,0,19
0,11,1,6710994.415391568,1,16367.342538769435,20000.0,0,19
0,12,2,6839590.363069321,3,17989.446564866037,20000.0,0,19
0,13,1,11234406.357344177,2,18232.072641244,20000.0,0,19
0,14,0,11199328.657604942,0,16943.90419174622,20000.0,0,19
0,15,1,6702053.375072848,1,17200.619709479895,20000.0,0,19
0,16,0,11406675.081120634,0,17933.685817563666,20000.0,0,19
0,17,0,17149531.802182317,0,16698.35278723119,20000.0,0,19
0,18,0,672885.9219781379,0,17144.519287942716,20000.0,0,19
0,19,0,8838406.08993835,0,15972.760671896278,20000.0,0,19
0,20,0,5006927.631675296,1,17207.48518382678,20000.0,0,19
0,21,0,12015849.737594295,0,17979.00096885429,20000.0,0,19
0,22,0,21982527.184414666,0,17176.7011899765,20000.0,0,19
0,23,1,9009377.451540345,1,16821.06420172798,20000.0,0,19
0,24,1,3025198.7612341605,1,17516.461526249557,20000.0,0,19
0,25,1,10300157.785501275,1,16789.35991365776,20000.0,0,19
0,26,1,25082722.50206646,1,18680.248410208904,20000.0,0,19
0,27,0,21519279.252715945,0,17251.401323577946,20000.0,0,19
0,28,1,8215883.686472345,1,18067.883802875607,20000.0,0,19
0,29,1,2310773.544278632,1,18300.5513313224,20000.0,0,19
0,30,1,5148214.081387846,1,18282.82607192594,20000.0,0,19
0,31,1,3749788.232266284,1,15928.396242189063,20000.0,0,19
0,32,0,7780281.172108904,0,17293.334352301954,20000.0,0,19
0,33,1,1909010.9385422764,1,17418.158008800423,20000.0,0,19
0,34,1,3079729.444222412,1,18311.947876198432,20000.0,0,19
0,35,0,18088208.688480485,0,18260.88042062041,20000.0,0,19
0,36,2,11292310.19389674,2,18164.461516686857,20000.0,0,19
0,37,0,22458720.38682921,0,17992.95176383821,20000.0,0,19
0,38,1,1444484.4699547305,1,18155.585266551014,20000.0,0,19
0,39,1,13922907.297734644,1,17239.63185889433,20000.0,0,19
0,40,2,8300653.587867169,2,17015.272348611907,20000.0,0,19
0,41,0,2222812.807148878,0,18534.216896122136,20000.0,0,19
0,42,0,23077692.769799165,0,17642.808810119575,20000.0,0,19
0,43,1,3100006.743881342,1,16771.52596207765,20000.0,0,19
0,44,0,12263317.055899655,0,16760.78709621145,20000.0,0,19
0,45,1,16354498.258326711,1,17940.317500900393,20000.0,0,19
0,46,1,1464469.1110465385,0,16539.11139630139,20000.0,0,19
0,47,1,2258125.2858727863,1,18247.75751595182,20000.0,0,19
0,48,1,2519472.9219230586,1,18005.449177212293,20000.0,0,19
0,49,2,6038658.18350179,2,16563.219928371956,20000.0,0,19
0,50,2,18322268.690756783,2,17048.495077550062,20000.0,0,19
