,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,327608.9360911035,8,17415.117220380314,20000.0,0,19
0,2,2,194476.949220856,8,17820.740775147213,20000.0,0,19
0,3,4,130912.7719769399,8,16451.41565041905,20000.0,0,19
0,4,2,638827.8517156802,8,17476.761207467283,20000.0,0,19
0,5,2,256998.1295915628,8,17631.488630219694,20000.0,0,19
0,6,5,289415.4919940352,8,17476.715585628255,20000.0,0,19
0,7,2,265712.49334202247,8,18241.714534806557,20000.0,0,19
0,8,3,119063.14311547435,8,18449.68228127129,20000.0,0,19
0,9,3,207011.21413834355,8,16618.20494992864,20000.0,0,19
0,10,1,229351.41758318152,8,16401.80544941392,20000.0,0,19
0,11,1,0.0,8,18064.289093519867,20000.0,0,19
0,12,4,165057.50946811988,8,18383.384849848913,20000.0,0,19
0,13,2,405126.10383467417,8,16806.533010776115,20000.0,0,19
0,14,5,152132.31233559834,8,16965.69002662889,20000.0,0,19
0,15,1,201281.1223995341,8,17147.412000435957,20000.0,0,19
0,16,3,187309.9806843862,8,18141.243861483883,20000.0,0,19
0,17,1,309208.4708051184,8,17531.91094182155,20000.0,0,19
0,18,3,224059.9019862472,8,17705.76942553568,20000.0,0,19
0,19,2,133317.9176077171,8,17467.05355141247,20000.0,0,19
0,20,1,249631.33247922297,8,17669.300130416512,20000.0,0,19
0,21,3,307494.8443667367,8,16999.602747796882,20000.0,0,19
0,22,0,195247.6137126931,8,17202.97585704332,20000.0,0,19
0,23,4,334519.82328394096,8,17726.103083023976,20000.0,0,19
0,24,3,115410.55862708931,8,17886.91395411775,20000.0,0,19
0,25,5,356448.45032451896,8,17679.362760793614,20000.0,0,19
0,26,2,286688.26148886204,8,18357.827998479253,20000.0,0,19
0,27,2,183299.3464108053,8,18090.892851605484,20000.0,0,19
0,28,2,246903.88433675971,8,16512.03281815467,20000.0,0,19
0,29,1,238411.02250549785,8,16968.030757058692,20000.0,0,19
0,30,6,292440.46544274746,8,18133.177301110456,20000.0,0,19
0,31,2,189993.46025593014,8,18509.274966925786,20000.0,0,19
0,32,4,307724.3694376761,8,17986.82959118069,20000.0,0,19
0,33,1,162801.57097517833,8,17242.440036413722,20000.0,0,19
0,34,2,294792.47970361146,8,18047.370945924697,20000.0,0,19
0,35,1,240146.0466175174,8,17197.038409519093,20000.0,0,19
0,36,2,71010.02765559248,8,18368.926205033924,20000.0,0,19
0,37,1,872625.5444795128,8,17761.716901449232,20000.0,0,19
0,38,3,133967.03905817537,8,16657.103420035648,20000.0,0,19
0,39,2,264260.2974902398,8,18356.402039173456,20000.0,0,19
0,40,2,210656.92712981574,8,17300.741646543636,20000.0,0,19
0,41,2,274211.5456632812,8,16687.02693767576,20000.0,0,19
0,42,3,348360.7667458281,8,16967.970010032175,20000.0,0,19
0,43,2,184334.62680141098,8,17892.111858306675,20000.0,0,19
0,44,2,3553.4803278203035,8,16407.744253050198,20000.0,0,19
0,45,4,160546.36863981895,8,16957.973759483197,20000.0,0,19
0,46,1,112141.50211370469,8,16576.18573257162,20000.0,0,19
0,47,1,291825.20174090966,8,17021.682746425875,20000.0,0,19
0,48,4,460463.7346170604,8,16787.855278900453,20000.0,0,19
0,49,4,137888.39627091002,8,18150.767889582745,20000.0,0,19
0,50,7,361767.4533023303,8,18169.557188373157,20000.0,0,19
0,51,2,273936.81712624046,8,18724.377122181184,20000.0,0,19
0,52,4,143273.8398386954,8,17223.98239177877,20000.0,0,19
0,53,2,346446.5785847497,8,17069.6879505183,20000.0,0,19
0,54,2,223719.55565536133,8,18117.155929390236,20000.0,0,19
0,55,4,178476.273936766,8,17265.89735369616,20000.0,0,19
0,56,1,482648.8012903998,8,18195.61888287639,20000.0,0,19
0,57,2,283318.9956650751,8,17649.295191789377,20000.0,0,19
0,58,1,152438.72250437914,8,16108.299436558596,20000.0,0,19
0,59,2,72273.98617794458,8,18651.80783705169,20000.0,0,19
0,60,3,159281.58666556186,8,18657.124717992847,20000.0,0,19
0,61,1,237099.9828214628,8,16886.0907768065,20000.0,0,19
0,62,1,909650.3121774902,8,18198.662625646877,20000.0,0,19
0,63,6,697192.0761537676,8,17515.640328533693,20000.0,0,19
0,64,4,549397.611601994,8,17042.89175481235,20000.0,0,19
0,65,3,142718.76731935146,8,17282.22686726251,20000.0,0,19
0,66,0,12917.054981447072,8,16334.738352979934,20000.0,0,19
0,67,1,340982.48666180763,8,18334.933622627428,20000.0,0,19
0,68,5,139066.20437866112,8,16032.396601133374,20000.0,0,19
0,69,4,626287.3530142879,8,16157.076939144115,20000.0,0,19
0,70,5,223340.38997988953,8,16795.48362606848,20000.0,0,19
0,71,3,155214.28741745805,8,18402.91851498636,20000.0,0,19
0,72,4,181735.30259190334,8,16717.51293011916,20000.0,0,19
0,73,0,99824.60534408619,8,18739.037834005387,20000.0,0,19
0,74,3,65050.035435655125,8,17448.746018427057,20000.0,0,19
0,75,3,436929.1077897152,8,17688.461360366236,20000.0,0,19
0,76,4,199484.67547412871,8,18237.15961899335,20000.0,0,19
0,77,3,199739.06270405537,8,18685.71697039869,20000.0,0,19
0,78,0,143067.15503307694,8,16441.69718956731,20000.0,0,19
0,79,2,208616.8275265086,8,17487.320374521725,20000.0,0,19
0,80,2,201260.9664735119,8,16713.494105524645,20000.0,0,19
0,81,0,157651.08411886013,8,17353.19275742876,20000.0,0,19
0,82,1,214816.4729563804,8,18216.330142434534,20000.0,0,19
0,83,2,230273.23321266007,8,16680.359096033804,20000.0,0,19
0,84,1,82922.95965175435,8,17555.579403288644,20000.0,0,19
0,85,2,80038.43600030936,8,17010.743067510655,20000.0,0,19
0,86,4,171349.26266013944,8,16869.952282772465,20000.0,0,19
0,87,0,225208.08452401613,8,16956.004695778673,20000.0,0,19
0,88,3,272902.3653409068,8,18606.738708161523,20000.0,0,19
0,89,0,152639.74447007675,8,17368.874692782043,20000.0,0,19
0,90,2,304153.09499298286,8,16706.114365682613,20000.0,0,19
0,91,3,233481.65915750107,8,16667.44258276714,20000.0,0,19
0,92,2,302032.65718431014,8,16940.712246707586,20000.0,0,19
0,93,0,8579.47797241708,8,18036.217373276068,20000.0,0,19
0,94,1,367977.10238923214,8,16875.230143958743,20000.0,0,19
0,95,4,200023.600514987,8,18270.842434046994,20000.0,0,19
0,96,2,202239.82696848788,8,16774.672886460645,20000.0,0,19
0,97,4,741651.2035601637,8,17168.26287545845,20000.0,0,19
0,98,2,208164.03857601277,8,17462.16543282751,20000.0,0,19
