,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,3225221.0832372336,2,17188.227907003096,20000.0,0,19
0,2,2,2596069.4770519314,2,16712.276971700547,20000.0,0,19
0,3,1,192860.31120398134,2,0.0,20000.0,0,19
0,4,1,15277876.942287983,1,16363.228830200698,20000.0,0,19
0,5,0,0.0,1,16455.45042696379,20000.0,0,19
0,6,0,63545.97660104485,4,0.0,20000.0,0,19
0,7,2,727220.9061465438,2,0.0,20000.0,0,19
0,8,2,2784529.775312683,2,17799.085230744844,20000.0,0,19
0,9,0,34036948.23201729,0,17370.655446100638,20000.0,0,19
0,10,2,2507268.712496133,2,18648.295845353492,20000.0,0,19
0,11,3,2214146.995813131,3,0.0,20000.0,0,19
0,12,2,989369.2660689458,3,0.0,20000.0,0,19
0,13,0,15953597.292970916,0,16708.754840709633,20000.0,0,19
0,14,2,10132996.007645411,2,17701.976028984423,20000.0,0,19
0,15,1,8002512.928551933,1,16877.98042843631,20000.0,0,19
0,16,1,2157317.4825642235,1,18466.99070552914,20000.0,0,19
0,17,1,8298001.276185412,1,0.0,20000.0,0,19
0,18,0,20584372.62527115,0,18514.150622081226,20000.0,0,19
0,19,2,6474657.374821266,2,16936.95498267711,20000.0,0,19
0,20,2,2101528.4400038696,2,16333.83835561693,20000.0,0,19
0,21,1,4856434.826702979,1,17524.50567484195,20000.0,0,19
0,22,0,1091077.8214760397,1,0.0,20000.0,0,19
0,23,1,2694403.351374943,1,18005.481945305713,20000.0,0,19
0,24,0,581936.2656629533,1,18433.237105235792,20000.0,0,19
0,25,2,8469148.945080254,2,0.0,20000.0,0,19
0,26,1,12762530.62875758,1,17122.36667439251,20000.0,0,19
0,27,1,1724947.4250264678,1,0.0,20000.0,0,19
0,28,0,10206866.442241274,0,17376.10263437723,20000.0,0,19
0,29,3,4296762.868573653,3,0.0,20000.0,0,19
0,30,0,272460.3037906182,2,0.0,20000.0,0,19
0,31,0,832195.3864700007,3,0.0,20000.0,0,19
0,32,0,424175.9823011745,2,0.0,20000.0,0,19
0,33,1,6413298.864010879,1,17368.189324672632,20000.0,0,19
0,34,2,1003628.3850837154,2,0.0,20000.0,0,19
0,35,2,2680990.0512045277,2,17691.994306045563,20000.0,0,19
0,36,1,8397614.918943886,1,17554.1471064514,20000.0,0,19
0,37,0,1003217.5425128608,2,18210.16103957858,20000.0,0,19
0,38,1,1599476.5869185792,1,16531.957323804156,20000.0,0,19
0,39,3,5548760.033232556,3,0.0,20000.0,0,19
0,40,1,3136549.60857187,2,17703.354518797765,20000.0,0,19
