,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,17487247.960695717,1,18218.77875639047,20000.0,0,19
0,2,1,5696450.984261262,2,17686.870896885845,20000.0,0,19
0,3,2,4917342.596421853,2,18462.04482506367,20000.0,0,19
0,4,2,4403370.90200355,2,18414.338624815886,20000.0,0,19
0,5,2,2274906.4016310605,2,17127.997784929506,20000.0,0,19
0,6,1,7561182.4175784215,1,17252.934471479406,20000.0,0,19
0,7,1,2368015.6634436566,1,17885.26249610233,20000.0,0,19
0,8,1,14360496.43967419,1,17377.890846540897,20000.0,0,19
0,9,2,4070032.5131657063,2,17170.73062278215,20000.0,0,19
0,10,0,22222862.98744008,0,17554.909902922172,20000.0,0,19
0,11,0,192735.61441040022,2,16788.77421312208,20000.0,0,19
0,12,2,8607279.36814913,2,17680.457622313104,20000.0,0,19
0,13,1,1586860.669775805,2,18336.214691762867,20000.0,0,19
0,14,1,1132461.611515336,1,15510.973959528475,20000.0,0,19
0,15,1,2824433.259377357,1,16391.028213797254,20000.0,0,19
0,16,2,4637680.906438867,2,17085.522014771843,20000.0,0,19
0,17,1,7446343.883331527,1,16925.353627584427,20000.0,0,19
0,18,1,1368463.8151762327,2,18436.617789303087,20000.0,0,19
0,19,1,1058696.8634493789,2,17441.02802376507,20000.0,0,19
0,20,2,752243.96836279,2,16636.035917371664,20000.0,0,19
0,21,2,15398897.67512297,2,17537.731477698955,20000.0,0,19
0,22,2,986792.9517667661,2,18329.84178759011,20000.0,0,19
0,23,2,2394796.0319122314,2,16029.63668860047,20000.0,0,19
0,24,1,9970388.65416894,2,16784.40710309241,20000.0,0,19
0,25,0,10310884.419819416,1,17251.972108004873,20000.0,0,19
0,26,2,8895933.459367193,2,17624.37635660417,20000.0,0,19
0,27,1,9106233.727641987,1,17561.919522033753,20000.0,0,19
0,28,2,13281343.3073181,2,18353.72732557901,20000.0,0,19
0,29,1,1124491.9974782553,1,16852.236028040934,20000.0,0,19
0,30,2,1675107.5615841732,2,16418.777390947824,20000.0,0,19
0,31,1,787198.1132991302,2,17540.213275943224,20000.0,0,19
0,32,2,7890923.381754123,2,16249.849995610106,20000.0,0,19
0,33,2,8258604.112941157,2,16892.525903402307,20000.0,0,19
