,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,946548.774221347,3,0.0,20000.0,0,19
0,2,1,3523321.2080040607,2,0.0,20000.0,0,19
0,3,1,40793.14079468878,2,0.0,20000.0,0,19
0,4,3,3635037.612003661,3,0.0,20000.0,0,19
0,5,0,406595.19923608896,3,0.0,20000.0,0,19
0,6,3,6888352.264641624,3,0.0,20000.0,0,19
0,7,3,4296499.788595096,3,0.0,20000.0,0,19
0,8,3,4220139.978251486,3,0.0,20000.0,0,19
0,9,1,1246921.2522302498,2,16860.7483948053,20000.0,0,19
0,10,2,3439626.942855529,2,0.0,20000.0,0,19
0,11,1,4535326.3739304235,1,18048.348162240272,20000.0,0,19
0,12,2,0.0,3,0.0,20000.0,0,19
0,13,2,289537.3944909448,2,15983.074199528211,20000.0,0,19
0,14,0,241834.81383737945,3,0.0,20000.0,0,19
0,15,1,199009.7656013859,2,0.0,20000.0,0,19
0,16,3,435698.57796334266,3,0.0,20000.0,0,19
0,17,2,3692192.558684922,2,0.0,20000.0,0,19
0,18,1,16524743.683622692,1,18001.27825694422,20000.0,0,19
0,19,2,134625.96624937872,2,16596.742595616077,20000.0,0,19
0,20,3,3226891.3225278053,3,0.0,20000.0,0,19
0,21,0,423032.1823460357,2,0.0,20000.0,0,19
0,22,1,1176522.9321915922,2,0.0,20000.0,0,19
0,23,0,943817.0620394174,1,17464.803783733394,20000.0,0,19
0,24,1,6161882.992448996,2,0.0,20000.0,0,19
0,25,3,6887376.126223649,3,0.0,20000.0,0,19
0,26,2,1792991.0347359695,2,0.0,20000.0,0,19
0,27,2,2036653.614046418,2,16308.02514469308,20000.0,0,19
0,28,1,726716.4362647432,3,0.0,20000.0,0,19
0,29,1,344838.4733756721,3,0.0,20000.0,0,19
0,30,2,2487937.5630363235,2,0.0,20000.0,0,19
0,31,2,2556576.292040549,2,17103.294577951463,20000.0,0,19
0,32,1,604367.4497943119,2,0.0,20000.0,0,19
0,33,3,391107.25005805073,3,0.0,20000.0,0,19
0,34,2,1838744.8177320182,3,0.0,20000.0,0,19
0,35,1,503370.5563653883,2,16385.287249098077,20000.0,0,19
0,36,1,754015.5930740556,3,0.0,20000.0,0,19
0,37,2,14201404.23959132,2,0.0,20000.0,0,19
0,38,2,2458519.0308006913,3,0.0,20000.0,0,19
0,39,2,5627362.68497163,2,0.0,20000.0,0,19
0,40,2,0.0,3,0.0,20000.0,0,19
0,41,2,1545478.414327097,3,0.0,20000.0,0,19
0,42,2,4133817.1612901436,2,0.0,20000.0,0,19
0,43,1,722081.8609156552,3,0.0,20000.0,0,19
0,44,2,3227082.0383062917,2,18260.30245395174,20000.0,0,19
0,45,1,1193183.333345164,3,0.0,20000.0,0,19
0,46,2,10985692.043159397,2,0.0,20000.0,0,19
0,47,2,1515489.6653986727,3,0.0,20000.0,0,19
0,48,2,1414034.6943469313,3,0.0,20000.0,0,19
0,49,2,105227.69424966993,3,0.0,20000.0,0,19
0,50,2,4885428.625738302,2,0.0,20000.0,0,19
0,51,2,6759099.610780512,2,17438.218499700954,20000.0,0,19
0,52,3,7707304.719610428,3,0.0,20000.0,0,19
0,53,2,352075.0830997152,3,0.0,20000.0,0,19
0,54,1,12645.549965103753,2,0.0,20000.0,0,19
0,55,3,1005811.5628291087,3,0.0,20000.0,0,19
0,56,1,0.0,2,0.0,20000.0,0,19
0,57,2,6501164.680378228,2,0.0,20000.0,0,19
0,58,2,248098.57842088857,2,0.0,20000.0,0,19
0,59,2,4331602.307498272,2,17004.920305761872,20000.0,0,19
0,60,3,2207539.5995537713,3,0.0,20000.0,0,19
0,61,3,2963423.1686768183,3,0.0,20000.0,0,19
0,62,2,379355.2048495475,3,0.0,20000.0,0,19
0,63,1,30438414.801777415,1,0.0,20000.0,0,19
0,64,2,8583188.660412634,2,17386.300842010376,20000.0,0,19
0,65,2,4820481.007393231,2,0.0,20000.0,0,19
0,66,2,2598979.3828126662,2,17359.44070061657,20000.0,0,19
0,67,1,91792.59370394063,3,0.0,20000.0,0,19
0,68,2,1271830.977807939,3,0.0,20000.0,0,19
0,69,3,10921792.73791807,3,0.0,20000.0,0,19
0,70,1,16092789.162345082,1,0.0,20000.0,0,19
0,71,3,320441.7053189893,3,0.0,20000.0,0,19
0,72,2,3292022.1472237404,2,0.0,20000.0,0,19
0,73,2,111501.21829283447,3,0.0,20000.0,0,19
0,74,1,1722642.3053653014,2,0.0,20000.0,0,19
0,75,2,4419999.277698008,2,0.0,20000.0,0,19
0,76,1,188247.93913370455,3,0.0,20000.0,0,19
0,77,2,1349100.7967890324,2,18453.589719575724,20000.0,0,19
0,78,1,3854478.3597912854,1,0.0,20000.0,0,19
0,79,2,89513.93116977494,3,0.0,20000.0,0,19
0,80,0,0.0,2,0.0,20000.0,0,19
0,81,0,710019.6942047148,2,0.0,20000.0,0,19
0,82,3,8554044.553150166,3,0.0,20000.0,0,19
0,83,2,8609634.493085207,2,0.0,20000.0,0,19
0,84,1,20760154.042468302,1,0.0,20000.0,0,19
0,85,2,1657660.787600492,3,0.0,20000.0,0,19
0,86,1,433722.53797610773,3,0.0,20000.0,0,19
0,87,1,229788.09214471193,3,0.0,20000.0,0,19
0,88,3,8198696.831756894,3,0.0,20000.0,0,19
0,89,2,0.0,3,0.0,20000.0,0,19
0,90,3,1001365.3693148629,3,0.0,20000.0,0,19
0,91,3,6169605.112320707,3,0.0,20000.0,0,19
0,92,1,417294.87340387364,3,0.0,20000.0,0,19
0,93,3,1697928.6404202841,3,0.0,20000.0,0,19
0,94,0,1316012.5560786186,1,0.0,20000.0,0,19
0,95,2,776447.4167735206,3,0.0,20000.0,0,19
0,96,0,355012.2035541284,3,0.0,20000.0,0,19
0,97,1,4197056.543347305,1,0.0,20000.0,0,19
0,98,1,5188511.945840531,1,17513.805206885725,20000.0,0,19
0,99,2,720830.2341347489,3,0.0,20000.0,0,19
0,100,3,2198930.625695154,3,0.0,20000.0,0,19
0,1,2,670297.7313319274,3,18276.15202255385,20000.0,0,19
0,2,2,1373203.9261958841,3,18775.516016911926,20000.0,0,19
0,3,3,294380.8259690153,3,17501.759639099397,20000.0,0,19
