,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,19374315.624703843,0,16669.88689718036,20000.0,0,19
0,2,0,4654577.987523275,1,18456.117604847954,20000.0,0,19
0,3,1,3051058.3865320696,2,15960.442755455573,20000.0,0,19
0,4,0,8070881.047547751,0,17282.941689510037,20000.0,0,19
0,5,0,16182198.382017361,1,16341.432640595698,20000.0,0,19
0,6,0,1269452.2925260568,2,17843.11774139975,20000.0,0,19
0,7,2,9904047.29184071,2,18384.81920684321,20000.0,0,19
0,8,0,1058692.1772632855,1,17842.9209895634,20000.0,0,19
0,9,1,1200657.4319430888,3,18383.21789928861,20000.0,0,19
0,10,0,2177403.4888490364,0,17204.18788482837,20000.0,0,19
0,11,1,1477565.6996584237,2,16406.84775914568,20000.0,0,19
0,12,1,2862460.905240013,2,18239.983803024046,20000.0,0,19
0,13,0,8222453.116809738,0,17568.760722437244,20000.0,0,19
0,14,0,3246270.7793443655,2,16982.241806401744,20000.0,0,19
0,15,1,1983271.5895711277,1,16802.676488730383,20000.0,0,19
0,16,0,7054417.564998272,1,17459.55286509435,20000.0,0,19
0,17,0,5982954.109201015,1,17589.258524400568,20000.0,0,19
0,18,0,4841385.2448568605,1,17630.529918388813,20000.0,0,19
0,19,2,10186454.29912319,2,16931.509999329613,20000.0,0,19
0,20,2,14518784.491521744,2,18743.74625762498,20000.0,0,19
0,21,1,2336224.858608703,2,16998.92690152838,20000.0,0,19
0,22,0,6383022.046307756,0,17630.13419403492,20000.0,0,19
0,23,0,4666393.020831935,2,18037.146173002235,20000.0,0,19
0,24,1,4606704.481262428,1,18031.464733419245,20000.0,0,19
0,25,0,3342753.02018447,0,16279.887763622539,20000.0,0,19
0,26,1,3711587.6325286087,1,16735.191892714796,20000.0,0,19
0,27,0,9521395.91032921,0,17773.313232322966,20000.0,0,19
0,28,0,23011574.262103327,0,16333.764257488563,20000.0,0,19
0,29,0,866174.6343631693,1,17617.85167800672,20000.0,0,19
0,30,0,10296926.360450814,0,18414.572489235863,20000.0,0,19
0,31,1,8663544.15991018,1,18280.403123150267,20000.0,0,19
0,32,0,18575432.14964736,0,17971.88564156527,20000.0,0,19
0,33,0,406027.78401083394,1,17109.464300612624,20000.0,0,19
0,34,0,12867653.656362042,0,16517.844195572114,20000.0,0,19
0,35,0,16927225.217600487,0,18140.454774786172,20000.0,0,19
0,36,0,1918934.3166335635,0,17673.124654943644,20000.0,0,19
0,37,0,1714118.9469586583,2,18309.33569689511,20000.0,0,19
0,38,0,1374864.116354351,2,18888.379827230314,20000.0,0,19
0,39,2,1499670.9237334263,2,15993.111739545378,20000.0,0,19
0,40,0,19509206.642806046,0,17729.19014254193,20000.0,0,19
0,41,0,8017681.568179404,0,17482.79864323796,20000.0,0,19
0,42,0,12286880.436262615,0,18729.913824092633,20000.0,0,19
0,43,0,35460451.545715116,0,17271.386464740706,20000.0,0,19
0,44,0,16182460.459300753,1,18290.593102493116,20000.0,0,19
0,45,1,4629469.498053107,2,17529.403988027898,20000.0,0,19
0,46,1,6104304.250967781,2,16983.443745310105,20000.0,0,19
0,47,0,15978.06921025891,2,15045.34054229945,20000.0,0,19
0,48,1,1492161.0976963355,2,16843.068870195653,20000.0,0,19
0,49,1,1850212.6014456728,2,18494.241172066028,20000.0,0,19
0,50,0,2092276.670792966,1,18018.957099732073,20000.0,0,19
0,51,0,4816591.954144294,2,17493.569111345743,20000.0,0,19
0,52,0,1496661.4971247413,3,18192.13934836596,20000.0,0,19
0,53,0,9686316.91335939,0,17349.356518067012,20000.0,0,19
0,54,1,216257.45980737766,2,17891.091237961104,20000.0,0,19
0,55,1,2322722.896577075,2,17881.20845746486,20000.0,0,19
0,56,1,4717323.438918549,1,16301.92033434427,20000.0,0,19
0,57,1,10637866.978417266,1,18045.700320269592,20000.0,0,19
0,58,1,10697069.376909088,2,16990.10174271183,20000.0,0,19
0,59,1,12280726.840007378,1,16787.219851712824,20000.0,0,19
