,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,2376865.636459976,2,18049.273724225004,20000.0,0,19
0,2,0,1577063.741270302,1,16382.027412076557,20000.0,0,19
0,3,1,474746.0975464303,1,16592.09311672072,20000.0,0,19
0,4,0,4353657.247615969,2,16053.270297369987,20000.0,0,19
0,5,2,5456508.778596317,3,18056.61251493988,20000.0,0,19
0,6,0,1745298.7789994061,3,17416.43373321823,20000.0,0,19
0,7,0,5366117.289035654,1,18220.52491385606,20000.0,0,19
0,8,0,10874639.990071502,1,18627.857856009326,20000.0,0,19
0,9,0,4253503.0439848,3,17154.72986372794,20000.0,0,19
0,10,0,2329267.5563985175,0,17104.15848227353,20000.0,0,19
0,11,2,4768976.6363372905,2,18171.230179848095,20000.0,0,19
0,12,0,8380262.583496009,3,18107.375087677334,20000.0,0,19
0,13,0,330016.9502911102,3,17222.53611650204,20000.0,0,19
0,14,0,7098849.354928021,2,16507.85000748384,20000.0,0,19
0,15,0,11982777.856668113,2,16878.993628564163,20000.0,0,19
0,16,1,3324217.863700048,3,17094.93370882015,20000.0,0,19
0,17,0,7372965.242840879,1,18865.85541695158,20000.0,0,19
0,18,0,13932506.633845668,1,16697.44428587938,20000.0,0,19
0,19,1,7945855.761848935,1,18397.911911908377,20000.0,0,19
0,20,1,2742933.6291492945,2,17474.900349546646,20000.0,0,19
0,21,2,9521379.44768365,2,18528.403336478903,20000.0,0,19
0,22,1,3231241.128489479,2,17163.161056811346,20000.0,0,19
0,23,1,10721811.719279228,2,18509.25542750199,20000.0,0,19
0,24,0,5936797.141974793,0,15934.474155846616,20000.0,0,19
0,25,1,4871933.2193955025,2,17817.61070318068,20000.0,0,19
0,26,0,11973152.685993642,2,17021.651916870942,20000.0,0,19
0,27,0,0.0,3,16463.30962844062,20000.0,0,19
0,28,0,6638587.122597328,0,17077.30255077325,20000.0,0,19
0,29,1,7067202.876110378,3,16151.73375772885,20000.0,0,19
0,30,0,3391615.1379249813,2,16733.037432106405,20000.0,0,19
0,31,1,8556775.556874547,1,17265.615238443355,20000.0,0,19
0,32,0,845747.6484460672,1,15782.710100548418,20000.0,0,19
0,33,0,7083411.677057327,2,18534.652595593525,20000.0,0,19
0,34,1,12813750.212534428,2,18299.689536541304,20000.0,0,19
0,35,0,6656183.164326744,0,16825.876346637786,20000.0,0,19
0,36,0,4890694.519896818,3,17047.72834503242,20000.0,0,19
0,37,1,4689873.465559689,1,16373.089413522732,20000.0,0,19
0,38,0,4476830.751394799,1,18886.67955118321,20000.0,0,19
0,39,1,14004720.837723337,1,16464.95482724581,20000.0,0,19
0,40,1,5670629.789018342,1,17109.73378657318,20000.0,0,19
0,41,2,1965808.7254941727,2,17635.05464357257,20000.0,0,19
0,42,0,3130821.2041969495,3,16449.036728412204,20000.0,0,19
0,43,1,3898671.0444561113,1,15968.839515189162,20000.0,0,19
0,44,2,9853681.773859076,2,17635.853535497128,20000.0,0,19
0,45,0,8235685.875993778,3,17729.98004046756,20000.0,0,19
0,46,1,11896047.076759512,1,16538.50063434296,20000.0,0,19
0,47,0,5259033.383674124,2,17100.24575295866,20000.0,0,19
0,48,0,4195429.877472529,2,18448.231179210474,20000.0,0,19
0,49,0,9070649.593414156,0,17696.487119800084,20000.0,0,19
0,50,1,9149639.675294274,1,17626.907462949115,20000.0,0,19
0,51,0,4808016.040336844,1,18712.599883339855,20000.0,0,19
0,52,0,12942570.63867294,1,18473.30915742185,20000.0,0,19
0,53,1,2722314.0327026146,3,17261.02205945342,20000.0,0,19
0,54,0,11040462.147139113,0,17233.084909029694,20000.0,0,19
0,55,0,10725168.999150611,0,17356.38767273895,20000.0,0,19
0,56,0,11364681.257409822,1,16213.051423118295,20000.0,0,19
0,57,0,6558188.023088334,2,17237.453451735757,20000.0,0,19
0,58,2,3865613.775188759,3,17434.38821130213,20000.0,0,19
0,59,0,991299.8636952214,2,18142.682463369496,20000.0,0,19
0,60,0,6298249.228618978,4,18380.180809800644,20000.0,0,19
0,61,1,19603273.974564984,1,18495.66732911002,20000.0,0,19
0,62,1,6788930.830421781,1,17023.852633331488,20000.0,0,19
0,63,0,5676190.708112364,1,18476.36174561866,20000.0,0,19
0,64,1,7202724.864443344,2,18498.758438190456,20000.0,0,19
0,65,0,4978185.569688646,1,16557.240764361424,20000.0,0,19
0,66,0,7174020.745281842,1,17305.39897363115,20000.0,0,19
0,67,0,8362489.863986346,2,17363.23069261236,20000.0,0,19
0,68,0,6462285.994760831,2,18490.468087503927,20000.0,0,19
0,69,1,8637626.060400149,1,17003.74732177193,20000.0,0,19
