,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,10137444.92978825,0,16610.731637447072,20000.0,0,19
0,2,0,8409434.967647772,1,18294.899152024984,20000.0,0,19
0,3,0,20074677.631013468,0,18432.05394779826,20000.0,0,19
0,4,1,12609605.241614925,1,18017.52446549478,20000.0,0,19
0,5,0,1756311.9950664865,1,17679.600096842867,20000.0,0,19
0,6,0,1217431.2033999108,2,16589.61707910511,20000.0,0,19
0,7,0,21582336.14208321,2,17800.868833978988,20000.0,0,19
0,8,0,8724445.702412637,3,17845.67823553175,20000.0,0,19
0,9,0,8077175.983056651,1,18148.415352032014,20000.0,0,19
0,10,1,5032633.524791995,2,18285.419502164896,20000.0,0,19
0,11,1,13043472.151595319,1,17469.78041804743,20000.0,0,19
0,12,0,19815920.93257041,0,18221.991255857174,20000.0,0,19
0,13,0,3059251.6536107995,3,16596.87449849798,20000.0,0,19
0,14,1,6101045.398724691,1,17376.292214665325,20000.0,0,19
0,15,0,17909484.353763256,1,18640.289067133195,20000.0,0,19
0,16,0,24451851.515743528,1,17071.531850455933,20000.0,0,19
0,17,0,9221106.628607485,2,17734.369225896975,20000.0,0,19
0,18,0,1531723.1399164388,2,18209.170581696446,20000.0,0,19
0,19,1,10517992.286734294,3,16824.775783135334,20000.0,0,19
0,20,0,7283867.413633812,0,17564.97364911536,20000.0,0,19
0,21,0,19149431.32259102,1,18791.38564602383,20000.0,0,19
0,22,0,10263772.664107706,2,17985.239094254055,20000.0,0,19
0,23,0,6037280.726201433,1,16730.920544808585,20000.0,0,19
0,24,0,10273969.322644297,3,17794.944536355713,20000.0,0,19
0,25,0,5971861.845883446,3,16899.312718491434,20000.0,0,19
0,26,0,5140915.895003342,2,16350.081191790241,20000.0,0,19
0,27,1,3751455.2146719582,1,16887.536786478344,20000.0,0,19
0,28,0,12288002.612100178,1,17914.46700636812,20000.0,0,19
0,29,0,15285199.46450034,2,17093.767535215626,20000.0,0,19
0,30,0,11609862.317566354,1,18570.6309793344,20000.0,0,19
0,31,0,13032706.133102795,1,16868.659672139336,20000.0,0,19
0,32,0,4269111.348804803,2,16113.513744692526,20000.0,0,19
0,33,0,16023119.81630467,1,18467.48114548113,20000.0,0,19
0,34,0,12172821.10189386,3,16980.182967756475,20000.0,0,19
0,35,0,14703657.765738107,0,17809.630290712554,20000.0,0,19
0,36,0,10558865.90292688,1,18091.514272599066,20000.0,0,19
0,37,0,7534209.099155876,3,18377.62599094254,20000.0,0,19
0,38,0,22493705.011644565,1,17885.676180700335,20000.0,0,19
0,39,1,5640974.008833679,2,16255.385978923909,20000.0,0,19
0,40,0,3362475.187131734,3,17739.59427898792,20000.0,0,19
0,41,0,6428505.570447091,2,17907.64792036572,20000.0,0,19
0,42,0,6801677.2644668035,4,18132.153750900798,20000.0,0,19
0,43,0,15968297.49480679,1,16757.565273980345,20000.0,0,19
0,44,0,13376140.115867341,3,18394.368233390433,20000.0,0,19
0,45,0,16973214.056119893,2,16800.38660702138,20000.0,0,19
0,46,0,10524203.5454621,2,17120.733256949716,20000.0,0,19
0,47,0,7936487.404646712,3,18428.432686460746,20000.0,0,19
0,48,0,7626478.287256996,3,16845.6405779235,20000.0,0,19
0,49,0,14388414.09533555,0,17490.694612270574,20000.0,0,19
0,50,1,8142596.246672105,1,17887.639880485385,20000.0,0,19
0,51,0,12579039.013616078,0,17057.960353049977,20000.0,0,19
0,52,0,11534350.723961601,0,17559.62933059707,20000.0,0,19
0,53,0,10301856.895563453,2,17529.15607357128,20000.0,0,19
0,54,0,736909.1660954828,3,17734.849529103925,20000.0,0,19
0,55,0,13865058.6997401,0,17568.41013704535,20000.0,0,19
0,56,0,13985108.221911846,3,18757.192789599056,20000.0,0,19
0,57,0,5021133.048654161,3,18189.10296301091,20000.0,0,19
0,58,0,4028421.3433122546,3,16271.201483955858,20000.0,0,19
0,59,0,7014368.546625315,1,18308.898583521062,20000.0,0,19
0,60,0,8763637.546150519,3,18237.09266591487,20000.0,0,19
0,61,0,11906904.398114175,2,17315.14610191383,20000.0,0,19
0,62,0,10511143.49881322,2,17324.176536790077,20000.0,0,19
0,63,0,13547928.910653397,1,16992.32084006899,20000.0,0,19
0,64,0,12902729.483560301,0,17203.038347929843,20000.0,0,19
0,65,0,12371798.435075292,1,16918.754644986573,20000.0,0,19
0,66,0,8181440.30530041,2,16860.23404271029,20000.0,0,19
0,67,0,27672845.566297106,1,17507.362044352303,20000.0,0,19
0,68,1,10950763.868295286,1,18267.544109240265,20000.0,0,19
0,69,1,11829822.842597546,1,16787.25354643641,20000.0,0,19
0,70,1,4274253.3453894295,3,18298.072106087784,20000.0,0,19
0,71,0,11320729.341096168,1,16100.600159972979,20000.0,0,19
0,72,0,7075660.765548977,0,17340.01133632666,20000.0,0,19
0,73,0,10444170.147862691,2,18404.889139042672,20000.0,0,19
0,74,0,14385853.537015164,1,16952.302699519132,20000.0,0,19
0,75,0,10423907.522883119,0,17694.01440303666,20000.0,0,19
0,76,0,15246238.214492194,2,17796.477011118128,20000.0,0,19
0,77,0,18083016.807175066,0,18568.922309094793,20000.0,0,19
0,78,0,13471831.667632435,0,16561.779891423375,20000.0,0,19
0,79,0,4197596.37844341,2,16899.33283342085,20000.0,0,19
0,80,0,7210474.731710748,0,17436.865028531065,20000.0,0,19
0,81,0,8455305.405468784,2,16822.175347892,20000.0,0,19
0,82,1,8772107.898898806,2,17710.32349693992,20000.0,0,19
0,83,0,8190351.766538776,2,16685.363190678298,20000.0,0,19
0,84,1,9533083.264229795,2,17281.649934772962,20000.0,0,19
0,85,1,2933787.6979238004,2,17624.53900930632,20000.0,0,19
0,86,0,12941091.105788235,4,18814.950901356544,20000.0,0,19
0,87,0,6741379.111486718,2,17156.062236396912,20000.0,0,19
0,88,0,10159563.80643835,1,18553.522095951055,20000.0,0,19
0,89,0,13713804.118547708,2,17262.399284188767,20000.0,0,19
0,90,1,4655491.469615643,1,17820.82706505419,20000.0,0,19
0,91,0,3884420.357908185,2,17920.929009877003,20000.0,0,19
0,92,0,7631811.199813603,2,18334.35002336876,20000.0,0,19
0,93,0,4687213.160500319,1,15889.367950548256,20000.0,0,19
0,94,0,11643580.928430354,0,17708.309686104254,20000.0,0,19
0,95,0,4421522.088394349,2,16838.095586904823,20000.0,0,19
0,96,0,19114548.160667326,0,16720.593965314376,20000.0,0,19
0,97,0,6424841.1930582635,1,17671.12657204089,20000.0,0,19
0,98,0,11469944.933275351,0,16775.995370458284,20000.0,0,19
0,99,0,17070235.61062999,1,18224.814966758175,20000.0,0,19
0,100,0,14357138.13724812,3,18330.103543784662,20000.0,0,19
0,1,0,306597.06172037293,2,17774.877571682206,20000.0,0,19
