,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,207741.89442362066,3,0.0,20000.0,0,19
0,2,1,9104879.207693277,1,0.0,20000.0,0,19
0,3,2,1910239.164812576,2,0.0,20000.0,0,19
0,4,2,887078.6968743093,3,0.0,20000.0,0,19
0,5,3,4694169.192734387,3,0.0,20000.0,0,19
0,6,1,1185736.8431507356,3,0.0,20000.0,0,19
0,7,2,1293722.1402404096,3,0.0,20000.0,0,19
0,8,1,18736.806379744346,3,0.0,20000.0,0,19
0,9,2,1435188.345818222,3,0.0,20000.0,0,19
0,10,2,326588.5219300199,3,0.0,20000.0,0,19
0,11,1,436368.45567294396,3,0.0,20000.0,0,19
0,12,1,15481311.102142088,1,17023.083938565494,20000.0,0,19
0,13,1,407454.3012391612,2,0.0,20000.0,0,19
0,14,2,5968873.854970414,2,17201.78265100073,20000.0,0,19
0,15,2,4796879.005687111,2,18189.26067765743,20000.0,0,19
0,16,2,1717791.159041931,3,0.0,20000.0,0,19
0,17,3,298833.94621748937,3,0.0,20000.0,0,19
0,18,2,3307363.66751725,2,0.0,20000.0,0,19
0,19,2,1532735.8830594292,2,0.0,20000.0,0,19
0,20,1,2291341.804427236,2,0.0,20000.0,0,19
0,21,2,5422511.180822758,2,18634.251335035373,20000.0,0,19
0,22,0,11039353.610405652,0,17238.10315841426,20000.0,0,19
0,23,1,716942.6649075183,3,0.0,20000.0,0,19
0,24,2,996357.9873889457,3,0.0,20000.0,0,19
0,25,1,111028.41428271696,2,0.0,20000.0,0,19
0,26,1,797495.2670195021,2,17501.107367294404,20000.0,0,19
0,27,1,869361.6385261167,3,0.0,20000.0,0,19
0,28,2,488687.9525927756,3,0.0,20000.0,0,19
0,29,1,1191186.1934774597,2,17133.169739488527,20000.0,0,19
0,30,2,3801091.2997296834,2,0.0,20000.0,0,19
0,31,3,859681.9242067256,3,0.0,20000.0,0,19
0,32,2,133585.58735568816,3,0.0,20000.0,0,19
0,33,1,498458.381391224,3,0.0,20000.0,0,19
0,34,2,6630990.787887995,2,0.0,20000.0,0,19
0,35,2,5217702.948444768,2,0.0,20000.0,0,19
0,36,3,3175925.8579074456,3,0.0,20000.0,0,19
0,37,1,205768.95009855652,3,0.0,20000.0,0,19
0,38,3,3066616.786001674,3,0.0,20000.0,0,19
0,39,2,1103490.5429473983,3,0.0,20000.0,0,19
0,40,2,359929.3208367206,3,0.0,20000.0,0,19
0,41,2,275472.55589754053,3,0.0,20000.0,0,19
0,42,2,3424827.9274121122,2,0.0,20000.0,0,19
0,43,2,9268190.368824504,2,0.0,20000.0,0,19
0,44,3,6360249.506743127,3,0.0,20000.0,0,19
0,45,1,1794863.8857081062,2,16464.327506583595,20000.0,0,19
0,46,2,4551409.634249551,2,0.0,20000.0,0,19
0,47,1,1207602.0359548314,3,0.0,20000.0,0,19
0,48,0,1375070.9995379786,2,16756.242739016303,20000.0,0,19
0,49,3,529773.5642020204,3,0.0,20000.0,0,19
0,50,2,3329218.410504069,2,17122.852353986014,20000.0,0,19
0,51,2,3054770.8531150334,2,0.0,20000.0,0,19
0,52,3,997513.883943228,3,0.0,20000.0,0,19
0,53,2,12076789.261077994,2,0.0,20000.0,0,19
0,54,1,0.0,3,0.0,20000.0,0,19
0,55,2,8773464.316877797,2,0.0,20000.0,0,19
0,56,1,3082662.060832554,1,16985.79859498845,20000.0,0,19
0,57,3,2210644.042886854,3,0.0,20000.0,0,19
0,58,1,0.0,2,0.0,20000.0,0,19
0,59,2,3916114.139653172,2,0.0,20000.0,0,19
0,60,1,1499501.692453863,3,0.0,20000.0,0,19
0,61,3,572973.6127251253,3,0.0,20000.0,0,19
0,62,1,6366791.948024534,1,16877.254142916277,20000.0,0,19
0,63,2,972519.9992084375,3,0.0,20000.0,0,19
0,64,2,1687566.4310819965,2,0.0,20000.0,0,19
0,65,2,521348.7827218259,3,0.0,20000.0,0,19
0,66,3,3022892.3944525328,3,0.0,20000.0,0,19
0,67,3,2126166.985969481,3,0.0,20000.0,0,19
0,68,0,1851931.754266653,1,16696.525180352535,20000.0,0,19
0,69,3,1695786.6709196055,3,0.0,20000.0,0,19
0,70,1,14675177.964574626,1,17491.240382343614,20000.0,0,19
0,71,2,1413045.610521689,3,0.0,20000.0,0,19
0,72,3,3615728.05749734,3,0.0,20000.0,0,19
0,73,2,2078064.8519225759,2,0.0,20000.0,0,19
0,74,1,8215495.9436878,1,17092.74385554222,20000.0,0,19
0,75,2,4932937.138613793,2,0.0,20000.0,0,19
0,76,2,51264.354434277164,3,0.0,20000.0,0,19
0,77,3,1671482.794095702,3,0.0,20000.0,0,19
0,78,2,702674.7340320053,3,0.0,20000.0,0,19
0,79,3,4095553.2572789444,3,0.0,20000.0,0,19
0,80,0,639203.7546367461,3,0.0,20000.0,0,19
0,81,1,5420144.045053481,1,17384.224588569825,20000.0,0,19
0,82,3,3667752.669140169,3,0.0,20000.0,0,19
0,83,0,1258529.35624616,2,0.0,20000.0,0,19
0,84,1,4165991.132712567,2,0.0,20000.0,0,19
0,85,2,4192088.9680784037,2,0.0,20000.0,0,19
0,86,2,9009870.690600093,2,18507.19227058907,20000.0,0,19
0,87,3,5413649.665192716,3,0.0,20000.0,0,19
0,88,0,1142698.178994753,2,17324.80155761482,20000.0,0,19
0,89,3,5873929.975814658,3,0.0,20000.0,0,19
0,90,2,5924008.911990292,2,16267.764564211142,20000.0,0,19
0,91,3,2991483.9463160196,3,0.0,20000.0,0,19
0,92,2,12328798.903771566,2,17954.068688413645,20000.0,0,19
0,93,1,394593.7668281079,3,0.0,20000.0,0,19
0,94,3,15746915.44155772,3,0.0,20000.0,0,19
0,95,2,3182394.2831790894,2,0.0,20000.0,0,19
0,96,2,9308989.70256697,2,0.0,20000.0,0,19
0,97,2,8964538.65504217,2,0.0,20000.0,0,19
0,98,3,5263183.245900139,3,0.0,20000.0,0,19
0,99,3,681086.725893655,3,0.0,20000.0,0,19
0,100,1,8711771.093967766,1,16403.11079072505,20000.0,0,19
0,1,1,4310339.6629843665,1,17126.933905666345,20000.0,0,19
0,2,0,14700403.322634302,0,18426.111420022473,20000.0,0,19
0,3,3,50310.645243371764,2,17182.654077321255,20000.0,0,19
0,4,2,4207482.796498535,2,16749.965916798625,20000.0,0,19
0,5,2,230241.79420509457,3,18431.73403281952,20000.0,0,19
0,6,3,4011207.7204749277,3,17811.842148744992,20000.0,0,19
0,7,1,11381790.945233194,1,18085.86253053623,20000.0,0,19
0,8,1,8341945.286518936,1,17065.393147702536,20000.0,0,19
0,9,1,7179078.6903560385,1,16590.164992925653,20000.0,0,19
0,10,3,10639734.387812583,3,17950.1175736099,20000.0,0,19
0,11,2,10296565.239065636,2,16326.794536412603,20000.0,0,19
0,12,1,6701032.926268054,1,17831.21981491066,20000.0,0,19
0,13,2,7723529.746753458,2,18678.24932387268,20000.0,0,19
0,14,2,379149.3673812051,2,18676.46962444361,20000.0,0,19
0,15,2,817095.4024882931,2,16932.87028970019,20000.0,0,19
0,16,0,4610046.558878959,0,16713.217779271647,20000.0,0,19
0,17,1,543781.6276539137,3,17778.009352746256,20000.0,0,19
0,18,1,289509.712056843,3,17109.55410766866,20000.0,0,19
0,19,1,1715806.52569132,2,17968.93399939622,20000.0,0,19
0,20,1,282129.3458833966,3,18166.35165180142,20000.0,0,19
0,21,3,904459.7308209117,3,17462.833784809143,20000.0,0,19
0,22,1,152443.17729430384,2,16474.787918551116,20000.0,0,19
0,23,3,4689400.72295186,3,16277.502601319211,20000.0,0,19
0,24,1,3629123.935163386,1,18180.502859607954,20000.0,0,19
0,25,2,572221.4747901232,3,18410.287424048023,20000.0,0,19
0,26,2,910200.5320370472,3,18609.732099694127,20000.0,0,19
0,27,1,10891689.949175563,1,17826.987646445523,20000.0,0,19
0,28,1,281156.7402030351,3,17295.460734373122,20000.0,0,19
0,29,0,453751.9939441757,3,18707.991411764444,20000.0,0,19
0,30,2,10865407.850645818,2,18389.11633594631,20000.0,0,19
0,31,1,3083165.079116562,1,17477.86195488559,20000.0,0,19
0,32,2,518578.29100771714,3,17267.9880080433,20000.0,0,19
0,33,2,2472761.9344004644,3,17595.381406601224,20000.0,0,19
0,34,2,573221.7758580912,3,17695.409471292165,20000.0,0,19
0,35,3,1454638.6734027988,3,17578.367400566425,20000.0,0,19
0,36,2,746150.5707695829,3,17847.36400536347,20000.0,0,19
0,37,2,1203007.9953721191,3,18255.46850206107,20000.0,0,19
