,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,5465296.797123767,1,0.0,20000.0,0,19
0,2,2,14841280.458660439,2,0.0,20000.0,0,19
0,3,1,11888582.12808534,1,0.0,20000.0,0,19
0,4,1,17921721.512205824,1,16816.2318040456,20000.0,0,19
0,5,0,2574641.515795321,0,18483.00892280701,20000.0,0,19
0,6,0,11394482.67239951,0,18475.678733678647,20000.0,0,19
0,7,2,5168871.362105837,2,0.0,20000.0,0,19
0,8,0,2353271.604449843,0,17230.063374716767,20000.0,0,19
0,9,2,16464369.828539979,2,0.0,20000.0,0,19
0,10,1,5924006.37414424,1,18260.789946172838,20000.0,0,19
0,11,0,10627095.122789843,0,17937.958342451286,20000.0,0,19
0,12,1,6080590.871640093,1,0.0,20000.0,0,19
0,13,1,5745149.0370978555,1,0.0,20000.0,0,19
0,14,0,13599584.634870524,0,16835.041385468794,20000.0,0,19
0,15,0,19578275.205153093,0,17092.38016787401,20000.0,0,19
0,16,1,2464259.9179358757,1,16586.89165784857,20000.0,0,19
0,17,1,13202924.888600405,1,0.0,20000.0,0,19
0,18,2,22466741.622764815,2,0.0,20000.0,0,19
0,19,0,17610373.85878996,0,17819.28075773166,20000.0,0,19
0,20,0,8659423.86551294,0,16856.035781971488,20000.0,0,19
0,21,1,9709687.91936462,1,0.0,20000.0,0,19
0,22,1,7187420.795582805,1,17906.75438615883,20000.0,0,19
0,23,1,7698539.068432906,1,17462.015053540592,20000.0,0,19
0,24,1,8519395.11637735,1,0.0,20000.0,0,19
0,25,0,13592842.608111227,0,17086.269456357884,20000.0,0,19
0,26,1,7092687.913945917,1,18171.001883892826,20000.0,0,19
0,27,1,27080167.67723124,1,0.0,20000.0,0,19
0,28,0,1972917.5529810009,1,18700.816340145844,20000.0,0,19
0,29,1,4564646.607088395,1,0.0,20000.0,0,19
0,30,1,11538201.722963877,1,17901.3217899393,20000.0,0,19
0,31,0,37221383.501078054,0,18171.01903483733,20000.0,0,19
0,32,1,4478873.703929197,1,17273.28569255153,20000.0,0,19
0,33,1,20488064.466886412,1,17187.082013950276,20000.0,0,19
0,34,0,18952129.078507304,0,18140.550991886637,20000.0,0,19
0,35,2,5294051.644238929,2,0.0,20000.0,0,19
0,36,1,4856823.474972017,1,0.0,20000.0,0,19
0,37,1,3445111.054011001,1,0.0,20000.0,0,19
0,38,1,10686531.91599706,1,0.0,20000.0,0,19
0,39,1,13506000.25679198,1,17829.83846779787,20000.0,0,19
0,40,0,9771060.84065085,0,16175.501006481232,20000.0,0,19
0,41,0,7399025.809666411,0,18073.268010472795,20000.0,0,19
0,42,0,984278.5015132678,1,0.0,20000.0,0,19
0,43,1,7052359.667261497,1,18357.543045479644,20000.0,0,19
0,44,0,22189364.76670503,0,17312.566692362256,20000.0,0,19
0,45,1,277249.46973067045,2,0.0,20000.0,0,19
0,46,1,595909.605409333,1,0.0,20000.0,0,19
0,47,0,610576.8137739517,1,0.0,20000.0,0,19
0,48,1,11745516.246593032,1,0.0,20000.0,0,19
0,49,0,8643042.371609164,0,17654.413345654233,20000.0,0,19
0,50,0,5966175.590777546,1,16720.52590694968,20000.0,0,19
0,51,0,30679769.720828842,0,16681.979802323924,20000.0,0,19
0,52,1,261134.48275390023,2,0.0,20000.0,0,19
0,53,0,1657230.3878186832,1,18550.36356280136,20000.0,0,19
0,54,0,7011746.772227813,0,17354.371889379618,20000.0,0,19
0,55,1,4575741.72045715,1,18538.98837314431,20000.0,0,19
0,56,0,12819392.749928357,0,18471.130904148413,20000.0,0,19
0,57,2,3909102.908356951,2,0.0,20000.0,0,19
0,58,0,7599057.703796733,0,18446.15102873105,20000.0,0,19
0,59,1,7454846.557230147,1,17477.477774826046,20000.0,0,19
0,60,1,19305034.590486422,1,0.0,20000.0,0,19
0,61,0,9381563.419474784,0,18782.331914232826,20000.0,0,19
0,62,0,7906236.720836787,0,17502.144706249765,20000.0,0,19
0,63,4,1084444.2195538282,1,17695.8001996678,20000.0,0,19
0,64,1,9965945.91775796,1,0.0,20000.0,0,19
0,65,0,274684.5079861983,2,0.0,20000.0,0,19
0,66,1,2892475.8901110305,1,0.0,20000.0,0,19
0,67,0,2024135.552329554,0,17347.230188808902,20000.0,0,19
0,68,1,13955237.593166456,1,18298.184598227755,20000.0,0,19
0,69,0,18804522.434009645,0,16946.376154512167,20000.0,0,19
0,70,0,13541686.060748087,0,17195.560679125523,20000.0,0,19
0,71,1,11148786.039225768,1,0.0,20000.0,0,19
0,72,2,2641777.8149155458,2,0.0,20000.0,0,19
0,73,1,14245449.91173689,1,0.0,20000.0,0,19
0,74,1,5139219.280231896,1,0.0,20000.0,0,19
0,75,0,14644545.877931437,0,16743.319759781218,20000.0,0,19
