,hh_id,migrations,wealth,num_shocked,tick
0,1,0,0.0,0,19
0,2,0,0.0,0,19
0,3,2,0.0,0,19
0,4,0,0.0,1,19
0,5,4,11394.834903812869,1,19
0,6,3,17547.45358311132,0,19
0,7,2,0.0,1,19
0,8,4,15174.87808423475,0,19
0,9,0,0.0,0,19
0,10,0,0.0,2,19
0,11,0,0.0,0,19
0,12,0,0.0,0,19
0,13,0,0.0,2,19
0,14,0,0.0,0,19
0,15,0,0.0,0,19
0,16,0,0.0,0,19
0,17,4,0.0,0,19
0,18,0,0.0,1,19
0,19,6,27494.084846198086,0,19
0,20,3,0.0,0,19
0,21,0,0.0,0,19
0,22,1,0.0,0,19
0,23,0,0.0,1,19
0,24,3,10345.802593682642,1,19
0,25,0,0.0,0,19
0,26,0,0.0,0,19
0,27,0,0.0,0,19
0,28,0,0.0,0,19
0,29,0,0.0,0,19
0,30,1,0.0,0,19
0,31,0,0.0,0,19
0,32,0,0.0,0,19
0,33,5,0.0,0,19
0,34,0,0.0,0,19
0,35,3,1456.2454252238037,1,19
0,36,0,0.0,0,19
0,37,0,0.0,0,19
0,38,6,25642.595646723028,1,19
0,39,0,0.0,1,19
0,40,7,29431.93947245337,1,19
0,41,4,15223.566210358485,0,19
0,42,0,0.0,0,19
0,43,1,0.0,1,19
0,44,0,0.0,1,19
0,45,2,0.0,1,19
0,46,0,0.0,0,19
0,47,0,0.0,0,19
0,48,0,0.0,1,19
0,49,0,0.0,0,19
0,50,3,0.0,1,19
0,51,0,0.0,1,19
0,52,8,0.0,2,19
0,53,3,0.0,1,19
0,54,0,0.0,1,19
0,55,5,24034.26344702745,1,19
0,56,0,0.0,0,19
0,57,2,3991.260117473419,1,19
0,58,0,202.79648346682626,1,19
0,59,0,0.0,0,19
0,60,0,0.0,0,19
0,61,0,0.0,0,19
0,62,0,0.0,1,19
0,63,0,0.0,0,19
0,64,0,0.0,0,19
0,65,1,5028.759277290518,0,19
0,66,0,0.0,1,19
0,67,0,0.0,1,19
0,68,3,14581.241277174702,0,19
0,69,0,0.0,0,19
0,70,1,0.0,0,19
0,71,0,0.0,1,19
0,72,0,0.0,0,19
0,73,0,0.0,0,19
0,74,0,0.0,0,19
0,75,0,0.0,0,19
0,76,0,0.0,2,19
0,77,4,0.0,0,19
0,78,0,1051.370172725419,1,19
0,79,0,0.0,1,19
0,80,1,0.0,0,19
0,81,4,14195.677409675693,0,19
0,82,0,0.0,2,19
0,83,0,0.0,0,19
0,84,0,0.0,1,19
0,85,3,5085.131950036259,1,19
0,86,0,0.0,0,19
0,87,2,0.0,0,19
0,88,0,0.0,0,19
0,89,0,0.0,0,19
0,90,1,0.0,2,19
0,91,2,0.0,0,19
0,92,1,4308.598521639835,0,19
0,93,0,0.0,0,19
0,94,0,0.0,1,19
0,95,0,0.0,0,19
0,96,0,0.0,1,19
0,97,0,0.0,1,19
0,98,4,13510.228260488553,1,19
0,99,0,0.0,0,19
0,100,1,0.0,0,19
0,1,0,0.0,1,19
0,2,0,0.0,2,19
0,3,0,0.0,1,19
0,4,4,17441.940777903725,1,19
0,5,0,0.0,1,19
0,6,0,0.0,1,19
0,7,0,0.0,0,19
0,8,5,0.0,0,19
