,hh_id,migrations,wealth,num_shocked,tick
0,1,2,1789.6938641215102,1,19
0,2,2,0.0,1,19
0,3,4,1634.8428080930012,1,19
0,4,1,0.0,1,19
0,5,0,105096.74334922337,0,19
0,6,2,12857.790144035085,2,19
0,7,0,0.0,0,19
0,8,2,3528.058543467147,1,19
0,9,0,0.0,1,19
0,10,3,2098.780926768812,1,19
0,11,1,0.0,1,19
0,12,1,80205.980135959,1,19
0,13,0,0.0,2,19
0,14,4,0.0,2,19
0,15,1,61491.08537667793,1,19
0,16,4,14132.227885970899,1,19
0,17,1,0.0,0,19
0,18,1,0.0,0,19
0,19,1,4546.8710619834565,1,19
0,20,2,0.0,0,19
0,21,1,0.0,0,19
0,22,5,10600.812154523383,2,19
0,23,2,0.0,2,19
0,24,0,87260.09964446998,0,19
0,25,1,5250.98221000866,1,19
0,26,1,0.0,1,19
0,27,1,0.0,0,19
0,28,0,0.0,0,19
0,29,1,270383.55414630735,1,19
0,30,1,0.0,0,19
0,31,2,12352.47406035631,0,19
0,32,0,0.0,1,19
0,33,1,2472.435607752124,1,19
0,34,0,0.0,1,19
0,35,2,13906.860512851057,0,19
0,36,2,0.0,1,19
0,37,3,0.0,1,19
0,38,2,0.0,2,19
0,39,0,0.0,0,19
0,40,5,6294.548552359973,1,19
0,41,3,9001.899481872546,2,19
0,42,2,0.0,0,19
0,43,1,699.5948528344343,0,19
0,44,3,6575.974830254292,2,19
0,45,1,0.0,1,19
0,46,4,16386.823166163933,1,19
0,47,0,23316.211854761077,0,19
0,48,2,8824.830615361228,1,19
0,49,0,0.0,1,19
0,50,1,6310.443528171676,1,19
0,51,2,9805.82038344468,0,19
0,52,0,0.0,1,19
0,53,0,0.0,0,19
0,54,3,1577.903850065837,0,19
0,55,1,1939.2838247062048,1,19
0,56,1,0.0,1,19
0,57,0,0.0,0,19
0,58,1,0.0,0,19
0,59,1,0.0,1,19
0,60,0,46044.18043565727,0,19
0,61,1,0.0,1,19
0,62,2,0.0,0,19
0,63,2,0.0,2,19
0,64,2,0.0,1,19
0,65,0,0.0,2,19
0,66,0,442716.34051542706,0,19
0,67,0,18519.638141500494,0,19
0,68,1,0.0,0,19
0,69,0,48034.81403918576,0,19
0,70,1,0.0,2,19
0,71,3,0.0,1,19
0,72,1,37939.034988093896,0,19
0,73,1,0.0,0,19
0,74,3,31805.148288239678,0,19
0,75,3,13006.513176286157,1,19
0,76,2,13836.595472561448,0,19
0,77,1,0.0,0,19
0,78,2,0.0,0,19
0,79,1,1608.4229824153917,1,19
0,80,1,0.0,1,19
0,81,1,0.0,1,19
0,82,1,0.0,0,19
0,83,0,0.0,1,19
0,84,1,0.0,2,19
0,85,2,14455.466038327666,0,19
0,86,0,0.0,0,19
0,87,1,0.0,0,19
0,88,1,37795.06082293334,1,19
0,89,0,119540.81048747012,0,19
0,90,1,0.0,1,19
0,91,2,0.0,0,19
0,92,4,0.0,0,19
0,93,2,0.0,1,19
0,94,4,11069.70402290512,1,19
0,95,2,0.0,1,19
0,96,2,0.0,2,19
0,97,1,0.0,0,19
0,98,4,9124.918834611193,1,19
0,99,0,34676.39627725743,0,19
0,100,0,0.0,0,19
0,1,1,0.0,3,19
0,2,5,16987.243317884313,1,19
0,3,7,38113.130878133816,1,19
0,4,0,0.0,1,19
0,5,3,7124.817050600977,2,19
0,6,0,0.0,0,19
0,7,1,5398.196257340535,1,19
0,8,0,0.0,2,19
0,9,0,0.0,1,19
0,10,2,1320.696386528277,3,19
0,11,4,12936.951519603164,2,19
0,12,2,7221.1554336775735,1,19
0,13,1,0.0,0,19
0,14,1,6298.943608872643,1,19
0,15,0,0.0,1,19
0,16,1,0.0,1,19
0,17,1,0.0,1,19
0,18,0,0.0,0,19
0,19,1,0.0,0,19
0,20,1,0.0,3,19
0,21,0,0.0,0,19
0,22,0,0.0,1,19
0,23,2,0.0,1,19
0,24,2,0.0,3,19
0,25,0,0.0,0,19
0,26,0,0.0,1,19
0,27,1,0.0,1,19
0,28,6,13077.002804918087,3,19
0,29,0,0.0,1,19
0,30,3,13740.374594753539,0,19
0,31,4,0.0,1,19
0,32,1,77278.6739230779,2,19
0,33,1,0.0,3,19
0,34,0,7255.67372057999,0,19
0,35,5,10126.069376447278,1,19
0,36,3,8570.453420317135,2,19
0,37,2,5344.87841902316,2,19
0,38,1,0.0,2,19
0,39,5,25713.804800596692,1,19
0,40,0,0.0,0,19
0,41,1,0.0,2,19
0,42,1,0.0,1,19
0,43,1,146602.91532592665,1,19
0,44,2,707.0558173024092,1,19
0,45,1,0.0,1,19
0,46,0,0.0,0,19
0,47,1,0.0,0,19
0,48,2,12823.790604576425,0,19
0,49,4,0.0,1,19
0,50,1,0.0,0,19
0,51,1,0.0,2,19
0,52,0,0.0,1,19
0,53,1,2056.185745625956,2,19
0,54,4,6264.6581717232175,1,19
0,55,0,0.0,0,19
0,56,0,0.0,1,19
0,57,4,18211.14785828426,1,19
0,58,0,0.0,1,19
0,59,4,0.0,2,19
0,60,2,0.0,1,19
0,61,0,0.0,3,19
0,62,0,14552.730342213286,0,19
0,63,0,327187.55753684853,0,19
0,64,1,6981.844079035588,2,19
0,65,2,1991.9020047041408,1,19
0,66,1,5399.666752008396,1,19
0,67,2,12417.703844997915,0,19
0,68,1,0.0,1,19
0,69,2,0.0,1,19
0,70,2,0.0,0,19
0,71,0,18640.762872822528,0,19
0,72,1,0.0,2,19
0,73,1,0.0,2,19
0,74,1,0.0,0,19
0,75,0,0.0,2,19
0,76,2,0.0,2,19
0,77,6,6635.580978947233,2,19
0,78,1,0.0,2,19
0,79,1,25477.479297779864,1,19
0,80,4,11676.800828846019,2,19
0,81,1,0.0,0,19
0,82,3,13850.36688645773,1,19
0,83,1,0.0,1,19
0,84,2,54837.782016299396,2,19
0,85,1,164688.88421822235,1,19
0,86,1,3095.874757441212,2,19
0,87,1,8916.958364613882,0,19
0,88,3,7617.909521106377,3,19
0,89,0,0.0,3,19
0,90,2,0.0,0,19
0,91,0,0.0,0,19
0,92,2,32366.684446621613,0,19
0,93,0,0.0,2,19
0,94,2,0.0,2,19
0,95,1,35795.84326756223,1,19
0,96,1,0.0,0,19
0,97,1,0.0,3,19
0,98,1,116092.76659218142,1,19
0,99,1,84349.29412856587,1,19
0,100,1,0.0,1,19
0,1,1,35370.46078798623,1,19
0,2,2,0.0,0,19
0,3,2,0.0,2,19
0,4,2,0.0,0,19
0,5,0,0.0,2,19
0,6,1,157686.8394050185,1,19
0,7,2,0.0,0,19
0,8,0,0.0,2,19
0,9,2,12862.847903129554,0,19
0,10,0,0.0,0,19
0,11,0,22695.068492071387,0,19
0,12,1,70052.9704038681,1,19
0,13,4,11297.016942649789,1,19
0,14,1,0.0,1,19
0,15,2,11690.293416454777,2,19
0,16,1,40468.042078197715,2,19
0,17,2,0.0,2,19
0,18,5,21822.20674859026,0,19
0,19,0,0.0,1,19
0,20,0,0.0,0,19
0,21,1,92201.27912767217,1,19
0,22,1,0.0,2,19
0,23,1,0.0,0,19
0,24,0,270893.98002184706,0,19
0,25,2,7491.7165709724195,1,19
0,26,0,40372.28245834155,0,19
0,27,6,25736.91964131504,1,19
0,28,1,9153.8884765263,1,19
0,29,0,0.0,1,19
0,30,0,39841.85810616196,0,19
0,31,2,27069.55434548552,0,19
0,32,0,0.0,3,19
0,33,1,0.0,0,19
0,34,1,0.0,3,19
0,35,0,0.0,3,19
0,36,0,170156.7879144934,0,19
0,37,1,0.0,1,19
0,38,0,148216.42170707046,0,19
0,39,0,230804.31358700915,0,19
0,40,1,0.0,1,19
0,41,0,0.0,3,19
0,42,1,118227.44042610166,1,19
0,43,1,0.0,0,19
0,44,0,0.0,0,19
0,45,0,0.0,0,19
0,46,0,67.22494701506281,2,19
0,47,3,7117.3319515868125,2,19
0,48,1,0.0,2,19
0,49,0,0.0,0,19
0,50,2,0.0,3,19
