,hh_id,migrations,wealth,num_shocked,tick
0,1,2,9378.809444291248,1,19
0,2,5,34561.68846024157,0,19
0,3,5,31320.951423416558,1,19
0,4,1,9114.12337246,1,19
0,5,4,23563.351511739478,0,19
0,6,2,16700.000246563468,0,19
0,7,0,5.378650995770702e-05,0,19
0,8,0,13643.23044279626,0,19
0,9,5,33693.04964432541,0,19
0,10,3,13232.935892589725,1,19
0,11,1,11463.106729788222,0,19
0,12,2,24491.63117409161,0,19
0,13,6,19871.09641634959,1,19
0,14,3,2048.410321188506,1,19
0,15,3,24066.91152059601,0,19
0,16,2,25435.932263839426,0,19
0,17,7,23740.00019083277,0,19
0,18,2,13643.552535369912,0,19
0,19,1,15921.687976998654,0,19
0,20,1,16685.46513829358,1,19
0,21,4,28861.023646099176,1,19
0,22,1,14904.645370970346,2,19
0,23,1,6661.226034360263,1,19
0,24,0,0.0002602965924639558,0,19
0,25,5,9866.511442238336,1,19
0,26,6,36121.825474805606,0,19
0,27,4,28546.513499492492,1,19
0,28,3,15795.867973901135,1,19
0,29,4,23755.081218498355,0,19
0,30,1,9573.83956372228,1,19
0,31,5,33328.57893296017,0,19
0,32,0,244.79537081127762,1,19
0,33,5,29971.428683100425,0,19
0,34,0,12000.0009735118,0,19
0,35,3,24616.334112790417,2,19
0,36,6,25422.709071910103,1,19
0,37,3,21700.00061584913,0,19
0,38,1,16494.627326701808,0,19
0,39,3,23358.168128395853,0,19
0,40,2,16320.000016033888,0,19
0,41,2,18640.000256362073,0,19
0,42,2,15699.175730690458,2,19
0,43,0,178.80295120138146,1,19
0,44,2,11177.522242751618,1,19
0,45,2,10498.384545645926,1,19
0,46,0,18000.000179009287,0,19
0,47,6,36122.18819035821,0,19
0,48,2,6488.485329324647,1,19
0,49,3,20956.334353836814,0,19
0,50,3,30018.73189114445,0,19
0,51,0,3.6555186865641164e-05,0,19
0,52,0,0.00012765935850779446,0,19
0,53,1,7972.246916292895,1,19
0,54,5,26414.453874277377,0,19
0,55,4,23641.99040436084,1,19
0,56,3,17287.18009363995,1,19
0,57,5,24940.858973763417,1,19
0,58,1,7719.538005856906,1,19
0,59,6,26682.370415359936,1,19
0,60,2,15437.545340882538,0,19
0,61,3,15940.563344558268,1,19
0,62,6,38154.85601177819,0,19
0,63,0,0.00170809194480252,0,19
0,64,4,36040.000315851554,0,19
0,65,3,32238.315364477137,0,19
0,66,0,0.00021997150575009665,0,19
0,67,3,18643.560140245267,1,19
0,68,6,35507.22327721995,1,19
0,69,2,14073.795532627259,1,19
0,70,5,32311.111655291486,0,19
0,71,3,20777.579598044853,1,19
0,72,6,32107.94076920554,0,19
0,73,0,37.4025245896613,2,19
0,74,6,34800.000047107314,0,19
0,75,6,30496.17409927514,1,19
0,76,4,25633.334448912155,0,19
0,77,4,8733.333700465406,0,19
0,78,7,37937.50011310283,0,19
0,79,5,30030.329841677914,2,19
0,80,4,20834.234329426683,0,19
0,81,0,22760.359933079184,0,19
0,82,4,28742.857182373526,0,19
0,83,7,38643.02599815759,1,19
0,84,4,22317.886321563932,1,19
0,85,4,35010.682770181425,0,19
0,86,6,21573.124267103216,1,19
0,87,2,12367.34607518877,2,19
0,88,3,29305.320536889318,0,19
0,89,1,19247.422982643722,2,19
0,90,6,40534.196763470965,0,19
0,91,8,37210.52325978723,1,19
0,92,8,21897.625875296384,2,19
0,93,1,20045.902545005112,1,19
0,94,3,32714.029134343513,1,19
0,95,0,0.0005019502070641137,0,19
0,96,3,17724.707509108568,0,19
0,97,4,20624.81152828443,1,19
0,98,0,478.0759226110576,1,19
0,99,2,29983.333975757603,0,19
0,100,4,24182.178520861897,1,19
0,1,3,19761.39326499369,0,19
0,2,3,17755.606982884023,2,19
0,3,4,34756.51292792211,0,19
0,4,3,27626.44835823805,0,19
0,5,2,11251.861673227375,0,19
0,6,4,27822.66498109162,0,19
0,7,3,16178.950199221017,1,19
0,8,5,32334.764918017936,0,19
0,9,0,384.75906991442554,1,19
0,10,5,22666.66669760455,1,19
0,11,0,9.802162276169531e-06,0,19
0,12,0,511.61101098959426,1,19
0,13,1,16104.249205132222,1,19
0,14,4,30810.076278669847,0,19
0,15,3,12747.310696351864,0,19
0,16,0,19623.95082379347,0,19
0,17,2,11975.29283331554,1,19
0,18,4,23347.80230895216,0,19
0,19,1,7346.977956553633,0,19
0,20,3,16000.000219640726,0,19
0,21,0,10594.776446875278,0,19
0,22,4,25638.751644096737,0,19
0,23,0,15873.8677667352,0,19
0,24,1,8484.09695964559,2,19
0,25,1,7571.319781135902,1,19
0,26,3,30440.78763123948,0,19
0,27,2,22042.24063225079,0,19
0,28,3,14982.717660988128,0,19
0,29,4,29622.626873964356,0,19
0,30,5,27222.805767621132,0,19
0,31,4,16300.000030817448,1,19
0,32,4,29447.510745362135,0,19
0,33,0,1451.904301852898,2,19
0,34,3,20679.527296166318,0,19
0,35,3,22069.210996914662,0,19
0,36,3,19462.485584630776,0,19
0,37,2,23542.669355979677,0,19
0,38,4,36197.32671090421,1,19
0,39,3,24305.481279661413,0,19
0,40,0,115.8502743806487,1,19
0,41,5,18044.44445776002,1,19
0,42,0,18109.887924987837,0,19
0,43,4,25064.788450222037,0,19
0,44,5,37882.66779192914,0,19
0,45,3,27133.07218521993,0,19
0,46,1,7358.49081453023,1,19
0,47,3,27735.411465175122,1,19
0,48,2,25428.571453951616,0,19
0,49,0,218.3079679474323,1,19
0,50,1,12751.118550838884,1,19
0,51,7,37466.667557015004,0,19
0,52,1,7106.748156928283,1,19
0,53,0,141.02016486602048,1,19
0,54,0,246.0189400701883,1,19
0,55,0,25996.563467414187,0,19
0,56,2,23212.50044477898,0,19
0,57,1,10079.007181739056,1,19
0,58,3,19622.22290042705,0,19
0,59,3,16214.28662717434,0,19
0,60,0,26600.000095652842,1,19
0,61,3,9357.65493774253,1,19
0,62,0,412.978531604933,1,19
0,63,0,17432.663038055656,0,19
0,64,3,29502.252385305397,0,19
0,65,0,407.86502696081425,1,19
0,66,3,11158.395106676222,2,19
0,67,3,18381.881080322386,0,19
0,68,0,19811.197492687832,0,19
0,69,3,18120.000057704623,0,19
0,70,5,34350.00034820602,0,19
0,71,6,27820.000222110306,0,19
0,72,6,44082.53271378076,0,19
0,73,0,935.1788062434639,1,19
0,74,0,3.636035502447446e-07,0,19
0,75,4,21884.099155784737,0,19
0,76,5,31674.822780112736,0,19
0,77,0,18000.00022573701,0,19
0,78,0,14000.000012009294,0,19
0,79,2,23550.000347634865,0,19
0,80,4,28669.030051767448,1,19
0,81,3,33800.00009953722,0,19
0,82,0,6541.490718009782,1,19
0,83,1,14400.000030419636,0,19
0,84,3,35400.00006753357,0,19
0,85,5,31000.000199311104,0,19
0,86,3,24040.784081218302,0,19
0,87,1,13250.000260206261,0,19
0,88,2,12983.258028905357,0,19
0,89,2,20560.000147575603,0,19
0,90,4,20125.00002950778,0,19
0,91,0,268.49770385815253,1,19
0,92,0,0.0009966007407228852,0,19
0,93,6,27937.245384798443,1,19
0,94,5,43148.78940056598,1,19
0,95,0,14000.000059893042,0,19
0,96,2,4960.741702966341,1,19
0,97,1,14600.000051979674,0,19
0,98,2,4766.6667532040465,0,19
0,99,2,9913.223650426948,0,19
0,100,2,10400.000017632063,0,19
0,1,1,1517.6277450846885,1,19
0,2,6,17688.939418670812,1,19
0,3,4,29034.150093359847,0,19
0,4,0,21166.818398144995,0,19
0,5,1,1964.344525936839,3,19
0,6,0,128.9280039891896,1,19
0,7,3,11142.725489148657,1,19
0,8,0,241.24783773917918,3,19
0,9,2,5520.581656628078,2,19
0,10,2,18163.52972198066,0,19
0,11,2,9465.524365009742,1,19
0,12,3,9981.960395125345,1,19
0,13,3,25305.944876138266,0,19
0,14,0,6.561278172038635e-05,0,19
0,15,4,27933.558687199555,0,19
0,16,2,4055.551646795668,3,19
0,17,4,18009.76880136976,1,19
0,18,5,9400.000228408324,0,19
0,19,2,26235.5241776947,0,19
0,20,0,0.0003336114658266264,0,19
0,21,2,18384.987855096235,0,19
0,22,2,15602.946290917589,2,19
0,23,4,31896.187409044043,0,19
0,24,0,19027.29372364773,0,19
0,25,7,44899.015911478906,0,19
0,26,2,11494.342466634691,2,19
0,27,1,19284.663022900546,0,19
0,28,2,15933.3333567292,0,19
0,29,0,0.0002792381323047403,0,19
0,30,2,11333.33341271541,0,19
0,31,6,19959.293993319465,2,19
0,32,4,29623.374961374386,0,19
0,33,3,26600.0010230313,0,19
0,34,5,35560.00000452844,0,19
0,35,4,22198.363633236768,1,19
0,36,6,9611.111642770018,0,19
0,37,1,20562.294550307655,0,19
0,38,2,12055.900842248633,1,19
0,39,7,36154.22266430034,1,19
0,40,3,22516.666782116878,0,19
0,41,0,7032.326346243688,1,19
0,42,0,0.0003780740215626682,0,19
0,43,0,4.5142554863000804e-05,0,19
0,44,0,0.0003310506873673234,0,19
0,45,7,39518.1812584046,0,19
0,46,0,14590.283239801684,1,19
0,47,0,1663.6580328826533,2,19
0,48,3,28584.236359398736,0,19
0,49,5,35576.60875348329,1,19
0,50,1,10740.62965702125,1,19
0,51,3,15607.733003512625,0,19
0,52,3,13147.533461731518,3,19
0,53,0,55.80368127070638,2,19
0,54,7,41200.000047367874,0,19
0,55,6,23269.769474423378,1,19
0,56,6,35244.543877873584,2,19
0,57,2,3452.2377003279757,1,19
0,58,5,33246.33316857636,0,19
0,59,1,8968.94216007003,2,19
0,60,2,8403.716695858624,1,19
0,61,5,27530.34085785575,1,19
0,62,1,21783.333734326567,0,19
0,63,3,7941.21042506497,1,19
0,64,0,17884.528763082737,0,19
0,65,1,4500.001374760897,0,19
0,66,1,16229.932134804265,1,19
0,67,0,14431.931496519448,0,19
0,68,5,15808.159357394823,2,19
0,69,2,10400.001454179346,0,19
0,70,1,3959.0132967134964,1,19
0,71,1,10400.000012241115,0,19
0,72,1,19633.620344614443,1,19
0,73,5,33902.23356743214,1,19
0,74,2,23180.743028026416,1,19
0,75,2,15301.473029801155,1,19
0,76,3,7327.423729954113,2,19
0,77,1,17050.00058232472,0,19
0,78,0,20350.000772299412,0,19
0,79,0,10850.000169535344,0,19
0,80,3,26733.333657044994,0,19
0,81,1,11590.753095053164,1,19
0,82,5,11235.792132943117,2,19
0,83,4,8888.889601108007,0,19
0,84,1,4219.867323497948,2,19
0,85,3,10230.914965227354,0,19
0,86,4,23388.373660590056,2,19
0,87,2,2775.923852973799,2,19
0,88,1,10298.276660597348,1,19
0,89,0,23520.834529106414,0,19
0,90,2,15175.001076742821,0,19
0,91,1,10891.88525523576,1,19
0,92,3,20257.142949746412,0,19
0,93,4,33120.00037512165,0,19
0,94,5,17062.855917921886,2,19
0,95,0,372.02100839615747,2,19
0,96,0,18000.00090079126,0,19
0,97,0,24957.568310795723,0,19
0,98,1,13495.045386013893,1,19
0,99,2,14165.351647793088,1,19
0,100,3,27060.000075919128,0,19
0,1,0,17596.209389646334,0,19
0,2,0,18599.040587418476,0,19
0,3,6,29017.15929335914,2,19
0,4,0,22396.543528595306,0,19
0,5,3,25991.27532772642,0,19
0,6,5,33137.38906277634,1,19
0,7,0,23326.57814860628,0,19
0,8,2,8498.454669168621,1,19
0,9,6,28155.034467533762,0,19
