,hh_id,migrations,wealth,num_shocked,tick
0,1,1,74397.56350659166,1,19
0,2,0,99269.0960458358,0,19
0,3,0,42855.19859610292,0,19
0,4,2,36481.33865028738,1,19
0,5,0,222402.47439863277,0,19
0,6,5,32724.278088807812,0,19
0,7,1,69865.5772350593,1,19
0,8,1,28575.045605738254,1,19
0,9,0,162805.3451755596,0,19
0,10,1,90459.2749487265,1,19
0,11,0,183184.19060068723,0,19
0,12,1,16657.14887591016,0,19
0,13,2,97228.64850716126,2,19
0,14,0,163151.3770603106,0,19
0,15,0,33488.186345327624,0,19
0,16,0,9491.397268771365,0,19
0,17,0,204078.48170357983,0,19
0,18,1,11645.312511296948,1,19
0,19,1,38987.44408103254,1,19
0,20,1,38107.39512456034,1,19
0,21,0,162310.64544368605,0,19
0,22,1,92499.97331943928,1,19
0,23,1,66446.07310341821,1,19
0,24,0,210617.08354770904,0,19
0,25,0,43923.31816148979,0,19
0,26,1,10701.86574495838,0,19
0,27,0,57715.937319601195,0,19
0,28,0,42985.695053266914,0,19
0,29,0,84061.34172293948,0,19
0,30,1,40490.47555496486,1,19
0,31,0,147957.77893207117,0,19
0,32,5,40929.74946869067,0,19
0,33,0,221315.83430779545,0,19
0,34,0,54982.44275040766,0,19
0,35,0,68585.931748869,0,19
0,36,4,37106.86868871463,0,19
0,37,0,73886.25176093739,0,19
0,38,3,33294.22726371717,1,19
0,39,7,53340.70328748583,0,19
0,40,0,92217.4780826026,0,19
0,41,0,98463.56070716932,0,19
0,42,0,156981.3132937263,0,19
0,43,1,22166.000949122732,0,19
0,44,2,13139.003911820357,2,19
0,45,2,20866.402674827288,0,19
0,46,0,167394.52152410627,0,19
0,47,0,62996.677574272006,0,19
0,48,1,43980.747768001675,1,19
0,49,0,56276.76206061452,0,19
0,50,4,47361.561660442516,0,19
0,51,1,134767.03249100607,1,19
0,52,1,51700.43398512753,1,19
0,53,1,12647.62089334566,0,19
0,54,1,14562.49113194774,0,19
0,55,2,9111.466842817299,2,19
0,56,1,160875.3670512162,1,19
0,57,1,74660.7997034504,1,19
0,58,0,54908.624190224815,0,19
0,59,1,50480.435032193425,1,19
0,60,1,102844.24654403524,1,19
0,61,0,162448.44230478723,0,19
0,62,0,133255.2077509956,0,19
0,63,0,100991.622865163,0,19
0,64,1,20263.94569040933,2,19
0,65,0,27119.94425994673,0,19
0,66,0,130706.81795295869,0,19
0,67,4,21013.838611855233,1,19
0,68,0,113008.11553105545,0,19
0,69,3,17561.277993092513,2,19
0,70,0,14490.589289066256,1,19
0,71,3,8887.434495460931,1,19
0,72,0,32546.78560727685,1,19
0,73,0,88129.08942739433,0,19
0,74,1,33376.38195067491,1,19
0,75,2,15252.596156773025,1,19
0,76,5,49258.010851196115,0,19
0,77,5,42294.0697676088,0,19
0,78,0,98165.93002497545,0,19
0,79,4,27720.96243737473,1,19
0,80,0,59111.31508091428,0,19
0,81,0,126509.80144590855,0,19
0,82,3,22590.83913604363,0,19
